id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2380636,380636 (2004 XN14),294.14,657.72,19.78,2021-11-26 01:40,7.2,101.72,Earth,2004-12-10,2021-11-19,73,2021-11-20 05:38:37,0,363,328.2790682007682,ATE,.00322312,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2380636
54218573,(2021 VB8),33.76,75.48,24.481,2021-11-26 02:42,11.4,53.59,Earth,2021-11-09,2021-11-15,5,2021-11-16 04:58:53,8,35,785.823198820217,AMO,.133787,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218573
2481442,481442 (2006 WO3),127.22,284.47,21.6,2021-11-26 03:52,13.61,54.54,Earth,2001-11-12,2021-11-18,53,2021-11-20 05:38:37,0,289,261.2142966165802,ATE,.132329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2481442
54215652,(2021 TJ57),127.22,284.47,21.6,2021-11-26 08:44,11.87,90,Earth,2021-10-03,2021-11-13,4,2021-11-13 05:26:48,5,26,369.6208084213657,APO,.174826,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215652
3478653,(2009 WC54),40.23,89.96,24.1,2021-11-26 09:34,10.09,48.07,Earth,2009-11-24,2015-12-11,11,2021-04-15 03:13:19,1,45,312.8619039790635,ATE,.124075,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3478653
3986636,(2020 AD3),127.22,284.47,21.6,2021-11-26 10:02,10.41,164.4,Earth,2020-01-07,2021-03-07,31,2021-04-15 22:13:33,1,196,355.8494179842756,ATE,.0156804,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986636
3781043,(2017 QK18),33.46,74.82,24.5,2021-11-26 19:27,8.52,148.24,Earth,2017-08-24,2017-09-19,6,2021-04-15 19:21:14,7,25,246.5991345943988,ATE,.0063091,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781043
3841189,(2019 GY19),113.38,253.54,21.85,2021-11-26 19:51,3.72,76.3,Earth,2002-10-04,2021-11-13,12,2021-11-14 04:53:20,0,110,576.5030982372303,AMO,.183871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841189
3873320,(2019 TT),29.14,65.17,24.8,2021-11-26 23:45,16.9,178.66,Earth,2019-09-25,2019-10-06,3,2021-04-15 21:55:19,8,18,754.063303889806,AMO,.045244,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873320
54175298,(2021 OC1),11.03,24.66,26.91,2021-11-27 01:39,10.75,165.85,Earth,2021-07-29,2021-07-31,1,2021-07-31 00:12:03,7,22,237.518978402494,ATE,.000153179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175298
54215211,(2021 VM),22.31,49.89,25.38,2021-11-27 03:24,8.94,9.33,Earth,2021-11-01,2021-11-11,3,2021-11-11 05:32:05,8,21,1402.77963683474,APO,.0164034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215211
3789748,(2017 WW27),50.65,113.25,23.6,2021-11-27 04:14,15.69,50.46,Earth,2017-11-25,2017-12-08,3,2021-04-15 20:08:26,8,20,486.517796036551,APO,.0920494,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789748
54217971,(2021 VU6),24.22,54.16,25.202,2021-11-27 06:20,6.22,38.1,Earth,2021-11-07,2021-11-12,4,2021-11-16 04:58:51,8,16,1490.584131532006,AMO,.091064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217971
3836245,(2018 VS9),32.25,72.12,24.58,2021-11-27 07:14,3.05,65.12,Earth,2016-01-07,2021-10-25,15,2021-10-25 08:42:02,0,75,552.081901559387,AMO,.0826706,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836245
3388080,(2007 TC23),218.05,487.57,20.43,2021-11-27 08:41,9.26,51.7,Earth,2007-10-10,2021-11-21,46,2021-11-22 04:48:04,0,217,1729.15155560766,AMO,.12347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388080
54217976,(2021 TH72),53.16,118.86,23.495,2021-11-27 08:52,4.84,40.31,Earth,2021-10-11,2021-11-15,3,2021-11-15 04:54:32,7,35,761.8567623679417,AMO,.103941,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217976
3655739,(2013 YD110),88.01,196.81,22.4,2021-11-27 11:14,6.63,180.21,Earth,2013-12-04,2019-06-22,14,2021-04-15 09:10:44,2,33,590.4725204734783,AMO,.240815,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655739
3844004,(2019 SP2),44.11,98.64,23.9,2021-11-27 11:41,6.1,101.91,Earth,2019-09-22,2019-09-25,5,2021-04-15 21:44:38,6,89,373.4492001388953,APO,.00492802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844004
3736412,(2015 XX169),8.8,19.68,27.4,2021-11-27 13:26,4.79,53.14,Earth,2015-12-09,2017-12-08,10,2021-04-15 15:30:51,0,57,367.5900346183914,APO,.0148033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736412
3297230,(2005 UU3),105.82,236.61,22,2021-11-27 15:08,18.39,70.08,Earth,2005-10-25,2021-11-13,17,2021-11-13 16:42:04,0,57,530.3725785643882,APO,.142728,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297230
3363430,(2006 XY2),84.05,187.95,22.5,2021-11-27 15:37,6.98,160.73,Earth,2006-12-13,2007-01-10,14,2021-04-15 00:21:16,6,37,688.2027196499459,AMO,.1824,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3363430
54214716,(2021 UU6),34.08,76.21,24.46,2021-11-27 15:54,5.64,59.9,Earth,2021-10-30,2021-11-12,3,2021-11-12 05:31:43,7,29,1065.478649335767,AMO,.14037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214716
54093095,(2020 WZ3),15.22,34.04,26.21,2021-11-27 20:46,17.8,156.82,Earth,2020-11-14,2021-02-06,17,2021-10-16 06:03:22,3,59,390.1688774635198,APO,.00331855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54093095
3647007,(2013 QH48),425.16,950.69,18.98,2021-11-27 21:22,5.98,122.48,Earth,2013-08-29,2021-11-20,78,2021-11-21 05:28:53,0,348,1448.404338360538,AMO,.225798,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3647007
3694455,(2014 UU56),5.06,11.33,28.6,2021-11-27 22:50,6.15,109.85,Earth,2014-10-21,2014-10-28,8,2021-04-15 11:34:50,6,22,422.9470293380371,APO,.000365654,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3694455
3831890,(2018 UJ1),55.53,124.18,23.4,2021-11-28 02:19,5.57,128.26,Earth,2018-10-18,2018-11-27,26,2021-04-15 20:45:26,6,151,538.634031361894,AMO,.0675718,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831890
54111244,(2021 CG3),75.61,169.06,22.73,2021-11-28 08:06,6.98,141.66,Earth,2020-12-25,2021-11-09,22,2021-11-11 06:42:03,3,102,412.6121943840989,APO,.0342882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111244
54191847,(2021 QB6),215.06,480.88,20.46,2021-11-28 09:04,21.57,193.87,Earth,2021-08-16,2021-11-03,7,2021-11-04 06:32:43,5,39,1127.347757050722,APO,.205056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191847
54017184,(2020 KF3),11.08,24.78,26.9,2021-11-28 13:20,10.21,81.03,Earth,2020-05-21,2020-06-14,6,2021-04-15 22:33:53,6,23,395.9860790424461,APO,.0116888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017184
54219795,(2021 VO12),38.09,85.16,24.219,2021-11-28 15:40,13.48,7.29,Earth,2021-11-01,2021-11-21,3,2021-11-21 05:28:57,7,39,1001.770936073968,APO,.0150899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219795
3753023,(2016 JH17),228.33,510.55,20.33,2021-11-28 21:40,13.93,90.35,Earth,2016-04-02,2021-11-20,46,2021-11-21 05:28:56,0,181,600.6634450436397,APO,.231319,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753023
54216310,(2021 SM42),52.55,117.5,23.52,2021-11-29 00:46,5.74,64.7,Earth,2021-09-30,2021-11-11,3,2021-11-14 04:53:20,6,33,1200.146104446672,AMO,.146697,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216310
3005969,(1994 WR12),92.16,206.08,22.3,2021-11-29 06:03,8.82,16,Earth,1994-11-26,2019-12-06,25,2021-04-14 20:45:06,0,37,240.5524003058354,ATE,.00178591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3005969
54131739,(2021 FC),5.95,13.31,28.25,2021-11-29 06:26,6.95,86.43,Earth,2021-03-17,2021-03-22,8,2021-04-15 23:26:45,4,79,341.4753070693675,ATE,.000209171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131739
54203002,(2021 TJ2),50.65,113.25,23.6,2021-11-29 07:41,7.74,25.22,Earth,2021-09-11,2021-11-15,9,2021-11-15 04:54:28,5,41,864.2814192801342,APO,.0119455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203002
2422686,422686 (2000 AC6),133.22,297.88,21.5,2021-11-29 07:53,12.67,61.8,Earth,2000-01-04,2015-02-25,62,2021-04-14 13:34:38,0,293,288.0869329182143,ATE,.0462414,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2422686
2495615,495615 (2015 PQ291),725.36,1621.96,17.82,2021-11-29 11:12,21.62,105.73,Earth,2015-07-13,2021-11-05,163,2021-11-06 01:24:44,0,1028,355.715401666847,ATE,.182138,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2495615
3795089,(2017 YP5),63.76,142.57,23.1,2021-11-29 12:11,20.28,151.24,Earth,2017-11-28,2018-03-12,16,2021-04-15 20:15:13,6,83,1434.522163022933,APO,.0189886,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795089
3545713,(2010 RJ43),48.37,108.15,23.7,2021-11-29 12:47,14.38,44.17,Earth,2010-09-06,2020-09-22,15,2021-04-15 04:07:49,1,47,303.4732921617515,ATE,.0207192,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545713
2162142,162142 (1998 VR),472.67,1056.91,18.75,2021-11-29 18:10,15.24,95.76,Earth,1998-11-10,2021-11-18,85,2021-11-19 04:49:25,0,546,299.1794156063879,ATE,.151797,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162142
3471589,(2009 UG),58.15,130.03,23.3,2021-11-29 19:58,16.16,89.77,Earth,2009-10-16,2016-11-04,24,2021-04-15 03:04:07,0,163,255.6661998892915,ATE,.0124974,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3471589
54217964,(2021 VO6),165.94,371.06,21.023,2021-11-29 23:56,14.88,32.46,Earth,2021-11-08,2021-11-15,4,2021-11-16 04:58:51,9,28,390.7114985300826,APO,.0280432,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217964
3559600,(2011 EP40),160.16,358.13,21.1,2021-11-30 00:08,18,162.39,Earth,2002-02-22,2021-02-06,13,2021-04-15 04:53:22,0,62,410.3653149688748,APO,.234056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3559600
3136724,(2002 RS129),71.54,159.97,22.85,2021-11-30 00:12,8.87,153.11,Earth,2002-08-26,2021-01-18,18,2021-04-14 21:30:35,0,68,382.3769846145901,APO,.0171298,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3136724
54159400,(2021 LC6),35.2,78.71,24.39,2021-11-30 01:54,12.36,75.12,Earth,2021-06-12,2021-06-16,2,2021-06-16 06:20:16,8,22,439.4685709722699,AMO,.112372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159400
3723701,(2015 MQ101),291.44,651.69,19.8,2021-11-30 09:07,22.83,132.15,Earth,2015-06-24,2018-12-11,30,2021-04-15 13:57:18,0,112,1124.273126345835,APO,.21929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3723701
3703778,(2015 AZ44),147.42,329.64,21.28,2021-11-30 09:51,19.29,193.36,Earth,2005-07-17,2021-07-07,10,2021-07-07 05:54:34,0,65,652.9027888241718,APO,.0932711,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703778
54220000,(2021 VT12),31.94,71.42,24.601,2021-11-30 12:42,6.87,35.15,Earth,2021-11-12,2021-11-14,1,2021-11-14 05:42:03,8,18,1157.710688050423,AMO,.0897088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220000
54159404,(2021 LG6),24.81,55.47,25.15,2021-11-30 16:08,4.93,57.2,Earth,2021-06-12,2021-06-14,1,2021-06-14 01:42:09,8,17,422.0586599738797,APO,.0306187,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159404
3837926,(2019 BK),167.71,375.01,21,2021-11-30 16:26,17.54,139.16,Earth,2019-01-16,2019-03-07,16,2021-04-15 21:03:25,6,124,1076.1622919192,APO,.0332913,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837926
3682465,(2014 QF33),48.37,108.15,23.7,2021-11-30 19:33,26.68,50.19,Earth,2014-08-18,2019-08-29,16,2021-04-15 10:45:33,0,62,460.8761487571564,APO,.00124366,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3682465
2531914,531914 (2013 BW76),530.34,1185.88,18.5,2021-11-30 22:35,25.07,71.86,Earth,2013-01-22,2021-11-21,28,2021-11-22 04:48:23,0,91,1078.929105505552,APO,.0268356,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2531914
