id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3777808,(2015 YE21),166.94,373.28,21.01,2021-12-25 14:19,5.57,91.78,Earth,2015-12-17,2021-12-13,27,2021-12-14 04:56:46,0,160,552.3482458869928,AMO,.225247,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3777808
54100697,(2020 YW),66.77,149.29,23,2021-12-25 18:47,17.58,53.62,Earth,2019-12-03,2021-12-08,7,2021-12-09 04:57:21,1,83,370.9169069627337,APO,.0654079,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100697
3702707,(2014 YQ),201.63,450.86,20.6,2021-12-25 21:02,19.98,170.92,Earth,2014-12-18,2021-12-12,13,2021-12-13 06:42:03,0,62,836.6297575246673,AMO,.239474,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702707
3426239,(2008 QU3),200.7,448.79,20.61,2021-12-25 21:27,9.7,77.22,Earth,2008-08-22,2021-11-13,26,2021-11-14 04:53:11,0,114,295.8189143581433,ATE,.0635462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426239
2163454,163454 (2002 RN129),441.12,986.37,18.9,2021-12-26 04:33,19.92,147.51,Earth,2002-09-11,2021-11-17,48,2021-11-18 04:51:48,0,165,457.5527102052907,APO,.236665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163454
54228816,(2021 XX3),240.97,538.82,20.213,2021-12-26 05:40,20.22,186.14,Earth,2021-12-06,2021-12-13,5,2021-12-13 04:49:44,8,49,1335.717607023138,AMO,.278699,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228816
3592016,(2012 AW),105.82,236.61,22,2021-12-26 05:45,9.94,148.43,Earth,2012-01-01,2021-12-01,10,2021-12-07 04:50:25,1,36,458.3469200970386,APO,.118681,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3592016
2436568,436568 (2011 HB53),896.51,2004.66,17.36,2021-12-26 06:19,25.04,106.7,Earth,2004-03-17,2021-07-19,24,2021-07-23 05:49:02,0,101,1328.69982904431,APO,.272995,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2436568
2418849,418849 (2008 WM64),206.33,461.36,20.55,2021-12-26 10:05,19.1,67.1,Earth,2008-11-24,2021-01-16,77,2021-04-14 13:21:12,0,305,368.3888791909497,APO,.0351033,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2418849
2154658,154658 (2004 FA18),355.27,794.4,19.37,2021-12-26 11:30,23.2,141.89,Earth,1996-04-15,2021-03-22,53,2021-06-17 06:22:06,0,209,419.4868070729877,APO,.153842,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2154658
54093093,(2020 WW3),20.16,45.09,25.6,2021-12-26 14:00,13.52,168.89,Earth,2020-11-20,2020-11-29,6,2021-04-15 23:18:43,6,52,336.9510185193109,ATE,.0236748,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54093093
54230080,(2021 XG6),34.67,77.52,24.423,2021-12-26 16:42,10.35,41.91,Earth,2021-12-12,2021-12-21,2,2021-12-21 04:57:46,8,22,1495.70966075413,AMO,.103358,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230080
54224425,(2021 WD2),44.93,100.47,23.86,2021-12-26 17:28,5.18,62.83,Earth,2021-11-26,2021-12-08,5,2021-12-08 04:51:31,7,28,573.9578202620539,APO,.0741106,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224425
3150776,(2003 EZ16),80.27,179.49,22.6,2021-12-26 18:37,15.05,180.5,Earth,2003-03-09,2017-03-18,26,2021-04-14 21:42:05,0,107,465.3716570316863,APO,.0676029,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3150776
3483327,(2009 XP2),24.24,54.21,25.2,2021-12-26 22:56,12.07,96.58,Earth,2009-12-13,2010-01-13,15,2021-04-15 03:19:49,6,44,489.236226697732,APO,.0154686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3483327
3837718,(2019 AU6),12.66,28.32,26.61,2021-12-27 02:20,23.02,179.64,Earth,2019-01-02,2019-01-12,7,2021-04-15 20:58:53,6,37,356.2575316037193,ATE,.000908836,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837718
3591611,(2011 YG6),160.16,358.13,21.1,2021-12-27 08:06,21.85,103.39,Earth,2011-12-24,2017-01-05,30,2021-04-15 05:51:47,0,195,458.9840680543247,APO,.0259598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591611
3989146,(2020 BF6),22.11,49.44,25.4,2021-12-27 08:39,10.66,71.99,Earth,2020-01-23,2020-01-24,3,2021-04-15 22:15:13,7,67,718.3539123417659,APO,.0170609,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989146
3753073,(2016 JB18),8.44,18.88,27.49,2021-12-27 10:08,8.27,65.98,Earth,2016-05-05,2016-06-30,15,2021-07-30 05:50:53,4,25,434.6820620389547,APO,.00283317,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753073
3986843,(2020 BO3),55.53,124.18,23.4,2021-12-27 13:35,10.35,121.02,Earth,2020-01-21,2020-02-23,14,2021-04-15 22:15:01,6,67,707.1039315066519,AMO,.101489,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986843
54166592,(2021 NO1),25.62,57.28,25.08,2021-12-27 13:51,10.79,42.79,Earth,2021-07-07,2021-07-09,2,2021-07-09 05:56:59,8,17,341.2740356641455,ATE,.0160798,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166592
3170231,(2003 YL118),127.22,284.47,21.6,2021-12-27 15:42,20.25,58.5,Earth,2003-12-28,2016-01-13,28,2021-04-14 22:05:49,0,109,439.1156934249809,APO,.0214258,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170231
3796295,(2018 AH),84.05,187.95,22.5,2021-12-27 16:27,12.7,11.82,Earth,2018-01-03,2018-02-18,12,2021-04-15 20:17:27,6,93,1457.158483030052,APO,.00654409,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3796295
54218572,(2021 UN20),51.61,115.41,23.559,2021-12-27 17:19,6.31,25.21,Earth,2021-10-30,2021-12-08,8,2021-12-08 04:51:27,5,48,1284.853364793204,AMO,.0634007,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218572
3321492,(2006 CT),92.16,206.08,22.3,2021-12-27 17:46,12.85,77.89,Earth,1991-01-15,2021-04-15,46,2021-04-18 06:24:26,0,132,419.4769186416985,APO,.00139443,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3321492
3157022,(2003 MS2),146.74,328.13,21.29,2021-12-27 18:18,12.79,59.55,Earth,2003-03-07,2021-04-18,66,2021-05-03 06:18:36,0,226,388.5887413862367,APO,.0221237,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3157022
2488803,488803 (2005 GB120),211.13,472.11,20.5,2021-12-28 02:39,14.84,177.33,Earth,2005-04-12,2017-05-22,47,2021-04-14 17:26:18,0,200,257.0092412602048,ATE,.0735137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2488803
54122969,(2021 DG),2.18,4.88,30.43,2021-12-28 05:27,10.51,187.75,Earth,2021-02-17,2021-02-18,2,2021-04-15 23:26:05,7,17,405.7116056479574,APO,.00089324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54122969
3986839,(2020 BH3),16.77,37.5,26,2021-12-28 09:33,14.66,92.51,Earth,2020-01-21,2020-01-24,4,2021-04-15 22:15:02,7,21,714.843369225611,APO,.0041557,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986839
54142828,(2021 JB),12.21,27.29,26.69,2021-12-28 10:34,11.48,127.93,Earth,2021-05-01,2021-05-08,6,2021-05-22 05:50:51,4,41,328.1869800750702,ATE,.0121086,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142828
3836138,(2018 VZ5),29.14,65.17,24.8,2021-12-28 10:42,11.82,105.67,Earth,2018-11-08,2018-11-16,5,2021-04-15 20:48:01,6,16,263.8813168016364,ATE,.0267062,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836138
3590078,(2011 XF),76.66,171.41,22.7,2021-12-28 12:32,3.59,115.69,Earth,2011-12-01,2012-01-18,13,2021-04-15 05:51:18,5,39,1213.69631576483,AMO,.280116,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3590078
3042555,(2000 LG6),4.21,9.42,29,2021-12-28 14:39,4.59,64.41,Earth,2000-06-04,2000-06-07,12,2021-04-14 20:56:39,6,12,320.88556392009,ATE,.00395569,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3042555
2380818,380818 (2005 YV128),201.63,450.86,20.6,2021-12-28 17:56,13.03,89.67,Earth,2005-12-30,2016-03-18,49,2021-04-14 10:48:14,0,162,323.8975933234047,ATE,.154428,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2380818
54225490,(2021 WY3),154.01,344.38,21.185,2021-12-28 18:19,19.3,41.99,Earth,2021-11-28,2021-12-21,12,2021-12-22 04:49:32,7,80,591.1860719968569,APO,.107962,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225490
3566360,(2011 KB),25.38,56.76,25.1,2021-12-28 19:42,17.23,173.85,Earth,2011-05-21,2011-06-01,11,2021-04-15 05:06:50,7,37,283.4040347191101,ATE,.0065895,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3566360
3757410,(2016 PA40),35.04,78.35,24.4,2021-12-28 21:14,10.04,110.96,Earth,2016-08-07,2016-09-06,14,2021-04-15 17:23:26,6,96,371.8447497725473,APO,.0344289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757410
3674659,(2014 NL52),50.65,113.25,23.6,2021-12-28 22:34,8.55,177.83,Earth,2014-07-10,2014-09-23,22,2021-04-15 10:17:53,5,107,494.7300350310041,APO,.00601071,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674659
3766294,(2017 AE3),116.03,259.44,21.8,2021-12-29 01:54,19.08,9.22,Earth,2017-01-02,2017-01-28,10,2021-04-15 18:22:04,7,119,914.0498235556154,APO,.0214276,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766294
3652985,(2013 UG1),84.05,187.95,22.5,2021-12-29 02:30,17.97,89.21,Earth,2013-10-22,2018-11-09,35,2021-04-15 08:52:36,0,327,260.2817989979476,ATE,.00148898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3652985
54215649,(2021 VX),42.32,94.63,23.99,2021-12-29 05:27,5.69,50.45,Earth,2021-10-31,2021-12-18,5,2021-12-18 04:50:00,5,26,1266.568665934499,AMO,.119412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215649
54224416,(2021 WT1),62.05,138.75,23.159,2021-12-29 06:40,12.69,26.91,Earth,2021-11-26,2021-12-22,11,2021-12-22 04:49:32,7,55,1128.557361341257,APO,.0164533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224416
2410195,410195 (2007 RT147),547.72,1224.73,18.43,2021-12-29 07:53,3.12,130.92,Earth,2007-09-11,2021-12-21,130,2021-12-22 04:49:56,0,692,1266.781166880752,AMO,.238461,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2410195
54226794,(2021 XH2),288.11,644.23,19.825,2021-12-29 10:12,22.19,71.41,Earth,2021-12-02,2021-12-16,4,2021-12-16 04:51:36,9,56,1245.11314648386,APO,.153023,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226794
54123272,(2021 DC1),15.02,33.58,26.24,2021-12-29 10:18,5.74,112.22,Earth,2021-02-18,2021-02-22,5,2021-04-15 23:26:07,7,31,384.3163546233289,APO,.012998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54123272
3735996,(2015 XK55),33.46,74.82,24.5,2021-12-29 10:25,8.26,49.65,Earth,2015-12-03,2015-12-30,11,2021-04-15 15:25:28,7,40,311.5974449834246,ATE,.0824965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735996
3795028,(2017 YV3),26.58,59.43,25,2021-12-29 12:59,9.03,53.7,Earth,2017-12-23,2018-01-05,5,2021-04-15 20:15:05,7,27,485.0647720138846,APO,.0566898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795028
54016471,(2020 GM1),48.37,108.15,23.7,2021-12-29 13:17,33.54,126.58,Earth,2020-04-03,2020-04-12,11,2021-04-15 22:23:17,8,86,538.3853691670826,APO,.026069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016471
2458122,458122 (2010 EW45),759.55,1698.4,17.72,2021-12-29 13:49,25.29,88.82,Earth,1999-03-21,2021-06-12,63,2021-07-02 05:57:28,0,246,1085.058760374065,APO,.0189844,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2458122
2531277,531277 (2012 MM11),235.81,527.28,20.26,2021-12-29 15:23,27.2,134.73,Earth,2012-06-24,2019-01-12,67,2021-04-14 19:49:22,0,536,1121.779403191215,APO,.011221,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2531277
3843796,(2019 RP1),6.99,15.63,27.9,2021-12-29 15:31,25.44,119.12,Earth,2019-09-06,2019-09-07,4,2021-04-15 21:40:15,7,32,468.2117173583224,APO,.000387371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843796
3736515,(2015 XV261),22.11,49.44,25.4,2021-12-29 20:17,22.01,171.15,Earth,2015-12-11,2015-12-22,8,2021-04-15 15:34:18,7,47,554.2750025099124,APO,.016261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736515
3125005,(2002 JQ9),377.19,843.41,19.24,2021-12-29 20:26,14.17,156.05,Earth,2002-05-06,2021-09-09,32,2021-09-11 06:29:50,0,190,454.2090175271091,APO,.048795,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3125005
2162463,162463 (2000 JH5),763.05,1706.24,17.71,2021-12-29 23:34,14.42,68.18,Earth,2000-04-16,2021-08-19,130,2021-08-24 05:48:56,0,726,447.9817691816577,APO,.110085,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162463
3943360,(2019 YV1),24.24,54.21,25.2,2021-12-29 23:40,14.46,130.71,Earth,2019-12-21,2020-02-25,18,2021-04-15 22:11:04,4,98,374.5525777726362,APO,.00187413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3943360
54201805,(2021 SX3),127.22,284.47,21.6,2021-12-30 00:43,15.17,103.13,Earth,2021-09-30,2021-11-30,6,2021-11-30 04:50:56,6,31,1342.551997063256,APO,.00167113,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201805
2425755,425755 (2011 CP4),152.95,342.01,21.2,2021-12-30 02:07,22.41,136.53,Earth,2002-01-10,2018-02-04,63,2021-04-14 13:45:36,0,145,317.9405469100085,ATE,.0191425,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2425755
54122189,(2021 CF9),132.6,296.51,21.51,2021-12-30 21:10,13.41,83.27,Earth,2013-01-31,2021-12-10,8,2021-12-12 06:42:02,0,48,415.7131213795118,APO,.165922,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54122189
2459462,459462 (2013 AY52),278.33,622.36,19.9,2021-12-30 21:12,15.39,45.43,Earth,2006-04-21,2021-05-18,75,2021-05-18 05:49:49,0,385,550.206026960048,APO,.0799331,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2459462
3599482,(2012 DK4),50.65,113.25,23.6,2021-12-30 22:10,18.67,171.05,Earth,2012-02-19,2012-03-27,11,2021-04-15 06:03:31,7,63,307.6344114815391,ATE,.0127711,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599482
3102728,(2002 AY1),183.89,411.19,20.8,2021-12-30 22:51,25.81,120.86,Earth,2002-01-07,2021-12-12,49,2021-12-13 04:49:21,0,125,251.1208659984545,ATE,.00737815,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102728
54178641,(2021 NT14),192.56,430.57,20.7,2021-12-31 00:22,9.97,44.65,Earth,2018-02-04,2021-12-08,7,2021-12-08 04:51:22,0,44,711.2079413452186,APO,.0454112,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178641
3654336,(2013 XS3),242.41,542.05,20.2,2021-12-31 02:29,15.13,193.49,Earth,2013-12-03,2018-01-05,21,2021-04-15 09:05:01,0,56,479.7012657249521,APO,.278433,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3654336
54054748,(2020 TG),20.16,45.09,25.6,2021-12-31 05:31,5.96,67.81,Earth,2020-10-05,2020-10-18,8,2021-04-15 23:07:56,6,37,379.149086739377,APO,.0425145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054748
3766091,(2016 YN1),50.65,113.25,23.6,2021-12-31 06:19,14.14,103.64,Earth,2016-12-15,2017-06-18,11,2021-04-15 18:20:20,4,40,451.41906684456,APO,.0317591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766091
3160738,(2003 SM84),76.66,171.41,22.7,2021-12-31 09:33,4.42,93.25,Earth,2003-09-20,2021-12-17,32,2021-12-17 04:50:12,1,110,436.0236006411069,AMO,.0521536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3160738
54106593,(2021 BZ2),46.19,103.29,23.8,2021-12-31 10:37,7.55,102.22,Earth,2021-01-18,2021-03-03,11,2021-04-15 23:24:15,5,51,385.8383683879171,APO,.0700761,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106593
3837605,(2019 AE3),8.8,19.68,27.4,2021-12-31 16:10,7.78,43.51,Earth,2019-01-03,2019-01-05,3,2021-04-15 20:58:32,6,23,362.1006439967505,ATE,.0023509,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837605
3959223,(2019 YB4),11.6,25.94,26.8,2021-12-31 18:24,8.69,36.36,Earth,2019-12-29,2020-01-02,4,2021-04-15 22:11:14,6,37,362.1018248072701,ATE,.00278388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3959223
3986813,(2020 BO2),13.95,31.19,26.4,2021-12-31 20:45,23.82,178.61,Earth,2020-01-21,2020-01-26,6,2021-04-15 22:14:56,8,33,705.7173649513285,APO,.0257826,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986813
3826837,(2018 PQ23),366.91,820.43,19.3,2021-12-31 21:12,15.72,125.54,Earth,2016-02-10,2021-12-21,13,2021-12-22 04:49:28,0,55,1164.270027522945,APO,.0420595,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826837
