id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54158067,(2021 LT3),384.2,859.09,19.2,2021-10-27 08:00,24.56,170.73,Earth,2021-06-07,2021-06-17,3,2021-06-17 06:21:31,7,35,1340.729589869715,APO,.223826,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158067
3609841,(2012 TN20),88.01,196.81,22.4,2021-10-27 08:40,10.56,61.21,Earth,2012-10-07,2021-10-15,12,2021-10-16 06:03:03,0,38,469.5705473842782,APO,.137133,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3609841
2087024,87024 (2000 JS66),488.15,1091.54,18.68,2021-10-27 12:02,8.26,59.56,Earth,1979-01-06,2021-10-22,212,2021-10-23 05:51:27,0,1710,478.212697252562,APO,.0968288,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2087024
54203703,(2021 TT3),52.07,116.42,23.54,2021-10-27 13:10,9.39,73.43,Earth,2021-10-02,2021-10-06,1,2021-10-06 15:12:08,9,12,632.2582216633742,AMO,.17198,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203703
3872623,(2019 SK7),69.91,156.33,22.9,2021-10-27 13:53,21.73,177.95,Earth,2019-09-28,2019-10-28,10,2021-04-15 21:45:04,5,61,346.450197818068,ATE,.149161,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3872623
54079787,(2020 UK6),38.42,85.91,24.2,2021-10-27 21:50,19.32,86.95,Earth,2020-10-24,2020-10-27,2,2021-04-15 23:13:43,9,11,346.9657057422023,ATE,.0926727,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54079787
54200466,(2021 SX2),41.93,93.76,24.01,2021-10-27 21:54,8.72,23.05,Earth,2021-09-30,2021-10-16,7,2021-10-19 06:19:44,7,39,1492.268834710346,APO,.0524158,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200466
2010165,10165 (1995 BL2),900.65,2013.91,17.35,2021-10-27 23:46,20.64,161.19,Earth,1991-02-22,2021-10-20,150,2021-10-21 05:52:04,0,743,501.1272161797912,APO,.376046,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2010165
3478009,(2009 WD11),110.8,247.77,21.9,2021-10-28 08:36,11.45,192.67,Earth,2009-11-20,2020-12-27,34,2021-04-15 03:12:31,0,138,402.3539582687947,APO,.0748149,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3478009
3674962,(2014 OC4),21.11,47.21,25.5,2021-10-28 09:00,5.86,123.97,Earth,2014-07-25,2014-08-06,8,2021-04-15 10:20:16,6,24,420.4202679137115,APO,.0268245,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674962
3150194,(2003 DZ15),92.16,206.08,22.3,2021-10-28 09:02,15.66,142.41,Earth,2003-02-28,2017-06-21,39,2021-04-14 21:41:59,0,203,493.0842000383806,APO,.000237323,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3150194
2297300,297300 (1998 SC15),372.01,831.84,19.27,2021-10-28 09:58,9.42,94.71,Earth,1998-09-23,2021-10-16,112,2021-10-17 05:59:20,0,511,524.7065527827053,APO,.000326417,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2297300
3733147,(2015 VR1),166.17,371.57,21.02,2021-10-28 10:05,9.87,183.17,Earth,2015-11-02,2021-10-05,32,2021-10-16 06:03:11,0,110,729.53597924537,APO,.148095,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733147
54200447,(2021 SH2),58.69,131.23,23.28,2021-10-28 12:52,11.9,51.25,Earth,2021-09-28,2021-10-24,4,2021-10-24 05:55:04,6,27,632.7189339672692,APO,.0956819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200447
3762440,(2016 UW80),42.13,94.2,24,2021-10-28 13:22,7.5,98.58,Earth,2011-10-25,2021-10-14,20,2021-10-14 06:25:15,0,121,458.8693171755006,APO,.0571619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3762440
54200452,(2021 SN2),124.32,278,21.65,2021-10-28 13:58,24.22,133.08,Earth,2021-09-28,2021-10-13,4,2021-10-19 06:19:44,7,23,1789.904778644264,APO,.0667371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200452
54203030,(2021 TH3),37.37,83.57,24.26,2021-10-28 14:06,5.88,57.01,Earth,2021-10-01,2021-10-06,2,2021-10-19 06:19:50,8,18,1200.02294785061,AMO,.135514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203030
54158069,(2021 LW3),64.06,143.23,23.09,2021-10-28 17:39,12.47,131.31,Earth,2021-06-09,2021-07-03,11,2021-07-04 05:50:27,6,95,273.3470501626888,ATE,.011615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158069
54191849,(2021 QC6),190.79,426.62,20.72,2021-10-29 01:57,15.08,98.27,Earth,2021-08-31,2021-09-16,3,2021-09-16 06:34:21,8,23,973.1278822914005,APO,.146069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191849
3843858,(2019 RU3),637.61,1425.74,18.1,2021-10-29 02:37,31.08,20.78,Earth,2016-09-28,2021-10-22,29,2021-10-23 05:51:12,0,155,758.9352328772623,APO,.0502253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843858
54160164,(2021 LO6),8.14,18.2,27.57,2021-10-29 03:44,5.87,104.67,Earth,2021-06-10,2021-06-14,1,2021-06-14 17:42:05,7,8,513.8147378250284,APO,.0162532,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160164
3773747,(2017 GG4),291.44,651.69,19.8,2021-10-29 04:47,31.09,113,Earth,2017-02-14,2019-12-02,12,2021-04-15 18:59:31,1,64,782.820156703535,APO,.151806,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773747
3163746,(2003 UC5),253.84,567.6,20.1,2021-10-29 06:11,41.62,131.7,Earth,2003-10-17,2016-10-22,21,2021-04-14 21:56:09,0,100,471.4460358259568,APO,.111313,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3163746
3761649,(2016 UW35),33.46,74.82,24.5,2021-10-29 07:50,5.14,54.1,Earth,2016-10-11,2016-12-08,11,2021-04-15 17:58:54,5,46,457.5107433531542,AMO,.0547936,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3761649
3610765,(2012 TJ146),201.63,450.86,20.6,2021-10-29 11:51,21.05,138.21,Earth,2012-10-11,2021-10-01,52,2021-10-01 08:42:02,0,196,1605.350222510346,APO,.0432977,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3610765
3764887,(2016 WB10),192.56,430.57,20.7,2021-10-29 13:49,16.19,142.22,Earth,2016-11-27,2017-01-05,7,2021-04-15 18:15:26,6,33,609.7462821921317,APO,.167474,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764887
3445629,(2009 CA2),461.91,1032.86,18.8,2021-10-29 16:38,21.84,71.76,Earth,2009-02-03,2020-05-05,32,2021-04-15 02:34:16,0,98,675.4268428909106,APO,.18304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3445629
3297391,(2005 VR),188.17,420.77,20.75,2021-10-29 16:46,22.38,111.65,Earth,2005-11-03,2021-05-09,22,2021-05-10 05:53:35,0,72,977.0175084319368,APO,.281896,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297391
3819574,(2018 HG2),36.69,82.04,24.3,2021-10-29 16:56,9.95,33.76,Earth,2001-04-15,2021-10-11,7,2021-10-12 06:25:16,0,55,477.0196060674228,APO,.037954,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3819574
3693520,(2014 UV),211.13,472.11,20.5,2021-10-29 17:49,17.72,141.71,Earth,2014-10-16,2021-10-21,35,2021-10-22 05:48:58,0,118,517.7131814799856,AMO,.18958,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3693520
54188103,(2021 PN40),170.83,381.98,20.96,2021-10-29 22:29,0.73,123.87,Earth,2021-08-10,2021-10-19,9,2021-10-20 05:51:13,5,43,996.3423504526664,AMO,.314491,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54188103
2485823,485823 (2012 DF61),209.2,467.78,20.52,2021-10-29 23:44,18.18,161.61,Earth,2012-02-28,2021-06-08,40,2021-06-08 05:52:33,0,206,449.828945398095,APO,.0679087,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2485823
54210564,(2021 SL28),28.61,63.98,24.84,2021-10-30 02:31,9.78,25.59,Earth,2021-09-28,2021-10-17,1,2021-10-17 06:12:02,7,21,1479.702751425218,APO,.0144871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54210564
3736807,(2015 YA),8.8,19.68,27.4,2021-10-30 04:58,6.44,82.32,Earth,2015-12-16,2015-12-21,8,2021-04-15 15:44:18,6,50,362.7848971608182,ATE,.00356916,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736807
3781986,(2017 SD20),16.02,35.81,26.1,2021-10-30 09:42,10.44,97.9,Earth,2017-09-27,2017-09-30,3,2021-04-15 19:37:39,6,38,287.1606936561757,ATE,.0132177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781986
3774723,(2017 KP4),167.71,375.01,21,2021-10-30 12:46,17.65,104.56,Earth,2017-05-18,2017-07-02,11,2021-04-15 19:05:34,6,70,1508.432475616412,APO,.0900017,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774723
3774436,(2017 HZ49),21.11,47.21,25.5,2021-10-30 16:06,5.84,130.96,Earth,2017-04-30,2017-05-13,7,2021-04-15 19:03:21,7,52,482.9065289096364,APO,.0375395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774436
54137136,(2021 GZ8),88.01,196.81,22.4,2021-10-30 16:49,11.73,158.97,Earth,2021-04-07,2021-04-16,2,2021-04-17 06:23:35,7,18,633.0651348805395,APO,.151613,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137136
54184277,(2021 PQ6),67.07,149.98,22.99,2021-10-30 18:22,7.53,94.24,Earth,2021-08-09,2021-09-07,3,2021-09-07 06:21:07,6,33,385.5582211729234,APO,.0430575,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184277
2418198,418198 (2008 CN70),421.26,941.98,19,2021-10-30 18:26,25.85,193.37,Earth,2008-02-09,2019-02-13,31,2021-04-14 13:18:48,0,134,287.1575088727791,ATE,.0897051,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2418198
3672464,(2014 KM39),35.04,78.35,24.4,2021-10-30 18:43,12.82,127.07,Earth,2014-05-25,2014-07-03,9,2021-04-15 10:04:34,5,21,315.4343569459995,ATE,.0156295,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3672464
54210293,(2021 TP21),241.85,540.8,20.205,2021-10-30 20:56,26.75,178.94,Earth,2021-10-11,2021-10-20,4,2021-10-20 05:51:17,9,26,1424.811058525837,APO,.0329915,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54210293
3599863,(2012 DF31),32.25,72.12,24.58,2021-10-30 21:07,26.39,141.74,Earth,2012-02-16,2019-03-07,11,2021-04-15 06:04:07,0,54,425.8431665429305,APO,.0233354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599863
3836169,(2018 VM6),69.91,156.33,22.9,2021-10-31 03:45,17.39,79.13,Earth,2018-11-09,2018-11-28,6,2021-04-15 20:48:01,7,120,541.5982823693985,APO,.0180289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836169
3363879,(2006 YF),163.89,366.47,21.05,2021-10-31 03:50,20.31,188.36,Earth,2006-11-21,2021-01-05,36,2021-04-15 00:22:32,0,126,425.8989400413979,APO,.0569264,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3363879
3582232,(2011 UG21),350.39,783.5,19.4,2021-10-31 06:30,10.87,153.72,Earth,2011-10-19,2021-01-08,21,2021-04-15 05:31:29,1,82,331.2712927237991,ATE,.12855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3582232
2462959,462959 (2011 DU),160.9,359.78,21.09,2021-10-31 10:11,22.32,164.17,Earth,2011-02-22,2021-01-18,85,2021-04-14 15:56:27,0,275,463.2309818351859,APO,.0174673,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2462959
54209495,(2021 TK20),83.78,187.34,22.507,2021-10-31 13:12,25.87,39.85,Earth,2021-10-13,2021-10-24,2,2021-10-24 05:55:12,9,22,1504.376802713496,APO,.0805667,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209495
54191332,(2021 PG46),308,688.72,19.68,2021-10-31 14:16,13.47,70.41,Earth,2003-03-11,2021-10-17,29,2021-10-23 05:51:12,0,174,1392.055255554211,APO,.0724617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191332
2267337,267337 (2001 VK5),658.5,1472.45,18.03,2021-10-31 15:58,11.97,120.67,Earth,2001-11-11,2021-10-15,129,2021-10-16 06:04:45,0,601,522.1973092671948,APO,.000828048,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2267337
54196413,(2021 RD15),179.7,401.83,20.85,2021-10-31 19:01,12.61,78.91,Earth,2021-09-10,2021-10-20,7,2021-10-20 05:51:13,6,38,825.8761481214425,APO,.175455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196413
3600238,(2012 DE61),337.72,755.16,19.48,2021-10-31 19:57,8.11,181.22,Earth,2012-02-27,2021-10-21,24,2021-10-21 05:51:56,1,78,1250.384189022308,AMO,.441697,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3600238
2002340,2340 Hathor (1976 UA),242.41,542.05,20.2,2021-11-01 01:59,10.01,62.48,Earth,1976-10-25,2019-01-24,61,2021-05-24 18:47:10,0,454,283.1290456506769,ATE,.00670504,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2002340
54191850,(2021 RL),145.4,325.12,21.31,2021-11-01 02:30,10.24,50.79,Earth,2021-09-03,2021-10-20,6,2021-10-20 05:51:13,6,41,1526.342915972029,AMO,.0819218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191850
3782065,(2017 TJ1),183.89,411.19,20.8,2021-11-01 04:31,7.53,185.18,Earth,2013-10-05,2021-10-11,15,2021-10-12 06:25:12,1,86,485.2509862559747,APO,.0841037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3782065
3789618,(2017 WZ12),11.08,24.78,26.9,2021-11-01 05:17,7.15,28.47,Earth,2017-11-19,2017-12-08,5,2021-04-15 20:07:37,7,29,293.5724165922903,ATE,.0305967,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789618
54200455,(2021 SQ2),279.61,625.23,19.89,2021-11-01 05:24,14.37,185.97,Earth,2021-09-25,2021-10-24,5,2021-10-24 05:55:08,7,28,1510.281271164895,AMO,.467061,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200455
54209304,(2021 TK14),57.75,129.13,23.315,2021-11-01 07:31,10.68,59.41,Earth,2021-10-13,2021-10-15,1,2021-10-14 20:42:05,9,15,525.3017921547182,AMO,.134031,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209304
3478247,(2009 WN25),555.33,1241.77,18.4,2021-11-01 11:39,38.7,181.19,Earth,2009-11-22,2021-10-17,36,2021-10-18 05:59:50,0,170,2219.896464274423,AMO,.231117,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3478247
3765641,(2016 XB2),133.22,297.88,21.5,2021-11-01 17:51,10.76,111.35,Earth,2016-12-04,2017-01-01,8,2021-04-15 18:18:33,7,59,459.0244791268783,APO,.120702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765641
3418110,(2008 NP3),72.2,161.45,22.83,2021-11-01 20:19,11.97,125.2,Earth,2008-07-14,2021-05-07,21,2021-05-07 05:54:42,0,110,367.9947927582427,APO,.0152483,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3418110
3747356,(2016 EK158),205.38,459.24,20.56,2021-11-01 23:02,16.97,114.89,Earth,2016-03-14,2021-04-11,19,2021-04-15 16:38:45,3,90,443.8742622845828,APO,.25516,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3747356
