id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3655754,(2014 AZ16),40.23,89.96,24.1,2022-01-13 09:03,22.29,184.7,Earth,2014-01-04,2014-02-03,14,2021-04-15 09:13:46,6,34,481.6764974631928,APO,.0567043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655754
2162149,162149 (1998 YQ11),904.8,2023.21,17.34,2022-01-14 03:21,5.71,103.24,Earth,1998-12-07,2022-01-05,126,2022-01-07 05:01:23,0,624,936.9441118923584,AMO,.228819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162149
2482391,482391 (2012 AN23),425.16,950.69,18.98,2022-01-14 03:43,0.96,154.71,Earth,2012-01-01,2022-01-05,42,2022-01-06 04:56:31,0,171,919.4276380062165,AMO,.205189,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2482391
3596682,(2012 BL77),58.15,130.03,23.3,2022-01-14 17:16,14.61,164.25,Earth,2012-01-26,2012-02-18,9,2021-04-15 05:57:31,7,19,334.3639738561451,ATE,.114855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596682
2375054,375054 (2007 PF6),192.56,430.57,20.7,2022-01-14 20:15,27.31,150.63,Earth,2007-08-08,2019-01-17,31,2021-04-14 10:26:47,0,90,540.4368431306029,APO,.0307029,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2375054
3297182,(2005 UE1),15.3,34.2,26.2,2022-01-16 05:28,4.89,84.08,Earth,2005-10-24,2005-10-26,9,2021-04-14 23:00:00,6,39,308.4658392834899,ATE,.00251162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297182
3739011,(2015 YU7),146.07,326.62,21.3,2022-01-16 07:53,9.34,76.41,Earth,2015-12-24,2021-12-04,40,2021-12-05 04:51:02,1,202,270.8379765541243,ATE,.00581016,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739011
3674024,(2014 ME19),183.89,411.19,20.8,2022-01-16 09:55,11.35,133.28,Earth,2014-06-22,2022-01-05,20,2022-01-06 04:54:45,0,97,599.7506565753713,AMO,.225754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674024
2537829,537829 (2015 XY378),305.18,682.4,19.7,2022-01-16 13:04,18.61,105.29,Earth,2015-12-12,2021-12-01,22,2021-12-02 05:21:51,1,126,218.6081964891374,ATE,.196506,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2537829
3710715,(2015 DU),12.72,28.45,26.6,2022-01-16 14:07,12.3,154.43,Earth,2015-01-08,2015-04-13,24,2021-04-15 12:55:51,3,98,422.3990006889883,APO,.020349,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710715
