id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54225007,(2021 WF3),3.61,8.07,29.336,2021-12-01 18:36,11.65,0.37,Earth,2021-11-28,2021-11-29,1,2021-11-29 17:42:03,8,19,644.8092649232427,APO,.000750881,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225007
3789608,(2017 WY12),133.22,297.88,21.5,2021-12-01 19:11,15.4,192.08,Earth,2017-11-20,2018-03-05,14,2021-04-15 20:07:37,4,53,1427.459379568699,AMO,.2034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789608
54215221,(2021 UQ9),43.11,96.39,23.95,2021-12-01 20:20,7.09,36.36,Earth,2021-10-30,2021-11-28,3,2021-11-28 04:57:20,6,28,690.7776535547127,APO,.051859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215221
54144927,(2021 JT4),19.17,42.86,25.71,2021-12-01 20:22,21.81,141.44,Earth,2021-05-08,2021-05-11,1,2021-05-11 15:42:04,7,19,335.5871771057675,ATE,.0118318,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144927
54105261,(2021 AV4),172.41,385.51,20.94,2021-12-01 22:31,14.58,100.21,Earth,2021-01-07,2021-11-09,5,2021-11-09 08:36:29,3,25,317.3021662031903,ATE,.0877143,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105261
3825438,(2018 MZ4),4.62,10.33,28.8,2021-12-01 23:07,8.34,162.69,Earth,2018-06-17,2018-06-19,2,2021-04-15 20:31:50,7,9,485.5524327135706,APO,.000556794,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825438
3766054,(2016 YH),21.11,47.21,25.5,2021-12-02 02:38,18.64,100.6,Earth,2016-12-18,2016-12-24,8,2021-04-15 18:20:13,7,74,205.5038719909957,ATE,.00762885,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766054
54099614,(2020 XK3),119.83,267.94,21.73,2021-12-02 05:02,30.07,176.6,Earth,2020-12-09,2021-01-12,12,2021-04-15 23:19:54,7,75,324.6382777699387,ATE,.181364,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099614
54224161,(2021 WF1),114.01,254.94,21.838,2021-12-02 05:19,19.91,43.66,Earth,2021-11-26,2021-11-28,2,2021-11-29 05:00:02,7,60,204.8810724263973,ATE,.0534781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224161
54224426,(2021 WF2),27.34,61.13,24.939,2021-12-02 06:02,12.58,11.67,Earth,2021-11-28,2021-11-29,1,2021-11-29 04:12:03,7,35,337.8419463465233,ATE,.00844409,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224426
54225005,(2021 WC3),4.82,10.78,28.708,2021-12-02 09:01,12.85,1.35,Earth,2021-11-28,2021-11-29,1,2021-11-29 17:42:02,8,20,392.5071490266511,APO,.000851538,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225005
3548081,(2010 TK7),183.89,411.19,20.8,2021-12-02 10:28,15.13,86.95,Earth,2010-10-01,2017-10-30,19,2021-04-15 04:14:57,0,56,364.7048957563052,ATE,.0850296,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548081
3799712,(2018 DT),10.11,22.6,27.1,2021-12-02 11:13,3.48,96.99,Earth,2018-02-23,2018-03-22,15,2021-04-15 20:23:23,5,108,492.0092116472694,APO,.0109209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799712
54169951,(2021 NY5),242.41,542.05,20.2,2021-12-02 15:33,13.44,77.91,Earth,2021-07-06,2021-11-27,13,2021-11-27 05:25:20,4,56,1424.197488465641,AMO,.14204,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169951
54215648,(2021 VW),26.22,58.62,25.03,2021-12-02 18:09,3.88,53,Earth,2021-10-29,2021-11-26,5,2021-11-27 05:25:28,7,27,1086.946489007752,AMO,.13666,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215648
2438955,438955 (2010 LN14),163.14,364.79,21.06,2021-12-02 19:30,10.98,115.62,Earth,2010-06-06,2021-05-08,60,2021-05-08 05:51:14,0,252,452.5462842215933,APO,.0181755,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2438955
3956451,(2019 YS3),30.52,68.24,24.7,2021-12-02 22:34,5.69,78.14,Earth,2019-12-28,2020-01-06,11,2021-04-15 22:11:12,6,104,370.8548690249145,APO,.0126356,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3956451
3602622,(2012 HM),40.23,89.96,24.1,2021-12-02 23:16,8.01,163.44,Earth,2012-04-16,2012-04-27,34,2021-04-15 06:19:13,3,527,465.3392641011837,APO,.00241934,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3602622
54224433,(2021 WN2),11.79,26.35,26.766,2021-12-02 23:29,8.5,5.75,Earth,2021-11-28,2021-11-29,1,2021-11-29 04:12:09,8,18,378.9639650083557,APO,.00228254,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224433
3744834,(2016 DW1),17.56,39.27,25.9,2021-12-03 02:23,7.19,179.35,Earth,2016-02-28,2016-03-04,8,2021-04-15 16:29:22,7,61,446.3261252194499,APO,.0353763,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744834
3789397,(2017 VX13),48.37,108.15,23.7,2021-12-03 02:36,5.41,116.57,Earth,2017-11-14,2017-12-21,9,2021-04-15 20:04:45,6,47,1446.92108995308,AMO,.197787,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789397
3736501,(2015 XG261),65.25,145.89,23.05,2021-12-03 07:30,31.57,166.84,Earth,2015-12-05,2015-12-20,9,2021-09-03 05:49:37,8,25,360.0281594715638,ATE,.196345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736501
54209293,(2021 RW99),81.39,181.99,22.57,2021-12-03 09:09,5.41,44.77,Earth,2021-09-09,2021-11-15,14,2021-11-26 04:54:27,4,65,500.2925879970335,APO,.00611157,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209293
3841953,(2019 JY7),7.67,17.14,27.7,2021-12-03 10:09,15.61,102.23,Earth,2019-05-14,2019-05-16,2,2021-04-15 21:15:32,6,21,396.0820867663611,APO,.00532091,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841953
3765610,(2016 XR1),38.42,85.91,24.2,2021-12-03 12:57,6.22,58.89,Earth,2016-12-04,2016-12-25,9,2021-04-15 18:18:30,7,60,455.2050213358074,APO,.0963157,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765610
54219287,(2021 VU10),53.35,119.3,23.487,2021-12-03 15:30,16.85,27.86,Earth,2021-11-01,2021-11-25,2,2021-11-25 04:54:32,7,11,934.9850922054478,APO,.0325597,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219287
54214055,(2021 UY5),74.23,165.97,22.77,2021-12-03 15:52,17.22,27.7,Earth,2021-10-29,2021-11-29,12,2021-11-29 04:59:55,6,72,1726.994789025526,APO,.0158588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214055
54224422,(2021 WZ1),12.35,27.61,26.665,2021-12-03 18:07,12.98,1.97,Earth,2021-11-28,2021-11-28,2,2021-11-29 05:00:06,8,23,1094.034797941689,APO,.00113985,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224422
3735468,(2015 WY1),105.82,236.61,22,2021-12-03 20:28,14.58,97.79,Earth,2015-11-19,2018-12-13,27,2021-04-15 15:21:07,0,154,552.1736291227378,APO,.0850633,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735468
3842893,(2019 LY5),160.16,358.13,21.1,2021-12-04 01:08,19.74,120.05,Earth,2019-06-08,2019-07-10,5,2021-04-15 21:23:27,7,33,774.2339108217537,APO,.174615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842893
3645307,(2013 PG10),7.32,16.37,27.8,2021-12-04 07:37,6.42,110.61,Earth,2013-08-02,2013-08-11,10,2021-04-15 08:21:25,7,23,408.9347385221769,APO,.00143375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3645307
54205446,(2021 TV7),71.21,159.24,22.86,2021-12-04 12:15,6.66,44.81,Earth,2021-10-05,2021-11-29,15,2021-11-29 04:59:55,5,92,1750.251266684128,AMO,.10328,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54205446
3699892,(2014 WZ365),16.77,37.5,26,2021-12-04 15:03,9.15,28.66,Earth,2014-11-27,2014-12-01,6,2021-04-15 11:59:30,7,23,255.9147176800638,ATE,.00103305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699892
3700064,(2014 XK3),347.18,776.32,19.42,2021-12-04 17:35,16.23,166.34,Earth,2014-12-04,2021-10-28,39,2021-10-29 05:58:06,0,165,843.7476863676072,AMO,.29156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3700064
54213626,(2021 UP4),39.31,87.91,24.15,2021-12-04 19:43,8.32,13.86,Earth,2021-10-26,2021-11-12,2,2021-11-12 05:31:43,8,23,1366.189100360352,APO,.0158255,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213626
3695647,(2014 UZ191),139.49,311.92,21.4,2021-12-04 20:09,13.86,136.16,Earth,2014-10-28,2021-11-11,11,2021-11-11 05:31:40,2,37,419.7401804060055,APO,.27347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695647
2415713,415713 (1998 XX2),278.33,622.36,19.9,2021-12-04 21:25,10.33,30,Earth,1998-12-08,2021-11-26,42,2021-11-27 05:26:34,0,197,233.0017796304844,ATE,.0156255,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2415713
54200464,(2021 SV2),116.56,260.64,21.79,2021-12-04 22:23,9.05,43.26,Earth,2021-09-27,2021-11-15,12,2021-11-15 04:54:28,5,58,707.4977597644134,APO,.0786952,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200464
3515661,(2010 GR33),80.27,179.49,22.6,2021-12-04 23:26,16.31,97.39,Earth,2010-04-11,2010-05-19,14,2021-04-15 03:40:28,6,31,724.7710082541125,APO,.0621648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3515661
2518678,518678 (2008 UZ94),884.21,1977.15,17.39,2021-12-05 00:58,20.32,23.06,Earth,2008-10-28,2021-11-27,79,2021-11-28 04:58:35,0,329,1185.087173094948,APO,.0255466,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2518678
3601665,(2012 FL35),303.78,679.27,19.71,2021-12-05 01:39,20.44,148.92,Earth,2010-04-11,2015-02-17,23,2021-10-19 06:19:08,2,76,680.6994498529921,APO,.162147,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3601665
3551407,(2010 VE139),101.05,225.96,22.1,2021-12-05 02:53,4.99,109.99,Earth,2010-10-15,2021-11-29,15,2021-11-29 06:12:02,0,36,1336.577487803155,AMO,.236308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3551407
3907553,(2019 XH2),4.41,9.86,28.9,2021-12-05 04:22,8.12,39.25,Earth,2019-12-06,2019-12-15,3,2021-04-15 22:10:20,6,22,369.0132480746864,APO,.00810094,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3907553
54225000,(2021 WZ2),16.89,37.78,25.984,2021-12-05 08:30,13.51,8.41,Earth,2021-11-28,2021-11-29,1,2021-11-29 14:12:05,8,20,1078.131389132774,APO,.0211456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225000
54146671,(2021 KM),20.35,45.5,25.58,2021-12-05 08:46,14.08,151.38,Earth,2021-05-17,2021-05-19,1,2021-05-19 07:42:03,7,23,306.3063713900711,ATE,.0288525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146671
3274905,(2005 FN),11.08,24.78,26.9,2021-12-05 08:58,7.05,71.11,Earth,2005-03-17,2005-03-18,9,2021-04-14 22:36:27,5,185,329.24621834812,ATE,.00110741,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3274905
3619732,(2012 XN55),44.11,98.64,23.9,2021-12-05 13:34,23.34,117.54,Earth,2012-12-08,2012-12-14,10,2021-04-15 07:19:34,7,59,236.5726378374276,ATE,.0658473,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619732
3279740,(2005 LX36),183.89,411.19,20.8,2021-12-05 18:53,26.95,172.19,Earth,2005-06-14,2021-06-14,18,2021-06-16 07:12:02,1,68,381.7816829113738,APO,.0223166,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3279740
54204645,(2021 TJ4),101.52,227.01,22.09,2021-12-05 23:56,7.48,49.39,Earth,2021-09-24,2021-11-28,7,2021-11-29 04:59:55,5,36,1040.777240469321,AMO,.110494,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54204645
3840866,(2019 GJ4),16.77,37.5,26,2021-12-06 01:04,5.52,72.74,Earth,2019-04-07,2019-05-09,8,2021-04-15 21:08:07,2,57,357.9617481060616,ATE,.00579102,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840866
54217987,(2021 VX7),31,69.32,24.666,2021-12-06 02:24,6.14,14.74,Earth,2021-11-09,2021-11-28,8,2021-11-28 04:57:23,7,45,433.7326360729381,APO,.0367578,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217987
3696305,(2014 WC5),30.52,68.24,24.7,2021-12-06 02:30,16.21,140.3,Earth,2014-11-17,2014-12-12,8,2021-04-15 11:45:47,6,46,316.3344313071377,ATE,.0388898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696305
3745588,(2016 DY30),2.11,4.72,30.5,2021-12-06 02:39,17.51,162.28,Earth,2016-02-26,2016-02-27,4,2021-04-15 16:30:38,7,11,431.6528712108673,APO,.00020163,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745588
3143121,(2002 XB),106.8,238.8,21.98,2021-12-06 05:00,13.88,64.92,Earth,2002-12-01,2021-11-11,19,2021-11-12 05:30:54,0,64,315.0162211547706,ATE,.130299,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3143121
54224160,(2021 WE1),16.63,37.19,26.018,2021-12-06 05:42,9.01,5.56,Earth,2021-11-26,2021-11-27,3,2021-11-29 05:00:02,7,28,542.6241792962608,APO,.0143633,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224160
54175821,(2021 OF1),50.88,113.77,23.59,2021-12-06 07:35,4.55,156.48,Earth,2021-07-06,2021-08-15,8,2021-08-16 05:51:33,6,56,760.5666672813931,APO,.0832969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175821
54016604,(2020 HQ1),50.65,113.25,23.6,2021-12-06 08:16,14.81,69.52,Earth,2020-04-18,2020-05-15,7,2021-04-15 22:25:07,7,41,693.2230636585572,APO,.0524125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016604
3550608,(2010 VP21),55.53,124.18,23.4,2021-12-06 09:27,12.02,39.83,Earth,2010-11-05,2010-11-28,17,2021-04-15 04:25:15,7,103,222.3157622294434,ATE,.0236063,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3550608
2138937,138937 (2001 BK16),806.41,1803.18,17.59,2021-12-06 11:04,18.29,153.13,Earth,1998-01-27,2021-11-28,127,2021-11-29 05:00:43,0,532,1089.821511618129,APO,.0606194,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138937
54224432,(2021 WM2),16.24,36.31,26.07,2021-12-06 12:01,12.31,8.19,Earth,2021-11-28,2021-11-29,1,2021-11-29 04:12:08,9,17,954.1514972593494,APO,.0176888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224432
54224431,(2021 WL2),11.89,26.59,26.747,2021-12-06 12:23,7.48,6.99,Earth,2021-11-27,2021-11-29,1,2021-11-29 04:12:07,8,16,1045.310515737792,APO,.00197002,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224431
54214050,(2021 UU5),385.97,863.06,19.19,2021-12-06 17:01,25.87,111.27,Earth,2021-10-28,2021-11-27,11,2021-11-28 04:57:20,6,67,972.6485558398182,APO,.0257914,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214050
3618493,(2012 WR10),4.84,10.82,28.7,2021-12-06 19:07,11.45,111.84,Earth,2012-11-22,2012-12-18,14,2021-04-15 07:16:19,6,45,413.0224680840245,APO,.000692212,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3618493
3734648,(2015 VF106),8.03,17.95,27.6,2021-12-06 19:29,17.92,156.04,Earth,2015-11-13,2015-11-20,6,2021-04-15 15:15:22,7,26,738.5637224262525,APO,.0261354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3734648
3791343,(2017 XO60),201.63,450.86,20.6,2021-12-06 19:35,12.06,115.61,Earth,2013-04-11,2021-11-28,10,2021-11-29 04:59:45,0,80,488.0014107596153,APO,.120617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3791343
3836859,(2018 XW2),21.11,47.21,25.5,2021-12-06 23:43,12.25,31.99,Earth,2018-12-10,2018-12-14,4,2021-04-15 20:55:57,7,42,363.8176240169367,ATE,.0195715,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836859
54201457,(2021 SR3),73.55,164.45,22.79,2021-12-07 03:34,5.03,36.43,Earth,2021-09-29,2021-11-28,24,2021-11-29 04:59:51,5,136,1179.280149912452,AMO,.0931188,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201457
3753786,(2016 LX8),44.11,98.64,23.9,2021-12-07 03:42,6.31,147.56,Earth,2016-06-05,2016-07-05,10,2021-04-15 17:09:10,7,37,545.843039015317,APO,.0615237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753786
54223980,(2021 VG28),48.5,108.45,23.694,2021-12-07 06:15,7.16,27.77,Earth,2021-11-04,2021-11-27,2,2021-11-27 05:25:31,7,28,991.3913125758239,AMO,.0718177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54223980
3838859,(2019 DJ1),11.6,25.94,26.8,2021-12-07 06:42,3.92,57.48,Earth,2018-02-12,2019-03-12,14,2021-04-15 21:05:42,1,94,371.2805704557612,APO,6.30449E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838859
54210294,(2021 TQ21),78.08,174.6,22.66,2021-12-07 06:48,9.05,23.33,Earth,2021-10-13,2021-11-25,16,2021-11-26 04:54:31,6,83,1111.552907917492,APO,.0600664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54210294
54204644,(2021 TH4),260.95,583.5,20.04,2021-12-07 09:39,13.98,85.94,Earth,2021-09-15,2021-11-28,11,2021-11-29 04:59:54,5,54,878.8016412535889,AMO,.167635,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54204644
2523813,523813 (2008 VB1),211.13,472.11,20.5,2021-12-07 11:34,8.03,158.79,Earth,2005-09-26,2021-11-28,41,2021-11-29 05:01:13,0,125,527.4724135111004,APO,.0199384,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523813
3763430,(2016 VX2),19.26,43.06,25.7,2021-12-07 12:36,15.34,149.89,Earth,2016-11-07,2016-11-28,6,2021-04-15 18:12:00,8,31,616.1256490779896,AMO,.0273625,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763430
3825179,(2018 LN4),54.27,121.35,23.45,2021-12-07 14:38,13.05,164.9,Earth,2018-06-12,2021-06-08,12,2021-06-07 22:42:02,0,90,544.9495613423749,APO,.0431893,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825179
3760088,(2016 TM),8.41,18.79,27.5,2021-12-07 15:33,4.75,101.63,Earth,2016-10-02,2016-11-05,16,2021-04-15 17:48:16,6,108,451.2863582548694,APO,.00154993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760088
3702310,(2014 XC8),14.61,32.66,26.3,2021-12-07 18:20,9.93,26.55,Earth,2014-12-15,2014-12-24,12,2021-04-15 12:09:36,7,42,425.5667615922207,APO,.00436113,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702310
