id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54166598,(2021 NU1),168.1,375.87,20.995,2021-08-25 22:48,12,50.14,Earth,2021-07-06,2021-08-19,17,2021-08-20 06:07:34,6,96,2121.446469970895,APO,.0524479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166598
3802440,(2018 GA2),55.53,124.18,23.4,2021-08-26 02:54,9.04,182.48,Earth,2018-04-10,2018-05-11,7,2021-04-15 20:26:53,6,35,490.8773529489862,APO,.0126661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802440
3358223,(2006 VY2),76.66,171.41,22.7,2021-08-26 03:58,17.31,127.03,Earth,2006-11-11,2006-11-25,12,2021-04-15 00:12:38,6,62,307.9166704343428,ATE,.0754858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3358223
3841777,(2019 JL3),26.58,59.43,25,2021-08-26 04:40,17.58,138.01,Earth,2019-05-08,2019-05-20,11,2021-04-15 21:15:10,3,62,764.510976390989,APO,.00260972,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841777
3843427,(2019 OV3),42.13,94.2,24,2021-08-26 09:18,9.2,123.67,Earth,2019-07-26,2019-08-26,9,2021-04-15 21:30:37,6,39,355.3809164045632,ATE,.00358144,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843427
3523942,(2010 JM151),305.18,682.4,19.7,2021-08-26 09:39,15.21,59.32,Earth,2010-05-14,2021-03-15,18,2021-04-15 03:49:01,0,43,808.4041828292471,APO,.112507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3523942
3648839,(2013 TM4),42.13,94.2,24,2021-08-26 15:03,7.26,15.53,Earth,2013-10-02,2021-08-17,10,2021-08-17 04:12:03,0,46,1455.079613721404,AMO,.0379986,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648839
3797857,(2018 BF3),16.77,37.5,26,2021-08-26 15:39,18.03,93.16,Earth,2018-01-20,2018-01-23,5,2021-04-15 20:20:21,7,50,706.104748470054,APO,.00106286,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797857
3600243,(2012 EB),46.19,103.29,23.8,2021-08-26 15:56,8.27,77.51,Earth,2012-03-01,2012-03-15,12,2021-04-15 06:07:11,7,71,407.6497494622919,APO,.0428904,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3600243
54128184,(2021 EA),6.29,14.06,28.13,2021-08-26 16:51,7.76,175.77,Earth,2021-03-01,2021-03-02,2,2021-04-15 23:26:16,6,112,540.054339397029,APO,.000346484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54128184
3772996,(2017 FT101),19.26,43.06,25.7,2021-08-26 22:20,17.08,99.7,Earth,2017-03-27,2017-03-30,7,2021-04-15 18:53:47,6,92,349.9260835580804,ATE,.0252127,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772996
3388355,(2007 TE66),127.22,284.47,21.6,2021-08-27 01:11,6.59,94.69,Earth,2007-10-12,2021-08-21,30,2021-08-22 05:48:50,0,104,396.1014108598091,APO,.159207,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388355
3797912,(2018 BH5),24.24,54.21,25.2,2021-08-27 01:16,8.83,29.54,Earth,2018-01-22,2018-02-05,4,2021-04-15 20:20:34,7,42,387.5897852652332,APO,.0214932,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797912
54187633,(2021 PL39),23.15,51.77,25.3,2021-08-27 04:27,16.47,15.65,Earth,2021-08-12,2021-08-17,1,2021-08-23 00:42:02,9,10,1513.255647473409,APO,.0175531,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54187633
3624233,(2013 BU2),76.66,171.41,22.7,2021-08-27 04:51,10.92,108.15,Earth,2013-01-16,2013-02-07,17,2021-04-15 07:34:10,7,129,466.8613466622689,APO,.017575,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3624233
3842591,(2019 KG2),17.56,39.27,25.9,2021-08-27 06:29,7.2,144.74,Earth,2019-05-27,2019-05-30,7,2021-04-15 21:20:19,4,117,376.1541950999895,APO,.000371916,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842591
2454094,454094 (2013 BZ45),110.8,247.77,21.9,2021-08-27 08:15,14.62,115.35,Earth,2013-01-19,2019-08-02,48,2021-04-14 15:25:02,0,174,373.3844214534396,APO,.0247292,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2454094
54132080,(2021 FX),58.42,130.63,23.29,2021-08-27 12:21,5.11,190.86,Earth,2021-03-18,2021-04-03,6,2021-04-15 23:26:51,8,38,674.6332015613755,APO,.0405962,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132080
2312956,312956 (1997 CZ3),350.39,783.5,19.4,2021-08-27 16:32,16.6,139.98,Earth,1997-02-02,2021-05-12,45,2021-05-12 05:53:17,0,133,608.52834788546,APO,.0955642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2312956
3843617,(2019 QH2),2.21,4.94,30.4,2021-08-27 19:02,16.64,41.78,Earth,2019-08-21,2019-08-22,2,2021-04-15 21:36:42,8,10,737.9834553940284,APO,7.5208E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843617
54179894,(2021 PX4),31.49,70.41,24.632,2021-08-27 21:44,5.54,59.6,Earth,2021-08-08,2021-08-11,2,2021-08-12 06:00:59,8,13,1104.716605547982,AMO,.144415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179894
2004034,4034 Vishnu (1986 PA),576.18,1288.37,18.32,2021-08-28 01:44,20.5,85.87,Earth,1986-08-02,2021-08-21,88,2021-08-22 05:49:02,0,545,398.4108017218099,APO,.0193868,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004034
54167170,(2021 NK3),143.8,321.54,21.334,2021-08-28 06:59,3.83,108.28,Earth,2021-07-07,2021-08-15,7,2021-08-16 05:51:30,6,56,1150.52306810279,AMO,.276146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167170
3836913,(2018 XD5),30.52,68.24,24.7,2021-08-28 08:07,9.17,135.14,Earth,2018-12-14,2019-01-09,9,2021-04-15 20:56:08,7,45,271.1144000069198,ATE,.0394384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836913
54051134,(2020 QJ),11.6,25.94,26.8,2021-08-28 10:54,12.27,135.95,Earth,2020-08-16,2020-08-19,7,2021-07-07 19:04:04,6,52,386.3393756591218,APO,.00854485,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051134
3713932,(2015 FN33),18.39,41.12,25.8,2021-08-28 11:05,14.13,121.27,Earth,2015-03-16,2015-03-26,9,2021-04-15 13:12:43,8,22,445.8125751467276,APO,.0251833,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713932
54186210,(2021 PJ23),86.89,194.29,22.428,2021-08-28 13:02,10.67,69.26,Earth,2021-08-15,2021-08-17,1,2021-08-17 17:42:03,9,33,1406.934224182302,AMO,.16555,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186210
54185791,(2021 PB17),22.23,49.71,25.388,2021-08-28 15:48,6.47,11.64,Earth,2021-08-14,2021-08-16,1,2021-08-16 06:18:03,7,17,333.1625536233732,ATE,.0261316,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185791
54185130,(2021 PA10),78.99,176.62,22.635,2021-08-28 17:46,26.13,43.19,Earth,2021-08-09,2021-08-14,1,2021-08-14 15:42:03,9,12,1211.436981988557,APO,.0811702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185130
3842887,(2019 LL5),555.33,1241.77,18.4,2021-08-28 18:00,21.96,92.67,Earth,2013-08-01,2020-08-21,9,2021-04-15 21:23:24,1,43,197.8721591286452,ATE,.0717195,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842887
54170848,(2021 NC8),123.53,276.21,21.664,2021-08-28 23:43,6.47,101.06,Earth,2021-07-13,2021-08-06,4,2021-08-07 05:52:43,7,21,1108.892653844108,AMO,.193152,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54170848
54177976,(2021 PT),109.13,244.03,21.933,2021-08-29 00:52,7.24,12.78,Earth,2021-08-03,2021-08-22,15,2021-08-23 05:48:44,7,208,494.3193088263926,APO,.00391776,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177976
3892775,(2019 VB5),1.21,2.72,31.7,2021-08-29 01:36,5.32,81.16,Earth,2019-11-05,2019-11-09,2,2021-04-15 22:07:38,5,26,375.6671588077106,APO,.000569867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892775
3829435,(2018 RC6),23.15,51.77,25.3,2021-08-29 09:29,15.52,193.18,Earth,2018-09-12,2018-09-18,5,2021-04-15 20:39:05,8,42,533.5294422565089,AMO,.0601186,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829435
54183804,(2021 PM5),21.7,48.53,25.44,2021-08-29 13:07,11.75,10.25,Earth,2021-08-07,2021-08-14,2,2021-08-15 06:04:07,8,17,649.8555870082806,APO,.0184205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54183804
54185581,(2021 PT16),30.43,68.05,24.706,2021-08-29 13:55,4.58,60.99,Earth,2021-08-09,2021-08-15,1,2021-08-15 16:12:03,9,9,1318.773473247098,AMO,.152786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185581
3799835,(2018 ET1),13.95,31.19,26.4,2021-08-29 14:04,8.1,187.81,Earth,2018-03-07,2018-03-18,7,2021-04-15 20:24:03,7,39,531.3862552027047,APO,.00582487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799835
3826885,(2018 QR),30.52,68.24,24.7,2021-08-29 15:33,6.27,60.08,Earth,2018-07-09,2018-10-02,9,2021-04-15 20:37:41,5,43,1103.950217327466,AMO,.109018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826885
3781451,(2017 RK15),19.26,43.06,25.7,2021-08-29 18:32,11.62,13.23,Earth,2017-09-13,2017-09-15,3,2021-04-15 19:28:22,7,14,292.7462988754549,ATE,.0159829,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781451
3467318,(2009 SK15),23.15,51.77,25.3,2021-08-30 02:58,15.99,170.26,Earth,2009-09-20,2009-09-25,10,2021-04-15 02:52:55,7,31,435.7741888503317,APO,.0134174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3467318
2490354,490354 (2009 FF19),146.07,326.62,21.3,2021-08-30 08:14,12.21,113.58,Earth,2005-04-12,2021-04-15,39,2021-04-15 23:35:31,0,127,488.0175728614588,APO,.00417777,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2490354
54134543,(2021 GP),5.3,11.86,28.5,2021-08-30 09:05,4.1,53.68,Earth,2021-04-02,2021-04-05,3,2021-04-15 23:27:00,6,21,420.8949109714053,APO,.00857877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134543
54132972,(2021 FD3),6.86,15.35,27.94,2021-08-30 10:30,6.92,175.19,Earth,2021-03-23,2021-03-27,4,2021-04-15 23:26:57,7,20,596.6422334062323,APO,.00629565,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132972
54073354,(2020 TR7),63.18,141.27,23.12,2021-08-30 12:30,9.55,115.04,Earth,2019-10-05,2020-10-18,3,2021-06-20 08:42:02,2,20,391.6899288942606,APO,.212571,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54073354
54184277,(2021 PQ6),66.43,148.54,23.011,2021-08-30 15:09,6.98,91.8,Earth,2021-08-09,2021-08-12,1,2021-08-12 13:12:03,7,27,385.614249834633,APO,.0431929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184277
3606222,(2012 NP),146.07,326.62,21.3,2021-08-30 17:30,12.08,107.05,Earth,2003-10-23,2021-06-12,78,2021-06-13 08:25:49,0,438,1102.578819598915,AMO,.0959758,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3606222
2554126,554126 (2012 NP),142.74,319.18,21.35,2021-08-30 17:30,12.08,107.05,Earth,2003-10-23,2021-06-12,79,2021-07-09 12:33:28,0,438,1102.588897170946,AMO,.0970547,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2554126
3781268,(2017 QV34),211.13,472.11,20.5,2021-08-31 01:30,24.07,192.66,Earth,2017-08-16,2021-08-05,31,2021-08-06 07:12:06,0,200,1428.252783530233,APO,.0352627,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781268
3398088,(2007 YF),29.14,65.17,24.8,2021-08-31 05:57,4.65,64.29,Earth,2007-12-16,2008-01-11,10,2021-04-15 01:16:09,6,22,339.9729806239766,ATE,.0147204,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3398088
3703059,(2014 YE15),5.82,13,28.3,2021-08-31 08:36,4.35,89.39,Earth,2014-12-26,2014-12-30,11,2021-04-15 12:12:13,3,42,283.6024205322036,ATE,.00352495,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703059
54185136,(2021 PF10),69.78,156.04,22.904,2021-08-31 18:01,8.8,87.21,Earth,2021-08-12,2021-08-14,1,2021-08-14 15:42:06,9,23,694.2956909265893,AMO,.213681,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185136
54186661,(2021 PO26),25.15,56.24,25.12,2021-08-31 18:45,5.48,61.97,Earth,2021-08-09,2021-08-16,1,2021-08-18 23:42:03,9,11,1555.104028107007,AMO,.158592,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186661
3767035,(2017 BF29),20.26,45.29,25.59,2021-09-01 02:55,5.57,127.36,Earth,2017-01-26,2017-05-04,15,2021-04-15 18:26:03,4,48,468.9007391709336,AMO,.0397834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767035
54186666,(2021 QF),40.92,91.5,24.063,2021-09-01 03:18,8.73,31.2,Earth,2021-08-17,2021-08-19,2,2021-08-20 06:07:34,8,20,263.9166841311963,ATE,.0535803,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186666
3843440,(2019 OP4),9.65,21.58,27.2,2021-09-01 04:45,20.77,170.48,Earth,2019-07-31,2019-08-01,2,2021-04-15 21:30:40,8,9,758.0775292461742,APO,.0036577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843440
3735613,(2015 XE),30.52,68.24,24.7,2021-09-01 06:04,19.74,185.26,Earth,2015-11-16,2015-12-18,24,2021-04-15 15:23:07,5,173,718.5801697664086,APO,.010783,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735613
3991588,(2020 CQ2),5.06,11.33,28.6,2021-09-01 07:08,7.56,93.76,Earth,2020-02-15,2020-02-18,3,2021-04-15 22:19:29,4,88,339.7283810709042,ATE,.000306822,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991588
54054748,(2020 TG),20.16,45.09,25.6,2021-09-01 09:34,5.14,73.76,Earth,2020-10-05,2020-10-18,8,2021-04-15 23:07:56,6,37,379.1030220384283,APO,.0422918,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054748
54053916,(2020 RF3),5.3,11.86,28.5,2021-09-01 17:39,27.06,129.51,Earth,2020-09-12,2020-09-14,4,2021-04-15 22:55:49,6,42,344.5175998650441,ATE,.00061043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053916
54166390,(2021 NC1),92.16,206.08,22.3,2021-09-01 17:47,5.82,70.03,Earth,2021-07-04,2021-08-18,6,2021-08-19 06:19:20,5,33,1063.742605506654,AMO,.138038,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166390
3795057,(2017 YO4),201.63,450.86,20.6,2021-09-01 18:32,35.14,95.12,Earth,2017-12-23,2018-02-03,7,2021-04-15 20:15:08,6,46,1222.003113607097,APO,.0858786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795057
3799253,(2018 CA1),24.24,54.21,25.2,2021-09-01 19:51,14.25,150.79,Earth,2018-02-05,2018-02-09,3,2021-04-15 20:21:54,7,36,487.4131584611246,APO,.0202906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799253
