id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3388355,(2007 TE66),132.6,296.51,21.51,2021-08-27 01:11,6.59,94.69,Earth,2007-10-12,2021-08-21,30,2021-08-22 05:48:50,0,104,396.1014108598091,APO,.159207,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388355
3797912,(2018 BH5),24.24,54.21,25.2,2021-08-27 01:16,8.83,29.54,Earth,2018-01-22,2018-02-05,4,2021-04-15 20:20:34,7,42,387.5897852652332,APO,.0214932,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797912
54187633,(2021 PL39),24.13,53.96,25.21,2021-08-27 04:27,16.47,15.65,Earth,2021-08-12,2021-08-17,1,2021-08-23 00:42:02,9,10,1513.255647473409,APO,.0175531,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54187633
3624233,(2013 BU2),76.66,171.41,22.7,2021-08-27 04:51,10.92,108.15,Earth,2013-01-16,2013-02-07,17,2021-04-15 07:34:10,7,129,466.8613466622689,APO,.017575,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3624233
3842591,(2019 KG2),17.56,39.27,25.9,2021-08-27 06:29,7.2,144.74,Earth,2019-05-27,2019-05-30,7,2021-04-15 21:20:19,4,117,376.1541950999895,APO,.000371916,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842591
2454094,454094 (2013 BZ45),110.8,247.77,21.9,2021-08-27 08:15,14.62,115.35,Earth,2013-01-19,2019-08-02,48,2021-04-14 15:25:02,0,174,373.3844214534396,APO,.0247292,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2454094
54132080,(2021 FX),58.42,130.63,23.29,2021-08-27 12:21,5.11,190.86,Earth,2021-03-18,2021-04-03,6,2021-04-15 23:26:51,8,38,674.6332015613755,APO,.0405962,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132080
2312956,312956 (1997 CZ3),350.39,783.5,19.4,2021-08-27 16:32,16.6,139.98,Earth,1997-02-02,2021-05-12,45,2021-05-12 05:53:17,0,133,608.52834788546,APO,.0955642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2312956
3843617,(2019 QH2),2.21,4.94,30.4,2021-08-27 19:02,16.64,41.78,Earth,2019-08-21,2019-08-22,2,2021-04-15 21:36:42,8,10,737.9834553940284,APO,7.5208E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843617
54179894,(2021 PX4),32.4,72.45,24.57,2021-08-27 21:44,5.54,59.6,Earth,2021-08-08,2021-08-11,2,2021-08-12 06:00:59,8,13,1104.716605547982,AMO,.144415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179894
2004034,4034 Vishnu (1986 PA),570.89,1276.56,18.34,2021-08-28 01:44,20.5,85.87,Earth,1986-08-02,2021-08-21,88,2021-08-22 05:49:02,0,545,398.4108017218099,APO,.0193868,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004034
54167170,(2021 NK3),143.4,320.66,21.34,2021-08-28 06:59,3.83,108.28,Earth,2021-07-07,2021-08-15,7,2021-08-16 05:51:30,6,56,1150.52306810279,AMO,.276146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167170
3836913,(2018 XD5),30.52,68.24,24.7,2021-08-28 08:07,9.17,135.14,Earth,2018-12-14,2019-01-09,9,2021-04-15 20:56:08,7,45,271.1144000069198,ATE,.0394384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836913
54051134,(2020 QJ),11.6,25.94,26.8,2021-08-28 10:54,12.27,135.95,Earth,2020-08-16,2020-08-19,7,2021-07-07 19:04:04,6,52,386.3393756591218,APO,.00854485,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051134
3713932,(2015 FN33),18.39,41.12,25.8,2021-08-28 11:05,14.13,121.27,Earth,2015-03-16,2015-03-26,9,2021-04-15 13:12:43,8,22,445.8125751467276,APO,.0251833,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713932
54186210,(2021 PJ23),86.81,194.11,22.43,2021-08-28 13:02,10.67,69.26,Earth,2021-08-15,2021-08-17,1,2021-08-17 17:42:03,9,33,1406.934224182302,AMO,.16555,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186210
54185791,(2021 PB17),22.21,49.66,25.39,2021-08-28 15:48,6.47,11.64,Earth,2021-08-14,2021-08-16,1,2021-08-16 06:18:03,7,17,333.1625536233732,ATE,.0261316,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185791
54185130,(2021 PA10),77.72,173.8,22.67,2021-08-28 17:46,26.13,43.19,Earth,2021-08-09,2021-08-14,1,2021-08-14 15:42:03,9,12,1211.436981988557,APO,.0811702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185130
3842887,(2019 LL5),555.33,1241.77,18.4,2021-08-28 18:00,21.96,92.67,Earth,2013-08-01,2020-08-21,9,2021-04-15 21:23:24,1,43,197.8721591286452,ATE,.0717195,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842887
54170848,(2021 NC8),124.9,279.28,21.64,2021-08-28 23:43,6.47,101.06,Earth,2021-07-13,2021-08-06,4,2021-08-07 05:52:43,7,21,1108.892653844108,AMO,.193152,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54170848
54177976,(2021 PT),111.32,248.91,21.89,2021-08-29 00:52,7.24,12.78,Earth,2021-08-03,2021-08-24,17,2021-08-25 05:48:37,7,231,494.3374449291529,APO,.00391804,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177976
3892775,(2019 VB5),1.21,2.72,31.7,2021-08-29 01:36,5.32,81.16,Earth,2019-11-05,2019-11-09,2,2021-04-15 22:07:38,5,26,375.6671588077106,APO,.000569867,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892775
3829435,(2018 RC6),23.15,51.77,25.3,2021-08-29 09:29,15.52,193.18,Earth,2018-09-12,2018-09-18,5,2021-04-15 20:39:05,8,42,533.5294422565089,AMO,.0601186,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829435
54183804,(2021 PM5),21.91,48.98,25.42,2021-08-29 13:01,11.71,10.21,Earth,2021-08-07,2021-08-24,3,2021-08-25 05:48:37,7,19,647.4931088320053,APO,.018383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54183804
54185581,(2021 PT16),30.52,68.24,24.7,2021-08-29 13:55,4.58,60.99,Earth,2021-08-09,2021-08-15,1,2021-08-15 16:12:03,9,9,1318.773473247098,AMO,.152786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185581
3799835,(2018 ET1),13.95,31.19,26.4,2021-08-29 14:04,8.1,187.81,Earth,2018-03-07,2018-03-18,7,2021-04-15 20:24:03,7,39,531.3862552027047,APO,.00582487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799835
3826885,(2018 QR),30.52,68.24,24.7,2021-08-29 15:33,6.27,60.08,Earth,2018-07-09,2018-10-02,9,2021-04-15 20:37:41,5,43,1103.950217327466,AMO,.109018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826885
3781451,(2017 RK15),19.26,43.06,25.7,2021-08-29 18:32,11.62,13.23,Earth,2017-09-13,2017-09-15,3,2021-04-15 19:28:22,7,14,292.7462988754549,ATE,.0159829,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781451
3467318,(2009 SK15),23.15,51.77,25.3,2021-08-30 02:58,15.99,170.26,Earth,2009-09-20,2009-09-25,10,2021-04-15 02:52:55,7,31,435.7741888503317,APO,.0134174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3467318
2490354,490354 (2009 FF19),146.07,326.62,21.3,2021-08-30 08:14,12.21,113.58,Earth,2005-04-12,2021-04-15,39,2021-04-15 23:35:31,0,127,488.0175728614588,APO,.00417777,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2490354
54134543,(2021 GP),5.3,11.86,28.5,2021-08-30 09:05,4.1,53.68,Earth,2021-04-02,2021-04-05,3,2021-04-15 23:27:00,6,21,420.8949109714053,APO,.00857877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134543
54132972,(2021 FD3),6.86,15.35,27.94,2021-08-30 10:30,6.92,175.19,Earth,2021-03-23,2021-03-27,4,2021-04-15 23:26:57,7,20,596.6422334062323,APO,.00629565,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132972
54073354,(2020 TR7),63.18,141.27,23.12,2021-08-30 12:30,9.55,115.04,Earth,2019-10-05,2020-10-18,3,2021-06-20 08:42:02,2,20,391.6899288942606,APO,.212571,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54073354
54184277,(2021 PQ6),67.07,149.98,22.99,2021-08-30 15:09,6.98,91.8,Earth,2021-08-09,2021-08-12,1,2021-08-12 13:12:03,7,27,385.614249834633,APO,.0431929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184277
3606222,(2012 NP),146.07,326.62,21.3,2021-08-30 17:30,12.08,107.05,Earth,2003-10-23,2021-06-12,78,2021-06-13 08:25:49,0,438,1102.578819598915,AMO,.0959758,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3606222
2554126,554126 (2012 NP),143.4,320.66,21.34,2021-08-30 17:30,12.08,107.05,Earth,2003-10-23,2021-06-12,79,2021-07-09 12:33:28,0,438,1102.588897170946,AMO,.0970547,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2554126
3781268,(2017 QV34),217.05,485.33,20.44,2021-08-31 01:30,24.07,192.66,Earth,2017-08-16,2021-08-21,32,2021-08-24 05:48:46,0,214,1428.252783111933,APO,.0352627,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781268
3398088,(2007 YF),29.14,65.17,24.8,2021-08-31 05:57,4.65,64.29,Earth,2007-12-16,2008-01-11,10,2021-04-15 01:16:09,6,22,339.9729806239766,ATE,.0147204,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3398088
3703059,(2014 YE15),5.82,13,28.3,2021-08-31 08:36,4.35,89.39,Earth,2014-12-26,2014-12-30,11,2021-04-15 12:12:13,3,42,283.6024205322036,ATE,.00352495,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703059
54185136,(2021 PF10),69.59,155.61,22.91,2021-08-31 18:01,8.8,87.21,Earth,2021-08-12,2021-08-14,1,2021-08-14 15:42:06,9,23,694.2956909265893,AMO,.213681,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185136
54186661,(2021 PO26),26.58,59.43,25,2021-08-31 18:45,5.48,61.97,Earth,2021-08-09,2021-08-16,1,2021-08-18 23:42:03,9,11,1555.104028107007,AMO,.158592,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186661
3767035,(2017 BF29),20.26,45.29,25.59,2021-09-01 02:55,5.57,127.36,Earth,2017-01-26,2017-05-04,15,2021-04-15 18:26:03,4,48,468.9007391709336,AMO,.0397834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767035
54186666,(2021 QF),41.17,92.05,24.05,2021-09-01 03:18,8.73,31.2,Earth,2021-08-17,2021-08-19,2,2021-08-20 06:07:34,8,20,263.9166841311963,ATE,.0535803,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186666
3843440,(2019 OP4),9.65,21.58,27.2,2021-09-01 04:45,20.77,170.48,Earth,2019-07-31,2019-08-01,2,2021-04-15 21:30:40,8,9,758.0775292461742,APO,.0036577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843440
3735613,(2015 XE),30.52,68.24,24.7,2021-09-01 06:04,19.74,185.26,Earth,2015-11-16,2015-12-18,24,2021-04-15 15:23:07,5,173,718.5801697664086,APO,.010783,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735613
3991588,(2020 CQ2),5.06,11.33,28.6,2021-09-01 07:08,7.56,93.76,Earth,2020-02-15,2020-02-18,3,2021-04-15 22:19:29,4,88,339.7283810709042,ATE,.000306822,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991588
54054748,(2020 TG),20.16,45.09,25.6,2021-09-01 09:34,5.14,73.76,Earth,2020-10-05,2020-10-18,8,2021-04-15 23:07:56,6,37,379.1030220384283,APO,.0422918,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054748
54053916,(2020 RF3),5.3,11.86,28.5,2021-09-01 17:39,27.06,129.51,Earth,2020-09-12,2020-09-14,4,2021-04-15 22:55:49,6,42,344.5175998650441,ATE,.00061043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053916
54166390,(2021 NC1),92.16,206.08,22.3,2021-09-01 17:47,5.82,70.03,Earth,2021-07-04,2021-08-18,6,2021-08-19 06:19:20,5,33,1063.742605506654,AMO,.138038,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166390
3795057,(2017 YO4),201.63,450.86,20.6,2021-09-01 18:32,35.14,95.12,Earth,2017-12-23,2018-02-03,7,2021-04-15 20:15:08,6,46,1222.003113607097,APO,.0858786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795057
3799253,(2018 CA1),24.24,54.21,25.2,2021-09-01 19:51,14.25,150.79,Earth,2018-02-05,2018-02-09,3,2021-04-15 20:21:54,7,36,487.4131584611246,APO,.0202906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799253
54117577,(2021 CC7),3,6.7,29.74,2021-09-02 04:34,3.69,38.26,Earth,2021-02-12,2021-02-14,4,2021-04-15 23:25:22,4,50,376.812387868341,APO,.00265003,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117577
3394709,(2007 VB188),14.61,32.66,26.3,2021-09-02 05:45,11.15,82.2,Earth,2007-11-13,2007-11-14,7,2021-04-15 01:08:17,8,14,302.4655980776266,ATE,.0404786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3394709
54145462,(2021 JL6),30.66,68.56,24.69,2021-09-02 07:48,6.53,69.52,Earth,2021-05-11,2021-08-13,2,2021-08-20 06:07:34,6,16,493.870049421486,AMO,.121094,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145462
3630272,(2013 ER4),26.58,59.43,25,2021-09-02 09:27,13.09,59.75,Earth,2013-03-04,2013-03-15,8,2021-04-15 07:48:22,8,21,463.2331971258192,APO,.0276457,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3630272
3836251,(2018 VB10),18.39,41.12,25.8,2021-09-02 09:45,5.6,100.07,Earth,2018-11-14,2018-11-19,6,2021-04-15 20:48:19,6,66,360.1482634784389,ATE,.0197342,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836251
54169406,(2021 NQ5),146.07,326.62,21.3,2021-09-02 10:12,15.85,50.85,Earth,2021-07-09,2021-08-21,16,2021-08-21 05:49:02,6,67,747.3845405010278,APO,4.73808E-6,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169406
54185145,(2021 PF15),35.36,79.08,24.38,2021-09-02 12:57,5.24,72.25,Earth,2021-08-12,2021-08-15,1,2021-08-15 05:12:02,9,12,1226.275157277378,AMO,.185069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185145
3763280,(2016 VQ1),243.53,544.55,20.19,2021-09-02 15:49,10.09,175.64,Earth,2016-07-10,2021-07-14,13,2021-07-14 05:55:34,1,57,1881.921015096309,AMO,.241325,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763280
3826675,(2018 PO9),46.19,103.29,23.8,2021-09-02 16:18,15.53,184.26,Earth,2018-08-07,2018-09-06,5,2021-04-15 20:34:58,7,22,1128.135407069553,AMO,.120938,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826675
54166600,(2021 NW1),130.78,292.44,21.54,2021-09-02 17:24,12.38,62.6,Earth,2021-07-06,2021-08-18,7,2021-08-20 06:07:34,6,35,1033.634967542712,APO,.00456647,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166600
3292015,(2005 TA),9.65,21.58,27.2,2021-09-02 18:19,14.77,129.95,Earth,2005-10-01,2005-10-05,10,2021-04-14 22:55:26,6,49,529.9396542472891,APO,.00160155,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3292015
3843536,(2019 PM2),121.49,271.67,21.7,2021-09-02 21:39,14.32,181.13,Earth,2019-07-05,2020-09-13,12,2021-04-15 21:32:50,2,48,350.4959135441025,ATE,.250045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843536
54131737,(2021 FA),23.26,52,25.29,2021-09-02 21:59,13.58,72.75,Earth,2021-03-16,2021-03-31,6,2021-04-19 06:24:10,6,55,325.3720536190879,ATE,.00140818,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131737
54145570,(2021 JG7),152.95,342.01,21.2,2021-09-02 22:44,14.27,108.19,Earth,2021-04-10,2021-08-05,8,2021-08-05 05:53:48,4,62,1890.135922314687,AMO,.181134,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145570
54179895,(2021 PZ4),40.98,91.63,24.06,2021-09-02 23:49,12.02,26.14,Earth,2021-08-07,2021-08-17,6,2021-08-18 05:51:38,8,28,2135.277638013355,APO,.0571623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179895
