id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3753073,(2016 JB18),8.44,18.88,27.49,2021-12-27 10:08,8.27,65.98,Earth,2016-05-05,2016-06-30,15,2021-07-30 05:50:53,4,25,434.6820620389547,APO,.00283317,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753073
3986843,(2020 BO3),55.53,124.18,23.4,2021-12-27 13:35,10.35,121.02,Earth,2020-01-21,2020-02-23,14,2021-04-15 22:15:01,6,67,707.1039315066519,AMO,.101489,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986843
54166592,(2021 NO1),25.62,57.28,25.08,2021-12-27 13:51,10.79,42.79,Earth,2021-07-07,2021-07-09,2,2021-07-09 05:56:59,8,17,341.2740356641455,ATE,.0160798,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166592
3170231,(2003 YL118),127.22,284.47,21.6,2021-12-27 15:42,20.25,58.5,Earth,2003-12-28,2016-01-13,28,2021-04-14 22:05:49,0,109,439.1156934249809,APO,.0214258,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170231
3796295,(2018 AH),84.05,187.95,22.5,2021-12-27 16:27,12.7,11.82,Earth,2018-01-03,2018-02-18,12,2021-04-15 20:17:27,6,93,1457.158483030052,APO,.00654409,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3796295
54218572,(2021 UN20),51.61,115.41,23.559,2021-12-27 17:19,6.31,25.21,Earth,2021-10-30,2021-12-08,8,2021-12-08 04:51:27,5,48,1284.853364793204,AMO,.0634007,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218572
3321492,(2006 CT),92.16,206.08,22.3,2021-12-27 17:46,12.85,77.89,Earth,1991-01-15,2021-04-15,46,2021-04-18 06:24:26,0,132,419.4769186416985,APO,.00139443,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3321492
3157022,(2003 MS2),146.74,328.13,21.29,2021-12-27 18:18,12.79,59.55,Earth,2003-03-07,2021-04-18,66,2021-05-03 06:18:36,0,226,388.5887413862367,APO,.0221237,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3157022
2488803,488803 (2005 GB120),211.13,472.11,20.5,2021-12-28 02:39,14.84,177.33,Earth,2005-04-12,2017-05-22,47,2021-04-14 17:26:18,0,200,257.0092412602048,ATE,.0735137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2488803
54122969,(2021 DG),2.18,4.88,30.43,2021-12-28 05:27,10.51,187.75,Earth,2021-02-17,2021-02-18,2,2021-04-15 23:26:05,7,17,405.7116056479574,APO,.00089324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54122969
3986839,(2020 BH3),16.77,37.5,26,2021-12-28 09:33,14.66,92.51,Earth,2020-01-21,2020-01-24,4,2021-04-15 22:15:02,7,21,714.843369225611,APO,.0041557,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986839
54142828,(2021 JB),12.21,27.29,26.69,2021-12-28 10:34,11.48,127.93,Earth,2021-05-01,2021-05-08,6,2021-05-22 05:50:51,4,41,328.1869800750702,ATE,.0121086,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142828
3836138,(2018 VZ5),29.14,65.17,24.8,2021-12-28 10:42,11.82,105.67,Earth,2018-11-08,2018-11-16,5,2021-04-15 20:48:01,6,16,263.8813168016364,ATE,.0267062,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836138
3590078,(2011 XF),76.66,171.41,22.7,2021-12-28 12:32,3.59,115.69,Earth,2011-12-01,2012-01-18,13,2021-04-15 05:51:18,5,39,1213.69631576483,AMO,.280116,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3590078
3042555,(2000 LG6),4.21,9.42,29,2021-12-28 14:39,4.59,64.41,Earth,2000-06-04,2000-06-07,12,2021-04-14 20:56:39,6,12,320.88556392009,ATE,.00395569,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3042555
2380818,380818 (2005 YV128),201.63,450.86,20.6,2021-12-28 17:56,13.03,89.67,Earth,2005-12-30,2016-03-18,49,2021-04-14 10:48:14,0,162,323.8975933234047,ATE,.154428,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2380818
54225490,(2021 WY3),154.15,344.7,21.183,2021-12-28 18:19,19.3,41.99,Earth,2021-11-28,2021-12-13,11,2021-12-14 04:56:57,7,72,591.285857360203,APO,.107974,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225490
3566360,(2011 KB),25.38,56.76,25.1,2021-12-28 19:42,17.23,173.85,Earth,2011-05-21,2011-06-01,11,2021-04-15 05:06:50,7,37,283.4040347191101,ATE,.0065895,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3566360
3757410,(2016 PA40),35.04,78.35,24.4,2021-12-28 21:14,10.04,110.96,Earth,2016-08-07,2016-09-06,14,2021-04-15 17:23:26,6,96,371.8447497725473,APO,.0344289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757410
3674659,(2014 NL52),50.65,113.25,23.6,2021-12-28 22:34,8.55,177.83,Earth,2014-07-10,2014-09-23,22,2021-04-15 10:17:53,5,107,494.7300350310041,APO,.00601071,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674659
3766294,(2017 AE3),116.03,259.44,21.8,2021-12-29 01:54,19.08,9.22,Earth,2017-01-02,2017-01-28,10,2021-04-15 18:22:04,7,119,914.0498235556154,APO,.0214276,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766294
3652985,(2013 UG1),84.05,187.95,22.5,2021-12-29 02:30,17.97,89.21,Earth,2013-10-22,2018-11-09,35,2021-04-15 08:52:36,0,327,260.2817989979476,ATE,.00148898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3652985
54215649,(2021 VX),42.32,94.63,23.99,2021-12-29 05:27,5.69,50.45,Earth,2021-10-31,2021-12-18,5,2021-12-18 04:50:00,5,26,1266.568665934499,AMO,.119412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215649
54224416,(2021 WT1),62.14,138.94,23.156,2021-12-29 06:40,12.69,26.91,Earth,2021-11-26,2021-12-20,10,2021-12-20 04:49:35,7,48,1128.638699828453,APO,.0164539,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224416
2410195,410195 (2007 RT147),547.72,1224.73,18.43,2021-12-29 07:53,3.12,130.92,Earth,2007-09-11,2021-12-17,128,2021-12-18 04:50:11,0,686,1266.781166667066,AMO,.238461,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2410195
54226794,(2021 XH2),288.11,644.23,19.825,2021-12-29 10:12,22.19,71.41,Earth,2021-12-02,2021-12-16,4,2021-12-16 04:51:36,9,56,1245.11314648386,APO,.153023,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226794
54123272,(2021 DC1),15.02,33.58,26.24,2021-12-29 10:18,5.74,112.22,Earth,2021-02-18,2021-02-22,5,2021-04-15 23:26:07,7,31,384.3163546233289,APO,.012998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54123272
3735996,(2015 XK55),33.46,74.82,24.5,2021-12-29 10:25,8.26,49.65,Earth,2015-12-03,2015-12-30,11,2021-04-15 15:25:28,7,40,311.5974449834246,ATE,.0824965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735996
3795028,(2017 YV3),26.58,59.43,25,2021-12-29 12:59,9.03,53.7,Earth,2017-12-23,2018-01-05,5,2021-04-15 20:15:05,7,27,485.0647720138846,APO,.0566898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795028
54016471,(2020 GM1),48.37,108.15,23.7,2021-12-29 13:17,33.54,126.58,Earth,2020-04-03,2020-04-12,11,2021-04-15 22:23:17,8,86,538.3853691670826,APO,.026069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016471
2458122,458122 (2010 EW45),759.55,1698.4,17.72,2021-12-29 13:49,25.29,88.82,Earth,1999-03-21,2021-06-12,63,2021-07-02 05:57:28,0,246,1085.058760374065,APO,.0189844,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2458122
2531277,531277 (2012 MM11),235.81,527.28,20.26,2021-12-29 15:23,27.2,134.73,Earth,2012-06-24,2019-01-12,67,2021-04-14 19:49:22,0,536,1121.779403191215,APO,.011221,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2531277
3843796,(2019 RP1),6.99,15.63,27.9,2021-12-29 15:31,25.44,119.12,Earth,2019-09-06,2019-09-07,4,2021-04-15 21:40:15,7,32,468.2117173583224,APO,.000387371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843796
3736515,(2015 XV261),22.11,49.44,25.4,2021-12-29 20:17,22.01,171.15,Earth,2015-12-11,2015-12-22,8,2021-04-15 15:34:18,7,47,554.2750025099124,APO,.016261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736515
3125005,(2002 JQ9),377.19,843.41,19.24,2021-12-29 20:26,14.17,156.05,Earth,2002-05-06,2021-09-09,32,2021-09-11 06:29:50,0,190,454.2090175271091,APO,.048795,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3125005
2162463,162463 (2000 JH5),763.05,1706.24,17.71,2021-12-29 23:34,14.42,68.18,Earth,2000-04-16,2021-08-19,130,2021-08-24 05:48:56,0,726,447.9817691816577,APO,.110085,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162463
3943360,(2019 YV1),24.24,54.21,25.2,2021-12-29 23:40,14.46,130.71,Earth,2019-12-21,2020-02-25,18,2021-04-15 22:11:04,4,98,374.5525777726362,APO,.00187413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3943360
