id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54100579,(2020 XQ6),73.55,164.45,22.79,2021-12-21 19:46,28.83,93.71,Earth,2020-12-14,2021-01-04,12,2021-04-15 23:20:12,7,72,345.3195949474932,ATE,.0514451,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100579
54225487,(2021 WV3),24.67,55.16,25.162,2021-12-21 21:50,7.88,43.82,Earth,2021-11-27,2021-12-12,2,2021-12-12 04:50:07,6,21,324.5304487777482,ATE,.0938396,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225487
3608404,(2012 QQ50),290.1,648.69,19.81,2021-12-21 23:25,10.74,57.46,Earth,2012-08-28,2021-11-01,37,2021-11-02 06:02:25,0,157,822.0731611423529,APO,.0784304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608404
3309828,(2005 YQ96),197.04,440.6,20.65,2021-12-22 00:22,13.32,92.23,Earth,2005-12-30,2021-12-19,37,2021-12-19 04:50:19,0,90,234.1261381070356,ATE,.0189404,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3309828
3702999,(2014 YG14),84.05,187.95,22.5,2021-12-22 00:55,5.5,77.43,Earth,2014-12-19,2021-11-30,13,2021-12-01 05:30:55,0,64,859.6399143258834,AMO,.125859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702999
3739701,(2016 AO131),36.52,81.67,24.31,2021-12-22 02:15,3.93,20.31,Earth,2016-01-11,2021-09-08,22,2021-09-10 05:57:09,0,81,547.558107338057,APO,.0394877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739701
54184278,(2021 PR6),35.69,79.81,24.36,2021-12-22 05:44,5.07,54.79,Earth,2021-08-09,2021-08-12,1,2021-08-12 13:42:03,8,16,529.0373955200528,APO,.116128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184278
3102752,(2002 AC9),167.71,375.01,21,2021-12-22 09:09,11.85,42.15,Earth,2002-01-09,2010-08-07,10,2021-04-14 21:17:02,0,51,811.8692224382349,APO,.0286303,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102752
3796290,(2017 YQ8),31.96,71.46,24.6,2021-12-22 12:38,24.54,133.49,Earth,2017-12-26,2018-01-06,2,2021-04-15 20:15:27,8,25,359.0963309352865,ATE,.0471036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3796290
54184283,(2021 PE7),49.72,111.18,23.64,2021-12-22 16:30,12.13,144.4,Earth,2021-08-09,2021-08-11,1,2021-08-12 23:42:03,8,15,589.0828297707445,AMO,.134688,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184283
3024714,(1999 XK136),231.5,517.65,20.3,2021-12-22 19:28,25.15,84.61,Earth,1999-12-10,2011-01-06,29,2021-04-14 20:53:20,0,139,1343.378913484628,APO,.0115822,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3024714
3736004,(2015 XB128),22.11,49.44,25.4,2021-12-22 20:11,11.35,94.49,Earth,2015-12-01,2015-12-08,6,2021-04-15 15:28:43,7,25,271.3380351801375,ATE,.0152872,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736004
3774093,(2017 HV3),48.37,108.15,23.7,2021-12-22 21:53,6.78,156.03,Earth,2017-03-07,2017-09-18,27,2021-04-15 19:01:06,3,103,471.7084654022874,APO,.0573592,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774093
54231259,(2021 YB),8.48,18.95,27.482,2021-12-23 00:18,5.78,1.44,Earth,2021-12-12,2021-12-17,1,2021-12-17 19:12:02,6,20,375.13409592248,APO,.000831586,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54231259
2162783,162783 (2000 YJ11),192.56,430.57,20.7,2021-12-23 01:09,16.49,169.93,Earth,2000-12-19,2018-06-18,38,2021-04-13 20:11:40,0,132,549.9168892757413,APO,.0306288,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162783
54005704,(2020 DB4),22.11,49.44,25.4,2021-12-23 01:59,10.29,70.92,Earth,2020-02-27,2020-04-02,10,2021-04-15 22:20:06,7,55,715.0854278856623,APO,.0323242,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54005704
3841535,(2019 HS),9.65,21.58,27.2,2021-12-23 03:34,13.17,154.23,Earth,2019-04-25,2019-05-01,5,2021-04-15 21:14:11,7,47,265.5046581409579,ATE,.00972581,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841535
3753856,(2016 LH10),24.24,54.21,25.2,2021-12-23 05:38,24.09,191.16,Earth,2016-06-07,2016-06-15,7,2021-04-15 17:09:17,8,18,473.6626144639363,APO,.0158011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753856
54005661,(2020 DQ3),27.83,62.24,24.9,2021-12-23 05:49,14.85,154.91,Earth,2020-02-26,2020-03-15,10,2021-04-15 22:20:04,7,95,705.7523588439391,APO,.036103,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54005661
54228540,(2021 XT2),87.41,195.45,22.415,2021-12-23 11:53,19.23,59.55,Earth,2021-12-03,2021-12-20,6,2021-12-20 04:49:34,8,35,948.4860836429084,APO,.00697734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228540
3754379,(2016 NR),46.19,103.29,23.8,2021-12-23 14:17,11.92,137.11,Earth,2016-07-03,2021-07-13,12,2021-07-16 05:50:57,2,50,303.109949627369,ATE,.0370122,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3754379
54016992,(2020 JE1),30.52,68.24,24.7,2021-12-23 14:23,5.08,97.52,Earth,2020-05-13,2020-05-25,13,2021-04-15 22:31:57,6,76,389.3310084453567,APO,.0260427,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016992
3842898,(2019 LK6),42.13,94.2,24,2021-12-23 16:35,14.32,88.74,Earth,2019-06-14,2019-06-28,7,2021-04-15 21:23:30,7,57,355.8091408878195,ATE,.021698,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842898
54229942,(2021 XK5),126.58,283.03,21.611,2021-12-23 17:18,9.63,56.81,Earth,2021-12-10,2021-12-15,3,2021-12-15 05:19:36,8,28,501.2701191154862,AMO,.117222,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54229942
2137924,137924 (2000 BD19),888.29,1986.28,17.38,2021-12-23 22:34,25.73,166.61,Earth,1997-02-10,2021-04-13,180,2021-07-02 05:56:08,0,786,299.6899742889273,ATE,.0902974,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2137924
3545238,(2010 QN1),221.08,494.36,20.4,2021-12-23 23:00,20.45,177.66,Earth,2010-08-20,2021-08-02,12,2021-08-03 05:52:55,1,41,450.1739831968085,APO,.22964,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545238
3719076,(2015 HA177),7.67,17.14,27.7,2021-12-24 01:35,7.85,151.83,Earth,2015-04-23,2015-04-29,5,2021-04-15 13:38:53,7,15,437.0388617490996,APO,.00290423,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3719076
54171998,(2021 OQ),20.44,45.71,25.57,2021-12-24 05:16,7.5,167.52,Earth,2021-07-19,2021-07-20,2,2021-07-28 05:48:46,7,19,593.017420166462,APO,.00879438,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171998
3760684,(2016 TR54),101.05,225.96,22.1,2021-12-24 06:30,15.53,16.82,Earth,2016-09-27,2021-12-13,27,2021-12-14 04:56:46,1,100,351.4536452293679,ATE,.0189882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760684
54215200,(2021 UG8),104.85,234.44,22.02,2021-12-24 07:54,2.7,92.99,Earth,2021-10-30,2021-12-01,9,2021-12-02 05:21:16,7,45,800.0791126729337,AMO,.160961,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215200
54224997,(2021 WV2),33.37,74.62,24.506,2021-12-24 07:57,7.42,36.85,Earth,2021-11-24,2021-12-13,4,2021-12-13 04:49:38,7,21,1072.130928126379,AMO,.0831726,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224997
54100698,(2020 YZ),133.22,297.88,21.5,2021-12-24 08:54,16.58,127.83,Earth,2020-12-11,2021-12-12,6,2021-12-12 04:49:54,2,47,382.2488988172736,APO,.258478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100698
54147134,(2021 KM1),15.72,35.16,26.14,2021-12-24 14:44,8.06,160.69,Earth,2021-05-19,2021-05-29,7,2021-05-30 05:59:27,7,30,467.1927246994251,APO,.00851991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147134
54228649,(2021 XJ3),16.19,36.19,26.077,2021-12-24 17:22,4.98,20.57,Earth,2021-12-05,2021-12-20,5,2021-12-20 04:49:35,7,26,779.6215656706529,AMO,.0470451,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228649
3837653,(2019 AY4),84.05,187.95,22.5,2021-12-24 17:28,20.65,181.35,Earth,2019-01-05,2020-01-04,10,2021-04-15 20:58:42,1,53,353.3197263446224,ATE,.0958648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837653
3694050,(2014 UW33),73.21,163.7,22.8,2021-12-24 18:23,14.94,84.58,Earth,2011-11-28,2021-11-30,18,2021-12-01 06:42:03,1,75,279.0274178264536,ATE,.0942004,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3694050
54104850,(2021 AT2),9.34,20.89,27.27,2021-12-25 03:39,8.47,78.91,Earth,2021-01-07,2021-01-16,7,2021-04-15 23:22:40,6,31,378.675427283804,APO,.00366029,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104850
3986762,(2020 BK1),73.21,163.7,22.8,2021-12-25 06:16,15.66,80.89,Earth,2019-12-28,2020-02-02,4,2021-04-15 22:14:50,5,21,252.1565181160057,ATE,.178477,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986762
3774730,(2017 KA5),20.16,45.09,25.6,2021-12-25 07:24,8.73,108.51,Earth,2017-05-22,2017-06-15,8,2021-04-15 19:05:37,7,45,302.5742135480941,ATE,.0661421,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774730
2052750,52750 (1998 KK17),1332.16,2978.79,16.5,2021-12-25 08:06,14.72,121.14,Earth,1992-08-29,2021-11-23,252,2021-12-06 04:52:37,0,1293,622.6375521672456,APO,.162066,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2052750
54104251,(2021 AK),37.2,83.18,24.27,2021-12-25 09:34,15.38,108.37,Earth,2020-12-22,2021-01-04,2,2021-04-15 23:22:27,9,17,381.0854030684533,APO,.0519882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104251
54139314,(2021 HJ2),57.09,127.66,23.34,2021-12-25 12:29,7.93,156.49,Earth,2021-04-07,2021-05-23,25,2021-05-29 05:50:33,5,157,445.872374347879,APO,.0218264,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54139314
3620669,(2012 XR111),27.83,62.24,24.9,2021-12-25 13:16,11.45,98.75,Earth,2012-12-10,2013-01-07,11,2021-04-15 07:21:37,6,31,825.0768752914937,AMO,.0699945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620669
3777808,(2015 YE21),166.94,373.28,21.01,2021-12-25 14:19,5.57,91.78,Earth,2015-12-17,2021-12-13,27,2021-12-14 04:56:46,0,160,552.3482458869928,AMO,.225247,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3777808
54100697,(2020 YW),66.77,149.29,23,2021-12-25 18:47,17.58,53.62,Earth,2019-12-03,2021-12-08,7,2021-12-09 04:57:21,1,83,370.9169069627337,APO,.0654079,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100697
3702707,(2014 YQ),201.63,450.86,20.6,2021-12-25 21:02,19.98,170.92,Earth,2014-12-18,2021-12-12,13,2021-12-13 06:42:03,0,62,836.6297575246673,AMO,.239474,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702707
3426239,(2008 QU3),200.7,448.79,20.61,2021-12-25 21:27,9.7,77.22,Earth,2008-08-22,2021-11-13,26,2021-11-14 04:53:11,0,114,295.8189143581433,ATE,.0635462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426239
2163454,163454 (2002 RN129),441.12,986.37,18.9,2021-12-26 04:33,19.92,147.51,Earth,2002-09-11,2021-11-17,48,2021-11-18 04:51:48,0,165,457.5527102052907,APO,.236665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163454
54228816,(2021 XX3),240.97,538.82,20.213,2021-12-26 05:40,20.22,186.14,Earth,2021-12-06,2021-12-13,5,2021-12-13 04:49:44,8,49,1335.717607023138,AMO,.278699,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228816
3592016,(2012 AW),105.82,236.61,22,2021-12-26 05:45,9.94,148.43,Earth,2012-01-01,2021-12-01,10,2021-12-07 04:50:25,1,36,458.3469200970386,APO,.118681,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3592016
2436568,436568 (2011 HB53),896.51,2004.66,17.36,2021-12-26 06:19,25.04,106.7,Earth,2004-03-17,2021-07-19,24,2021-07-23 05:49:02,0,101,1328.69982904431,APO,.272995,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2436568
2418849,418849 (2008 WM64),206.33,461.36,20.55,2021-12-26 10:05,19.1,67.1,Earth,2008-11-24,2021-01-16,77,2021-04-14 13:21:12,0,305,368.3888791909497,APO,.0351033,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2418849
2154658,154658 (2004 FA18),355.27,794.4,19.37,2021-12-26 11:30,23.2,141.89,Earth,1996-04-15,2021-03-22,53,2021-06-17 06:22:06,0,209,419.4868070729877,APO,.153842,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2154658
54093093,(2020 WW3),20.16,45.09,25.6,2021-12-26 14:00,13.52,168.89,Earth,2020-11-20,2020-11-29,6,2021-04-15 23:18:43,6,52,336.9510185193109,ATE,.0236748,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54093093
54230080,(2021 XG6),34.75,77.7,24.418,2021-12-26 16:21,10.31,41.84,Earth,2021-12-12,2021-12-14,1,2021-12-14 04:12:03,9,18,1478.839141845,AMO,.10317,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230080
54224425,(2021 WD2),44.93,100.47,23.86,2021-12-26 17:28,5.18,62.83,Earth,2021-11-26,2021-12-08,5,2021-12-08 04:51:31,7,28,573.9578202620539,APO,.0741106,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224425
3150776,(2003 EZ16),80.27,179.49,22.6,2021-12-26 18:37,15.05,180.5,Earth,2003-03-09,2017-03-18,26,2021-04-14 21:42:05,0,107,465.3716570316863,APO,.0676029,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3150776
3483327,(2009 XP2),24.24,54.21,25.2,2021-12-26 22:56,12.07,96.58,Earth,2009-12-13,2010-01-13,15,2021-04-15 03:19:49,6,44,489.236226697732,APO,.0154686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3483327
3837718,(2019 AU6),12.66,28.32,26.61,2021-12-27 02:20,23.02,179.64,Earth,2019-01-02,2019-01-12,7,2021-04-15 20:58:53,6,37,356.2575316037193,ATE,.000908836,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837718
3591611,(2011 YG6),160.16,358.13,21.1,2021-12-27 08:06,21.85,103.39,Earth,2011-12-24,2017-01-05,30,2021-04-15 05:51:47,0,195,458.9840680543247,APO,.0259598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591611
3989146,(2020 BF6),22.11,49.44,25.4,2021-12-27 08:39,10.66,71.99,Earth,2020-01-23,2020-01-24,3,2021-04-15 22:15:13,7,67,718.3539123417659,APO,.0170609,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989146
3753073,(2016 JB18),8.44,18.88,27.49,2021-12-27 10:08,8.27,65.98,Earth,2016-05-05,2016-06-30,15,2021-07-30 05:50:53,4,25,434.6820620389547,APO,.00283317,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753073
3986843,(2020 BO3),55.53,124.18,23.4,2021-12-27 13:35,10.35,121.02,Earth,2020-01-21,2020-02-23,14,2021-04-15 22:15:01,6,67,707.1039315066519,AMO,.101489,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986843
54166592,(2021 NO1),25.62,57.28,25.08,2021-12-27 13:51,10.79,42.79,Earth,2021-07-07,2021-07-09,2,2021-07-09 05:56:59,8,17,341.2740356641455,ATE,.0160798,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166592
3170231,(2003 YL118),127.22,284.47,21.6,2021-12-27 15:42,20.25,58.5,Earth,2003-12-28,2016-01-13,28,2021-04-14 22:05:49,0,109,439.1156934249809,APO,.0214258,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170231
3796295,(2018 AH),84.05,187.95,22.5,2021-12-27 16:27,12.7,11.82,Earth,2018-01-03,2018-02-18,12,2021-04-15 20:17:27,6,93,1457.158483030052,APO,.00654409,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3796295
54218572,(2021 UN20),51.61,115.41,23.559,2021-12-27 17:19,6.31,25.21,Earth,2021-10-30,2021-12-08,8,2021-12-08 04:51:27,5,48,1284.853364793204,AMO,.0634007,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218572
3321492,(2006 CT),92.16,206.08,22.3,2021-12-27 17:46,12.85,77.89,Earth,1991-01-15,2021-04-15,46,2021-04-18 06:24:26,0,132,419.4769186416985,APO,.00139443,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3321492
3157022,(2003 MS2),146.74,328.13,21.29,2021-12-27 18:18,12.79,59.55,Earth,2003-03-07,2021-04-18,66,2021-05-03 06:18:36,0,226,388.5887413862367,APO,.0221237,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3157022
2488803,488803 (2005 GB120),211.13,472.11,20.5,2021-12-28 02:39,14.84,177.33,Earth,2005-04-12,2017-05-22,47,2021-04-14 17:26:18,0,200,257.0092412602048,ATE,.0735137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2488803
54122969,(2021 DG),2.18,4.88,30.43,2021-12-28 05:27,10.51,187.75,Earth,2021-02-17,2021-02-18,2,2021-04-15 23:26:05,7,17,405.7116056479574,APO,.00089324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54122969
3986839,(2020 BH3),16.77,37.5,26,2021-12-28 09:33,14.66,92.51,Earth,2020-01-21,2020-01-24,4,2021-04-15 22:15:02,7,21,714.843369225611,APO,.0041557,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986839
54142828,(2021 JB),12.21,27.29,26.69,2021-12-28 10:34,11.48,127.93,Earth,2021-05-01,2021-05-08,6,2021-05-22 05:50:51,4,41,328.1869800750702,ATE,.0121086,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142828
3836138,(2018 VZ5),29.14,65.17,24.8,2021-12-28 10:42,11.82,105.67,Earth,2018-11-08,2018-11-16,5,2021-04-15 20:48:01,6,16,263.8813168016364,ATE,.0267062,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836138
3590078,(2011 XF),76.66,171.41,22.7,2021-12-28 12:32,3.59,115.69,Earth,2011-12-01,2012-01-18,13,2021-04-15 05:51:18,5,39,1213.69631576483,AMO,.280116,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3590078
3042555,(2000 LG6),4.21,9.42,29,2021-12-28 14:39,4.59,64.41,Earth,2000-06-04,2000-06-07,12,2021-04-14 20:56:39,6,12,320.88556392009,ATE,.00395569,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3042555
2380818,380818 (2005 YV128),201.63,450.86,20.6,2021-12-28 17:56,13.03,89.67,Earth,2005-12-30,2016-03-18,49,2021-04-14 10:48:14,0,162,323.8975933234047,ATE,.154428,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2380818
54225490,(2021 WY3),154.15,344.7,21.183,2021-12-28 18:19,19.3,41.99,Earth,2021-11-28,2021-12-13,11,2021-12-14 04:56:57,7,72,591.285857360203,APO,.107974,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225490
3566360,(2011 KB),25.38,56.76,25.1,2021-12-28 19:42,17.23,173.85,Earth,2011-05-21,2011-06-01,11,2021-04-15 05:06:50,7,37,283.4040347191101,ATE,.0065895,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3566360
3757410,(2016 PA40),35.04,78.35,24.4,2021-12-28 21:14,10.04,110.96,Earth,2016-08-07,2016-09-06,14,2021-04-15 17:23:26,6,96,371.8447497725473,APO,.0344289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757410
3674659,(2014 NL52),50.65,113.25,23.6,2021-12-28 22:34,8.55,177.83,Earth,2014-07-10,2014-09-23,22,2021-04-15 10:17:53,5,107,494.7300350310041,APO,.00601071,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674659
