id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3843784,(2019 RF1),4.62,10.33,28.8,2021-11-14 17:17,4.27,187.87,Earth,2019-09-05,2019-09-06,2,2021-04-15 21:40:12,7,26,706.6329225013798,APO,.0100682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843784
3297628,(2005 VK1),80.27,179.49,22.6,2021-11-14 21:36,14.52,49.39,Earth,2005-11-04,2005-11-06,9,2021-04-14 23:09:34,8,36,233.1274943902104,ATE,.0662341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297628
54216332,(2021 VG3),14.34,32.07,26.34,2021-11-15 02:13,11.43,10.17,Earth,2021-11-05,2021-11-10,2,2021-11-13 05:26:57,9,18,874.9665669575106,APO,.0143864,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216332
3841682,(2019 JK),6.68,14.93,28,2021-11-15 03:53,27.62,142.01,Earth,2019-05-01,2019-05-10,8,2021-04-15 21:14:54,7,46,1019.954888723744,APO,.000829311,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841682
3763268,(2016 VR),14.27,31.92,26.35,2021-11-15 04:19,8.73,8.12,Earth,2016-11-04,2021-11-10,13,2021-11-12 05:31:20,0,38,458.2357076520166,APO,.00662292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763268
54216185,(2021 VM1),17.16,38.37,25.95,2021-11-15 04:39,14.63,9.19,Earth,2021-11-01,2021-11-12,6,2021-11-13 05:26:53,7,41,638.4069150551787,APO,.00219069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216185
3733849,(2015 VL64),5.82,13,28.3,2021-11-15 06:10,21.07,153.24,Earth,2015-11-07,2015-11-13,6,2021-04-15 15:13:25,5,29,316.6111166780173,ATE,.0023583,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733849
3617712,(2012 VR76),8.03,17.95,27.6,2021-11-15 09:13,8.17,52.75,Earth,2012-11-13,2012-11-22,8,2021-04-15 07:13:25,6,35,412.1772238170709,APO,.0120891,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3617712
3551475,(2010 VK139),48.37,108.15,23.7,2021-11-15 11:38,13.94,6.37,Earth,2010-11-14,2010-11-18,13,2021-04-15 04:27:40,5,95,251.5460441298556,ATE,.00731367,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3551475
3836285,(2018 WW),60.89,136.16,23.2,2021-11-15 12:52,22.47,148.23,Earth,2018-11-18,2018-11-27,3,2021-04-15 20:55:15,8,31,539.3558214378955,APO,.0377164,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836285
3433064,(2008 UN3),101.05,225.96,22.1,2021-11-15 13:02,17.54,111.49,Earth,2008-10-24,2009-11-11,18,2021-05-25 07:12:02,2,43,394.5069900220096,APO,.135506,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3433064
3892813,(2019 VL5),17.89,40,25.86,2021-11-15 17:49,8.1,8.46,Earth,2019-11-09,2021-10-30,4,2021-10-30 10:12:02,1,33,365.2753102219461,APO,.0082564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892813
2351508,351508 (2005 RN33),310.85,695.09,19.66,2021-11-15 18:36,2.82,127.21,Earth,2005-08-28,2021-11-11,70,2021-11-13 05:28:02,0,212,833.8480000179222,AMO,.321781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2351508
54087668,(2020 VG2),3.86,8.63,29.19,2021-11-15 21:50,15.82,76.14,Earth,2020-11-11,2020-11-12,2,2021-04-15 23:16:52,8,16,377.0851574937148,APO,.00469539,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087668
3789456,(2017 WP),63.76,142.57,23.1,2021-11-16 00:41,17.71,29.49,Earth,2017-11-16,2017-11-27,5,2021-04-15 20:06:56,8,84,487.4406936999236,APO,.0263478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789456
54215647,(2021 VV),59.78,133.67,23.24,2021-11-16 04:11,0.99,126.67,Earth,2021-10-29,2021-11-03,1,2021-11-03 11:12:02,9,10,1208.728740480267,AMO,.309337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215647
54217974,(2021 VA7),28.76,64.3,24.829,2021-11-16 07:53,10.17,51.52,Earth,2021-10-29,2021-11-12,2,2021-11-12 05:31:59,8,26,510.1215019621636,AMO,.127727,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217974
54217967,(2021 VQ6),19.66,43.96,25.655,2021-11-16 09:18,10.41,8.51,Earth,2021-11-07,2021-11-13,4,2021-11-13 05:27:04,8,22,1624.103991703959,APO,.015253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217967
3763429,(2016 VU2),101.05,225.96,22.1,2021-11-16 09:19,16.99,194.3,Earth,2016-11-06,2020-11-11,14,2021-04-15 18:11:57,1,61,357.9800385548579,ATE,.250925,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763429
3753135,(2016 JX24),22.11,49.44,25.4,2021-11-16 09:48,9.36,107.56,Earth,2016-05-10,2016-05-28,8,2021-04-15 17:06:33,6,60,306.3587681631498,ATE,.0105099,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753135
3749031,(2016 GK2),7.67,17.14,27.7,2021-11-16 09:54,24.2,193.82,Earth,2016-03-28,2016-04-19,9,2021-04-15 16:50:30,7,22,713.2304714502128,APO,.000617572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3749031
54017403,(2020 LO),11.6,25.94,26.8,2021-11-16 12:06,6.81,37.3,Earth,2020-06-12,2020-06-27,9,2021-04-15 22:35:55,5,51,343.8356901860567,ATE,.000707564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017403
54218583,(2021 VP8),15.23,34.06,26.209,2021-11-16 12:33,5.47,12.22,Earth,2021-11-11,2021-11-13,3,2021-11-13 05:27:04,7,33,290.8292623648799,ATE,.00364788,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218583
2454100,454100 (2013 BO73),249.2,557.24,20.14,2021-11-16 16:58,21.15,116.46,Earth,2013-01-22,2021-03-19,66,2021-04-14 15:25:02,0,266,561.1225121424543,APO,.0177106,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2454100
3753718,(2016 LJ8),24.24,54.21,25.2,2021-11-16 19:34,12.08,65.54,Earth,2016-06-04,2016-06-12,9,2021-04-15 17:09:07,7,36,466.3353497655623,APO,.0154958,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753718
54219796,(2021 VP12),33.19,74.21,24.518,2021-11-16 21:11,8.54,25.27,Earth,2021-11-12,2021-11-14,1,2021-11-13 19:42:03,8,27,248.8086411298013,ATE,.0318577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219796
2033342,33342 (1998 WT24),715.41,1599.71,17.85,2021-11-17 00:01,21.82,150.26,Earth,1998-11-24,2020-12-12,188,2021-04-13 07:22:31,0,1801,222.5966957297554,ATE,.0107635,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2033342
54213615,(2021 UB4),27.96,62.52,24.89,2021-11-17 03:11,5.4,44.09,Earth,2021-10-28,2021-11-12,4,2021-11-12 05:31:43,8,32,1428.05775373229,AMO,.113115,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213615
54110066,(2021 CE1),16.77,37.5,26,2021-11-17 05:12,5.72,82.58,Earth,2021-02-05,2021-02-07,3,2021-04-15 23:24:51,7,15,355.1225217226131,ATE,.0223977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110066
3733145,(2015 VV),35.04,78.35,24.4,2021-11-17 06:33,13.1,159.56,Earth,2015-10-13,2021-05-07,32,2021-05-08 07:12:02,0,194,442.6954266893229,AMO,.0239978,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733145
54142832,(2021 JF),14.67,32.81,26.29,2021-11-17 06:41,6.91,61,Earth,2021-05-01,2021-05-11,6,2021-05-12 05:52:55,5,36,342.5847783116772,ATE,.0249979,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142832
3117460,(2002 FT5),128.4,287.1,21.58,2021-11-17 08:43,18.3,167.58,Earth,2002-03-20,2021-04-14,24,2021-06-30 06:49:59,0,85,347.3346685376295,ATE,.164289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3117460
54217959,(2021 VS5),14.31,31.99,26.345,2021-11-17 09:59,8.49,3.58,Earth,2021-11-09,2021-11-12,3,2021-11-12 05:31:55,5,42,322.6934477555592,ATE,.00938575,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217959
54214047,(2021 UR5),27.45,61.38,24.93,2021-11-17 10:29,5.08,38.98,Earth,2021-10-29,2021-11-12,3,2021-11-12 05:31:43,7,37,718.3842177330894,AMO,.0974882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214047
3735470,(2015 WA2),160.16,358.13,21.1,2021-11-17 11:08,31.91,146.6,Earth,2015-11-03,2019-11-17,18,2021-04-15 15:21:07,0,83,738.8997573763057,APO,.000660778,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735470
54203010,(2021 TU2),221.08,494.36,20.4,2021-11-17 12:46,12.74,98.42,Earth,2021-09-24,2021-11-10,8,2021-11-11 05:31:51,6,34,1756.833267364854,AMO,.121207,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203010
3412894,(2008 KE6),187.31,418.83,20.76,2021-11-17 13:19,19.9,88.14,Earth,2008-05-29,2021-11-06,13,2021-11-06 16:49:00,0,59,802.5569513485327,APO,.0220764,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3412894
54217968,(2021 VR6),12.55,28.06,26.63,2021-11-17 14:31,8.98,7.54,Earth,2021-11-08,2021-11-13,4,2021-11-13 05:27:04,8,23,1294.416877563428,APO,.0112497,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217968
3835958,(2018 VZ),26.58,59.43,25,2021-11-17 17:45,24,162.16,Earth,2018-11-01,2018-11-11,4,2021-04-15 20:47:34,8,27,560.1593320259252,APO,.0173854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3835958
3582873,(2011 UB131),138.21,309.06,21.42,2021-11-17 22:16,17,113.08,Earth,2011-10-24,2021-11-07,15,2021-11-09 08:36:20,0,84,1825.628562686822,APO,.13653,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3582873
3825104,(2018 LJ1),13.32,29.79,26.5,2021-11-17 22:19,6.81,170.03,Earth,2018-06-05,2018-09-08,8,2021-04-15 20:30:03,5,45,528.0866272088982,AMO,.0371012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825104
3621808,(2012 YD7),36.69,82.04,24.3,2021-11-17 22:26,16.84,132.37,Earth,2012-12-23,2013-01-19,12,2021-04-15 07:24:42,6,31,301.6446920602993,ATE,.0173862,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3621808
54219282,(2021 VK10),15.44,34.53,26.179,2021-11-18 03:55,14.26,5.92,Earth,2021-11-11,2021-11-13,2,2021-11-13 05:27:08,8,20,582.2306515922163,APO,.00252651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219282
54217986,(2021 VW7),44.7,99.96,23.871,2021-11-18 14:21,2.39,62.68,Earth,2021-11-09,2021-11-12,2,2021-11-12 05:31:59,8,35,786.846953936564,AMO,.153744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217986
2005143,5143 Heracles (1991 VL),4290.97,9594.89,13.96,2021-11-18 15:46,33.98,119.12,Earth,1953-11-30,2021-11-12,594,2021-11-13 05:27:11,0,3308,906.6043927762145,APO,.0583797,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2005143
54219289,(2021 VV10),20.64,46.16,25.549,2021-11-18 18:42,6.27,30.55,Earth,2021-10-26,2021-11-12,1,2021-11-12 19:42:03,7,20,1448.038811031909,AMO,.0790124,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219289
54216385,(2021 VM4),14.74,32.96,26.28,2021-11-18 18:52,5.11,25.03,Earth,2021-11-06,2021-11-13,3,2021-11-13 05:27:00,8,14,853.3111986529981,AMO,.0635963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216385
2035396,35396 (1997 XF11),1108.04,2477.65,16.9,2021-11-18 23:33,27.36,172.54,Earth,1990-03-22,2021-06-12,315,2021-06-13 08:26:30,0,1917,632.6304566574169,APO,.000498343,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2035396
3667048,(2014 GQ17),10.11,22.6,27.1,2021-11-19 00:25,11.31,134.15,Earth,2014-04-05,2014-04-30,16,2021-04-15 09:44:12,6,93,288.0807787567226,ATE,.000122421,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667048
3643996,(2013 LX28),116.03,259.44,21.8,2021-11-19 00:51,36.75,189.56,Earth,2013-06-12,2021-06-12,19,2021-06-14 06:27:05,1,46,366.14994978386,APO,.375148,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3643996
54218591,(2021 VC9),11.02,24.64,26.912,2021-11-19 01:37,7.31,6.95,Earth,2021-11-11,2021-11-13,2,2021-11-13 05:27:08,7,22,540.370224653929,APO,.017689,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218591
3732677,(2015 UM52),7.32,16.37,27.8,2021-11-19 01:47,19.85,163.05,Earth,2015-10-24,2015-11-07,7,2021-04-15 15:07:44,7,34,554.1251710720051,APO,.000362621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3732677
3729538,(2015 TY143),53.03,118.59,23.5,2021-11-19 07:16,4.2,133.87,Earth,2015-10-09,2015-11-04,13,2021-04-15 14:50:20,6,33,1082.934315500724,AMO,.219422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3729538
3696300,(2014 WY4),42.13,94.2,24,2021-11-19 07:38,8.94,21.68,Earth,2014-11-16,2014-11-26,5,2021-04-15 11:45:47,7,67,425.6190967535786,AMO,.0464193,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696300
54219295,(2021 VJ11),18.38,41.1,25.801,2021-11-19 08:58,10.58,6.77,Earth,2021-11-06,2021-11-13,2,2021-11-13 05:27:08,7,32,612.4994806887279,APO,.00685589,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219295
3697799,(2014 WE121),50.65,113.25,23.6,2021-11-19 09:14,12.46,157.09,Earth,2014-11-22,2015-01-19,17,2021-04-15 11:50:20,5,41,632.3603912357697,AMO,.0770129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3697799
3439358,(2008 WB),152.95,342.01,21.2,2021-11-19 10:35,23,152.72,Earth,2008-11-17,2008-12-02,14,2021-04-15 02:18:09,7,60,595.553255526418,AMO,.269129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3439358
2152742,152742 (1998 XE12),402.3,899.58,19.1,2021-11-19 10:49,21.37,70.14,Earth,1995-11-30,2019-02-09,88,2021-04-13 19:28:27,0,335,300.5841449905722,ATE,.111752,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2152742
3734558,(2015 VM105),12.72,28.45,26.6,2021-11-19 11:14,10.67,67.39,Earth,2015-11-12,2015-11-22,10,2021-04-15 15:15:19,7,49,550.9027182110691,APO,.0347235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3734558
54217956,(2021 VO5),39.04,87.31,24.165,2021-11-19 11:47,9.64,64.95,Earth,2021-11-08,2021-11-12,2,2021-11-12 05:31:55,8,27,590.8375118636502,AMO,.166385,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217956
54218579,(2021 UO20),54.14,121.07,23.455,2021-11-19 15:22,3.04,130.12,Earth,2021-10-31,2021-11-11,1,2021-11-11 09:42:03,8,10,1584.762504451646,AMO,.328333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218579
54090617,(2020 WF1),48.37,108.15,23.7,2021-11-19 19:09,17.9,125.5,Earth,2020-11-17,2020-11-28,10,2021-04-15 23:18:30,8,81,381.5867813693516,APO,.101289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54090617
3841543,(2019 HQ2),30.52,68.24,24.7,2021-11-19 19:25,26.11,152.71,Earth,2019-04-24,2019-05-06,6,2021-04-15 21:14:17,8,36,1030.65887522855,APO,.0369042,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841543
54115837,(2021 CA6),5.18,11.59,28.55,2021-11-19 22:01,5.33,101.92,Earth,2021-02-10,2021-02-13,5,2021-08-17 06:12:05,5,66,389.6620340904533,APO,.000668051,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54115837
54215645,(2021 VR),54.27,121.35,23.45,2021-11-19 22:58,13.26,15.46,Earth,2021-11-01,2021-11-13,5,2021-11-13 05:26:53,8,40,649.3877384358398,APO,.0369283,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215645
3752902,(2016 JG12),82.9,185.37,22.53,2021-11-20 00:23,7.48,14.36,Earth,2016-05-03,2021-11-11,39,2021-11-12 05:31:20,0,217,543.6689335585111,APO,.017047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752902
54209491,(2021 TR15),31.52,70.48,24.63,2021-11-20 00:28,6.98,11.84,Earth,2021-10-11,2021-11-07,7,2021-11-07 04:48:51,6,28,771.9480274887038,APO,.0210413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209491
3879725,(2019 UT6),103.89,232.3,22.04,2021-11-20 02:12,14.68,26.14,Earth,2019-10-05,2021-11-08,15,2021-11-09 08:36:29,0,84,733.5474899680448,APO,.0154528,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879725
54099637,(2020 XW3),19.26,43.06,25.7,2021-11-20 05:12,8.57,68.81,Earth,2020-12-09,2020-12-16,5,2021-04-15 23:19:57,6,26,378.5773627987594,APO,.0174581,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099637
54192743,(2021 RM2),284.81,636.85,19.85,2021-11-20 10:30,17.72,107.25,Earth,2021-09-04,2021-11-09,8,2021-11-09 08:36:34,5,41,1006.841466861753,APO,.206019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192743
2087684,87684 (2000 SY2),1609,3597.82,16.09,2021-11-20 12:46,32.11,190.22,Earth,1977-10-07,2021-11-11,292,2021-11-12 05:32:38,0,1420,290.6065550485325,ATE,.0458888,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2087684
3701881,(2014 WG498),192.56,430.57,20.7,2021-11-20 15:00,4.95,189.44,Earth,2014-11-26,2021-11-04,15,2021-11-04 07:42:02,1,56,1303.629951583221,AMO,.228472,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3701881
54219285,(2021 VP10),7.32,16.37,27.8,2021-11-20 15:02,8.27,2,Earth,2021-11-11,2021-11-13,2,2021-11-13 05:27:08,7,13,593.5645530173376,APO,.00508508,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219285
54215197,(2021 UU7),30.1,67.3,24.73,2021-11-20 19:58,7.77,21.54,Earth,2021-10-31,2021-11-13,8,2021-11-13 05:26:53,7,40,1556.582465073129,AMO,.0521085,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215197
3843765,(2019 RH),16.77,37.5,26,2021-11-20 20:18,17.7,179.73,Earth,2019-09-04,2019-09-08,6,2021-04-15 21:40:09,8,29,380.7854565975417,APO,.0140808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843765
3548085,(2010 TK19),27.83,62.24,24.9,2021-11-20 20:37,7.25,87.88,Earth,2010-10-07,2010-10-30,18,2021-04-15 04:15:16,4,87,333.4359576423572,ATE,.0425977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548085
54145785,(2021 KC),53.77,120.24,23.47,2021-11-20 22:56,8.6,32.72,Earth,2021-05-16,2021-06-10,13,2021-06-29 06:25:30,5,118,347.1297848677511,ATE,.0148053,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145785
3720000,(2015 KT120),25.38,56.76,25.1,2021-11-20 23:29,10.46,70.18,Earth,2015-05-23,2016-06-03,9,2021-04-15 13:47:06,2,20,360.7448194713888,ATE,.132651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720000
54147751,(2021 KH2),23.26,52,25.29,2021-11-21 00:25,6.51,19.22,Earth,2021-05-21,2021-11-08,7,2021-11-08 05:19:42,3,80,380.4352966073747,APO,.00617993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147751
3794980,(2017 YU1),15.3,34.2,26.2,2021-11-21 00:31,21.92,189.94,Earth,2017-12-12,2017-12-26,4,2021-04-15 20:14:57,7,27,715.5094780791197,APO,.013463,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794980
2248818,248818 (2006 SZ217),917.39,2051.35,17.31,2021-11-21 01:01,15.37,110.73,Earth,1997-08-03,2021-11-11,144,2021-11-12 05:32:55,0,723,790.3594458709321,AMO,.218059,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2248818
3893771,(2019 XC),29.14,65.17,24.8,2021-11-21 02:53,20.16,167.05,Earth,2019-11-26,2019-12-03,3,2021-04-15 22:10:08,8,16,705.1626436729787,AMO,.12991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893771
3672906,(2014 KT76),160.16,358.13,21.1,2021-11-21 03:43,27.81,137.57,Earth,2014-05-28,2021-11-12,23,2021-11-13 05:26:31,0,73,1430.561830332287,APO,.00913958,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3672906
54132513,(2021 FP2),2.52,5.62,30.12,2021-11-21 07:23,9.02,179.73,Earth,2021-03-22,2021-03-23,2,2021-04-15 23:26:57,7,16,448.4878401579714,APO,.000723202,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132513
3137854,(2002 TP69),110.8,247.77,21.9,2021-11-21 07:56,5.8,21.01,Earth,2002-08-31,2021-11-11,60,2021-11-12 05:30:54,0,266,992.7517569064839,AMO,.0502727,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3137854
3788901,(2017 VE),12.72,28.45,26.6,2021-11-21 12:42,23.98,142.61,Earth,2017-11-05,2017-11-09,4,2021-04-15 20:04:01,7,19,494.0105347087155,APO,.000152121,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788901
54217962,(2021 VW5),12.48,27.92,26.641,2021-11-21 16:12,3.43,15.58,Earth,2021-11-09,2021-11-13,3,2021-11-13 05:27:04,6,27,325.9293668070979,ATE,.0200969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217962
3789451,(2017 WU),44.11,98.64,23.9,2021-11-21 16:51,7.74,190.66,Earth,2017-11-16,2017-12-16,8,2021-04-15 20:06:57,7,42,1486.822570989449,AMO,.200636,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789451
2003361,3361 Orpheus (1982 HR),377.19,843.41,19.24,2021-11-21 19:20,8.14,15,Earth,1982-04-24,2021-11-12,170,2021-11-13 05:27:08,0,1128,486.5161494245489,APO,.0140787,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2003361
