id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3788032,(2017 UR5),4.84,10.82,28.7,2022-02-04 23:22,7.88,190.14,Earth,2017-10-23,2017-10-25,2,2021-04-15 19:55:49,6,30,471.913005379496,APO,.0100904,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788032
3733850,(2015 VJ64),25.38,56.76,25.1,2022-02-05 00:11,5.52,178.34,Earth,2015-11-06,2015-12-08,11,2021-04-15 15:13:24,7,38,539.8424483089187,AMO,.0786654,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733850
3989259,(2020 BL11),7.32,16.37,27.8,2022-02-05 02:05,5.66,54.82,Earth,2020-01-26,2020-02-02,5,2021-04-15 22:15:38,3,25,359.9740393487155,ATE,.00816297,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989259
3398648,(2007 YM56),92.16,206.08,22.3,2022-02-05 03:33,18.12,128.19,Earth,2007-12-30,2022-01-03,26,2022-01-04 04:50:29,0,61,508.5107692415057,APO,.0291881,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3398648
3799253,(2018 CA1),24.24,54.21,25.2,2022-02-05 04:42,15.13,9.77,Earth,2018-02-05,2018-02-09,3,2021-04-15 20:21:54,7,36,487.4209612434065,APO,.0196354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799253
54230027,(2021 XY5),92.59,207.03,22.29,2022-02-05 04:55,9.5,32.34,Earth,2021-11-28,2022-01-14,9,2022-01-15 04:50:52,6,40,1335.720029372588,APO,.00942883,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230027
54016433,(2020 GE),6.23,13.93,28.15,2022-02-05 06:46,1.77,25.68,Earth,2020-03-29,2021-02-25,12,2021-04-15 22:23:11,2,45,368.4053910083107,APO,.00644394,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016433
3455137,(2009 FU23),265.8,594.35,20,2022-02-05 08:54,7.74,92.15,Earth,2002-12-30,2019-05-11,38,2021-04-15 02:40:27,0,144,279.7694528784465,ATE,.0328791,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3455137
3736801,(2015 XP378),483.68,1081.53,18.7,2022-02-05 11:03,24.51,49.36,Earth,2015-12-09,2022-01-22,18,2022-01-23 04:50:09,0,68,2105.086612947361,APO,.108574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736801
3263232,(2004 XG),40.23,89.96,24.1,2022-02-05 12:06,21.91,167.58,Earth,2004-12-02,2015-01-11,19,2021-04-14 22:28:33,1,90,279.9721511130615,ATE,.0131899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3263232
3740041,(2016 AF165),242.41,542.05,20.2,2022-02-05 15:51,3.35,122.95,Earth,2010-03-17,2022-02-02,54,2022-02-03 05:30:00,0,266,2198.912453046374,AMO,.313766,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740041
3309476,(2005 YA37),92.16,206.08,22.3,2022-02-05 16:37,9.96,78.43,Earth,2005-12-26,2022-01-03,22,2022-01-04 04:50:25,0,53,529.0926213610446,APO,.0356422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3309476
3798979,(2018 BR6),14.61,32.66,26.3,2022-02-05 17:15,13.45,106.4,Earth,2018-01-27,2018-02-08,5,2021-04-15 20:20:41,7,36,492.4421970980889,APO,.0446962,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798979
54244177,(2022 BR6),11.84,26.48,26.756,2022-02-05 20:29,7.5,8.93,Earth,2022-01-31,2022-02-01,2,2022-02-03 05:30:39,8,23,708.5316130074083,APO,.0110428,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244177
3310057,(2005 YX128),461.91,1032.86,18.8,2022-02-05 20:32,17.71,61.08,Earth,2005-12-30,2022-02-01,58,2022-02-03 05:29:35,0,291,1171.176814969781,APO,.0562858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3310057
2445305,445305 (2010 DM56),308,688.72,19.68,2022-02-05 23:12,13.99,146.26,Earth,2010-02-18,2022-01-23,42,2022-01-26 05:25:33,0,216,545.1999707715896,APO,.00536612,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2445305
54240292,(2022 BS2),23.13,51.72,25.302,2022-02-05 23:20,7.59,28.23,Earth,2022-01-27,2022-02-03,5,2022-02-03 05:30:28,7,34,379.186010792537,APO,.0265507,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240292
54244189,(2022 CF),30.25,67.65,24.719,2022-02-06 00:26,10.66,42.52,Earth,2022-02-01,2022-02-02,1,2022-02-02 17:48:08,8,23,723.4239691569292,AMO,.107055,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244189
54243524,(2022 BL5),21.57,48.22,25.454,2022-02-06 02:00,13.75,16.39,Earth,2022-01-27,2022-02-02,2,2022-02-03 05:30:35,7,23,224.8118007078333,ATE,.0414656,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54243524
3753595,(2016 KO),13.32,29.79,26.5,2022-02-06 08:04,12.48,152.57,Earth,2016-05-28,2016-06-05,9,2021-04-15 17:07:53,7,73,269.8269915246032,ATE,.00310778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753595
2388188,388188 (2006 DP14),441.12,986.37,18.9,2022-02-06 08:55,23.75,44.55,Earth,2006-02-23,2021-04-17,78,2021-05-03 06:19:15,0,390,582.4648366112766,APO,.0163498,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2388188
3715703,(2015 GZ12),92.16,206.08,22.3,2022-02-06 12:19,9.77,103.6,Earth,2013-07-04,2020-07-22,11,2021-04-15 13:29:17,0,49,424.6472058124272,APO,.0666882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3715703
3726594,(2015 PN307),366.91,820.43,19.3,2022-02-06 12:52,24.63,120.99,Earth,2015-08-12,2021-11-12,15,2021-11-12 05:31:17,2,52,644.5904846550142,APO,.310984,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3726594
54016473,(2020 GO1),8.03,17.95,27.6,2022-02-06 18:42,14.63,123.96,Earth,2020-04-02,2020-04-05,3,2021-04-15 22:23:17,7,29,708.8338480753418,APO,.000155756,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016473
54240409,(2022 BS3),20.77,46.43,25.536,2022-02-06 18:47,8.25,14.17,Earth,2022-01-28,2022-02-03,4,2022-02-03 05:30:29,8,42,1463.131130059587,APO,.0206368,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240409
2523810,523810 (2008 RG98),956.21,2138.16,17.22,2022-02-06 19:49,25.96,185.03,Earth,2004-09-15,2021-12-30,76,2022-01-01 04:48:52,0,326,1184.676665057089,APO,.175643,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523810
54244187,(2022 CD),16.35,36.56,26.055,2022-02-06 20:34,18.53,8.22,Earth,2022-01-28,2022-02-03,2,2022-02-03 05:30:39,6,29,224.9840104889058,ATE,.0029722,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244187
3878618,(2019 TK5),8.8,19.68,27.4,2022-02-06 21:00,5.65,64.2,Earth,2019-10-08,2019-10-18,6,2021-04-15 21:55:46,5,37,376.9477543525827,APO,.000954897,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3878618
3744318,(2016 CY247),44.11,98.64,23.9,2022-02-06 23:04,7.21,96.74,Earth,2016-02-12,2019-02-09,11,2021-04-15 16:21:40,0,43,1088.198288584244,AMO,.166223,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744318
54054404,(2020 RT8),35.04,78.35,24.4,2022-02-06 23:16,7.81,104.7,Earth,2020-09-14,2020-09-26,3,2021-04-15 22:56:15,6,17,335.8700363795051,ATE,.0485653,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054404
54236439,(2022 AV4),16.58,37.07,26.025,2022-02-07 01:14,3.41,19.09,Earth,2022-01-07,2022-01-22,2,2022-01-22 05:21:08,7,16,546.9110004058111,APO,.035693,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236439
54049873,(2020 OT6),252.67,564.99,20.11,2022-02-07 03:56,17.24,141.39,Earth,2010-06-15,2020-12-18,9,2021-06-11 05:50:05,1,62,334.1828378236709,ATE,.0164207,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049873
54110059,(2021 CX),6.68,14.93,28,2022-02-07 03:56,12.25,43.43,Earth,2021-02-05,2021-02-10,4,2021-04-15 23:24:51,7,20,358.5235445671848,ATE,.0120489,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110059
54240283,(2022 BK2),39.59,88.52,24.135,2022-02-07 04:22,7.22,54.54,Earth,2022-01-26,2022-02-01,3,2022-02-02 08:26:14,8,27,702.0801223221025,AMO,.137376,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240283
3843318,(2019 NC7),100.59,224.93,22.11,2022-02-07 05:22,21.81,187.62,Earth,2019-07-13,2021-09-12,12,2021-09-25 05:52:40,2,65,342.7033268947936,ATE,.0576454,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843318
54191835,(2021 PE52),504.14,1127.3,18.61,2022-02-07 13:29,28.18,118.21,Earth,2021-07-13,2021-12-31,8,2021-12-31 04:50:14,4,44,1572.476327592833,APO,.288827,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191835
3114026,(2002 CC14),29.14,65.17,24.8,2022-02-07 15:11,18.06,78.32,Earth,2002-02-07,2002-02-14,10,2021-04-14 21:18:08,7,47,271.0459231795514,ATE,.00991852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3114026
54240414,(2022 BX3),32.13,71.85,24.588,2022-02-07 15:19,10.18,37.66,Earth,2022-01-27,2022-01-31,2,2022-01-31 04:54:46,9,22,1384.352944555324,AMO,.0829394,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240414
3799250,(2018 CE1),167.71,375.01,21,2022-02-07 18:22,18.55,150.46,Earth,2017-12-30,2018-03-16,5,2022-01-28 05:26:06,6,46,1460.499938427721,AMO,.0926917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799250
54240291,(2022 BR2),34.75,77.7,24.418,2022-02-07 19:05,4.47,52.91,Earth,2022-01-25,2022-01-29,2,2022-01-29 05:25:50,8,22,496.3856399239731,AMO,.135617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240291
3635077,(2013 HO11),66.77,149.29,23,2022-02-08 00:51,8.6,188.95,Earth,2013-04-04,2013-12-27,23,2021-04-15 08:01:55,5,84,476.8418981627029,APO,.00604138,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3635077
54205445,(2021 TE7),104.37,233.37,22.03,2022-02-08 01:34,12.78,70.35,Earth,2021-10-06,2022-01-31,5,2022-01-31 04:54:34,5,26,1130.496734718755,APO,.0370882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54205445
3799680,(2018 DB),8.03,17.95,27.6,2022-02-08 02:52,23.21,93.31,Earth,2018-02-12,2018-02-19,3,2021-04-15 20:23:20,8,19,728.4160180565111,APO,.00415179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799680
54240516,(2022 BX4),9.85,22.02,27.156,2022-02-08 04:07,7.81,8.6,Earth,2022-01-25,2022-01-31,1,2022-01-31 04:12:02,7,18,526.4970729133075,APO,.0217115,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240516
2323300,323300 (2003 UD22),319.56,714.56,19.6,2022-02-08 04:39,9.05,187,Earth,2003-10-23,2022-01-28,45,2022-01-29 05:27:23,0,173,461.5095495374913,APO,.135991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2323300
3660383,(2014 CE),11.08,24.78,26.9,2022-02-08 05:44,16.59,47.05,Earth,2014-02-02,2014-02-28,13,2021-04-15 09:19:52,6,57,585.9132167773145,APO,.002322,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3660383
3401387,(2008 CQ),22.11,49.44,25.4,2022-02-08 05:45,15.24,59.61,Earth,2008-02-02,2008-02-07,11,2021-04-15 01:22:38,7,56,512.8332417293096,APO,.01129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3401387
3389197,(2007 UY1),66.77,149.29,23,2022-02-08 06:20,6.58,13.87,Earth,2007-10-18,2022-02-02,73,2022-02-03 05:29:40,0,306,338.5841313582221,ATE,.00557252,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3389197
3709132,(2015 BD511),12.72,28.45,26.6,2022-02-08 06:54,14.46,67.08,Earth,2015-01-21,2015-01-29,8,2021-04-15 12:46:10,7,19,641.7937439816378,APO,.0113355,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3709132
3177232,(2004 FG29),16.77,37.5,26,2022-02-08 07:24,11.66,125.88,Earth,2004-03-29,2004-03-31,9,2021-04-14 22:11:12,7,45,300.6484314407111,ATE,.0100665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3177232
54240512,(2022 BS4),23.16,51.79,25.299,2022-02-08 07:25,10.87,13.05,Earth,2022-01-29,2022-02-03,2,2022-02-03 05:30:33,8,21,705.5860965312789,APO,.0179118,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240512
2511684,511684 (2015 BN509),182.2,407.42,20.82,2022-02-08 09:20,12.28,98.46,Earth,2005-12-03,2022-01-30,120,2022-01-31 04:55:25,0,556,368.8946971362476,APO,.0246464,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2511684
3710019,(2015 CO3),146.07,326.62,21.3,2022-02-08 12:06,13.56,96.29,Earth,2014-08-18,2022-01-31,21,2022-02-01 04:52:44,0,165,636.5411841496519,AMO,.190451,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710019
3266180,(2005 BW1),608.91,1361.57,18.2,2022-02-08 13:41,52.01,150.05,Earth,2005-01-16,2022-01-31,24,2022-02-01 04:52:39,0,142,1557.352798109014,APO,.239979,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3266180
3838930,(2019 EA2),18.39,41.12,25.8,2022-02-08 14:56,17.55,167.06,Earth,2019-03-09,2019-03-21,15,2021-04-15 21:06:03,5,167,282.0109196430327,ATE,.000251327,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838930
2354101,354101 (2001 YF1),389.54,871.04,19.17,2022-02-08 16:18,11.62,118.78,Earth,2001-12-17,2022-01-09,53,2022-01-10 04:52:41,0,143,661.7439717974543,APO,.125647,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2354101
3785765,(2017 TG4),38.42,85.91,24.2,2022-02-08 18:52,9.45,89.09,Earth,2017-09-24,2017-10-21,10,2021-04-15 19:53:14,6,134,498.4378177631698,APO,.00969514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785765
54054562,(2020 SA3),22.11,49.44,25.4,2022-02-08 20:04,6.63,42.84,Earth,2020-09-20,2020-10-16,15,2021-04-15 23:02:53,4,150,337.9189030593164,ATE,.0230763,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054562
54239830,(2022 BW),42.65,95.38,23.973,2022-02-08 20:39,8.32,37.35,Earth,2022-01-05,2022-01-29,2,2022-01-29 05:25:44,7,27,997.831606678417,AMO,.0779159,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239830
3989263,(2020 BP11),11.6,25.94,26.8,2022-02-08 22:03,24.78,192.67,Earth,2020-01-23,2020-01-29,2,2021-04-15 22:15:38,8,18,231.0441188377806,ATE,.0248308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989263
54050995,(2020 PK1),11.6,25.94,26.8,2022-02-09 01:20,14.23,53.64,Earth,2020-08-12,2020-08-12,4,2021-04-15 22:46:10,6,55,390.4179107647147,APO,.00737969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050995
3838078,(2019 BE5),25.38,56.76,25.1,2022-02-09 03:02,32.44,190.39,Earth,2019-01-31,2020-01-29,9,2021-04-15 21:03:48,2,82,174.0426280953101,ATE,1.07417E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838078
3703438,(2015 AQ43),6.68,14.93,28,2022-02-09 08:24,25.33,178.7,Earth,2015-01-15,2015-01-23,8,2021-04-15 12:17:29,7,19,645.8780340571624,APO,3.82131E-6,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703438
3831479,(2018 TF3),221.08,494.36,20.4,2022-02-09 09:29,19.64,150.97,Earth,2015-08-21,2021-09-03,26,2021-09-03 12:12:04,0,223,1136.847708659092,APO,.0196639,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831479
3767262,(2017 BL32),211.13,472.11,20.5,2022-02-09 09:58,34.32,147.23,Earth,2017-01-29,2020-11-21,18,2021-04-15 18:26:21,1,86,596.6368300373068,APO,.155213,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767262
2137805,137805 (1999 YK5),1214.94,2716.69,16.7,2022-02-09 11:25,12.72,123.32,Earth,1999-12-28,2022-02-01,306,2022-02-02 08:26:21,0,1603,275.8730765096758,ATE,.114114,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2137805
3733138,(2015 VK1),12.72,28.45,26.6,2022-02-09 13:09,9.38,151.31,Earth,2015-11-01,2015-11-09,12,2021-04-15 15:10:30,7,55,352.9675618967833,ATE,.00326533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733138
3283246,(2005 ML13),83.67,187.09,22.51,2022-02-09 15:30,7.89,144.02,Earth,2005-06-28,2021-06-30,22,2021-06-30 06:49:59,0,85,449.1649177082899,APO,.0611462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3283246
3843503,(2019 PB1),33.46,74.82,24.5,2022-02-09 15:32,19.91,123.57,Earth,2002-02-11,2019-08-09,3,2021-04-15 21:32:43,2,21,520.3632633500122,APO,.0464682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843503
54216190,(2021 TO57),170.04,380.22,20.97,2022-02-09 16:06,12.61,58.93,Earth,2021-10-11,2021-12-23,9,2021-12-23 04:48:49,5,49,1089.8541418599,APO,.0871006,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216190
2260277,260277 (2004 TR12),573.53,1282.45,18.33,2022-02-09 16:42,12.54,56.75,Earth,2004-10-07,2021-12-20,63,2021-12-29 04:50:42,0,309,309.3241302612383,ATE,.094744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2260277
54236422,(2022 AP3),20.42,45.65,25.573,2022-02-09 17:41,1.89,32.4,Earth,2022-01-07,2022-02-01,6,2022-02-01 04:52:54,7,42,563.9251849004048,AMO,.0801895,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236422
3837749,(2019 AS7),17.56,39.27,25.9,2022-02-09 17:48,18.32,188.99,Earth,2019-01-08,2019-01-28,5,2021-04-15 20:58:58,7,19,562.8883174941237,APO,.0322338,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837749
54244182,(2022 BW6),11.25,25.16,26.867,2022-02-09 19:30,10.49,6.19,Earth,2022-01-31,2022-02-01,1,2022-02-02 12:42:02,8,20,555.1868916427521,APO,.0157474,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244182
3601283,(2012 EP5),122.05,272.92,21.69,2022-02-09 23:21,15.26,179.05,Earth,2012-03-13,2021-10-05,15,2021-10-15 06:31:04,0,70,614.3643324735128,AMO,.252171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3601283
3989285,(2020 BX12),183.89,411.19,20.8,2022-02-09 23:31,23.17,69.76,Earth,2014-01-05,2022-02-03,16,2022-02-03 05:30:04,0,158,739.4187566380795,APO,.00252535,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989285
54222424,(2021 VR27),111.52,249.37,21.886,2022-02-10 08:45,7.04,26.18,Earth,2021-10-27,2022-02-02,21,2022-02-03 05:30:16,4,127,1057.583179977389,AMO,.0420419,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54222424
3763548,(2016 VV3),319.56,714.56,19.6,2022-02-10 09:37,16.39,165.76,Earth,2012-04-27,2022-01-21,56,2022-01-21 04:48:30,0,233,1861.398865997048,AMO,.122076,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763548
3596264,(2012 BA35),48.37,108.15,23.7,2022-02-10 12:07,4.34,59.27,Earth,2011-05-27,2022-01-28,30,2022-01-29 05:25:28,0,162,404.6440257814904,APO,.0167753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596264
3740956,(2016 BA39),146.07,326.62,21.3,2022-02-10 12:09,16.09,114.91,Earth,2016-01-30,2020-02-24,39,2021-04-15 16:06:04,0,260,736.9287437662595,AMO,.128554,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740956
3796292,(2017 YS8),331.55,741.38,19.52,2022-02-10 13:38,18.01,39.37,Earth,2017-12-08,2022-02-01,29,2022-02-02 08:26:04,1,144,294.1470846416927,ATE,.0412491,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3796292
54214066,(2021 UK6),26.09,58.35,25.04,2022-02-10 13:52,6.39,99.82,Earth,2021-10-29,2021-11-09,2,2021-11-10 08:24:29,7,17,299.952492429438,ATE,.0666491,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214066
3367904,(2007 CT26),55.53,124.18,23.4,2022-02-10 17:30,15.53,59.97,Earth,2007-02-13,2015-04-16,22,2021-04-15 00:27:31,2,113,288.837369868995,ATE,.00226482,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3367904
54240302,(2022 BG3),14.41,32.23,26.329,2022-02-10 20:18,5.98,24.15,Earth,2022-01-25,2022-02-03,5,2022-02-03 05:30:28,8,26,890.2347761960854,AMO,.0605713,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240302
3989088,(2020 BF5),26.58,59.43,25,2022-02-10 23:27,17.65,117.33,Earth,2020-01-21,2020-02-13,10,2021-04-15 22:15:10,5,45,354.1557405265894,ATE,.0465734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989088
2459872,459872 (2014 EK24),58.15,130.03,23.3,2022-02-11 02:08,14.66,163.62,Earth,2014-03-04,2018-01-17,97,2021-04-14 15:45:38,0,590,370.044182715037,APO,.0289718,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2459872
3748182,(2016 FJ3),80.27,179.49,22.6,2022-02-11 03:30,13.52,41.67,Earth,2016-03-03,2019-04-03,11,2021-04-15 16:46:22,1,46,1098.609998673203,APO,.0724772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748182
54121874,(2021 CB7),186.45,416.91,20.77,2022-02-11 05:38,30.76,188.2,Earth,2015-02-18,2021-03-10,7,2021-10-27 09:42:36,1,44,438.4023094224177,APO,.425339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54121874
3607626,(2012 PK24),46.19,103.29,23.8,2022-02-11 06:27,13.48,24.66,Earth,2012-08-13,2015-07-15,22,2021-04-15 06:32:17,0,74,555.8893927653841,APO,.00059861,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607626
54244180,(2022 BU6),16.82,37.6,25.994,2022-02-11 13:34,9.06,20.76,Earth,2022-01-31,2022-02-03,2,2022-02-03 05:30:39,7,18,335.8508606083631,ATE,.0029059,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244180
3578624,(2011 SM5),61.74,138.05,23.17,2022-02-11 15:07,20.39,155.79,Earth,2011-09-18,2021-09-28,8,2021-09-28 05:52:35,2,33,331.1596976990144,ATE,.259551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3578624
