close_approach_datetime,name,min_diameter_m,max_diameter_m,relative_velocity_kmps,miss_distance_lunar,orbiting_body,orbit_uncertainty,orbit_determination_datetime,first_observation_date,last_observation_date,observations_used,is_potentially_hazardous,is_sentry_object
2021-05-27 04:50,(2020 KS3),53.03,118.59,18.99,131.1,Earth,8,2021-04-15 22:33:56,2020-05-21,2020-05-27,19,false,false
2021-05-27 14:04,(2020 YZ),133.22,297.88,21.22,123.42,Earth,8,2021-04-15 23:21:03,2020-12-11,2020-12-19,22,false,false
2021-05-27 14:09,(2021 KR),8.31,18.59,8.75,11.78,Earth,9,2021-05-19 11:42:04,2021-05-18,2021-05-19,11,false,false
2021-05-27 14:58,(2019 NG2),42.13,94.2,12,75.75,Earth,6,2021-04-15 21:26:12,2019-06-28,2019-07-10,25,false,false
2021-05-27 16:52,(2021 JX2),11.16,24.95,3.01,5.67,Earth,7,2021-05-20 06:21:46,2021-05-08,2021-05-20,37,false,false
2021-05-27 20:44,(2003 YG136),23.15,51.77,12.87,140.72,Earth,7,2021-04-14 22:05:52,2003-12-28,2004-01-01,21,false,false
2021-05-28 01:18,(2021 KA1),15.85,35.44,9,13.36,Earth,7,2021-05-19 22:42:03,2021-05-12,2021-05-20,15,false,false
2021-05-28 01:55,(2012 HG2),10.58,23.66,17.31,181.79,Earth,5,2021-04-15 06:19:17,2012-04-20,2012-05-29,210,false,false
2021-05-28 03:32,(2021 KO1),23.36,52.24,13.9,7.81,Earth,9,2021-05-20 19:12:02,2021-05-19,2021-05-21,18,false,false
2021-05-28 04:00,(2016 YF8),80.27,179.49,7.36,147.16,Earth,2,2021-05-19 06:22:59,2016-12-22,2021-05-19,66,false,false
2021-05-28 04:51,419624 (2010 SO16),211.13,472.11,14.01,134.58,Earth,0,2021-04-14 13:23:58,2010-09-17,2015-12-28,220,true,false
2021-05-28 06:21,(2021 CY10),108.28,242.13,10.15,100.71,Earth,4,2021-05-13 05:57:00,2021-01-24,2021-05-13,42,false,false
2021-05-28 08:00,(2020 RY2),12.72,28.45,15.05,161.31,Earth,7,2021-04-15 22:55:46,2020-09-10,2020-09-12,18,false,false
2021-05-28 11:50,366746 (2004 LJ),249.2,557.24,14.46,36.76,Earth,0,2021-04-14 09:55:39,2004-06-09,2020-06-13,224,true,false
2021-05-28 13:12,(2021 JP3),15.75,35.21,7.06,11.5,Earth,8,2021-05-20 06:21:46,2021-05-08,2021-05-20,33,false,false
2021-05-28 15:50,(2016 AD193),192.56,430.57,33.58,180.03,Earth,1,2021-04-15 15:54:40,2016-01-13,2019-06-28,38,false,false
2021-05-28 17:41,(2021 JN6),14.49,32.41,7.11,13.64,Earth,7,2021-05-17 06:06:08,2021-05-12,2021-05-17,16,false,false
2021-05-28 19:12,(2017 EE3),16.77,37.5,8.69,51.02,Earth,7,2021-04-15 18:44:45,2017-02-23,2017-03-13,64,false,false
2021-05-28 23:20,(2018 DR),9.22,20.61,11.56,97.42,Earth,6,2021-04-15 20:23:23,2018-02-22,2018-02-25,30,false,false
2021-05-29 00:26,(2021 JK3),59.97,134.1,19.57,43.89,Earth,8,2021-05-20 06:21:46,2021-05-08,2021-05-20,44,false,false
2021-05-29 05:46,(2021 KQ),15.34,34.3,11.58,7.87,Earth,9,2021-05-20 06:21:52,2021-05-16,2021-05-19,15,false,false
2021-05-29 07:21,(2020 JG1),18.39,41.12,9.86,85.72,Earth,4,2021-04-15 22:31:57,2020-05-12,2020-05-26,43,false,false
2021-05-29 13:59,(2011 KE3),44.11,98.64,7.2,78.13,Earth,0,2021-04-15 05:06:55,2011-05-22,2017-07-04,75,false,false
2021-05-29 14:21,(2011 BM45),127.22,284.47,29.63,41.8,Earth,2,2021-04-15 04:41:00,2011-01-30,2019-01-16,50,true,false
2021-05-29 14:58,(2017 WZ27),8.41,18.79,7.97,188.12,Earth,7,2021-04-15 20:08:27,2017-11-22,2017-11-28,32,false,false
2021-05-29 16:35,(2021 JR8),71.97,160.93,8.06,51.39,Earth,8,2021-05-20 06:21:52,2021-05-14,2021-05-20,31,false,false
2021-05-29 19:31,(2020 CG),25.38,56.76,5.5,39.91,Earth,6,2021-05-04 05:58:09,2020-01-28,2020-02-17,35,false,false
2021-05-30 03:22,(2020 SN4),12.72,28.45,9.31,116.52,Earth,5,2021-04-15 23:03:02,2020-09-22,2020-09-25,30,false,false
2021-05-30 05:14,(2021 KM1),13.93,31.15,8.11,4.63,Earth,9,2021-05-20 09:42:03,2021-05-19,2021-05-20,11,false,false
2021-05-30 08:04,(2014 DO112),152.25,340.44,2.87,119.43,Earth,0,2021-04-15 09:25:45,2014-02-28,2021-04-08,64,false,false
2021-05-30 11:11,(2008 GE),58.15,130.03,6.53,156.89,Earth,6,2021-04-15 01:35:46,2008-04-01,2008-05-05,31,false,false
2021-05-30 14:26,250680 (2005 QC5),305.18,682.4,7.73,102.04,Earth,0,2021-04-14 02:12:46,1978-09-24,2017-08-05,102,true,false
2021-05-30 15:35,(2017 BM6),253.84,567.6,34.48,170.96,Earth,1,2021-05-06 06:00:52,2015-01-27,2021-05-05,66,false,false
2021-05-30 23:19,(2019 KK4),73.21,163.7,23.3,179.99,Earth,8,2021-04-15 21:20:30,2019-05-31,2019-07-01,43,false,false
