id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54212686,(2021 US1),7.01,15.67,27.895,2021-11-03 23:20,3.2,1.94,Earth,2021-10-26,2021-11-02,7,2021-11-02 06:02:42,6,108,507.0467840000418,APO,.00265187,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212686
3523944,(2010 KP10),55.53,124.18,23.4,2021-11-04 01:37,8.54,106.16,Earth,2010-04-16,2021-10-16,43,2021-10-16 06:02:54,0,132,439.4680012005272,APO,.0612941,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3523944
3787063,(2017 UO),242.41,542.05,20.2,2021-11-04 01:49,43.85,138.05,Earth,2017-10-11,2017-11-20,17,2021-04-15 19:55:26,6,146,1490.185523898555,APO,.0782901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3787063
3735998,(2015 XQ55),116.03,259.44,21.8,2021-11-04 06:35,31.41,170.91,Earth,2015-12-04,2018-12-04,26,2021-04-15 15:25:27,2,99,285.5128902417827,ATE,.0765454,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735998
54212585,(2021 UD1),20.51,45.86,25.563,2021-11-04 09:41,7.99,16.08,Earth,2021-10-25,2021-10-29,3,2021-10-29 05:58:21,8,26,1729.307117527141,AMO,.0385352,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212585
3623952,(2013 AV60),485.91,1086.53,18.69,2021-11-04 11:01,16.94,129.61,Earth,2013-01-09,2021-05-13,40,2021-10-18 05:59:58,0,208,1083.104028859442,APO,.108353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3623952
3772974,(2017 FJ101),5.82,13,28.3,2021-11-04 11:44,17.4,84.5,Earth,2017-03-25,2017-03-30,5,2021-04-15 18:53:45,6,34,386.8987512459901,APO,.00234636,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772974
3297629,(2005 VL1),13.32,29.79,26.5,2021-11-04 13:21,5.23,16.97,Earth,2005-11-04,2017-02-02,20,2021-04-14 23:09:37,0,74,307.6659944660087,ATE,2.783E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297629
54213281,(2021 UV3),15.05,33.65,26.235,2021-11-04 14:33,5.67,13.42,Earth,2021-10-28,2021-10-31,4,2021-11-01 09:08:09,7,21,614.4990879598741,APO,.030591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213281
54016681,(2020 HF4),8.8,19.68,27.4,2021-11-04 22:45,6.47,76.8,Earth,2020-04-18,2020-04-30,6,2021-04-15 22:25:18,5,28,374.4406572938962,APO,.00306221,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016681
54214729,(2021 UO7),3.18,7.1,29.614,2021-11-04 23:08,4.65,0.96,Earth,2021-10-31,2021-11-02,1,2021-11-02 05:12:04,6,17,573.5742279437061,APO,.00187883,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214729
54214730,(2021 UP7),8.46,18.92,27.486,2021-11-04 23:26,15.1,5.01,Earth,2021-10-31,2021-11-02,1,2021-11-02 05:12:05,7,16,958.664580524802,APO,.00901634,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214730
54213635,(2021 UL5),14.19,31.73,26.363,2021-11-05 01:18,18.53,2.69,Earth,2021-10-28,2021-10-31,2,2021-11-01 06:00:36,8,20,844.2095332279229,APO,.00379161,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213635
3788123,(2017 UH8),38.42,85.91,24.2,2021-11-05 03:45,22.56,130.23,Earth,2017-10-27,2017-11-11,3,2021-04-15 19:56:02,8,40,370.6528292196588,APO,.0276234,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788123
2434632,434632 (2005 WE),294.14,657.72,19.78,2021-11-05 03:48,16.81,146.84,Earth,2005-11-20,2021-02-11,56,2021-04-14 14:16:51,0,207,451.1189010922394,APO,.127455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2434632
3606253,(2012 OQ),110.8,247.77,21.9,2021-11-05 04:32,11.37,111.9,Earth,2012-07-16,2018-02-10,36,2021-04-15 06:30:53,0,408,474.6356319921109,APO,.0150786,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3606253
54212687,(2021 UU1),13.4,29.97,26.487,2021-11-05 08:15,9.32,1.81,Earth,2021-10-26,2021-11-01,5,2021-11-02 06:02:41,7,45,991.5405260205048,APO,.00350999,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212687
54099616,(2020 XM3),75.95,169.84,22.72,2021-11-05 08:16,9.02,158.65,Earth,2020-12-06,2021-01-12,10,2021-04-15 23:19:54,5,42,393.7397600298082,APO,.119178,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099616
3892008,(2019 UX12),4.84,10.82,28.7,2021-11-05 09:19,17.64,108.68,Earth,2019-10-29,2019-11-03,4,2021-04-15 22:01:04,7,21,373.5433367841975,APO,.0024583,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892008
54196368,(2021 RU12),125.47,280.57,21.63,2021-11-05 12:03,11.89,37.24,Earth,2021-08-14,2021-10-25,15,2021-10-26 05:52:44,5,70,1350.54969049346,APO,.0156663,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196368
54215203,(2021 VF),7.52,16.81,27.743,2021-11-05 12:27,8.4,2.25,Earth,2021-11-01,2021-11-02,1,2021-11-02 15:12:05,6,16,369.3519574979027,APO,.00581923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215203
3262792,(2004 WK1),167.71,375.01,21,2021-11-05 15:07,21.25,144.29,Earth,2004-11-19,2021-10-15,14,2021-10-16 06:02:44,1,38,412.4799335547717,APO,.0422479,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3262792
54131528,(2021 EL4),18.47,41.31,25.79,2021-11-05 15:51,12.19,134.85,Earth,2021-03-15,2021-04-04,13,2021-05-15 06:33:17,4,152,321.138327423214,ATE,.0043796,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131528
54215202,(2021 VE),15.57,34.8,26.162,2021-11-05 16:27,13.1,8.94,Earth,2021-11-01,2021-11-02,1,2021-11-02 15:12:05,8,18,1112.724478282581,APO,.0113039,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215202
54194313,(2021 RE5),133.83,299.25,21.49,2021-11-05 21:50,4.26,96.62,Earth,2021-09-07,2021-10-29,7,2021-10-29 05:58:15,6,38,932.7513365233983,AMO,.24845,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194313
54203029,(2021 SN5),21.8,48.76,25.43,2021-11-05 23:57,4.38,47.6,Earth,2021-09-30,2021-10-30,5,2021-10-31 05:57:47,7,25,1130.886255345624,AMO,.121078,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203029
3842913,(2019 MH),133.22,297.88,21.5,2021-11-06 02:43,25.83,31.44,Earth,2019-06-22,2021-11-01,17,2021-11-02 06:02:33,0,120,960.8137498199357,APO,.0755514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842913
54215195,(2021 US7),60.56,135.41,23.212,2021-11-06 05:54,10.58,134.6,Earth,2021-10-29,2021-11-02,1,2021-11-02 08:12:02,9,17,1545.469336859946,AMO,.345742,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215195
54212588,(2021 UF1),25.14,56.21,25.121,2021-11-06 07:14,10.51,14.65,Earth,2021-10-25,2021-10-31,5,2021-11-02 06:02:42,7,52,379.8223649910034,APO,.030815,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212588
54190304,(2021 QW1),136.95,306.22,21.44,2021-11-06 08:42,11.02,127.7,Earth,2021-08-26,2021-10-14,4,2021-10-15 06:31:25,5,22,1217.626387041967,AMO,.323653,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190304
3841181,(2019 GT19),8.41,18.79,27.5,2021-11-06 10:01,13.18,43.68,Earth,2019-04-12,2019-04-14,2,2021-04-15 21:08:57,7,27,525.5670626705984,APO,.00539107,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841181
3653259,(2013 UR5),63.76,142.57,23.1,2021-11-06 10:40,8.74,57.56,Earth,2013-10-27,2021-10-30,24,2021-10-31 05:57:29,1,115,291.0331221411586,ATE,.0364486,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653259
3348146,(2006 TO),60.89,136.16,23.2,2021-11-06 11:34,4.69,81.62,Earth,2006-10-02,2021-10-09,16,2021-10-14 06:25:06,0,59,1374.177391848425,AMO,.187188,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3348146
54197589,(2021 RS16),77.01,172.2,22.69,2021-11-06 15:37,7.26,63.05,Earth,2021-09-10,2021-10-31,5,2021-11-01 06:00:23,6,30,1729.790764560335,AMO,.153917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197589
54017044,(2020 KA),8.41,18.79,27.5,2021-11-06 16:05,4.85,14.89,Earth,2020-05-16,2020-05-17,3,2021-04-15 22:33:37,6,36,394.4924321867555,APO,.00502224,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017044
2163696,163696 (2003 EB50),1332.16,2978.79,16.5,2021-11-06 17:23,14.96,186.59,Earth,2003-03-10,2021-11-01,455,2021-11-02 06:03:14,0,2461,719.0960135333044,APO,.0533292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163696
54016672,(2020 HR3),42.13,94.2,24,2021-11-06 18:01,7.57,62.43,Earth,2020-04-21,2020-05-13,5,2021-04-15 22:25:15,7,40,415.8521091712019,APO,.00420484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016672
3752777,(2016 JV5),58.15,130.03,23.3,2021-11-06 19:12,14.64,150.03,Earth,2016-05-03,2016-06-06,13,2021-04-15 17:05:38,5,43,309.6066324334318,ATE,.0646731,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752777
3733135,(2015 VC1),9.65,21.58,27.2,2021-11-06 21:19,9.14,68.44,Earth,2015-11-01,2015-11-11,9,2021-04-15 15:10:27,7,39,440.4291520967133,APO,.0067564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733135
3736406,(2015 XN169),96.51,215.79,22.2,2021-11-06 21:35,11.75,104.36,Earth,2015-12-08,2016-01-06,12,2021-04-15 15:30:48,5,101,316.7952479318381,ATE,.206887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736406
3752720,(2016 HT19),66.77,149.29,23,2021-11-06 22:12,15.51,81.72,Earth,2016-04-30,2016-05-31,9,2021-04-15 17:04:43,7,28,467.0718906502028,APO,.0885591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752720
3696304,(2014 WA5),55.53,124.18,23.4,2021-11-06 22:23,30.45,155.71,Earth,2014-11-17,2014-11-23,7,2021-04-15 11:45:47,8,59,505.7010861972039,APO,.0112875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696304
54209481,(2021 TC15),90.19,201.67,22.347,2021-11-07 01:26,18.37,31.07,Earth,2021-09-30,2021-10-27,4,2021-10-28 05:58:51,6,26,848.8001692858023,APO,.0789135,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209481
3825654,(2018 ND4),25.38,56.76,25.1,2021-11-07 02:18,21.85,139.49,Earth,2018-07-11,2018-07-16,3,2021-04-15 20:33:03,7,30,1140.155045971929,APO,.0192385,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825654
3388488,(2007 UH),105.82,236.61,22,2021-11-07 03:08,15.66,75.46,Earth,2007-10-11,2007-11-18,16,2021-04-15 01:01:11,6,52,463.8104295025712,APO,.0655337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388488
3714176,(2015 FF37),483.68,1081.53,18.7,2021-11-07 03:09,12.75,34.62,Earth,2002-04-09,2019-06-03,24,2021-04-15 13:13:01,1,104,688.2978597158498,APO,.0779241,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3714176
54214720,(2021 UX6),35.12,78.53,24.395,2021-11-07 03:24,12.28,33.66,Earth,2021-10-30,2021-11-01,1,2021-11-01 10:42:06,8,15,738.5396834183766,AMO,.0589089,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214720
54075581,(2020 UM2),10.11,22.6,27.1,2021-11-07 03:47,13.67,132.79,Earth,2020-10-19,2020-11-05,4,2021-04-15 23:13:20,6,27,343.3218846850436,ATE,.0258519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075581
54201818,(2021 TQ),55.82,124.81,23.389,2021-11-07 05:51,4.78,80.6,Earth,2021-10-02,2021-10-04,1,2021-10-03 22:42:03,9,18,1391.493025034402,AMO,.184502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201818
3695839,(2014 VQ),221.08,494.36,20.4,2021-11-07 08:23,11.83,118.66,Earth,2014-10-04,2021-10-30,56,2021-10-31 05:57:30,0,552,634.8527119099173,AMO,.0903478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695839
54135433,(2021 GX3),10.15,22.7,27.09,2021-11-07 11:51,5.98,91.99,Earth,2021-04-05,2021-04-17,4,2021-04-17 06:23:35,7,26,415.9419825524513,APO,.0215625,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135433
54213617,(2021 UF4),11.32,25.32,26.853,2021-11-07 16:21,6.34,4.07,Earth,2021-10-29,2021-11-01,3,2021-11-01 06:00:36,7,43,844.7177899944849,APO,1.25541E-7,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213617
54203704,(2021 TU3),65.85,147.24,23.03,2021-11-07 18:51,5.63,122.4,Earth,2021-10-03,2021-10-27,2,2021-10-27 05:59:36,8,20,1627.617030940271,AMO,.314304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203704
54215199,(2021 VC),13.25,29.64,26.511,2021-11-07 22:52,7.73,10.35,Earth,2021-11-01,2021-11-02,1,2021-11-02 15:12:02,7,19,256.3323351279247,ATE,.0138484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215199
54215201,(2021 VD),17.24,38.55,25.94,2021-11-07 23:26,9.36,9.11,Earth,2021-11-01,2021-11-02,1,2021-11-02 15:12:04,7,16,512.7015669614423,APO,.000283647,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215201
54213619,(2021 UG4),18,40.24,25.847,2021-11-07 23:50,8.95,17.19,Earth,2021-10-28,2021-10-30,1,2021-10-30 10:42:02,7,19,620.1852644159538,APO,.0430316,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213619
2529670,529670 (2010 JT34),421.26,941.98,19,2021-11-08 02:24,25.33,104.47,Earth,2010-05-07,2019-06-02,27,2021-09-11 06:33:30,0,94,660.671700809762,APO,.0553881,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2529670
54215204,(2021 VG),22.34,49.96,25.377,2021-11-08 03:20,7.38,13.2,Earth,2021-11-01,2021-11-02,1,2021-11-02 16:42:02,9,13,1480.85027736576,AMO,.0301508,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215204
3548884,(2010 TA55),105.82,236.61,22,2021-11-08 03:45,9.71,100.54,Earth,2010-10-11,2021-10-09,16,2021-10-11 06:34:33,0,53,669.1356685561769,AMO,.18922,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548884
3788048,(2017 UX5),284.81,636.85,19.85,2021-11-08 03:58,16.25,101.47,Earth,2017-10-23,2021-10-25,20,2021-10-27 05:59:25,0,80,487.8591015525882,APO,.00642744,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788048
54209485,(2021 TL15),93.96,210.11,22.258,2021-11-08 10:51,15.42,49.74,Earth,2021-10-04,2021-10-29,4,2021-10-30 05:59:28,6,22,659.5016283982903,APO,.0635118,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209485
2140333,140333 (2001 TD2),387.75,867.04,19.18,2021-11-08 11:11,13.56,174.61,Earth,2001-10-10,2021-10-31,125,2021-11-01 06:01:14,0,590,344.5591321375082,ATE,.184933,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2140333
54201456,(2021 SP3),52.07,116.42,23.54,2021-11-08 11:29,9.27,15.57,Earth,2021-09-27,2021-11-01,14,2021-11-01 06:00:23,6,65,755.3237824328354,APO,.019757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201456
3013045,(1998 HH49),146.07,326.62,21.3,2021-11-08 15:58,27.45,171.67,Earth,1998-04-28,2000-12-24,13,2021-04-14 20:48:05,2,19,705.2811904035465,APO,.00239222,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3013045
3297379,(2005 UV64),13.95,31.19,26.4,2021-11-08 19:41,13.04,125.48,Earth,2005-10-31,2020-10-23,10,2021-04-14 23:00:45,0,35,343.042619934504,ATE,.0255992,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297379
54212941,(2021 UB3),10.15,22.7,27.09,2021-11-08 20:59,5.89,9.1,Earth,2021-10-26,2021-10-31,3,2021-11-01 06:00:33,8,28,760.9680813547966,APO,.016002,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212941
3441149,(2008 XQ2),253.84,567.6,20.1,2021-11-08 21:04,12.13,28.16,Earth,2008-12-05,2021-10-30,18,2021-10-30 05:59:11,0,50,1191.619798224768,APO,.00787506,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3441149
3544980,(2010 PS66),25.38,56.76,25.1,2021-11-08 21:42,6.08,169.91,Earth,2010-08-15,2010-09-30,21,2021-04-15 04:06:10,6,74,569.8327867706113,AMO,.014795,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3544980
54214048,(2021 US5),16.2,36.23,26.075,2021-11-09 00:50,13.66,13.72,Earth,2021-10-29,2021-10-31,1,2021-10-31 07:42:08,8,16,906.5928293290584,APO,.0287621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214048
54214725,(2021 UK7),22.6,50.54,25.352,2021-11-09 01:38,7.63,36.25,Earth,2021-10-28,2021-11-01,1,2021-11-01 15:42:02,8,18,1447.179492302133,AMO,.0748575,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214725
54149826,(2021 KN2),5,11.17,28.63,2021-11-09 01:56,7.01,190.88,Earth,2021-05-30,2021-05-31,3,2021-06-01 05:50:56,6,65,609.3121549185141,APO,.000897034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54149826
54088800,(2020 VM6),76.31,170.62,22.71,2021-11-09 02:51,10.32,125.62,Earth,2020-11-13,2021-01-14,12,2021-04-15 23:17:10,5,54,380.1527496538804,APO,.18416,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54088800
3893865,(2019 XS),48.37,108.15,23.7,2021-11-09 03:48,10.68,1.49,Earth,2000-04-04,2020-12-10,19,2021-10-28 10:06:59,0,82,367.5056331047788,APO,.0038719,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893865
2482533,482533 (2012 UA34),294.14,657.72,19.78,2021-11-09 07:44,19.52,179.82,Earth,2012-10-17,2019-11-09,45,2021-05-14 05:53:59,1,141,254.5123549083274,ATE,.0882595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2482533
54213614,(2021 UC4),53.21,118.97,23.493,2021-11-09 11:33,4.09,85.04,Earth,2021-10-28,2021-10-30,1,2021-10-30 08:12:07,9,18,1360.676040002494,AMO,.20005,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213614
3163762,(2003 UE),232.57,520.04,20.29,2021-11-09 15:19,13.52,139.98,Earth,2003-10-16,2021-10-28,24,2021-10-31 05:57:25,0,124,1314.101746508348,AMO,.343563,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3163762
3762164,(2016 UZ56),44.11,98.64,23.9,2021-11-09 15:42,15.38,129.66,Earth,2016-10-29,2017-04-24,10,2021-04-15 18:00:05,4,46,451.0319800244547,APO,.082102,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3762164
54016506,(2020 GM2),50.65,113.25,23.6,2021-11-09 16:55,24.52,124.11,Earth,2020-04-12,2020-04-21,9,2021-04-15 22:23:24,8,116,451.1759987640746,APO,.0604493,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016506
3748362,(2016 FC12),31.96,71.46,24.6,2021-11-09 20:18,7.09,119.08,Earth,2016-03-28,2018-03-22,6,2021-04-15 16:46:46,1,33,727.5034734293714,APO,.0842627,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748362
2467609,467609 (2008 AV28),339.28,758.65,19.47,2021-11-10 02:26,21.03,174.24,Earth,2007-12-19,2021-02-16,45,2021-04-14 16:12:36,0,150,473.8957745344972,APO,.222757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2467609
54198192,(2021 RU19),40.79,91.21,24.07,2021-11-10 09:58,5.4,34.73,Earth,2021-09-07,2021-10-13,4,2021-10-14 06:25:26,6,18,768.3728183248943,AMO,.0622347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54198192
2138852,138852 (2000 WN10),243.53,544.55,20.19,2021-11-10 11:41,14.98,55.24,Earth,2000-11-20,2021-01-07,240,2021-09-11 06:32:05,0,1086,365.9515103463045,APO,.125235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138852
54215206,(2021 UY8),38.56,86.23,24.192,2021-11-10 13:45,14.57,46.51,Earth,2021-10-31,2021-11-03,1,2021-11-02 21:12:03,8,17,618.5429251302935,APO,.109632,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215206
3789664,(2017 WG14),33.46,74.82,24.5,2021-11-10 13:46,11.6,18.47,Earth,2017-11-17,2017-12-07,6,2021-04-15 20:07:43,8,21,208.810206795357,ATE,.000405393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789664
54203004,(2021 TL2),34.4,76.92,24.44,2021-11-10 15:45,5.59,53.28,Earth,2021-09-29,2021-10-31,5,2021-11-01 06:00:26,6,32,1747.072823512275,AMO,.13689,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203004
54017615,(2020 MP2),93.02,207.99,22.28,2021-11-10 18:11,10.26,134.8,Earth,2020-05-15,2021-07-06,4,2021-07-07 05:54:50,2,36,354.6318545604161,ATE,.0325518,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017615
