id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54245816,(2022 CM3),16.53,36.95,26.032,2022-02-08 13:42,8.7,8.08,Earth,2022-02-05,2022-02-08,1,2022-02-07 18:12:10,8,48,412.7338366396423,APO,.0207816,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245816
54244539,(2022 CW),11.5,25.71,26.82,2022-02-08 14:14,7.54,2.11,Earth,2022-01-30,2022-02-07,2,2022-02-07 04:54:29,7,28,1037.312256938358,APO,.00541167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244539
3838930,(2019 EA2),18.39,41.12,25.8,2022-02-08 14:56,17.55,167.06,Earth,2019-03-09,2019-03-21,15,2021-04-15 21:06:03,5,167,282.0109196430327,ATE,.000251327,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838930
2354101,354101 (2001 YF1),378.93,847.31,19.23,2022-02-08 16:18,11.62,118.78,Earth,2001-12-17,2022-01-09,53,2022-01-10 04:52:41,0,143,661.7439717974543,APO,.125647,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2354101
3785765,(2017 TG4),38.42,85.91,24.2,2022-02-08 18:52,9.45,89.09,Earth,2017-09-24,2017-10-21,10,2021-04-15 19:53:14,6,134,498.4378177631698,APO,.00969514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785765
54054562,(2020 SA3),22.11,49.44,25.4,2022-02-08 20:04,6.63,42.84,Earth,2020-09-20,2020-10-16,15,2021-04-15 23:02:53,4,150,337.9189030593164,ATE,.0230763,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054562
54239830,(2022 BW),42.71,95.51,23.97,2022-02-08 20:39,8.32,37.36,Earth,2022-01-05,2022-02-06,3,2022-02-06 04:53:35,7,29,998.2081444183833,AMO,.0779317,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239830
3989263,(2020 BP11),11.6,25.94,26.8,2022-02-08 22:03,24.78,192.67,Earth,2020-01-23,2020-01-29,2,2021-04-15 22:15:38,8,18,231.0441188377806,ATE,.0248308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989263
54245562,(2022 CW1),9.52,21.28,27.23,2022-02-08 23:17,14.88,2.13,Earth,2022-02-05,2022-02-06,1,2022-02-06 07:12:10,7,38,512.6917159614165,APO,.00329204,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245562
54244779,(2022 CB1),14.95,33.42,26.25,2022-02-08 23:59,10.27,8.75,Earth,2022-02-03,2022-02-05,1,2022-02-05 07:13:24,7,22,234.9798843059323,ATE,.0218315,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244779
54050995,(2020 PK1),11.6,25.94,26.8,2022-02-09 01:20,14.23,53.64,Earth,2020-08-12,2020-08-12,4,2021-04-15 22:46:10,6,55,390.4179107647147,APO,.00737969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050995
3838078,(2019 BE5),25.38,56.76,25.1,2022-02-09 03:02,32.44,190.39,Earth,2019-01-31,2020-01-29,9,2021-04-15 21:03:48,2,82,174.0426280953101,ATE,1.07417E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838078
54245576,(2022 CJ2),62.6,139.97,23.14,2022-02-09 04:11,0.52,133.08,Earth,2022-02-01,2022-02-06,1,2022-02-06 08:42:02,8,16,1084.653343414712,AMO,.334369,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245576
3703438,(2015 AQ43),6.68,14.93,28,2022-02-09 08:24,25.33,178.7,Earth,2015-01-15,2015-01-23,8,2021-04-15 12:17:29,7,19,645.8780340571624,APO,3.82131E-6,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703438
3831479,(2018 TF3),221.08,494.36,20.4,2022-02-09 09:29,19.64,150.97,Earth,2015-08-21,2021-09-03,26,2021-09-03 12:12:04,0,223,1136.847708659092,APO,.0196639,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831479
3767262,(2017 BL32),211.13,472.11,20.5,2022-02-09 09:58,34.32,147.23,Earth,2017-01-29,2020-11-21,18,2021-04-15 18:26:21,1,86,596.6368300373068,APO,.155213,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767262
2137805,137805 (1999 YK5),1209.36,2704.21,16.71,2022-02-09 11:25,12.72,123.32,Earth,1999-12-28,2022-02-05,308,2022-02-06 04:54:12,0,1611,275.8730765040572,ATE,.114114,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2137805
3733138,(2015 VK1),12.72,28.45,26.6,2022-02-09 13:09,9.38,151.31,Earth,2015-11-01,2015-11-09,12,2021-04-15 15:10:30,7,55,352.9675618967833,ATE,.00326533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733138
3283246,(2005 ML13),83.67,187.09,22.51,2022-02-09 15:30,7.89,144.02,Earth,2005-06-28,2021-06-30,22,2021-06-30 06:49:59,0,85,449.1649177082899,APO,.0611462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3283246
3843503,(2019 PB1),33.46,74.82,24.5,2022-02-09 15:32,19.91,123.57,Earth,2002-02-11,2019-08-09,3,2021-04-15 21:32:43,2,21,520.3632633500122,APO,.0464682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843503
54245565,(2022 CZ1),22.83,51.06,25.33,2022-02-09 15:32,14.14,21.72,Earth,2022-02-01,2022-02-06,1,2022-02-06 07:12:13,8,15,482.9063227190145,APO,.02596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245565
54216190,(2021 TO57),160.9,359.78,21.09,2022-02-09 16:06,12.61,58.93,Earth,2021-10-11,2021-12-23,9,2021-12-23 04:48:49,5,49,1089.8541418599,APO,.0871006,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216190
2260277,260277 (2004 TR12),576.18,1288.37,18.32,2022-02-09 16:42,12.54,56.75,Earth,2004-10-07,2021-12-20,63,2021-12-29 04:50:42,0,309,309.3241302612383,ATE,.094744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2260277
54245553,(2022 CP1),8.88,19.86,27.38,2022-02-09 16:42,10.72,1.79,Earth,2022-02-05,2022-02-07,2,2022-02-07 04:54:29,6,61,422.0246957221448,APO,.0040963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245553
54236422,(2022 AP3),20.44,45.71,25.57,2022-02-09 17:42,1.89,32.42,Earth,2022-01-07,2022-02-04,7,2022-02-04 05:22:37,6,46,564.0544811055216,AMO,.0802268,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236422
3837749,(2019 AS7),17.56,39.27,25.9,2022-02-09 17:48,18.32,188.99,Earth,2019-01-08,2019-01-28,5,2021-04-15 20:58:58,7,19,562.8883174941237,APO,.0322338,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837749
54244182,(2022 BW6),10.78,24.1,26.96,2022-02-09 19:24,10.58,6.24,Earth,2022-01-31,2022-02-06,2,2022-02-06 04:53:38,8,27,558.9276543451573,APO,.0158834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244182
3601283,(2012 EP5),122.05,272.92,21.69,2022-02-09 23:21,15.26,179.05,Earth,2012-03-13,2021-10-05,15,2021-10-15 06:31:04,0,70,614.3643324735128,AMO,.252171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3601283
3989285,(2020 BX12),198.86,444.67,20.63,2022-02-09 23:31,23.17,69.76,Earth,2014-01-05,2022-02-05,17,2022-02-06 04:53:27,0,161,739.4187570225901,APO,.00252535,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989285
54245812,(2022 CG3),58.47,130.75,23.288,2022-02-10 02:06,14.88,42.13,Earth,2022-01-24,2022-02-08,1,2022-02-07 18:12:08,8,58,561.9870258416138,AMO,.0960674,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245812
54245815,(2022 CL3),6.04,13.5,28.219,2022-02-10 02:46,9.08,4.58,Earth,2022-02-06,2022-02-07,1,2022-02-07 18:12:10,8,18,928.5512987857826,APO,.0021144,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245815
54245589,(2022 CY2),20.73,46.35,25.54,2022-02-10 03:02,17.87,15.21,Earth,2022-02-04,2022-02-07,2,2022-02-07 04:54:32,8,19,395.7809253307689,APO,.0379346,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245589
54245563,(2022 CX1),10.2,22.81,27.08,2022-02-10 06:09,11.92,5.45,Earth,2022-02-05,2022-02-07,2,2022-02-07 04:54:32,7,36,361.7026453241887,ATE,.0116638,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245563
54244787,(2022 CK1),19.26,43.06,25.7,2022-02-10 07:41,4.77,28.79,Earth,2022-02-04,2022-02-06,2,2022-02-06 04:53:41,8,20,918.6733516453364,AMO,.0696477,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244787
54222424,(2021 VR27),116.03,259.44,21.8,2022-02-10 08:45,7.04,26.18,Earth,2021-10-27,2022-02-07,25,2022-02-07 04:54:20,4,157,1057.588118366886,AMO,.0420418,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54222424
3763548,(2016 VV3),327.01,731.21,19.55,2022-02-10 09:37,16.39,165.76,Earth,2012-04-27,2022-01-21,56,2022-01-21 04:48:30,0,233,1861.398865997048,AMO,.122076,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763548
3596264,(2012 BA35),47.7,106.67,23.73,2022-02-10 12:07,4.34,59.27,Earth,2011-05-27,2022-02-05,31,2022-02-05 05:02:04,0,164,404.6440254439609,APO,.0167753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596264
3740956,(2016 BA39),146.07,326.62,21.3,2022-02-10 12:09,16.09,114.91,Earth,2016-01-30,2020-02-24,39,2021-04-15 16:06:04,0,260,736.9287437662595,AMO,.128554,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740956
3796292,(2017 YS8),325.5,727.85,19.56,2022-02-10 13:38,18.01,39.37,Earth,2017-12-08,2022-02-01,29,2022-02-02 08:26:04,1,144,294.1470846416927,ATE,.0412491,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3796292
54214066,(2021 UK6),26.09,58.35,25.04,2022-02-10 13:52,6.39,99.82,Earth,2021-10-29,2021-11-09,2,2021-11-10 08:24:29,7,17,299.952492429438,ATE,.0666491,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214066
54244785,(2022 CH1),19.52,43.66,25.67,2022-02-10 16:31,17.42,4.21,Earth,2022-02-04,2022-02-06,3,2022-02-07 04:54:29,8,32,754.8028191275044,APO,.00138965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244785
3367904,(2007 CT26),55.53,124.18,23.4,2022-02-10 17:30,15.53,59.97,Earth,2007-02-13,2015-04-16,22,2021-04-15 00:27:31,2,113,288.837369868995,ATE,.00226482,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3367904
54244532,(2022 CQ),16.85,37.67,25.99,2022-02-10 19:56,15.98,15.81,Earth,2022-02-03,2022-02-05,2,2022-02-05 05:02:20,8,21,1321.759635263018,APO,.0405884,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244532
54240302,(2022 BG3),13.89,31.05,26.41,2022-02-10 20:18,5.98,24.16,Earth,2022-01-25,2022-02-05,6,2022-02-06 04:53:38,8,30,890.6132818541031,AMO,.0605893,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240302
54245579,(2022 CN2),9.92,22.18,27.14,2022-02-10 20:23,16.34,8.17,Earth,2022-01-31,2022-02-06,1,2022-02-06 18:12:02,8,16,1003.210963458324,APO,.0209759,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245579
3989088,(2020 BF5),26.58,59.43,25,2022-02-10 23:27,17.65,117.33,Earth,2020-01-21,2020-02-13,10,2021-04-15 22:15:10,5,45,354.1557405265894,ATE,.0465734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989088
2459872,459872 (2014 EK24),58.15,130.03,23.3,2022-02-11 02:08,14.66,163.62,Earth,2014-03-04,2018-01-17,97,2021-04-14 15:45:38,0,590,370.044182715037,APO,.0289718,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2459872
54244777,(2022 CZ),15.87,35.48,26.12,2022-02-11 02:22,15.41,6.71,Earth,2022-02-01,2022-02-06,2,2022-02-07 04:54:29,8,22,430.0290920891164,APO,.0171584,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244777
3748182,(2016 FJ3),80.27,179.49,22.6,2022-02-11 03:30,13.52,41.67,Earth,2016-03-03,2019-04-03,11,2021-04-15 16:46:22,1,46,1098.609998673203,APO,.0724772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748182
54121874,(2021 CB7),186.45,416.91,20.77,2022-02-11 05:38,30.76,188.2,Earth,2015-02-18,2021-03-10,7,2021-10-27 09:42:36,1,44,438.4023094224177,APO,.425339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54121874
3607626,(2012 PK24),46.19,103.29,23.8,2022-02-11 06:27,13.48,24.66,Earth,2012-08-13,2015-07-15,22,2021-04-15 06:32:17,0,74,555.8893927653841,APO,.00059861,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607626
54244180,(2022 BU6),16.62,37.16,26.02,2022-02-11 13:34,9.07,20.77,Earth,2022-01-31,2022-02-06,3,2022-02-06 04:53:38,7,21,335.8587513069011,ATE,.00290791,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244180
3578624,(2011 SM5),61.74,138.05,23.17,2022-02-11 15:07,20.39,155.79,Earth,2011-09-18,2021-09-28,8,2021-09-28 05:52:35,2,33,331.1596976990144,ATE,.259551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3578624
3838888,(2019 EO),60.89,136.16,23.2,2022-02-11 17:39,12.56,65.89,Earth,2019-03-02,2021-03-03,11,2021-04-15 21:05:56,1,44,362.1049513830381,ATE,.0455893,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838888
3710558,(2015 CA40),31.96,71.46,24.6,2022-02-11 18:27,12.38,120.88,Earth,2015-02-15,2015-03-03,20,2021-04-15 12:54:25,6,167,423.2091416872594,APO,.015098,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710558
54122200,(2021 CS9),36.86,82.42,24.29,2022-02-11 23:06,7.84,77.86,Earth,2021-02-07,2021-03-07,7,2021-04-15 23:25:36,6,41,355.8054553264099,ATE,.00166784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54122200
3447917,(2009 DC1),42.13,94.2,24,2022-02-12 00:26,16.63,110.63,Earth,2009-02-19,2009-03-15,13,2021-04-15 02:36:02,6,51,298.094279896698,ATE,.0311355,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3447917
3548085,(2010 TK19),27.83,62.24,24.9,2022-02-12 01:59,8.71,80.08,Earth,2010-10-07,2010-10-30,18,2021-04-15 04:15:16,4,87,333.4359576423572,ATE,.0425977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548085
54088817,(2020 WR),8.41,18.79,27.5,2022-02-12 03:08,16.89,153.47,Earth,2020-11-14,2020-11-23,5,2021-04-15 23:18:27,6,30,324.1152527485341,ATE,.011404,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54088817
2424392,424392 (2007 YJ),109.28,244.37,21.93,2022-02-12 04:46,9.7,24.7,Earth,2007-12-16,2022-02-05,45,2022-02-06 04:54:31,0,162,423.6220450282278,APO,.051203,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2424392
54111254,(2021 CR3),73.21,163.7,22.8,2022-02-12 05:49,14.39,187.28,Earth,2021-02-07,2021-02-19,8,2021-04-15 23:25:07,8,48,400.753954281689,APO,.00991054,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111254
3552577,(2010 WQ7),578.84,1294.31,18.31,2022-02-12 06:30,7.88,94.07,Earth,2010-11-27,2022-02-05,98,2022-02-06 04:53:22,0,545,1332.648557688324,AMO,.163413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3552577
54213634,(2021 UM5),124.9,279.28,21.64,2022-02-12 06:31,15.36,118.08,Earth,2021-10-28,2021-12-08,10,2022-02-03 05:30:10,6,43,1150.007355842028,APO,.00788382,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213634
3799717,(2018 DE1),21.11,47.21,25.5,2022-02-12 06:50,10.67,124,Earth,2018-02-23,2018-03-01,4,2021-04-15 20:23:26,6,48,371.3756281865844,APO,.00586329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799717
3785769,(2017 TJ4),24.24,54.21,25.2,2022-02-12 09:46,10.03,149.64,Earth,2017-10-13,2017-11-12,11,2021-04-15 19:53:14,7,115,245.5812559127624,ATE,.00788807,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785769
3838102,(2019 CZ),14.61,32.66,26.3,2022-02-12 13:30,11.45,98.52,Earth,2019-01-25,2019-02-06,2,2021-04-15 21:04:19,7,25,555.1412713318761,APO,.0391562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838102
54240282,(2022 BJ2),32.4,72.45,24.57,2022-02-12 16:42,10.13,24.45,Earth,2022-01-26,2022-02-06,4,2022-02-06 04:53:35,8,40,1332.572564674214,APO,.0281723,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240282
54240421,(2022 BN4),18.47,41.31,25.79,2022-02-12 21:27,8.15,18.03,Earth,2022-01-27,2022-02-05,3,2022-02-05 05:02:15,8,23,622.9225801634271,APO,.0449116,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240421
3310464,(2006 AN),35.69,79.81,24.36,2022-02-13 09:13,4.56,60.44,Earth,2006-01-03,2022-01-03,17,2022-01-03 04:51:43,0,76,418.151262979092,APO,.00635355,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3310464
54194968,(2021 RF7),36.86,82.42,24.29,2022-02-13 12:07,13.92,133.16,Earth,2021-09-05,2021-09-10,1,2021-09-11 07:12:02,8,17,520.904562627928,AMO,.116536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194968
3599392,(2012 CS46),7.67,17.14,27.7,2022-02-13 12:32,11.03,55.32,Earth,2012-02-13,2012-02-15,7,2021-04-15 06:02:20,7,12,520.6656729165186,APO,.00618874,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599392
54200439,(2021 RH26),97.85,218.8,22.17,2022-02-13 13:05,8.87,80.92,Earth,2021-09-05,2022-01-31,11,2022-02-01 04:52:49,5,60,760.1224833062686,APO,.162237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200439
54244173,(2022 BP6),9.7,21.68,27.19,2022-02-13 19:11,4.58,11.46,Earth,2022-01-31,2022-02-04,2,2022-02-04 05:22:44,7,27,469.2302273534852,APO,.029318,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244173
54239844,(2022 BJ1),81.76,182.83,22.56,2022-02-13 20:46,13.27,58.71,Earth,2022-01-25,2022-02-06,6,2022-02-06 04:53:35,9,45,855.337907781598,APO,.0249847,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239844
3714554,(2015 FV118),127.22,284.47,21.6,2022-02-13 21:41,12.95,77.52,Earth,2003-03-24,2019-05-07,37,2021-09-14 06:55:25,0,122,290.4197372604238,ATE,.0742769,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3714554
2592968,592968 (2015 FV118),127.81,285.79,21.59,2022-02-13 21:41,12.95,77.52,Earth,2003-03-24,2022-02-06,39,2022-02-07 04:55:43,0,125,290.3889669753409,ATE,.0743963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2592968
3684348,(2014 QN362),13.32,29.79,26.5,2022-02-14 00:01,21.38,155.51,Earth,2014-08-22,2014-08-30,4,2021-04-15 10:58:23,8,14,475.7814275980905,APO,.000394737,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3684348
3704268,(2015 BT4),139.49,311.92,21.4,2022-02-14 01:02,31.1,143.55,Earth,2015-01-17,2016-07-02,16,2021-04-15 12:26:54,1,64,646.7524894145943,APO,.0675924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3704268
3787626,(2017 UT2),31.96,71.46,24.6,2022-02-14 01:15,13.41,127.09,Earth,2017-10-20,2018-11-08,12,2021-04-15 19:55:37,2,55,356.1466489655889,ATE,.071349,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3787626
54245809,(2022 CF3),20.89,46.71,25.523,2022-02-14 05:03,3.89,6.35,Earth,2022-02-06,2022-02-07,1,2022-02-07 18:12:06,7,55,297.6670317840301,ATE,.01628,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245809
54000955,(2020 DB3),209.2,467.78,20.52,2022-02-14 10:02,25.11,190.63,Earth,2018-02-06,2022-01-08,6,2022-01-14 06:42:02,3,72,234.7360485836759,ATE,.152109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54000955
54236441,(2022 AW4),43.71,97.73,23.92,2022-02-14 11:11,2.23,62.87,Earth,2022-01-06,2022-01-28,6,2022-01-29 05:25:44,6,27,600.4726802622314,AMO,.161313,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236441
3151644,(2003 FU3),175.61,392.68,20.9,2022-02-14 12:05,9.95,82.24,Earth,2003-03-26,2018-04-20,32,2021-04-14 21:42:23,0,139,290.4976249356765,ATE,.0826008,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3151644
