id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2363344,363344 (2002 QC7),265.8,594.35,20,2021-09-05 07:22,13.8,156.13,Earth,2002-08-19,2021-08-29,43,2021-08-30 06:12:08,0,102,461.8314707053705,APO,.0485533,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363344
54177599,(2021 PO),360.21,805.45,19.34,2021-09-05 10:07,20.73,116.44,Earth,2021-07-03,2021-08-27,15,2021-08-29 05:55:11,6,129,891.7636226785803,APO,.058562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177599
54157354,(2021 JQ24),725.36,1621.96,17.82,2021-09-05 13:33,10.71,70.82,Earth,2015-07-14,2021-08-31,36,2021-09-01 06:37:12,0,211,2117.966214977727,AMO,.102754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157354
3774066,(2017 HU2),17.56,39.27,25.9,2021-09-05 15:23,6.57,96.08,Earth,2017-04-22,2017-05-01,8,2021-04-15 19:01:02,6,120,295.63845196493,ATE,.00493149,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774066
3293791,(2005 TR45),429.1,959.49,18.96,2021-09-05 16:28,13.3,92.11,Earth,2002-10-31,2021-08-31,69,2021-09-01 06:31:36,0,288,1166.650745990757,AMO,.10402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3293791
3596262,(2012 BX34),8.03,17.95,27.6,2021-09-05 21:55,14.65,174.54,Earth,2012-01-25,2012-01-27,18,2021-04-15 05:56:37,3,129,242.2523982581959,ATE,.000593769,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596262
3728646,(2015 SW6),33.46,74.82,24.5,2021-09-05 21:56,9.91,15.85,Earth,2015-09-23,2018-09-18,20,2021-04-15 14:41:15,0,162,1093.641229156851,APO,.0216406,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3728646
3591894,(2012 AQ),1.93,4.31,30.7,2021-09-05 23:28,3.52,23.55,Earth,2012-01-01,2012-01-03,6,2021-04-15 05:54:33,5,24,404.7888183478901,APO,.00146353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591894
54190078,(2021 QM1),38.49,86.07,24.196,2021-09-06 02:14,21.27,7,Earth,2021-08-28,2021-08-31,2,2021-09-01 06:37:21,9,18,695.8167376152436,APO,.000643373,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190078
54053937,(2020 RB4),3.05,6.82,29.7,2021-09-06 02:18,12.26,147.08,Earth,2020-09-10,2020-09-13,2,2021-04-15 22:55:52,6,13,387.8290052879607,APO,.0186483,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053937
54188099,(2021 QW),66.09,147.79,23.022,2021-09-06 03:03,13,14.3,Earth,2021-08-22,2021-09-01,7,2021-09-01 06:37:21,7,44,404.2199055161832,APO,.00120388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54188099
54190790,(2021 QK2),31.6,70.67,24.624,2021-09-06 08:38,6.64,52.63,Earth,2021-08-30,2021-08-31,1,2021-08-31 18:42:06,8,12,297.6354530251731,ATE,.00280155,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190790
54087767,(2020 VA4),8.8,19.68,27.4,2021-09-06 09:48,3.96,52.82,Earth,2020-11-12,2020-11-23,13,2021-04-15 23:17:01,4,60,357.0093057477106,ATE,.00228384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087767
3838833,(2019 DK),85.22,190.56,22.47,2021-09-06 11:16,4.31,93.72,Earth,2019-01-10,2021-08-31,6,2021-09-01 06:37:07,2,49,571.0366643598702,AMO,.147367,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838833
54051168,(2020 QU),55.53,124.18,23.4,2021-09-06 15:39,16.59,68.88,Earth,2020-08-16,2020-08-20,4,2021-04-15 22:50:22,7,23,348.7135838909247,ATE,.134265,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051168
3626615,(2013 CW83),76.66,171.41,22.7,2021-09-06 19:51,14.7,98.95,Earth,2013-02-11,2013-03-03,15,2021-04-15 07:40:47,7,68,407.0635504965017,APO,.107847,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3626615
3773749,(2017 FD157),92.16,206.08,22.3,2021-09-06 20:36,10.63,27.73,Earth,2017-03-31,2017-04-25,12,2021-04-15 18:56:52,7,80,438.8253353699878,APO,.000135272,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773749
54106569,(2021 BF2),15.37,34.36,26.19,2021-09-07 00:00,10.88,130.8,Earth,2021-01-17,2021-01-20,2,2021-04-15 23:24:12,6,13,325.926377917454,ATE,.00955407,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106569
54189961,(2021 QH1),19.97,44.65,25.621,2021-09-07 02:30,7.77,2.23,Earth,2021-08-27,2021-08-29,1,2021-08-29 04:42:02,9,14,1200.408264816712,APO,.00116885,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54189961
2419472,419472 (2010 DW1),268.26,599.85,19.98,2021-09-07 03:57,12.88,183.82,Earth,2002-08-29,2021-08-31,59,2021-09-01 06:37:39,0,273,495.2945160043171,APO,.00722727,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2419472
3843807,(2019 RZ1),50.65,113.25,23.6,2021-09-07 06:40,14.91,98.96,Earth,2019-09-04,2019-09-26,4,2021-04-15 21:40:18,7,29,748.2294938486913,AMO,.152778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843807
2163348,163348 (2002 NN4),256.19,572.85,20.08,2021-09-07 09:19,17.7,82.55,Earth,2002-07-02,2021-08-27,158,2021-08-28 05:58:08,0,688,299.4193648217595,ATE,.00695605,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163348
3729284,(2015 TM143),50.65,113.25,23.6,2021-09-07 09:21,6.8,139.5,Earth,2015-10-10,2016-06-13,19,2021-04-15 14:50:19,4,77,442.989003912453,APO,.0291826,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3729284
54130076,(2021 EC1),13.63,30.48,26.45,2021-09-07 13:43,7.33,80.02,Earth,2021-03-06,2021-03-18,10,2021-04-21 06:22:44,6,59,324.9741747718696,ATE,.0266664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130076
54139091,(2021 HZ1),58.69,131.23,23.28,2021-09-07 14:51,8.29,118.72,Earth,2021-04-04,2021-05-02,6,2021-05-02 06:23:13,7,64,592.3838859363091,APO,.11081,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54139091
3750674,(2016 GH135),101.05,225.96,22.1,2021-09-07 16:47,15.52,121,Earth,2016-04-05,2019-08-05,32,2021-04-15 16:56:29,0,142,357.1981388295293,ATE,.074515,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3750674
3645181,(2013 NZ23),470.49,1052.06,18.76,2021-09-07 17:50,25.74,176.36,Earth,2002-03-12,2021-08-16,21,2021-08-17 06:12:01,0,53,1481.776991634639,AMO,.241462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3645181
3781587,(2017 SH2),53.03,118.59,23.5,2021-09-07 23:54,4.65,71.67,Earth,2017-09-16,2021-08-30,9,2021-08-30 09:12:02,0,42,1463.982226310294,AMO,.181541,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781587
3843909,(2019 SJ1),36.69,82.04,24.3,2021-09-08 00:11,20.3,177.08,Earth,2019-09-20,2020-01-26,7,2021-06-24 06:20:10,5,55,705.6140097311427,APO,.0653238,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843909
54186664,(2021 QE),46.19,103.29,23.8,2021-09-08 00:22,2.52,97.18,Earth,2021-08-12,2021-08-31,3,2021-09-01 06:37:21,6,19,898.2077356380632,AMO,.246045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186664
2344756,344756 (2003 VO2),183.89,411.19,20.8,2021-09-08 03:53,5.85,173.85,Earth,2003-11-14,2021-08-30,38,2021-08-31 06:28:28,1,92,550.9816110864365,AMO,.216183,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2344756
3092338,(2001 SO263),101.05,225.96,22.1,2021-09-08 04:18,4.29,101.24,Earth,2001-09-19,2021-08-09,20,2021-08-10 06:25:25,0,53,1217.094898154434,AMO,.248763,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092338
3843318,(2019 NC7),101.05,225.96,22.1,2021-09-08 05:03,12.38,178.2,Earth,2019-07-13,2020-08-13,11,2021-04-15 21:26:35,3,59,342.7048275229751,ATE,.057229,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843318
54135422,(2021 GL3),18.56,41.5,25.78,2021-09-08 05:58,6.78,173.84,Earth,2021-04-05,2021-04-17,6,2021-04-17 06:23:32,7,44,652.6936571718074,APO,.0116286,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135422
3785765,(2017 TG4),38.42,85.91,24.2,2021-09-08 06:23,8.8,191.65,Earth,2017-09-24,2017-10-21,10,2021-04-15 19:53:14,6,134,498.3385239714997,APO,.00973493,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785765
3843828,(2019 RR2),12.72,28.45,26.6,2021-09-08 08:20,12.48,94.69,Earth,2019-09-06,2019-09-09,2,2021-04-15 21:40:21,6,14,372.8947383185242,APO,.0083392,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843828
3484839,(2010 AO2),80.27,179.49,22.6,2021-09-08 09:13,16.06,116.94,Earth,2010-01-07,2012-12-13,15,2021-04-15 03:21:30,2,51,371.9875895122495,APO,.16723,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3484839
54142541,(2021 HB3),29.14,65.17,24.8,2021-09-08 11:29,8.87,124.86,Earth,2021-04-19,2021-05-01,1,2021-05-01 06:42:02,7,26,469.6237995720089,AMO,.0300948,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142541
54178997,(2021 PL3),87.61,195.9,22.41,2021-09-08 13:21,10.42,117.03,Earth,2021-08-05,2021-08-29,3,2021-08-30 06:11:48,6,22,1524.57330996767,AMO,.300511,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178997
3752156,(2016 HN),81.39,181.99,22.57,2021-09-08 20:25,12.83,93.19,Earth,2016-04-21,2021-04-29,20,2021-04-30 06:19:47,2,110,620.3227955322476,APO,.0186708,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752156
3837925,(2019 BL),24.24,54.21,25.2,2021-09-08 20:51,3.99,123.13,Earth,2019-01-05,2019-02-02,5,2021-04-15 21:03:26,6,28,554.6192880321026,APO,.0328486,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837925
3843516,(2019 PS1),11.6,25.94,26.8,2021-09-08 21:29,4.63,192.55,Earth,2019-08-10,2019-08-11,3,2021-04-15 21:32:47,7,49,703.3508611132255,APO,.00473459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843516
3689268,(2014 SM1),20.16,45.09,25.6,2021-09-08 22:52,14.08,80.27,Earth,2014-09-18,2014-09-27,6,2021-04-15 11:12:09,5,24,321.164717808026,ATE,.0277395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3689268
3727041,(2015 RQ35),36.69,82.04,24.3,2021-09-09 00:50,9.91,93.1,Earth,2015-09-10,2017-09-14,11,2021-04-15 14:26:49,0,27,736.16096591454,AMO,.0845759,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727041
2438429,438429 (2006 WN1),445.2,995.5,18.88,2021-09-09 02:19,10.46,149.25,Earth,2006-11-17,2021-08-13,239,2021-08-14 05:57:45,0,1310,1111.007671913669,AMO,.160687,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2438429
3555072,(2011 AH5),16.77,37.5,26,2021-09-09 02:50,7.51,137.91,Earth,2011-01-08,2012-08-13,17,2021-04-15 04:36:50,2,60,408.8372182660306,APO,.00362588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555072
54191245,(2021 QD3),30.91,69.13,24.672,2021-09-09 04:34,6.65,43.36,Earth,2021-08-31,2021-09-01,1,2021-09-01 15:42:04,7,16,294.3975101007157,ATE,.044204,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191245
54186921,(2021 QG),13.26,29.65,26.51,2021-09-09 05:35,5.85,6.22,Earth,2021-08-10,2021-08-29,3,2021-08-29 05:55:15,7,21,437.0695474811895,APO,.00457581,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186921
3536591,(2010 NG1),232.57,520.04,20.29,2021-09-09 07:15,13.03,64.66,Earth,2010-06-30,2021-08-26,31,2021-08-29 05:54:53,0,125,285.796734906498,ATE,.0817215,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3536591
3767009,(2017 BS6),63.76,142.57,23.1,2021-09-09 07:46,6.16,158.87,Earth,2017-01-26,2017-07-27,13,2021-04-15 18:24:59,4,52,477.7528999192998,APO,.0536114,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767009
3669224,(2014 HO123),201.63,450.86,20.6,2021-09-09 08:21,20.43,183.82,Earth,2014-04-24,2021-05-08,22,2021-05-09 06:08:27,0,60,1281.616534675507,AMO,.21157,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3669224
3792427,(2017 XN61),90.06,201.39,22.35,2021-09-09 11:30,4.88,134.84,Earth,2003-05-31,2021-08-17,9,2021-08-18 05:51:29,0,60,503.7733663003453,AMO,.17324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3792427
3545815,(2010 RJ53),42.13,94.2,24,2021-09-09 14:49,19.28,9.53,Earth,2010-09-10,2010-09-14,12,2021-04-15 04:08:05,7,57,401.9328895921828,APO,.0200287,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545815
54051372,(2020 QX4),62.89,140.62,23.13,2021-09-09 16:31,12.8,62.47,Earth,2019-08-04,2021-08-30,7,2021-08-31 06:27:43,1,56,369.1711953288798,APO,.144559,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051372
3387609,(2007 TF15),31.09,69.51,24.66,2021-09-09 18:04,2.9,52.71,Earth,2007-10-08,2021-08-13,17,2021-08-30 11:36:13,1,63,426.3467764711352,AMO,.0602174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3387609
3759007,(2016 RQ17),44.11,98.64,23.9,2021-09-09 20:27,21.63,26.54,Earth,2016-09-05,2016-09-08,5,2021-04-15 17:39:29,8,56,457.1706884868249,APO,.0197913,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759007
3786458,(2017 UG),8.41,18.79,27.5,2021-09-09 20:37,8.17,124.24,Earth,2017-10-16,2017-10-20,4,2021-04-15 19:55:24,7,30,371.3346023788826,APO,.00973107,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3786458
3829441,(2018 RH6),8.41,18.79,27.5,2021-09-09 21:26,16.33,129.17,Earth,2018-09-13,2018-09-18,5,2021-04-15 20:39:06,6,33,358.2145031998019,ATE,.0129281,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829441
54178149,(2021 PT1),49.04,109.66,23.67,2021-09-09 23:14,4.98,60.67,Earth,2021-07-31,2021-08-30,4,2021-08-31 06:27:52,7,23,1272.836600849479,AMO,.140526,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178149
54054402,(2020 RR8),13.95,31.19,26.4,2021-09-09 23:45,12.97,139.01,Earth,2020-09-14,2020-10-07,6,2021-04-15 22:56:14,6,25,388.2845622866893,APO,.0177995,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054402
54016547,(2020 HH),263.36,588.9,20.02,2021-09-10 02:53,12.76,115.5,Earth,2020-03-05,2021-07-17,11,2021-07-18 05:52:18,3,51,671.9722991057541,APO,.20677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016547
3174187,(2004 BT58),96.51,215.79,22.2,2021-09-10 04:52,17.96,175.18,Earth,2004-01-23,2021-02-11,27,2021-04-14 22:07:01,0,134,344.0491332236744,ATE,.0787604,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3174187
54075985,(2020 UN3),36.69,82.04,24.3,2021-09-10 06:23,5.88,111.35,Earth,2020-10-20,2020-11-22,22,2021-06-29 06:25:26,6,203,387.1508975516456,APO,.027369,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075985
3614395,(2012 US136),1772.37,3963.15,15.88,2021-09-10 06:27,35.05,174.16,Earth,2002-12-13,2021-06-21,60,2021-06-21 06:25:41,0,532,3245.637137931792,APO,.0938388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3614395
3426808,(2008 RR24),152.95,342.01,21.2,2021-09-10 06:45,16.02,173.09,Earth,2008-09-06,2008-10-02,17,2021-04-15 01:47:04,7,97,530.2177314927743,APO,.053956,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426808
54134094,(2021 GB),10.53,23.55,27.01,2021-09-10 07:11,4.41,40.85,Earth,2021-03-31,2021-04-13,7,2021-04-13 06:22:04,3,49,356.4893953265889,ATE,.0187598,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134094
3648203,(2013 RZ73),167.71,375.01,21,2021-09-10 12:03,17.98,50.29,Earth,2013-09-14,2018-03-06,25,2021-04-15 08:33:56,0,103,584.854463613528,APO,.0284121,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648203
54017162,(2020 KR2),12.72,28.45,26.6,2021-09-10 12:03,5.1,14.1,Earth,2020-05-17,2020-05-22,4,2021-04-15 22:33:50,6,17,342.9320776521271,ATE,.0154611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017162
54183805,(2021 PN5),23.04,51.53,25.31,2021-09-10 13:53,4.38,28.49,Earth,2021-08-09,2021-08-26,3,2021-08-26 05:53:27,8,23,575.0895691269133,AMO,.0721888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54183805
3685807,(2014 QW432),146.07,326.62,21.3,2021-09-10 17:39,13.14,116.03,Earth,2014-08-27,2021-08-29,11,2021-08-30 06:11:36,0,36,508.347427028657,AMO,.209694,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685807
54161705,(2021 LN15),250.35,559.81,20.13,2021-09-10 20:22,5.4,78.57,Earth,2021-06-13,2021-08-31,29,2021-09-01 06:37:15,4,143,1245.059444554583,AMO,.200784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161705
3795027,(2017 YO3),6.09,13.62,28.2,2021-09-10 20:30,13.23,176.79,Earth,2017-12-22,2017-12-25,2,2021-04-15 20:15:02,7,25,238.452038616438,ATE,.000774946,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795027
54185139,(2021 PG10),100.59,224.93,22.11,2021-09-10 20:34,12.07,55.32,Earth,2021-08-12,2021-08-22,4,2021-08-23 05:48:44,8,26,1691.262669859528,AMO,.0720156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185139
2237805,237805 (2002 CF26),884.21,1977.15,17.39,2021-09-10 23:47,18.83,68.64,Earth,1998-02-24,2021-08-24,223,2021-08-26 00:48:57,0,1100,741.8667337149894,AMO,.0924333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2237805
