id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54053734,(2020 RM),10.11,22.6,27.1,2021-09-12 17:06,3.88,35.49,Earth,2020-09-06,2020-09-10,8,2021-04-15 22:55:34,6,45,370.8433907174082,APO,.00577388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053734
54194342,(2021 RR5),5.64,12.61,28.366,2021-09-12 17:44,8.97,0.2,Earth,2021-09-08,2021-09-11,1,2021-09-10 19:42:03,6,31,560.4602164172861,APO,.000489721,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194342
3608622,(2012 RL15),36.69,82.04,24.3,2021-09-12 19:20,13.42,63.75,Earth,2012-09-14,2012-09-22,8,2021-04-15 06:37:46,7,50,299.7606654700685,ATE,.0771413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608622
3780766,(2017 QF2),33.46,74.82,24.5,2021-09-12 20:45,6.09,39.1,Earth,2017-08-18,2021-09-07,8,2021-09-08 06:27:09,0,40,1465.63501481365,AMO,.0961997,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780766
3838881,(2019 EG),96.51,215.79,22.2,2021-09-12 21:32,18.82,48.93,Earth,2019-03-01,2021-09-08,14,2021-09-10 05:57:14,1,109,528.8368992595582,APO,.0451915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838881
54190299,(2021 QR1),148.03,331.01,21.271,2021-09-12 21:55,10.76,55.17,Earth,2021-08-28,2021-09-06,4,2021-09-07 06:21:10,8,78,1253.379719053532,AMO,.0900725,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190299
3795122,(2017 YG7),30.52,68.24,24.7,2021-09-12 21:56,9.8,137.65,Earth,2017-12-28,2018-02-09,8,2021-04-15 20:15:20,6,44,289.262314712936,ATE,.051773,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795122
54053823,(2020 RF2),21.11,47.21,25.5,2021-09-12 22:54,16.57,132.84,Earth,2020-09-10,2020-09-11,2,2021-04-15 22:55:43,8,24,386.5485214789687,APO,.0470778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053823
54179896,(2021 PV4),108.78,243.24,21.94,2021-09-13 00:42,8.54,148.19,Earth,2021-08-04,2021-08-15,2,2021-08-18 05:51:38,8,16,859.1724530186841,AMO,.284078,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179896
54192174,(2021 RY),74.16,165.82,22.772,2021-09-13 01:38,4.13,85.28,Earth,2021-09-04,2021-09-05,1,2021-09-05 14:42:03,9,21,1418.463572264343,AMO,.215622,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192174
3843884,(2019 SN),22.11,49.44,25.4,2021-09-13 04:30,8.09,23.2,Earth,2019-09-18,2021-09-07,3,2021-09-07 08:12:02,1,29,729.0011600507059,APO,.0485033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843884
3781881,(2017 SO14),42.13,94.2,24,2021-09-13 04:48,14.98,148.85,Earth,2017-09-22,2017-12-11,11,2021-04-15 19:37:15,5,56,1440.041351586052,AMO,.116405,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781881
3647016,(2013 RO5),29.14,65.17,24.8,2021-09-13 06:13,20.41,161.69,Earth,2013-09-01,2013-09-07,10,2021-04-15 08:31:13,7,91,240.758424975363,ATE,.0197777,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3647016
54193344,(2021 RY3),19.74,44.14,25.646,2021-09-13 07:37,11.23,12.94,Earth,2021-09-07,2021-09-09,1,2021-09-09 03:12:11,8,18,246.6913415873635,ATE,.0276317,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193344
54161801,(2021 MG1),623.1,1393.29,18.15,2021-09-13 10:59,17.26,22.02,Earth,2021-06-19,2021-09-08,60,2021-09-09 05:55:07,5,547,1676.464603189784,APO,.0491442,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161801
3402132,(2008 CD6),48.37,108.15,23.7,2021-09-13 12:16,14.36,4.02,Earth,2008-02-07,2021-09-09,18,2021-09-10 05:57:03,0,133,1015.087244607921,APO,.00234465,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3402132
3764798,(2016 WN7),6.99,15.63,27.9,2021-09-13 12:28,4.41,96.25,Earth,2016-11-24,2016-12-01,6,2021-04-15 18:15:11,7,19,302.2572273548001,ATE,.0092754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764798
2452807,452807 (2006 KV89),146.07,326.62,21.3,2021-09-13 12:50,8.48,177.27,Earth,2006-05-28,2021-09-09,42,2021-09-10 05:58:02,0,128,450.3634225142943,APO,.0139436,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2452807
3829440,(2018 RF6),26.58,59.43,25,2021-09-13 14:29,16.14,177.51,Earth,2018-09-12,2018-09-30,6,2021-04-15 20:39:06,7,56,374.8817715413409,APO,.00540996,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829440
3740044,(2016 AJ165),22.11,49.44,25.4,2021-09-13 14:37,16.95,136.71,Earth,2016-01-13,2016-01-18,5,2021-04-15 15:53:31,7,20,321.6156596217036,ATE,.0735657,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740044
3827311,(2018 RY1),35.04,78.35,24.4,2021-09-13 14:37,6.5,36.29,Earth,2018-08-14,2021-09-09,19,2021-09-10 05:57:09,0,93,272.4045403872055,ATE,.000750651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827311
3761271,(2016 US4),35.04,78.35,24.4,2021-09-13 15:48,9.56,78.78,Earth,2016-10-19,2016-10-22,4,2021-04-15 17:57:22,6,61,263.566458997509,ATE,.00875593,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3761271
54192162,(2021 RP),92.29,206.37,22.297,2021-09-13 18:33,17.92,40.76,Earth,2021-09-03,2021-09-07,2,2021-09-09 05:55:19,9,26,2054.923346668346,APO,.0847427,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192162
54193840,(2021 RV4),23.19,51.86,25.296,2021-09-13 19:05,9.48,31.41,Earth,2021-09-03,2021-09-09,1,2021-09-09 22:12:02,8,11,552.3417585599933,AMO,.0805769,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193840
54190794,(2021 QN2),29.81,66.66,24.751,2021-09-13 19:30,2.31,50.51,Earth,2021-08-28,2021-09-07,2,2021-09-07 06:21:10,8,24,511.977620680022,AMO,.129754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190794
3667132,(2014 GY44),22.11,49.44,25.4,2021-09-13 20:05,24.07,161.41,Earth,2014-04-04,2018-05-15,13,2021-07-27 15:29:15,2,39,473.4963455422406,APO,.000919978,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667132
54185133,(2021 PC10),91.74,205.14,22.31,2021-09-13 21:29,6.04,56.3,Earth,2021-08-12,2021-09-09,14,2021-09-10 05:57:21,7,110,682.6353208153213,AMO,.136494,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185133
54191334,(2021 QR3),43.27,96.75,23.942,2021-09-14 00:44,14.55,16.59,Earth,2021-08-31,2021-09-08,4,2021-09-10 05:57:28,8,32,330.8932529531488,ATE,.0134721,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191334
54191250,(2021 QL3),62.14,138.94,23.156,2021-09-14 01:31,18.34,22.7,Earth,2021-08-31,2021-09-08,5,2021-09-09 05:55:15,8,33,1016.700076045388,APO,.0160985,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191250
3794979,(2017 YR1),265.8,594.35,20,2021-09-14 02:05,20.86,182.6,Earth,2013-07-08,2021-07-19,28,2021-07-20 05:49:13,0,136,1418.327067095431,APO,.030483,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794979
2413989,413989 (2007 EL88),400.46,895.45,19.11,2021-09-14 02:42,23.3,182.86,Earth,2007-03-14,2020-04-25,64,2021-07-02 05:57:22,0,238,432.7072797587617,APO,.035843,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2413989
2360502,360502 (2003 EO16),212.11,474.29,20.49,2021-09-14 03:07,12.8,118.78,Earth,2003-03-09,2021-02-12,54,2021-04-14 09:32:14,0,335,329.8866393304618,ATE,.136859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2360502
54130762,(2021 EP2),40.98,91.63,24.06,2021-09-14 03:27,7.84,94.63,Earth,2021-03-07,2021-04-13,13,2021-04-14 06:36:11,5,60,344.7959490975751,ATE,.00249167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130762
3785693,(2017 TP2),33.46,74.82,24.5,2021-09-14 04:15,13.09,66.5,Earth,2017-10-11,2017-11-23,6,2021-04-15 19:53:07,7,30,1450.665858572009,AMO,.0438937,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785693
54194348,(2021 RX5),49,109.56,23.672,2021-09-14 06:02,8.05,7.21,Earth,2021-09-09,2021-09-10,1,2021-09-10 19:42:10,7,33,533.9435118027778,APO,.0174963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194348
54193844,(2021 RZ4),13.04,29.15,26.547,2021-09-14 06:28,6.75,15.96,Earth,2021-09-09,2021-09-10,2,2021-09-10 05:57:34,8,22,1110.558400391016,AMO,.0409038,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193844
54191848,(2021 RK),37.77,84.46,24.237,2021-09-14 07:02,10.42,29.9,Earth,2021-09-01,2021-09-05,2,2021-09-05 06:28:48,9,21,819.9268671188099,AMO,.0687739,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191848
3255174,(2004 SW26),19.26,43.06,25.7,2021-09-14 11:48,24.88,190.1,Earth,2004-09-23,2004-09-24,7,2021-04-14 22:21:30,8,25,231.4743314661507,ATE,.0414402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3255174
54192166,(2021 RT),67.26,150.4,22.984,2021-09-14 13:22,10.45,61.73,Earth,2021-09-03,2021-09-05,1,2021-09-05 10:42:04,9,17,801.9768151478783,AMO,.127128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192166
54190788,(2021 QH2),22.91,51.22,25.323,2021-09-14 13:51,8.33,32.94,Earth,2021-08-30,2021-09-09,2,2021-09-09 05:55:15,7,16,367.6585187001091,APO,.070316,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190788
3764824,(2016 WB8),17.56,39.27,25.9,2021-09-14 18:56,8.54,191.08,Earth,2016-11-25,2016-12-09,11,2021-04-15 18:15:15,2,62,467.6708841904749,APO,.00127065,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764824
54193343,(2021 RX3),20.05,44.84,25.612,2021-09-14 19:01,1.42,35.72,Earth,2021-09-07,2021-09-09,1,2021-09-09 03:12:09,8,23,488.9205993670446,AMO,.0897222,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193343
2516734,516734 (2009 FG1),441.12,986.37,18.9,2021-09-14 20:58,38.99,116.66,Earth,2009-03-17,2018-05-08,32,2021-04-14 19:00:25,0,91,476.4476823471024,APO,.129309,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2516734
3609754,(2012 TT5),116.03,259.44,21.8,2021-09-14 23:35,15.99,57.82,Earth,2012-10-06,2018-10-19,25,2021-04-15 06:43:37,0,154,1091.528812652369,APO,.0542205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3609754
3560057,(2011 FS2),15.3,34.2,26.2,2021-09-15 01:01,15.48,141.56,Earth,2011-03-25,2011-03-25,7,2021-04-15 04:55:45,7,16,409.4459167232397,APO,.0365925,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3560057
3781708,(2017 RO17),16.02,35.81,26.1,2021-09-15 02:15,23.02,152.08,Earth,2017-09-14,2017-09-22,3,2021-04-15 19:28:33,6,12,296.8684749819548,ATE,.00772536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781708
3579749,(2011 SZ120),92.16,206.08,22.3,2021-09-15 02:21,13.01,136.05,Earth,2011-09-26,2021-09-07,6,2021-09-07 14:42:09,2,34,1218.63490421963,AMO,.335403,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3579749
54192219,(2021 RK2),54.37,121.57,23.446,2021-09-15 05:42,22.25,40.85,Earth,2021-09-05,2021-09-07,2,2021-09-08 06:27:26,9,24,1535.483223126187,APO,.00100873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192219
3512277,(2010 FM),10.11,22.6,27.1,2021-09-15 07:08,13.83,154.05,Earth,2010-03-17,2010-03-23,11,2021-04-15 03:37:15,7,33,269.9735884172878,ATE,.0115744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3512277
54192210,(2021 RZ1),157.74,352.73,21.133,2021-09-15 08:58,18.41,154.83,Earth,2021-09-05,2021-09-07,1,2021-09-07 03:42:03,9,21,544.4261282897648,AMO,.261915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192210
3841848,(2019 JW5),8.8,19.68,27.4,2021-09-15 12:14,16.79,95.28,Earth,2019-05-10,2019-05-12,3,2021-04-15 21:15:22,7,19,770.645362556202,APO,.00616771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841848
3070541,(2001 EC),494.94,1106.73,18.65,2021-09-15 12:42,19.03,31.7,Earth,2001-03-03,2021-09-09,67,2021-09-10 05:56:57,0,435,1529.703245168278,APO,.00339365,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3070541
54191836,(2021 QU5),42.73,95.55,23.969,2021-09-15 15:23,5.95,79.57,Earth,2021-08-31,2021-09-07,2,2021-09-08 06:27:23,8,15,1174.560794796261,AMO,.188528,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191836
3753079,(2016 JH18),16.02,35.81,26.1,2021-09-15 17:05,11.06,130.83,Earth,2016-05-08,2016-05-14,9,2021-04-15 17:06:16,7,52,310.2881145611582,ATE,.0200788,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753079
54191244,(2021 QC3),37.55,83.95,24.25,2021-09-15 18:13,12.44,34.84,Earth,2021-08-30,2021-09-07,4,2021-09-07 06:21:10,8,28,762.5285087552413,APO,.0740385,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191244
3843910,(2019 SO1),11.6,25.94,26.8,2021-09-15 19:08,19.21,158.49,Earth,2019-09-20,2019-09-22,2,2021-04-15 21:44:34,7,15,352.6464711638912,ATE,.0262768,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843910
3843795,(2019 RO1),11.6,25.94,26.8,2021-09-16 00:03,11.01,128.53,Earth,2019-09-05,2019-09-07,3,2021-04-15 21:40:15,8,17,355.0436467861067,ATE,.0135136,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843795
54194361,(2021 RL6),12.4,27.74,26.655,2021-09-16 00:56,11.89,14.68,Earth,2021-09-10,2021-09-11,1,2021-09-10 20:12:12,9,15,1642.665624219836,APO,.0347437,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194361
2439313,439313 (2012 VE82),319.56,714.56,19.6,2021-09-16 01:09,19.21,133.43,Earth,2012-11-12,2021-05-18,61,2021-05-18 05:49:45,0,207,1119.024443701484,APO,.0504033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2439313
2164207,164207 (2004 GU9),156.51,349.98,21.15,2021-09-16 01:57,6.86,95.72,Earth,2001-05-11,2021-04-13,76,2021-04-15 23:35:06,0,246,366.0221226815329,APO,.000390931,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2164207
3843838,(2019 RE3),76.66,171.41,22.7,2021-09-16 02:27,12.98,139.7,Earth,2019-09-06,2020-09-24,6,2021-04-15 21:40:23,1,28,378.2139360301762,APO,.139808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843838
3608667,(2012 RT16),11.08,24.78,26.9,2021-09-16 03:09,15.23,70.32,Earth,2012-09-15,2012-09-17,6,2021-04-15 06:37:53,6,27,329.7113174443394,ATE,.0118384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608667
54178991,(2021 PR2),82.9,185.37,22.53,2021-09-16 04:07,5.38,27.29,Earth,2021-08-06,2021-09-09,19,2021-09-10 05:57:18,7,122,946.5525305380082,AMO,.0686117,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178991
54143218,(2021 JQ),46.19,103.29,23.8,2021-09-16 04:58,9.24,128.96,Earth,2021-05-01,2021-05-16,7,2021-05-16 05:50:30,8,57,481.26064272118,APO,.0326455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143218
3799683,(2018 DC),30.52,68.24,24.7,2021-09-16 07:34,4.67,41.1,Earth,2018-02-17,2018-03-04,9,2021-04-15 20:23:20,7,43,381.5555834786682,APO,.0146529,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799683
54190787,(2021 QG2),22.28,49.82,25.383,2021-09-16 08:33,7.32,18.01,Earth,2021-08-30,2021-09-06,3,2021-09-06 06:24:49,7,23,434.5445985364303,APO,.0283656,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190787
54192747,(2021 RR2),34.67,77.52,24.423,2021-09-16 08:52,10.84,30.83,Earth,2021-09-06,2021-09-07,1,2021-09-07 14:42:05,9,19,948.9554068778154,APO,.0263642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192747
3552653,(2010 WT8),106.8,238.8,21.98,2021-09-16 09:04,7.24,147.46,Earth,2010-11-27,2021-09-08,25,2021-09-10 05:57:03,0,88,451.4039451796364,APO,.0709746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3552653
54053939,(2020 RD4),3.05,6.82,29.7,2021-09-16 11:08,6.93,39.88,Earth,2020-09-12,2020-09-14,3,2021-04-15 22:55:52,6,27,371.3011537135852,APO,5.78103E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053939
54135428,(2021 GS3),36.69,82.04,24.3,2021-09-16 11:10,10.63,138.38,Earth,2021-04-03,2021-04-13,3,2021-04-14 06:36:17,8,31,611.1912541176407,APO,.119676,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135428
54053707,(2020 QV6),88.42,197.72,22.39,2021-09-16 11:43,15.4,179.01,Earth,2020-08-28,2020-09-17,20,2021-04-15 22:50:54,6,174,328.5506351176299,ATE,.0234641,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053707
54191838,(2021 QV5),31.49,70.41,24.632,2021-09-16 15:47,15.44,12.78,Earth,2021-08-31,2021-09-04,2,2021-09-05 06:28:45,9,18,1478.020623338678,APO,.0328023,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191838
3667093,(2014 GT34),121.49,271.67,21.7,2021-09-16 17:44,26.31,170.64,Earth,2014-04-04,2014-05-04,11,2021-04-15 09:44:49,7,60,287.2385458813356,ATE,.124455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667093
3830886,(2018 SN2),35.04,78.35,24.4,2021-09-17 00:20,16.41,146.97,Earth,2018-09-29,2018-10-15,9,2021-04-15 20:42:04,7,59,279.9529202308773,ATE,.0173869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3830886
2446924,446924 (2002 VV17),249.2,557.24,20.14,2021-09-17 02:21,17.33,83.24,Earth,1992-10-02,2018-11-12,105,2021-07-02 05:57:28,0,439,279.9623058815607,ATE,.087444,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2446924
54131485,(2021 EH4),27.32,61.1,24.94,2021-09-17 03:13,6.99,76.5,Earth,2021-03-10,2021-04-15,9,2021-04-16 06:26:27,6,49,450.9106061654817,APO,.0318125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131485
54185582,(2021 PS16),56.57,126.49,23.36,2021-09-17 04:59,3.98,71.33,Earth,2021-08-01,2021-09-07,3,2021-09-08 06:27:17,6,17,478.1964803751221,APO,.0625339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185582
3689341,(2014 SS141),40.23,89.96,24.1,2021-09-17 07:27,4.7,59.88,Earth,2014-09-19,2021-09-09,15,2021-09-09 10:42:02,1,35,641.5146611032491,AMO,.136857,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3689341
3003147,(1991 TF3),373.73,835.68,19.26,2021-09-17 11:34,14.19,33.95,Earth,1991-10-02,2021-04-20,60,2021-04-29 06:30:32,0,267,1217.786340318979,APO,.0829616,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3003147
3311861,(2006 AL3),259.75,580.82,20.05,2021-09-17 12:29,7.49,172.35,Earth,2005-12-30,2021-09-07,39,2021-09-08 06:26:51,0,144,590.4274275961882,AMO,.235942,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3311861
3683809,(2014 QR296),24.24,54.21,25.2,2021-09-17 15:04,17.24,160.73,Earth,2014-08-27,2014-09-19,7,2021-04-15 10:55:39,7,18,516.545963621483,APO,.0239308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3683809
54054459,(2020 RS9),44.11,98.64,23.9,2021-09-17 15:56,11.6,125.94,Earth,2020-09-09,2020-09-17,2,2021-04-15 22:56:17,7,16,350.7179130666759,ATE,.0956235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054459
54192753,(2021 RW2),202.28,452.31,20.593,2021-09-17 20:52,22.77,129.37,Earth,2021-09-06,2021-09-08,2,2021-09-08 06:27:26,9,59,829.0416281875232,AMO,.332329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192753
54193833,(2021 RL4),29.86,66.78,24.747,2021-09-17 21:16,10.39,26.22,Earth,2021-09-08,2021-09-09,1,2021-09-09 13:42:03,8,18,721.9968038050368,AMO,.0589335,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193833
3312035,(2006 AM8),334.62,748.24,19.5,2021-09-17 23:17,24.42,69.76,Earth,2006-01-09,2016-10-21,18,2021-04-14 23:23:28,2,64,934.5735473212407,APO,.150945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3312035
3836713,(2018 XB),5.55,12.42,28.4,2021-09-17 23:43,6.97,190.72,Earth,2018-12-01,2018-12-04,3,2021-04-15 20:55:45,7,18,564.9131454584113,APO,.00506072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836713
3288932,(2005 QN11),256.19,572.85,20.08,2021-09-18 01:23,2.51,120.97,Earth,2005-07-03,2021-09-08,49,2021-09-09 05:54:55,0,198,1170.621621807374,AMO,.303533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3288932
54192189,(2021 RP1),135.13,302.16,21.469,2021-09-18 01:43,9.13,127.91,Earth,2021-09-04,2021-09-07,2,2021-09-08 06:27:26,9,22,1680.97054539439,AMO,.236648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192189
3802438,(2018 GY1),101.05,225.96,22.1,2021-09-18 02:26,19.66,81.69,Earth,2018-04-10,2018-10-12,23,2021-04-15 20:26:53,4,198,1149.23112479312,APO,.0164402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802438
3410214,(2008 JZ7),506.47,1132.5,18.6,2021-09-18 02:43,19.52,156.43,Earth,2008-05-05,2021-09-08,61,2021-09-09 05:54:55,0,275,1587.711180380701,APO,.165131,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3410214
3884019,(2019 UH9),24.24,54.21,25.2,2021-09-18 04:43,13.48,134.48,Earth,2019-10-20,2019-11-29,13,2021-04-15 22:00:45,6,38,711.4844487583169,APO,.00111542,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3884019
