id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3696013,(2014 VU6),53.03,118.59,23.5,2022-01-31 23:37,17.32,192.28,Earth,2014-11-12,2015-02-20,16,2021-04-15 11:44:07,4,44,861.3661484848931,AMO,.111633,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696013
54239780,(2022 BR),19.48,43.56,25.675,2022-02-01 02:13,5.09,21.14,Earth,2022-01-24,2022-01-26,2,2022-01-26 05:24:31,7,34,902.8623683926587,AMO,.0536892,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239780
3663829,(2014 EY24),40.23,89.96,24.1,2022-02-01 03:25,12.36,62.24,Earth,2014-03-11,2022-01-07,27,2022-01-07 05:00:20,0,214,1452.184696461906,APO,.0205195,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3663829
54240419,(2022 BL4),54.85,122.64,23.427,2022-02-01 05:26,13.12,98.38,Earth,2022-01-26,2022-01-29,1,2022-01-30 00:12:06,9,13,710.6330974769256,AMO,.239172,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240419
54174525,(2021 OZ),55.79,124.75,23.39,2022-02-01 08:15,9.96,32.95,Earth,2021-07-28,2021-09-05,20,2021-12-12 04:49:54,6,154,352.0585813076202,ATE,.0298662,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54174525
54216270,(2021 VV1),260.95,583.5,20.04,2022-02-01 08:57,11.88,176.55,Earth,2021-11-01,2022-01-21,10,2022-01-21 04:48:30,5,50,1655.563097755655,AMO,.304611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216270
54240293,(2022 BT2),15.62,34.92,26.155,2022-02-01 11:28,9.73,23.78,Earth,2022-01-26,2022-01-30,2,2022-01-30 05:22:40,8,21,536.5469184225789,APO,.0608776,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240293
54017581,(2020 MU1),29.14,65.17,24.8,2022-02-01 13:48,9.34,112.79,Earth,2020-05-29,2021-01-12,12,2021-04-15 22:36:48,2,54,378.787302890183,APO,.000717316,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017581
3596032,(2012 BX13),265.8,594.35,20,2022-02-01 13:57,22.73,176.12,Earth,2012-01-19,2022-01-25,23,2022-01-26 05:24:10,0,122,612.778460554614,APO,.261675,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596032
3837565,(2019 AV),36.69,82.04,24.3,2022-02-01 19:56,12.47,33.3,Earth,2019-01-02,2019-02-11,6,2021-04-15 20:58:21,7,20,543.0395993095315,APO,.00776185,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837565
54240413,(2022 BW3),34.1,76.25,24.459,2022-02-02 00:17,5.4,42.52,Earth,2022-01-27,2022-01-29,1,2022-01-29 14:12:03,8,21,423.0971406004621,AMO,.0960754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240413
3842657,(2019 KJ4),8.8,19.68,27.4,2022-02-02 00:30,6.03,106.61,Earth,2019-05-31,2019-06-08,7,2021-04-15 21:20:30,7,29,271.7371741070208,ATE,.00186671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842657
3465683,(2009 PY),158.69,354.85,21.12,2022-02-02 04:59,19.37,120.9,Earth,2009-08-13,2021-08-15,21,2021-08-21 05:48:55,0,52,335.4380104062288,ATE,.181459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465683
54240509,(2022 BR4),48.06,107.46,23.714,2022-02-02 05:57,20.33,19.7,Earth,2022-01-29,2022-01-30,1,2022-01-30 07:42:03,8,24,883.6625303185834,APO,.0497206,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240509
54235676,(2022 AA3),222.72,498.01,20.384,2022-02-02 06:16,26.47,110.69,Earth,2022-01-06,2022-01-29,9,2022-01-30 05:22:31,8,53,1332.034808661771,APO,.0378115,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235676
2475665,475665 (2006 VY13),1010.54,2259.64,17.1,2022-02-02 09:05,13.49,144.74,Earth,2006-11-11,2022-01-29,200,2022-01-30 05:23:39,0,955,1824.514361830037,AMO,.141113,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2475665
54235669,(2022 AU2),80.9,180.9,22.583,2022-02-02 10:01,7.88,53.35,Earth,2022-01-06,2022-01-27,9,2022-01-28 05:26:14,7,68,1381.035086116598,AMO,.112255,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235669
54235679,(2022 AK3),44.38,99.23,23.887,2022-02-02 10:41,5.07,73.68,Earth,2022-01-06,2022-01-27,3,2022-01-27 05:26:39,8,23,1477.355752656801,AMO,.168609,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235679
2364136,364136 (2006 CJ),242.41,542.05,20.2,2022-02-02 12:11,24.5,46.37,Earth,2006-02-01,2021-04-14,70,2021-12-24 04:53:13,0,424,203.2747333760639,ATE,.0256895,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2364136
3309091,(2005 YO3),25.38,56.76,25.1,2022-02-02 13:49,20.17,150.58,Earth,2005-12-23,2006-01-05,10,2021-04-14 23:18:57,7,21,241.7778822688588,ATE,.0165372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3309091
54017228,(2020 KK4),14.61,32.66,26.3,2022-02-02 15:28,3.68,179.16,Earth,2020-05-22,2020-06-10,8,2021-04-15 22:33:59,7,47,741.3741436819528,APO,.00635323,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017228
3799001,(2018 CL),21.11,47.21,25.5,2022-02-02 17:18,16.79,115.39,Earth,2018-02-05,2018-02-07,3,2021-04-15 20:21:51,6,64,288.5014309876036,ATE,.00493587,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799001
54236427,(2022 AU3),137.52,307.5,21.431,2022-02-02 18:24,5.71,81.11,Earth,2022-01-08,2022-01-30,12,2022-01-30 05:22:31,6,101,1350.24287284783,AMO,.208508,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236427
3825022,(2018 KL2),121.49,271.67,21.7,2022-02-02 19:26,15.13,61.08,Earth,2018-05-21,2021-03-18,19,2021-04-15 20:29:23,3,106,393.444617678488,APO,.130447,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825022
54239832,(2022 BY),16.25,36.34,26.068,2022-02-02 20:34,4.96,15.56,Earth,2022-01-25,2022-01-28,3,2022-01-29 05:25:45,7,25,585.179841126205,AMO,.0355704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239832
3127390,(2002 LX),175.61,392.68,20.9,2022-02-02 21:54,14,21.76,Earth,2002-06-02,2022-01-25,31,2022-01-26 05:24:08,0,124,1456.535275063188,APO,.0375855,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3127390
3703543,(2015 AF44),22.11,49.44,25.4,2022-02-03 01:16,22.71,149.64,Earth,2015-01-15,2015-01-20,8,2021-04-15 12:17:29,7,77,644.7330046620008,APO,.00956752,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703543
3838021,(2019 BV2),21.11,47.21,25.5,2022-02-03 02:29,12,41.24,Earth,2019-01-02,2019-01-28,5,2021-04-15 21:03:38,7,49,550.3579426396632,APO,.0009271,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838021
3753077,(2016 JF18),46.19,103.29,23.8,2022-02-03 03:14,31.3,184.45,Earth,2016-05-07,2016-05-15,8,2021-04-15 17:06:14,8,62,394.7283834999607,APO,.0513536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753077
54239887,(2022 BU1),154.51,345.49,21.178,2022-02-03 09:22,13.91,67.31,Earth,2022-01-25,2022-01-30,4,2022-01-30 05:22:37,9,46,853.1331168412303,AMO,.136387,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239887
3837528,(2015 FD415),192.56,430.57,20.7,2022-02-03 09:30,4.79,164.54,Earth,2015-03-25,2022-01-23,7,2022-01-24 04:50:44,0,44,1293.867133671988,AMO,.422541,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837528
54111251,(2021 CO3),18.56,41.5,25.78,2022-02-03 09:30,6.88,33.14,Earth,2021-02-07,2021-02-24,5,2021-04-15 23:25:04,7,22,372.9206997087342,APO,.0241069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111251
54239888,(2022 BV1),37.42,83.68,24.257,2022-02-03 10:01,7.14,28.79,Earth,2022-01-26,2022-01-30,4,2022-01-30 05:22:37,8,55,537.967397879715,AMO,.073292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239888
54239849,(2022 BQ1),39.39,88.07,24.146,2022-02-03 10:44,5.81,34.55,Earth,2022-01-07,2022-01-30,3,2022-01-30 05:22:37,8,39,1266.014167232105,AMO,.0876563,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239849
3831220,(2018 TG2),3.5,7.84,29.4,2022-02-03 12:38,12.26,67.25,Earth,2018-10-06,2018-10-07,2,2021-04-15 20:43:16,7,27,562.5685223776059,APO,.0035403,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831220
3771633,(2017 FZ2),12.72,28.45,26.6,2022-02-03 13:32,7.01,100.65,Earth,2017-03-19,2018-03-14,9,2021-04-15 18:47:30,1,162,369.3867194859874,APO,.00155303,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3771633
3009749,(1997 CD17),8.41,18.79,27.5,2022-02-03 13:37,10.6,48.86,Earth,1997-02-09,1997-02-11,13,2021-04-14 20:47:13,6,22,434.6087562833991,APO,.00759347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3009749
54016324,(2020 FN3),36.69,82.04,24.3,2022-02-03 15:48,5.94,86.72,Earth,2020-03-22,2022-01-25,10,2022-01-25 05:23:48,2,50,372.4559468698318,APO,.00193805,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016324
2523590,523590 (2001 QC96),175.61,392.68,20.9,2022-02-03 16:35,14.19,29.57,Earth,2001-07-27,2022-01-01,24,2022-01-03 04:52:13,0,82,563.822977598644,APO,.0721141,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523590
54239834,(2022 BA1),81.31,181.82,22.572,2022-02-03 16:58,19.05,50.87,Earth,2022-01-08,2022-01-30,5,2022-01-30 05:22:35,7,78,419.9007444921568,APO,.112011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239834
54240513,(2022 BT4),10.07,22.51,27.108,2022-02-03 17:11,12.26,6.74,Earth,2022-01-29,2022-01-30,1,2022-01-30 07:42:05,8,14,393.1146597105359,APO,.0170902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240513
3968760,(2019 YP5),92.16,206.08,22.3,2022-02-03 17:25,19.86,89.7,Earth,2019-12-30,2021-02-08,25,2021-04-15 22:11:21,1,106,352.5049330644067,ATE,.0140042,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3968760
3795122,(2017 YG7),30.52,68.24,24.7,2022-02-03 19:35,9.81,77.06,Earth,2017-12-28,2018-02-09,8,2021-04-15 20:15:20,6,44,289.2384104935601,ATE,.0515379,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795122
54240281,(2022 BH2),25.06,56.03,25.128,2022-02-04 01:11,19.87,3.93,Earth,2022-01-26,2022-01-30,3,2022-01-30 05:22:37,8,27,688.9193849607474,APO,.00596034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240281
3872635,(2019 SJ8),33.46,74.82,24.5,2022-02-04 03:50,5.17,185.62,Earth,2019-09-29,2020-01-26,15,2021-04-15 21:45:11,5,87,713.3491752838927,APO,.0304182,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3872635
54235680,(2022 AL3),105.72,236.4,22.002,2022-02-04 07:03,14.71,112.67,Earth,2022-01-06,2022-01-27,6,2022-01-27 05:26:39,7,35,398.6402434182095,APO,.154366,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235680
54130039,(2021 ET),140.14,313.36,21.39,2022-02-04 12:48,14.61,117.89,Earth,2021-03-03,2022-01-25,4,2022-01-26 06:42:04,3,29,374.3808751020647,APO,.120095,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130039
3989302,(2020 BQ13),253.84,567.6,20.1,2022-02-04 14:02,22.73,84.24,Earth,2016-04-11,2022-01-29,7,2022-01-30 05:22:22,1,61,777.5093952624587,AMO,.210742,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989302
54239840,(2022 BF1),24.24,54.21,25.2,2022-02-04 14:08,13.1,6.19,Earth,2022-01-25,2022-01-30,4,2022-01-30 05:22:37,8,63,452.3287890704435,APO,.0153797,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239840
54005658,(2020 DN3),11.39,25.47,26.84,2022-02-04 15:52,10.24,53.73,Earth,2020-02-24,2020-03-05,7,2021-10-14 06:25:15,7,95,722.5067087954598,APO,.00203991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54005658
3843455,(2022 AA),31.84,71.19,24.608,2022-02-04 21:17,4.28,6.61,Earth,2022-01-01,2022-01-30,16,2022-01-30 05:22:31,6,111,533.68279447292,APO,.00230688,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843455
3788032,(2017 UR5),4.84,10.82,28.7,2022-02-04 23:22,7.88,190.14,Earth,2017-10-23,2017-10-25,2,2021-04-15 19:55:49,6,30,471.913005379496,APO,.0100904,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788032
3733850,(2015 VJ64),25.38,56.76,25.1,2022-02-05 00:11,5.52,178.34,Earth,2015-11-06,2015-12-08,11,2021-04-15 15:13:24,7,38,539.8424483089187,AMO,.0786654,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733850
3989259,(2020 BL11),7.32,16.37,27.8,2022-02-05 02:05,5.66,54.82,Earth,2020-01-26,2020-02-02,5,2021-04-15 22:15:38,3,25,359.9740393487155,ATE,.00816297,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989259
3398648,(2007 YM56),92.16,206.08,22.3,2022-02-05 03:33,18.12,128.19,Earth,2007-12-30,2022-01-03,26,2022-01-04 04:50:29,0,61,508.5107692415057,APO,.0291881,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3398648
3799253,(2018 CA1),24.24,54.21,25.2,2022-02-05 04:42,15.13,9.77,Earth,2018-02-05,2018-02-09,3,2021-04-15 20:21:54,7,36,487.4209612434065,APO,.0196354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799253
54230027,(2021 XY5),92.59,207.03,22.29,2022-02-05 04:55,9.5,32.34,Earth,2021-11-28,2022-01-14,9,2022-01-15 04:50:52,6,40,1335.720029372588,APO,.00942883,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230027
54016433,(2020 GE),6.23,13.93,28.15,2022-02-05 06:46,1.77,25.68,Earth,2020-03-29,2021-02-25,12,2021-04-15 22:23:11,2,45,368.4053910083107,APO,.00644394,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016433
3455137,(2009 FU23),265.8,594.35,20,2022-02-05 08:54,7.74,92.15,Earth,2002-12-30,2019-05-11,38,2021-04-15 02:40:27,0,144,279.7694528784465,ATE,.0328791,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3455137
3736801,(2015 XP378),483.68,1081.53,18.7,2022-02-05 11:03,24.51,49.36,Earth,2015-12-09,2022-01-22,18,2022-01-23 04:50:09,0,68,2105.086612947361,APO,.108574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736801
3263232,(2004 XG),40.23,89.96,24.1,2022-02-05 12:06,21.91,167.58,Earth,2004-12-02,2015-01-11,19,2021-04-14 22:28:33,1,90,279.9721511130615,ATE,.0131899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3263232
3740041,(2016 AF165),242.41,542.05,20.2,2022-02-05 15:51,3.35,122.95,Earth,2010-03-17,2022-01-29,51,2022-01-30 05:22:22,0,254,2198.912451140734,AMO,.313766,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740041
3309476,(2005 YA37),92.16,206.08,22.3,2022-02-05 16:37,9.96,78.43,Earth,2005-12-26,2022-01-03,22,2022-01-04 04:50:25,0,53,529.0926213610446,APO,.0356422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3309476
3798979,(2018 BR6),14.61,32.66,26.3,2022-02-05 17:15,13.45,106.4,Earth,2018-01-27,2018-02-08,5,2021-04-15 20:20:41,7,36,492.4421970980889,APO,.0446962,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798979
3310057,(2005 YX128),461.91,1032.86,18.8,2022-02-05 20:32,17.71,61.08,Earth,2005-12-30,2022-01-29,55,2022-01-30 05:22:16,0,281,1171.176816043817,APO,.0562858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3310057
2445305,445305 (2010 DM56),308,688.72,19.68,2022-02-05 23:12,13.99,146.26,Earth,2010-02-18,2022-01-23,42,2022-01-26 05:25:33,0,216,545.1999707715896,APO,.00536612,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2445305
54240292,(2022 BS2),24.32,54.38,25.193,2022-02-05 23:22,7.59,28.24,Earth,2022-01-27,2022-01-30,3,2022-01-30 05:22:41,7,26,379.207877877832,APO,.0265092,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240292
3753595,(2016 KO),13.32,29.79,26.5,2022-02-06 08:04,12.48,152.57,Earth,2016-05-28,2016-06-05,9,2021-04-15 17:07:53,7,73,269.8269915246032,ATE,.00310778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753595
2388188,388188 (2006 DP14),441.12,986.37,18.9,2022-02-06 08:55,23.75,44.55,Earth,2006-02-23,2021-04-17,78,2021-05-03 06:19:15,0,390,582.4648366112766,APO,.0163498,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2388188
3715703,(2015 GZ12),92.16,206.08,22.3,2022-02-06 12:19,9.77,103.6,Earth,2013-07-04,2020-07-22,11,2021-04-15 13:29:17,0,49,424.6472058124272,APO,.0666882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3715703
3726594,(2015 PN307),366.91,820.43,19.3,2022-02-06 12:52,24.63,120.99,Earth,2015-08-12,2021-11-12,15,2021-11-12 05:31:17,2,52,644.5904846550142,APO,.310984,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3726594
54016473,(2020 GO1),8.03,17.95,27.6,2022-02-06 18:42,14.63,123.96,Earth,2020-04-02,2020-04-05,3,2021-04-15 22:23:17,7,29,708.8338480753418,APO,.000155756,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016473
54240409,(2022 BS3),22.72,50.8,25.341,2022-02-06 18:46,8.25,14.16,Earth,2022-01-28,2022-01-29,2,2022-01-30 05:22:41,8,28,1461.560488070197,APO,.0205605,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240409
2523810,523810 (2008 RG98),956.21,2138.16,17.22,2022-02-06 19:49,25.96,185.03,Earth,2004-09-15,2021-12-30,76,2022-01-01 04:48:52,0,326,1184.676665057089,APO,.175643,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523810
3878618,(2019 TK5),8.8,19.68,27.4,2022-02-06 21:00,5.65,64.2,Earth,2019-10-08,2019-10-18,6,2021-04-15 21:55:46,5,37,376.9477543525827,APO,.000954897,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3878618
3744318,(2016 CY247),44.11,98.64,23.9,2022-02-06 23:04,7.21,96.74,Earth,2016-02-12,2019-02-09,11,2021-04-15 16:21:40,0,43,1088.198288584244,AMO,.166223,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744318
54054404,(2020 RT8),35.04,78.35,24.4,2022-02-06 23:16,7.81,104.7,Earth,2020-09-14,2020-09-26,3,2021-04-15 22:56:15,6,17,335.8700363795051,ATE,.0485653,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054404
54236439,(2022 AV4),16.58,37.07,26.025,2022-02-07 01:14,3.41,19.09,Earth,2022-01-07,2022-01-22,2,2022-01-22 05:21:08,7,16,546.9110004058111,APO,.035693,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236439
54049873,(2020 OT6),252.67,564.99,20.11,2022-02-07 03:56,17.24,141.39,Earth,2010-06-15,2020-12-18,9,2021-06-11 05:50:05,1,62,334.1828378236709,ATE,.0164207,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049873
54110059,(2021 CX),6.68,14.93,28,2022-02-07 03:56,12.25,43.43,Earth,2021-02-05,2021-02-10,4,2021-04-15 23:24:51,7,20,358.5235445671848,ATE,.0120489,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54110059
54240283,(2022 BK2),39.94,89.3,24.116,2022-02-07 04:54,7.2,54.38,Earth,2022-01-26,2022-01-28,1,2022-01-28 05:26:16,9,19,700.1592001352602,AMO,.136959,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240283
3843318,(2019 NC7),100.59,224.93,22.11,2022-02-07 05:22,21.81,187.62,Earth,2019-07-13,2021-09-12,12,2021-09-25 05:52:40,2,65,342.7033268947936,ATE,.0576454,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843318
54191835,(2021 PE52),504.14,1127.3,18.61,2022-02-07 13:29,28.18,118.21,Earth,2021-07-13,2021-12-31,8,2021-12-31 04:50:14,4,44,1572.476327592833,APO,.288827,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191835
3114026,(2002 CC14),29.14,65.17,24.8,2022-02-07 15:11,18.06,78.32,Earth,2002-02-07,2002-02-14,10,2021-04-14 21:18:08,7,47,271.0459231795514,ATE,.00991852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3114026
54240414,(2022 BX3),32,71.55,24.597,2022-02-07 15:32,10.15,37.52,Earth,2022-01-27,2022-01-29,1,2022-01-29 14:12:03,9,18,1372.104887672927,AMO,.0825947,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240414
3799250,(2018 CE1),167.71,375.01,21,2022-02-07 18:22,18.55,150.46,Earth,2017-12-30,2018-03-16,5,2022-01-28 05:26:06,6,46,1460.499938427721,AMO,.0926917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799250
54240291,(2022 BR2),34.75,77.7,24.418,2022-02-07 19:05,4.47,52.91,Earth,2022-01-25,2022-01-29,2,2022-01-29 05:25:50,8,22,496.3856399239731,AMO,.135617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240291
