id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54225488,(2021 WW3),10.94,24.47,26.927,2021-12-09 14:59,7.55,5.54,Earth,2021-11-27,2021-12-03,3,2021-12-04 04:53:07,7,24,776.4014983504871,APO,.0110015,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225488
2480808,480808 (1994 XL1),175.61,392.68,20.9,2021-12-09 15:02,23.65,131.05,Earth,1994-12-09,2016-12-06,29,2021-04-14 16:58:06,0,171,200.6740419283445,ATE,.036305,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2480808
54212939,(2021 UY2),55.28,123.61,23.41,2021-12-09 15:12,7.98,45.44,Earth,2021-10-07,2021-11-09,7,2021-11-28 04:57:19,6,44,617.073195144752,APO,.020479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212939
54195859,(2021 RU9),209.2,467.78,20.52,2021-12-09 17:00,10.73,151.21,Earth,2021-09-10,2021-10-24,6,2021-10-25 05:55:54,6,38,842.3116188654172,APO,.100018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195859
3441806,(2008 YA),637.61,1425.74,18.1,2021-12-09 17:52,33.89,181.26,Earth,2008-12-16,2017-12-10,25,2021-04-15 02:23:58,0,84,1575.230275019012,APO,.434109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3441806
3825425,(2018 MV4),183.89,411.19,20.8,2021-12-09 17:52,18.96,171.4,Earth,2015-06-03,2018-11-02,11,2021-04-15 20:31:49,2,64,511.2561191460857,APO,.0285939,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825425
54228544,(2021 XX2),5.44,12.16,28.446,2021-12-09 21:34,6.27,1.98,Earth,2021-12-05,2021-12-06,2,2021-12-07 04:50:40,8,19,659.2115370587537,APO,.00388425,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228544
2480927,480927 (2002 YZ3),637.61,1425.74,18.1,2021-12-09 23:44,19,165.43,Earth,2002-12-28,2017-01-01,22,2021-04-14 16:58:35,0,67,989.37996434873,APO,.320684,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2480927
3878570,(2019 TZ1),42.13,94.2,24,2021-12-10 00:39,6.84,53.1,Earth,2018-02-12,2021-09-10,13,2021-10-23 07:42:03,0,74,740.6943948839917,AMO,.0874218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3878570
3893720,(2019 WP4),33.46,74.82,24.5,2021-12-10 02:50,11.48,128.78,Earth,2019-11-27,2019-12-06,6,2021-04-15 22:09:22,7,54,353.999851907099,ATE,.029708,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893720
2138175,138175 (2000 EE104),225.19,503.55,20.36,2021-12-10 05:05,6.59,94.44,Earth,2000-03-11,2021-12-06,233,2021-12-07 04:50:46,0,1149,367.4857242777944,APO,.00856445,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138175
3713937,(2015 FU33),58.15,130.03,23.3,2021-12-10 05:58,3.06,161.83,Earth,2015-03-18,2015-04-24,12,2021-04-15 13:12:43,6,22,647.1077237323672,AMO,.110983,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3713937
3798966,(2018 BC6),31.96,71.46,24.6,2021-12-10 10:21,12.77,112.41,Earth,2018-01-15,2018-02-12,4,2021-04-15 20:20:38,7,20,1439.726586016089,AMO,.0926714,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798966
54228653,(2021 XM3),52.74,117.93,23.512,2021-12-10 12:01,12.57,6.86,Earth,2021-12-06,2021-12-07,1,2021-12-07 09:42:02,7,45,462.5887958904128,APO,.00979298,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228653
54215196,(2021 UT7),54.02,120.79,23.46,2021-12-10 13:46,6.28,63.22,Earth,2021-10-28,2021-12-02,4,2021-12-03 05:24:02,7,23,1425.346256542584,AMO,.135802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215196
54225016,(2021 WS3),45.26,101.21,23.844,2021-12-10 13:53,15.59,66.45,Earth,2021-11-26,2021-12-03,4,2021-12-03 05:24:07,9,26,1256.290579003251,AMO,.169809,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225016
54228546,(2021 XZ2),15.41,34.45,26.184,2021-12-10 16:55,18.86,8.23,Earth,2021-12-05,2021-12-06,1,2021-12-06 03:12:05,9,18,1264.015517804625,APO,.0202987,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228546
54099636,(2020 XV3),73.21,163.7,22.8,2021-12-10 17:14,15.95,72.77,Earth,2020-12-09,2021-12-05,8,2021-12-06 06:42:02,2,52,360.3141893669327,ATE,.186825,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099636
54219294,(2021 VH11),166.32,371.91,21.018,2021-12-10 19:00,21.38,132.69,Earth,2021-10-31,2021-12-06,5,2021-12-06 04:52:22,6,30,798.494542144844,AMO,.309991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219294
54224994,(2021 WS2),86.57,193.57,22.436,2021-12-10 19:14,16.04,173.2,Earth,2021-11-26,2021-12-06,2,2021-12-07 04:50:37,8,14,965.3294405786854,APO,.26059,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224994
3836251,(2018 VB10),18.39,41.12,25.8,2021-12-10 19:28,6.48,86.66,Earth,2018-11-14,2018-11-19,6,2021-04-15 20:48:19,6,66,360.0906323255401,ATE,.0202001,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836251
3759775,(2016 SL3),26.58,59.43,25,2021-12-10 19:49,5.78,92.3,Earth,2016-09-25,2017-10-15,9,2021-04-15 17:43:11,3,41,359.1329437384573,ATE,.0732694,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759775
54228587,(2021 XD3),30.72,68.68,24.686,2021-12-10 21:47,7.23,29.54,Earth,2021-12-05,2021-12-06,1,2021-12-06 15:12:02,8,27,1229.817254435981,AMO,.0758531,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228587
54224418,(2021 WV1),5.35,11.95,28.483,2021-12-11 01:40,2.99,1.5,Earth,2021-11-27,2021-12-07,7,2021-12-07 04:50:37,5,41,394.4261969023718,APO,.00168502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224418
54228539,(2021 XQ2),21.25,47.52,25.486,2021-12-11 11:07,16.43,9.99,Earth,2021-12-03,2021-12-05,1,2021-12-05 07:12:06,8,18,1423.816756024438,APO,.0212685,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228539
2357622,357622 (2005 EY95),228.33,510.55,20.33,2021-12-11 11:29,20.4,181.44,Earth,2002-06-04,2021-06-08,59,2021-06-18 06:41:42,0,250,412.0144706087658,APO,.0399715,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2357622
54225732,(2021 XG),6.88,15.38,27.935,2021-12-11 13:22,4.82,7.67,Earth,2021-12-01,2021-12-06,3,2021-12-06 04:52:28,6,21,340.4042876675238,ATE,.00191527,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225732
2004660,4660 Nereus (1982 DB),568.27,1270.69,18.35,2021-12-11 13:51,6.58,10.23,Earth,1981-09-30,2021-12-05,194,2021-12-07 04:50:42,0,2110,661.3456907239271,APO,.00399536,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004660
54224414,(2021 WR1),45.58,101.92,23.829,2021-12-11 13:54,0.19,81.09,Earth,2021-11-26,2021-12-01,2,2021-12-01 05:31:21,8,22,697.9801526082246,AMO,.20105,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224414
3341199,(2006 RJ1),96.51,215.79,22.2,2021-12-11 15:56,18.33,117.52,Earth,2006-09-12,2020-12-20,53,2021-11-30 08:23:43,0,240,338.5999556121207,ATE,.00136037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3341199
2417655,417655 (2006 YF13),278.33,622.36,19.9,2021-12-11 17:04,8.7,114.69,Earth,2006-12-26,2021-11-12,34,2021-11-13 05:28:05,0,110,321.663330968302,ATE,.0812682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2417655
2065909,65909 (1998 FH12),378.93,847.31,19.23,2021-12-11 18:48,16.31,162.59,Earth,1998-03-25,2021-06-12,109,2021-06-18 06:41:23,0,421,416.3251082880662,APO,.0126967,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2065909
54226793,(2021 XD2),9.47,21.18,27.241,2021-12-11 19:02,6.89,3.52,Earth,2021-12-03,2021-12-06,3,2021-12-07 04:50:39,7,26,470.8785463041027,APO,.00778272,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226793
3837603,(2019 AD3),16.77,37.5,26,2021-12-11 20:30,17.63,149.08,Earth,2019-01-03,2019-01-08,3,2021-04-15 20:58:32,7,18,281.809998355595,ATE,.0525012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837603
2337053,337053 (1996 XW1),402.3,899.58,19.1,2021-12-11 22:50,20.64,105.96,Earth,1996-12-02,2021-11-16,25,2021-11-17 04:50:42,0,127,827.8051122697101,APO,.24274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2337053
54225010,(2021 WJ3),15.89,35.53,26.117,2021-12-11 23:12,5.53,9.87,Earth,2021-11-22,2021-12-04,4,2021-12-04 04:53:07,7,30,553.931631934556,APO,.024271,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225010
3457849,(2009 HL21),84.05,187.95,22.5,2021-12-11 23:38,23.61,192.9,Earth,2009-04-20,2009-05-31,21,2021-04-15 02:42:37,7,127,783.191751812766,APO,.00793257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3457849
54186657,(2021 PA24),382.43,855.15,19.21,2021-12-12 00:58,25.69,130.41,Earth,2021-08-14,2021-12-05,19,2021-12-06 04:52:19,4,94,1563.659024656469,APO,.0066729,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186657
3304566,(2005 WS3),152.95,342.01,21.2,2021-12-12 10:15,19.35,71.08,Earth,2005-11-25,2021-11-11,35,2021-11-12 05:30:59,0,165,201.013441435238,ATE,.0656477,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3304566
2004341,4341 Poseidon (1987 KF),1654.07,3698.62,16.03,2021-12-12 13:35,17.83,129.02,Earth,1987-05-29,2021-11-23,163,2021-12-06 04:52:31,0,746,907.3615929708257,APO,.193695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004341
3144531,(2002 XS90),73.21,163.7,22.8,2021-12-12 13:37,19.97,118.75,Earth,2002-12-15,2002-12-31,9,2021-04-14 21:39:45,7,17,266.1747565711281,ATE,.0213923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3144531
54216187,(2021 UV11),319.56,714.56,19.6,2021-12-12 14:42,25.3,149.89,Earth,2021-10-31,2021-12-05,7,2021-12-06 04:52:19,7,47,782.8964387887327,APO,.253969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216187
54016334,(2020 FV3),7.67,17.14,27.7,2021-12-12 15:22,4.83,98.83,Earth,2020-03-22,2020-03-25,4,2021-04-15 22:21:04,6,23,379.2185763936658,APO,.0175771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016334
54016954,(2020 JF),16.02,35.81,26.1,2021-12-12 16:19,21.15,60.92,Earth,2020-05-02,2020-05-04,2,2021-04-15 22:31:50,9,15,475.8716153122826,APO,.0118838,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016954
3893857,(2019 XM),6.38,14.26,28.1,2021-12-12 17:00,17.87,78.28,Earth,2019-12-02,2019-12-03,2,2021-04-15 22:10:11,8,14,742.162130877628,APO,.0115577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893857
3802078,(2018 FL4),44.11,98.64,23.9,2021-12-12 17:10,21.77,146.09,Earth,2018-03-19,2018-04-20,8,2021-04-15 20:24:57,7,42,1423.850274726263,APO,.0161589,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802078
54224168,(2021 WQ1),20.1,44.94,25.607,2021-12-12 17:34,8.84,7.78,Earth,2021-11-26,2021-12-06,6,2021-12-06 04:52:23,8,29,1050.150218556125,APO,.00385566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224168
54228588,(2021 XE3),10.09,22.55,27.104,2021-12-12 19:56,6.89,2.09,Earth,2021-12-04,2021-12-06,1,2021-12-06 16:12:02,8,18,888.2086437716019,APO,.00519591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228588
54216311,(2021 VF2),200.7,448.79,20.61,2021-12-13 01:00,7.1,128.53,Earth,2021-10-11,2021-12-01,5,2021-12-02 05:21:16,5,42,1661.91597131356,AMO,.317551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216311
3409651,(2008 HF2),334.62,748.24,19.5,2021-12-13 03:26,18.18,144.98,Earth,2008-04-27,2019-05-30,29,2021-04-15 01:39:39,0,123,807.6929854846037,APO,.17588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3409651
3619273,(2012 XG),44.11,98.64,23.9,2021-12-13 04:27,11.92,161.82,Earth,2012-12-03,2012-12-21,9,2021-04-15 07:17:35,7,35,466.0513358009961,APO,.091072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619273
54225719,(2021 WZ5),3.73,8.34,29.264,2021-12-13 05:09,1.87,4.56,Earth,2021-11-27,2021-12-02,2,2021-12-02 05:21:27,7,14,426.8012106203545,APO,.00980733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225719
54087767,(2020 VA4),8.8,19.68,27.4,2021-12-13 05:58,3.81,47.31,Earth,2020-11-12,2020-11-23,13,2021-04-15 23:17:01,4,60,356.8479965374629,ATE,.00224546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087767
54226122,(2021 XY),67.63,151.23,22.972,2021-12-13 08:49,4.48,66.8,Earth,2021-12-01,2021-12-03,2,2021-12-04 04:53:15,9,24,623.729635168684,AMO,.105,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226122
54222540,(2021 VW27),28.47,63.66,24.851,2021-12-13 12:14,8.36,18.63,Earth,2021-11-01,2021-12-05,3,2021-12-06 04:52:22,6,35,1022.322688171805,APO,.04383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54222540
3905999,(2019 XQ1),22.11,49.44,25.4,2021-12-13 13:51,9.13,14.05,Earth,2019-12-04,2019-12-14,4,2021-04-15 22:10:18,7,31,364.0852585164496,ATE,.0346577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3905999
3794982,(2017 YS1),4.41,9.86,28.9,2021-12-13 14:12,11.7,125.97,Earth,2017-12-22,2017-12-26,4,2021-04-15 20:14:57,3,34,359.8211410847472,ATE,.00151664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794982
54224998,(2021 WW2),21.27,47.56,25.484,2021-12-13 14:12,10.85,14.2,Earth,2021-11-26,2021-12-05,5,2021-12-05 04:51:16,8,33,1248.421126472642,APO,.0298386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224998
54215216,(2021 UJ9),31.09,69.51,24.66,2021-12-13 14:33,5.74,29.14,Earth,2021-10-31,2021-11-28,7,2021-11-29 04:59:55,6,36,844.9464598778069,APO,.0733084,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215216
3693773,(2014 UX7),20.16,45.09,25.6,2021-12-13 17:04,3.08,72.17,Earth,2014-10-21,2014-11-25,11,2021-04-15 11:32:58,6,46,423.9184235385876,AMO,.0652076,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3693773
3735654,(2015 XJ1),55.53,124.18,23.4,2021-12-13 17:57,20.51,141.7,Earth,2015-12-02,2016-01-06,15,2021-04-15 15:23:13,6,79,553.6863747166054,APO,.0173068,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735654
2348306,348306 (2005 AY28),133.22,297.88,21.5,2021-12-13 22:34,13.56,145.94,Earth,2005-01-13,2021-11-30,65,2021-12-01 05:31:54,0,237,297.8172550804751,ATE,.0359698,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348306
54223988,(2021 WV),18.38,41.1,25.801,2021-12-13 22:44,4.19,22.8,Earth,2021-11-25,2021-12-01,2,2021-12-01 05:31:18,7,20,793.0380564639416,AMO,.0563666,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54223988
54225716,(2021 WS5),55.13,123.27,23.416,2021-12-13 23:16,15.83,81.96,Earth,2021-11-29,2021-12-05,3,2021-12-05 04:51:19,9,22,420.9277116629048,APO,.172579,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225716
3381230,(2007 PB8),142.09,317.72,21.36,2021-12-13 23:18,17.09,182.16,Earth,2002-08-11,2021-08-14,24,2021-08-15 06:03:40,0,84,301.7527248631715,ATE,.160148,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3381230
54169953,(2021 NC6),56.57,126.49,23.36,2021-12-13 23:26,3.6,156.42,Earth,2021-07-13,2021-08-05,3,2021-08-05 05:53:48,8,27,631.3120676744757,APO,.0155104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169953
3620865,(2012 XC133),92.16,206.08,22.3,2021-12-14 05:50,14.03,187.48,Earth,2012-12-12,2013-01-06,11,2021-04-15 07:22:21,7,47,826.6817108002155,AMO,.246926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620865
54217970,(2021 VT6),37.06,82.88,24.278,2021-12-14 10:39,6.95,7.71,Earth,2021-11-08,2021-12-05,12,2021-12-06 04:52:20,6,61,418.6776700021057,APO,.0195337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217970
3836093,(2018 VB4),148.1,331.16,21.27,2021-12-14 11:37,13.25,132.25,Earth,2018-11-02,2021-11-28,17,2021-11-29 04:59:45,1,67,367.6744972813229,APO,.149025,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836093
54225709,(2021 WZ4),29.31,65.53,24.788,2021-12-14 14:26,14.05,4.97,Earth,2021-11-29,2021-12-05,5,2021-12-06 04:52:26,8,52,981.3445418674895,APO,.00274384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225709
54226117,(2021 WQ6),47.2,105.55,23.753,2021-12-14 15:55,12.93,63.91,Earth,2021-11-30,2021-12-03,2,2021-12-04 04:53:11,9,20,646.6246213434488,AMO,.143981,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226117
54217965,(2021 VP6),124.5,278.38,21.647,2021-12-14 16:18,14.69,63.18,Earth,2021-11-03,2021-11-30,7,2021-11-30 04:50:59,6,34,381.7777914442922,APO,.159413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217965
54016446,(2020 GO),6.38,14.26,28.1,2021-12-14 21:27,18.25,148.98,Earth,2020-04-02,2020-04-04,3,2021-04-15 22:23:14,8,22,695.5575226965374,APO,.0099595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016446
2434188,434188 (2003 AD23),461.91,1032.86,18.8,2021-12-14 21:31,16.45,189.56,Earth,2002-12-14,2021-12-03,35,2021-12-04 04:54:23,0,118,770.8240719187422,APO,.0328516,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2434188
54225723,(2021 WB6),84.83,189.69,22.48,2021-12-14 23:12,9.53,118.95,Earth,2021-11-30,2021-12-06,4,2021-12-06 04:52:26,9,27,1882.861285518418,AMO,.272162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225723
3825235,(2018 LQ5),27.83,62.24,24.9,2021-12-15 01:57,6.08,141.7,Earth,2018-06-14,2018-07-03,4,2021-04-15 20:30:21,7,20,498.5015232766321,AMO,.0654671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825235
2477465,477465 (2009 XZ1),122.62,274.18,21.68,2021-12-15 02:23,31.01,179.46,Earth,2001-12-10,2020-12-06,39,2021-04-14 16:46:47,0,177,289.1244831495678,ATE,.0422162,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2477465
2100756,100756 (1998 FM5),1481,3311.62,16.27,2021-12-15 04:39,16.66,149.64,Earth,1988-04-20,2021-12-03,201,2021-12-04 04:54:03,0,1154,1245.617537086392,APO,.0943446,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2100756
3826667,(2018 PM9),66.77,149.29,23,2021-12-15 09:13,6.28,132.64,Earth,2015-06-12,2018-12-14,10,2021-04-15 20:34:58,1,45,538.7032301203258,AMO,.0937884,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826667
3825011,(2018 KX1),66.77,149.29,23,2021-12-15 13:14,26.3,172.91,Earth,2018-05-21,2018-06-02,3,2021-04-15 20:29:20,8,40,288.5628378901256,ATE,.0890613,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825011
3591754,(2011 YD29),14.61,32.66,26.3,2021-12-15 14:02,10.8,53.11,Earth,2011-12-29,2012-01-01,6,2021-04-15 05:52:20,7,25,244.7355471449418,ATE,.0155051,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591754
2141484,141484 (2002 DB4),1414.34,3162.57,16.37,2021-12-15 14:16,13.81,65.14,Earth,2002-02-26,2021-05-11,138,2021-09-13 05:50:20,0,611,290.2678994657392,ATE,.152434,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2141484
3264188,(2004 YC),20.16,45.09,25.6,2021-12-15 20:01,8.12,18.36,Earth,2004-12-15,2004-12-19,9,2021-04-14 22:30:07,6,35,295.2078372027586,ATE,.00300081,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3264188
2439877,439877 (1999 XM141),334.62,748.24,19.5,2021-12-15 21:44,18.35,77.05,Earth,1999-12-13,2021-12-03,42,2021-12-04 04:54:25,0,159,502.0750768431207,APO,.0328187,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2439877
2163023,163023 (2001 XU1),366.91,820.43,19.3,2021-12-15 23:47,16,125.69,Earth,2001-11-23,2021-12-03,68,2021-12-04 04:54:11,0,347,260.0495587295846,ATE,.0566547,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163023
3753572,(2016 KH),36.69,82.04,24.3,2021-12-16 00:32,12.5,170.64,Earth,2016-05-25,2016-06-03,11,2021-04-15 17:07:53,7,90,446.6554423670594,APO,.0321345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753572
3843211,(2019 NY4),88.01,196.81,22.4,2021-12-16 04:56,25.99,114.01,Earth,2019-07-07,2019-07-09,2,2021-04-15 21:26:25,8,30,338.3038476837602,ATE,.0421216,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843211
3842635,(2019 KU3),79.17,177.03,22.63,2021-12-16 08:54,15.6,131.36,Earth,2012-10-07,2019-07-09,11,2021-11-18 04:51:05,0,56,535.6471370983307,APO,.0322167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842635
3591750,(2011 YZ28),85.22,190.56,22.47,2021-12-16 09:19,9.68,173.58,Earth,2011-12-15,2012-02-01,12,2021-04-15 05:52:19,6,36,1227.285850468442,AMO,.218198,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591750
3749071,(2016 GY2),16.02,35.81,26.1,2021-12-16 10:26,18.7,129.79,Earth,2016-04-02,2016-04-05,6,2021-04-15 16:50:34,5,34,322.1425321858336,ATE,.0110332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3749071
2501878,501878 (2014 WF365),917.39,2051.35,17.31,2021-12-16 10:49,27.93,126.67,Earth,2007-10-11,2021-11-11,47,2021-11-12 05:33:10,0,181,1240.847932772905,APO,.288875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2501878
