id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54194349,(2021 RY5),20.11,44.96,25.606,2021-09-18 10:02,9.19,3.48,Earth,2021-08-29,2021-09-12,3,2021-09-14 06:55:47,7,24,695.2634227798028,APO,.00481598,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194349
54193838,(2021 RR4),11.13,24.88,26.891,2021-09-18 10:16,5.9,13.62,Earth,2021-08-30,2021-09-16,4,2021-09-16 06:34:24,7,31,724.4664625558767,AMO,.0318135,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193838
3669360,(2014 HO129),384.2,859.09,19.2,2021-09-18 10:42,30.71,47.85,Earth,2014-04-25,2021-09-15,40,2021-09-17 06:48:49,0,166,839.8594392485934,APO,.0940816,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3669360
54193334,(2021 RN3),24.99,55.88,25.134,2021-09-18 11:19,9.65,23.97,Earth,2021-09-07,2021-09-16,5,2021-09-16 06:34:24,8,32,572.8078046139668,AMO,.0610648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193334
3670097,(2014 HA177),253.84,567.6,20.1,2021-09-18 15:00,5.88,183.21,Earth,2012-09-06,2021-09-14,11,2021-09-15 05:49:20,0,42,819.9748100782438,AMO,.37285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3670097
3468526,(2009 SL104),55.53,124.18,23.4,2021-09-18 15:05,12.13,74.41,Earth,2009-09-26,2010-01-13,23,2021-04-15 02:54:48,6,78,874.7176472957556,APO,.044562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3468526
3336903,(2006 MV1),11.6,25.94,26.8,2021-09-18 19:59,16.16,155.24,Earth,2006-06-19,2006-06-22,10,2021-04-14 23:44:06,7,17,552.0346911993933,APO,.00737522,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3336903
54195883,(2021 RH12),5.19,11.6,28.548,2021-09-18 22:24,5.59,1.14,Earth,2021-09-11,2021-09-13,1,2021-09-12 23:42:02,7,16,432.8861197980689,APO,.00140396,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195883
54190783,(2021 QA2),40.51,90.58,24.085,2021-09-18 23:16,13.02,10.6,Earth,2021-08-29,2021-09-15,13,2021-09-17 06:49:09,7,92,1088.664534870672,APO,.00379056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190783
3662228,(2014 DQ),30.52,68.24,24.7,2021-09-19 01:00,18.59,173.47,Earth,2014-02-20,2014-03-07,12,2021-04-15 09:21:32,7,36,479.5063362715562,APO,.012903,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662228
3843919,(2019 SU1),5.55,12.42,28.4,2021-09-19 01:13,10.55,88.05,Earth,2019-09-20,2019-09-26,3,2021-04-15 21:44:35,5,15,372.0041532477099,APO,.00308415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843919
54194974,(2021 RM7),27.44,61.35,24.931,2021-09-19 03:14,21.16,22.71,Earth,2021-09-09,2021-09-11,1,2021-09-11 07:12:09,9,22,1417.97233665524,APO,.0531596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194974
3666783,(2014 FO47),231.5,517.65,20.3,2021-09-19 04:55,19.76,176.88,Earth,2014-03-30,2018-02-04,15,2021-04-15 09:41:54,2,40,238.2635771271301,IEO,.0457268,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3666783
54130039,(2021 ET),140.14,313.36,21.39,2021-09-19 08:27,16.75,163.95,Earth,2021-03-03,2021-03-07,3,2021-04-15 23:26:22,8,21,373.9507287825346,APO,.119458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130039
54198194,(2021 RD20),107.59,240.57,21.964,2021-09-19 08:33,19.31,28.75,Earth,2021-09-15,2021-09-17,1,2021-09-16 20:42:02,9,42,1217.146661567708,APO,.0598141,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54198194
54197591,(2021 RU16),109.08,243.92,21.934,2021-09-19 09:04,12.9,92.2,Earth,2021-09-13,2021-09-15,1,2021-09-15 09:42:02,9,21,694.6121652105533,APO,.153486,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197591
3843839,(2019 RC3),76.66,171.41,22.7,2021-09-19 10:22,16.65,136.5,Earth,2019-09-05,2019-10-23,6,2021-04-15 21:40:20,5,31,758.6406602414818,AMO,.124627,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843839
3827314,(2018 RT1),44.11,98.64,23.9,2021-09-19 12:11,21.1,191.89,Earth,2018-09-06,2018-10-07,7,2021-04-15 20:38:41,8,32,1121.593473559535,AMO,.0891596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827314
54185792,(2021 PC17),77.01,172.2,22.69,2021-09-19 14:18,13.61,61.71,Earth,2021-08-09,2021-09-16,2,2021-09-16 06:34:18,7,17,932.3000957076251,APO,.0432348,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185792
54143556,(2021 JR1),56.57,126.49,23.36,2021-09-19 14:38,10.79,139.77,Earth,2021-05-04,2021-06-10,9,2021-06-15 06:33:36,5,52,307.9623888438125,ATE,.10408,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143556
3759670,(2016 SE),18.39,41.12,25.8,2021-09-19 16:43,8.57,45.31,Earth,2016-09-22,2016-09-28,4,2021-04-15 17:42:55,8,18,455.3873217110549,AMO,.0830193,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759670
2255501,255501 (2006 BG),494.94,1106.73,18.65,2021-09-19 19:01,17.31,97.18,Earth,2006-01-20,2021-09-15,56,2021-09-16 06:34:58,0,256,797.5234327421915,APO,.067663,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2255501
3772386,(2017 FN64),96.51,215.79,22.2,2021-09-19 19:31,15.22,56.22,Earth,2017-03-19,2017-04-18,8,2021-04-15 18:51:23,6,44,451.6785798410179,APO,.141499,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772386
3781313,(2017 QO35),55.53,124.18,23.4,2021-09-19 22:10,14.18,165.65,Earth,2017-08-31,2017-09-26,5,2021-04-15 19:22:05,7,31,478.0673071540397,AMO,.149112,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781313
54196402,(2021 RN14),10.96,24.52,26.923,2021-09-19 23:11,12.19,1.91,Earth,2021-09-13,2021-09-17,5,2021-09-17 06:49:18,7,32,514.0221275280558,APO,.00472506,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196402
3136733,(2002 SN),183.89,411.19,20.8,2021-09-20 01:08,3.77,133.52,Earth,2002-09-10,2002-12-11,21,2021-04-14 21:33:09,5,59,993.6973128563178,AMO,.217852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3136733
54198196,(2021 SB),16.18,36.18,26.078,2021-09-20 02:36,10.85,14.3,Earth,2021-09-16,2021-09-17,1,2021-09-17 05:12:04,8,26,601.2613671172616,APO,.0367761,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54198196
2138404,138404 (2000 HA24),398.62,891.33,19.12,2021-09-20 03:30,13.14,57.07,Earth,1982-07-20,2021-09-12,106,2021-09-13 05:50:19,0,434,444.0111681485687,APO,.0272785,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138404
54192213,(2021 RD2),61.54,137.61,23.177,2021-09-20 07:01,26.21,47.83,Earth,2021-09-05,2021-09-15,5,2021-09-16 06:34:24,9,32,616.799397936295,APO,.0945456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192213
54134667,(2021 GO1),57.09,127.66,23.34,2021-09-20 07:38,13.33,116.14,Earth,2021-04-03,2021-04-20,5,2021-04-20 06:22:00,8,31,591.7524006359266,APO,.158011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134667
3837817,(2019 AY9),149.47,334.23,21.25,2021-09-20 08:40,14.44,123.49,Earth,2015-03-25,2021-05-30,15,2021-06-03 05:50:21,0,76,539.0467950381499,APO,.133171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837817
3342645,(2006 SG7),69.91,156.33,22.9,2021-09-20 08:51,30.45,165.99,Earth,2006-09-18,2006-10-10,19,2021-04-14 23:52:02,7,74,389.1742634248815,APO,.0185131,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3342645
2504800,504800 (2010 CO1),110.8,247.77,21.9,2021-09-20 11:30,18.9,98.87,Earth,2010-01-31,2019-11-08,32,2021-04-14 18:20:39,1,131,372.1513062761777,APO,.0218723,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2504800
54194983,(2021 RZ7),17.66,39.49,25.888,2021-09-20 13:54,13.47,6.19,Earth,2021-09-10,2021-09-16,3,2021-09-17 06:49:15,9,22,899.4312794441142,APO,.00778374,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194983
3781897,(2017 SL16),17.56,39.27,25.9,2021-09-20 14:48,6.12,12.72,Earth,2017-09-24,2020-09-23,14,2021-04-15 19:37:21,0,69,364.4819879421024,ATE,.0179646,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781897
3433759,(2008 UO90),206.33,461.36,20.55,2021-09-20 15:08,2.27,192.91,Earth,2008-10-27,2021-09-07,21,2021-09-08 06:26:55,0,82,1189.370639577495,AMO,.258463,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3433759
54131214,(2021 EZ2),31.81,71.13,24.61,2021-09-20 15:10,11.04,125.96,Earth,2021-03-06,2021-03-23,4,2021-04-15 23:26:32,6,30,327.666498743128,ATE,.0103253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131214
54193332,(2021 RL3),48.19,107.76,23.708,2021-09-20 15:39,22.52,7.6,Earth,2021-09-07,2021-09-17,9,2021-09-17 06:49:12,8,76,1149.718435000021,APO,.00464548,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193332
54131531,(2021 EO4),464.04,1037.62,18.79,2021-09-20 17:45,17.3,128.07,Earth,2021-03-11,2021-06-11,10,2021-06-11 05:50:05,5,50,1206.71952303002,APO,.229313,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131531
54178993,(2021 PU2),136.32,304.82,21.45,2021-09-20 18:17,11.57,119.04,Earth,2021-08-04,2021-09-11,3,2021-09-12 05:49:19,7,23,1231.040912112109,AMO,.151793,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178993
3710019,(2015 CO3),146.07,326.62,21.3,2021-09-20 18:38,16.01,166.38,Earth,2014-08-18,2015-03-22,19,2021-04-15 12:52:47,3,155,636.6370528259828,AMO,.191077,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710019
54117606,(2021 CH8),28.88,64.57,24.82,2021-09-20 19:46,8.65,173.93,Earth,2021-02-13,2021-02-25,7,2021-04-15 23:25:28,7,49,467.9704395205151,APO,.0177602,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117606
2453563,453563 (2010 BB),231.5,517.65,20.3,2021-09-20 20:35,11.07,151.48,Earth,2010-01-16,2019-01-12,62,2021-09-11 06:33:03,0,265,271.2870300076386,ATE,.0114175,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2453563
3359272,(2006 WV1),17.56,39.27,25.9,2021-09-20 22:37,11.43,65.27,Earth,2006-11-19,2006-11-20,8,2021-04-15 00:15:46,7,29,275.1432864132544,ATE,.0105498,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3359272
3843785,(2019 RH1),27.7,61.95,24.91,2021-09-21 00:52,8.76,78.27,Earth,2019-09-04,2019-12-07,17,2021-05-06 06:00:56,5,81,720.8381721741478,AMO,.0602104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843785
3330447,(2006 HJ18),116.03,259.44,21.8,2021-09-21 02:36,18.46,135.17,Earth,2006-04-23,2015-05-02,15,2021-04-14 23:37:54,1,56,412.2929506755005,APO,.143732,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3330447
3365921,(2007 AM),121.49,271.67,21.7,2021-09-21 03:31,12.04,177.31,Earth,2007-01-08,2017-01-04,19,2021-04-15 00:24:13,1,69,260.7307707648239,ATE,.097208,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3365921
54198193,(2021 RV19),14.62,32.69,26.298,2021-09-21 03:33,9.51,7.63,Earth,2021-09-15,2021-09-17,2,2021-09-17 06:49:18,7,14,395.5488164996494,APO,.0192479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54198193
54195862,(2021 RX9),17.3,38.69,25.932,2021-09-21 04:40,14.6,8.23,Earth,2021-09-10,2021-09-11,1,2021-09-12 08:12:03,9,14,931.5872850150976,APO,.00724133,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195862
54195853,(2021 RP9),35.36,79.08,24.38,2021-09-21 11:12,18.01,15.7,Earth,2021-09-06,2021-09-16,3,2021-09-17 06:49:15,8,24,1314.97533994872,APO,.0244804,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195853
54196855,(2021 RN16),5.79,12.94,28.31,2021-09-21 11:52,9.73,1.25,Earth,2021-09-13,2021-09-15,1,2021-09-15 04:42:03,8,14,497.1931797171083,APO,.00138579,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196855
3781651,(2017 SS10),24.24,54.21,25.2,2021-09-21 11:55,20.14,128.29,Earth,2017-09-21,2017-09-27,4,2021-04-15 19:36:57,6,39,287.8718480517539,ATE,.0237639,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781651
54088822,(2020 WY),15.3,34.2,26.2,2021-09-21 14:54,4.53,44.23,Earth,2020-01-22,2021-01-16,16,2021-04-15 23:18:30,2,99,375.6491673305866,APO,.0245181,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54088822
54194964,(2021 RV6),74.5,166.59,22.762,2021-09-21 15:35,8.87,86.58,Earth,2021-08-29,2021-09-12,2,2021-09-12 05:49:30,7,25,1385.932412817099,AMO,.214324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194964
3838853,(2019 DH1),15.3,34.2,26.2,2021-09-21 21:54,11.21,74.26,Earth,2019-02-28,2019-03-12,9,2021-04-15 21:05:42,6,56,387.6193984444415,APO,.0113488,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838853
3342321,(2006 SD6),237.99,532.16,20.24,2021-09-21 22:13,20.27,130.44,Earth,2006-09-17,2021-09-14,32,2021-09-15 05:49:14,0,129,681.6717080617441,AMO,.295547,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3342321
54193832,(2021 RH4),24.98,55.85,25.135,2021-09-21 22:29,6.58,21.81,Earth,2021-08-09,2021-09-09,1,2021-09-09 12:12:02,7,14,865.6270508641533,APO,.053147,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193832
3827429,(2018 RY3),22.11,49.44,25.4,2021-09-22 01:49,27.11,101.89,Earth,2018-09-10,2018-09-20,8,2021-04-15 20:38:55,8,71,1110.125925341814,APO,.00036251,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827429
3601673,(2012 FT35),3.84,8.59,29.2,2021-09-22 03:57,10.87,132.19,Earth,2012-03-24,2012-03-28,9,2021-04-15 06:09:25,6,36,278.1487932153287,ATE,.00234729,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3601673
54192165,(2021 RS),27.86,62.29,24.898,2021-09-22 10:48,3.35,18.49,Earth,2021-09-04,2021-09-14,9,2021-09-17 06:49:09,6,105,314.3388277526947,ATE,.0237101,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192165
3384484,(2007 RY19),77.72,173.8,22.67,2021-09-22 10:52,11.34,37.15,Earth,2007-09-14,2021-09-11,22,2021-09-16 06:33:54,0,67,425.8712888496513,APO,.00231339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3384484
3449053,(2009 DJ46),20.16,45.09,25.6,2021-09-22 12:52,18.05,125.43,Earth,2009-02-28,2009-03-03,9,2021-04-15 02:36:49,8,34,523.1739912527353,APO,.0218859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3449053
54166827,(2021 NY1),132.6,296.51,21.51,2021-09-22 14:42,9.35,3.9,Earth,2021-06-12,2021-09-14,16,2021-09-14 06:55:34,5,87,1397.448601788342,APO,.00913373,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166827
3844002,(2019 SM2),16.02,35.81,26.1,2021-09-22 17:13,12.88,132.98,Earth,2019-09-18,2019-09-23,2,2021-04-15 21:44:38,8,13,354.0973445496534,ATE,.0139853,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844002
3825245,(2018 LX5),24.24,54.21,25.2,2021-09-22 23:41,10.61,142.94,Earth,2018-06-14,2018-06-21,5,2021-04-15 20:30:22,7,60,374.7173904473644,APO,.0070395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825245
54049873,(2020 OT6),252.67,564.99,20.11,2021-09-22 23:44,10.46,193.63,Earth,2010-06-15,2020-12-18,9,2021-06-11 05:50:05,1,62,334.1766996593341,ATE,.0174869,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049873
3252104,(2004 RO111),58.15,130.03,23.3,2021-09-23 01:33,14.2,59.27,Earth,2004-09-12,2020-09-10,16,2021-04-14 22:18:12,0,69,344.2113251123045,ATE,.0237902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3252104
2138175,138175 (2000 EE104),225.19,503.55,20.36,2021-09-23 01:58,7.78,92.77,Earth,2000-03-11,2021-01-16,221,2021-04-23 06:21:02,0,1093,367.5303430969561,APO,.00848477,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138175
3727635,(2015 RJ83),192.56,430.57,20.7,2021-09-23 02:37,8.65,113.63,Earth,2015-08-26,2021-09-07,52,2021-09-07 06:20:57,0,219,1109.556346564804,AMO,.162387,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727635
54193339,(2021 RT3),43.29,96.79,23.941,2021-09-23 02:38,5.07,63.75,Earth,2021-09-07,2021-09-17,3,2021-09-17 06:49:12,8,23,1236.285281068539,AMO,.154611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193339
3873152,(2019 SJ9),10.11,22.6,27.1,2021-09-23 03:51,9.54,27.17,Earth,2019-09-30,2019-10-03,3,2021-04-15 21:45:14,7,14,726.8874045234646,APO,.0187753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873152
3781246,(2017 QG33),53.03,118.59,23.5,2021-09-23 04:00,21.32,166.07,Earth,2017-08-23,2019-10-09,10,2021-04-15 19:21:56,1,38,354.3338573335091,ATE,.121292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781246
54178636,(2021 PF2),31.66,70.8,24.62,2021-09-23 04:53,4.56,20.04,Earth,2021-08-04,2021-09-15,10,2021-09-16 06:34:14,5,50,750.1728036724591,AMO,.045705,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178636
2312070,312070 (2007 TA19),350.39,783.5,19.4,2021-09-23 09:01,15.76,60.03,Earth,2007-10-09,2021-09-11,37,2021-09-12 05:50:04,0,96,340.371834422395,ATE,.0195922,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2312070
54194354,(2021 RD6),39.99,89.42,24.113,2021-09-23 09:32,14.04,25.4,Earth,2021-08-30,2021-09-17,3,2021-09-17 06:49:15,7,28,1017.020471998045,APO,.0166549,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194354
3670096,(2014 HB177),6.38,14.26,28.1,2021-09-23 11:07,4.35,27.42,Earth,2014-04-29,2014-05-05,10,2021-04-15 09:53:45,6,36,429.9575129237735,APO,.000670614,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3670096
3578624,(2011 SM5),58.15,130.03,23.3,2021-09-23 12:35,13.82,111.75,Earth,2011-09-18,2021-09-17,7,2021-09-17 05:12:03,2,30,331.1579643613637,ATE,.258174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3578624
54099647,(2020 XF4),8.14,18.2,27.57,2021-09-23 17:33,6.5,112.94,Earth,2020-12-05,2020-12-16,6,2021-06-28 06:24:36,5,69,396.1708246413368,APO,.0011393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099647
3872635,(2019 SJ8),33.46,74.82,24.5,2021-09-23 18:20,15.18,115.16,Earth,2019-09-29,2020-01-26,15,2021-04-15 21:45:11,5,87,713.5533171009408,APO,.0296525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3872635
2152664,152664 (1998 FW4),312.29,698.3,19.65,2021-09-23 18:50,21.33,44.75,Earth,1994-03-09,2021-09-16,117,2021-09-17 06:49:41,0,584,1467.775314965285,APO,.015269,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2152664
54191777,(2021 QZ4),73.14,163.55,22.802,2021-09-23 19:05,7.54,114.56,Earth,2021-08-31,2021-09-13,4,2021-09-13 05:49:16,7,23,1516.019565343064,AMO,.24064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191777
3760679,(2016 TU19),35.04,78.35,24.4,2021-09-23 19:35,24.53,187.07,Earth,2016-10-08,2016-11-06,5,2021-04-15 17:49:15,7,34,266.729588296893,ATE,.0145028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760679
54192182,(2021 RF1),48.82,109.15,23.68,2021-09-23 20:47,5.13,47.92,Earth,2021-09-04,2021-09-10,5,2021-09-14 06:55:41,8,30,576.2045713911945,AMO,.0686344,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192182
3825226,(2018 LJ5),178.88,399.98,20.86,2021-09-23 22:06,2.31,155.1,Earth,2018-06-05,2021-09-08,8,2021-09-10 05:57:09,1,34,1027.987007196994,AMO,.19179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825226
2143649,143649 (2003 QQ47),876.1,1959.03,17.41,2021-09-23 23:04,30.23,38.32,Earth,2003-08-24,2021-09-14,124,2021-09-15 05:49:51,0,567,413.0283170411614,APO,.003443,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2143649
3344169,(2006 SF77),127.22,284.47,21.6,2021-09-23 23:44,20.87,66.08,Earth,2006-09-23,2006-10-16,15,2021-04-14 23:52:52,7,223,323.0468147337817,ATE,.0606922,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3344169
2220909,220909 (2005 EO1),617.38,1380.51,18.17,2021-09-24 02:08,28.09,155.69,Earth,2001-08-27,2021-02-17,89,2021-04-14 00:13:22,0,310,1475.02642641786,APO,.0964061,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2220909
54016218,(2020 FA1),14.14,31.63,26.37,2021-09-24 02:35,7.46,78.85,Earth,2020-03-16,2020-11-20,22,2021-07-16 05:51:00,3,81,380.1160145962144,APO,.000889002,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016218
54054451,(2020 SP),10.11,22.6,27.1,2021-09-24 03:15,6.85,82.53,Earth,2020-09-16,2021-03-06,8,2021-04-15 23:02:41,3,32,377.9764181543179,APO,.00128438,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054451
3684737,(2014 RA),4.41,9.86,28.9,2021-09-24 03:26,24.98,162.33,Earth,2014-09-01,2014-09-03,8,2021-04-15 11:08:28,7,30,645.2398713584907,APO,.00037654,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3684737
54192207,(2021 QV6),70.79,158.29,22.873,2021-09-24 03:47,13.14,9.27,Earth,2021-08-31,2021-09-16,12,2021-09-17 06:49:09,7,89,743.0267593369917,APO,.0148353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192207
