id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3757410,(2016 PA40),35.04,78.35,24.4,2021-12-28 21:14,10.04,110.96,Earth,2016-08-07,2016-09-06,14,2021-04-15 17:23:26,6,96,371.8447497725473,APO,.0344289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757410
3674659,(2014 NL52),50.65,113.25,23.6,2021-12-28 22:34,8.55,177.83,Earth,2014-07-10,2014-09-23,22,2021-04-15 10:17:53,5,107,494.7300350310041,APO,.00601071,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674659
3766294,(2017 AE3),116.03,259.44,21.8,2021-12-29 01:54,19.08,9.22,Earth,2017-01-02,2017-01-28,10,2021-04-15 18:22:04,7,119,914.0498235556154,APO,.0214276,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766294
3652985,(2013 UG1),84.05,187.95,22.5,2021-12-29 02:30,17.97,89.21,Earth,2013-10-22,2018-11-09,35,2021-04-15 08:52:36,0,327,260.2817989979476,ATE,.00148898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3652985
54215649,(2021 VX),42.32,94.63,23.99,2021-12-29 05:27,5.69,50.45,Earth,2021-10-31,2021-12-18,5,2021-12-18 04:50:00,5,26,1266.568665934499,AMO,.119412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215649
54224416,(2021 WT1),62.28,139.26,23.151,2021-12-29 06:40,12.69,26.91,Earth,2021-11-26,2021-12-25,13,2021-12-26 04:48:49,6,60,1128.623796957846,APO,.0164538,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224416
2410195,410195 (2007 RT147),547.72,1224.73,18.43,2021-12-29 07:53,3.12,130.92,Earth,2007-09-11,2021-12-21,131,2021-12-24 04:53:18,0,693,1266.781167201972,AMO,.238461,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2410195
54226794,(2021 XH2),285.47,638.32,19.845,2021-12-29 10:08,22.03,70.87,Earth,2021-12-02,2021-12-26,5,2021-12-26 04:48:52,8,64,1211.17116082643,APO,.151863,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226794
54123272,(2021 DC1),15.02,33.58,26.24,2021-12-29 10:18,5.74,112.22,Earth,2021-02-18,2021-02-22,5,2021-04-15 23:26:07,7,31,384.3163546233289,APO,.012998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54123272
3735996,(2015 XK55),33.46,74.82,24.5,2021-12-29 10:25,8.26,49.65,Earth,2015-12-03,2015-12-30,11,2021-04-15 15:25:28,7,40,311.5974449834246,ATE,.0824965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735996
3795028,(2017 YV3),26.58,59.43,25,2021-12-29 12:59,9.03,53.7,Earth,2017-12-23,2018-01-05,5,2021-04-15 20:15:05,7,27,485.0647720138846,APO,.0566898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795028
54016471,(2020 GM1),48.37,108.15,23.7,2021-12-29 13:17,33.54,126.58,Earth,2020-04-03,2020-04-12,11,2021-04-15 22:23:17,8,86,538.3853691670826,APO,.026069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016471
2458122,458122 (2010 EW45),759.55,1698.4,17.72,2021-12-29 13:49,25.29,88.82,Earth,1999-03-21,2021-06-12,63,2021-07-02 05:57:28,0,246,1085.058760374065,APO,.0189844,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2458122
2531277,531277 (2012 MM11),235.81,527.28,20.26,2021-12-29 15:23,27.2,134.73,Earth,2012-06-24,2019-01-12,67,2021-04-14 19:49:22,0,536,1121.779403191215,APO,.011221,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2531277
3843796,(2019 RP1),6.99,15.63,27.9,2021-12-29 15:31,25.44,119.12,Earth,2019-09-06,2019-09-07,4,2021-04-15 21:40:15,7,32,468.2117173583224,APO,.000387371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843796
3736515,(2015 XV261),22.11,49.44,25.4,2021-12-29 20:17,22.01,171.15,Earth,2015-12-11,2015-12-22,8,2021-04-15 15:34:18,7,47,554.2750025099124,APO,.016261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736515
3125005,(2002 JQ9),377.19,843.41,19.24,2021-12-29 20:26,14.17,156.05,Earth,2002-05-06,2021-09-09,32,2021-09-11 06:29:50,0,190,454.2090175271091,APO,.048795,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3125005
2162463,162463 (2000 JH5),763.05,1706.24,17.71,2021-12-29 23:34,14.42,68.18,Earth,2000-04-16,2021-08-19,130,2021-08-24 05:48:56,0,726,447.9817691816577,APO,.110085,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162463
3943360,(2019 YV1),24.24,54.21,25.2,2021-12-29 23:40,14.46,130.71,Earth,2019-12-21,2020-02-25,18,2021-04-15 22:11:04,4,98,374.5525777726362,APO,.00187413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3943360
54201805,(2021 SX3),127.22,284.47,21.6,2021-12-30 00:43,15.17,103.13,Earth,2021-09-30,2021-11-30,6,2021-11-30 04:50:56,6,31,1342.551997063256,APO,.00167113,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201805
2425755,425755 (2011 CP4),152.95,342.01,21.2,2021-12-30 02:07,22.41,136.53,Earth,2002-01-10,2018-02-04,63,2021-04-14 13:45:36,0,145,317.9405469100085,ATE,.0191425,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2425755
54122189,(2021 CF9),132.6,296.51,21.51,2021-12-30 21:10,13.41,83.27,Earth,2013-01-31,2021-12-10,8,2021-12-12 06:42:02,0,48,415.7131213795118,APO,.165922,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54122189
2459462,459462 (2013 AY52),278.33,622.36,19.9,2021-12-30 21:12,15.39,45.43,Earth,2006-04-21,2021-05-18,75,2021-05-18 05:49:49,0,385,550.206026960048,APO,.0799331,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2459462
3599482,(2012 DK4),50.65,113.25,23.6,2021-12-30 22:10,18.67,171.05,Earth,2012-02-19,2012-03-27,11,2021-04-15 06:03:31,7,63,307.6344114815391,ATE,.0127711,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599482
3102728,(2002 AY1),183.89,411.19,20.8,2021-12-30 22:51,25.81,120.86,Earth,2002-01-07,2021-12-12,49,2021-12-13 04:49:21,0,125,251.1208659984545,ATE,.00737815,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102728
54178641,(2021 NT14),192.56,430.57,20.7,2021-12-31 00:22,9.97,44.65,Earth,2018-02-04,2021-12-24,9,2021-12-24 04:50:20,0,50,711.2079438947743,APO,.0454112,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178641
3654336,(2013 XS3),242.41,542.05,20.2,2021-12-31 02:29,15.13,193.49,Earth,2013-12-03,2018-01-05,21,2021-04-15 09:05:01,0,56,479.7012657249521,APO,.278433,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3654336
54054748,(2020 TG),20.16,45.09,25.6,2021-12-31 05:31,5.96,67.81,Earth,2020-10-05,2020-10-18,8,2021-04-15 23:07:56,6,37,379.149086739377,APO,.0425145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054748
3766091,(2016 YN1),50.65,113.25,23.6,2021-12-31 06:19,14.14,103.64,Earth,2016-12-15,2017-06-18,11,2021-04-15 18:20:20,4,40,451.41906684456,APO,.0317591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766091
3160738,(2003 SM84),76.66,171.41,22.7,2021-12-31 09:33,4.42,93.25,Earth,2003-09-20,2021-12-17,32,2021-12-17 04:50:12,1,110,436.0236006411069,AMO,.0521536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3160738
54106593,(2021 BZ2),46.19,103.29,23.8,2021-12-31 10:37,7.55,102.22,Earth,2021-01-18,2021-03-03,11,2021-04-15 23:24:15,5,51,385.8383683879171,APO,.0700761,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106593
3837605,(2019 AE3),8.8,19.68,27.4,2021-12-31 16:10,7.78,43.51,Earth,2019-01-03,2019-01-05,3,2021-04-15 20:58:32,6,23,362.1006439967505,ATE,.0023509,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837605
3959223,(2019 YB4),11.6,25.94,26.8,2021-12-31 18:24,8.69,36.36,Earth,2019-12-29,2020-01-02,4,2021-04-15 22:11:14,6,37,362.1018248072701,ATE,.00278388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3959223
3986813,(2020 BO2),13.95,31.19,26.4,2021-12-31 20:45,23.82,178.61,Earth,2020-01-21,2020-01-26,6,2021-04-15 22:14:56,8,33,705.7173649513285,APO,.0257826,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986813
3826837,(2018 PQ23),366.91,820.43,19.3,2021-12-31 21:12,15.72,125.54,Earth,2016-02-10,2021-12-21,13,2021-12-22 04:49:28,0,55,1164.270027522945,APO,.0420595,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826837
2363505,363505 (2003 UC20),584.19,1306.29,18.29,2022-01-01 01:25,12.52,61.34,Earth,1954-12-05,2021-12-12,262,2021-12-15 05:19:47,0,597,252.1629577353248,ATE,.0348439,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363505
3905993,(2019 XK1),16.77,37.5,26,2022-01-01 03:34,9.82,90.86,Earth,2019-12-03,2020-01-05,4,2021-04-15 22:10:15,7,25,743.4529299941847,AMO,.0666347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3905993
3843224,(2019 NP5),8.03,17.95,27.6,2022-01-01 06:22,14.84,163.03,Earth,2019-07-06,2019-07-14,5,2021-04-15 21:26:25,7,22,259.5433317123874,ATE,.00493656,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843224
3836179,(2018 VB7),25.38,56.76,25.1,2022-01-01 10:38,9.53,61.34,Earth,2018-11-09,2018-12-11,7,2021-04-15 20:48:05,7,43,269.306666720145,ATE,.00775669,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836179
2488490,488490 (2000 AF205),113.38,253.54,21.85,2022-01-01 15:49,21.08,158.4,Earth,2000-01-08,2021-02-13,59,2021-12-24 04:53:27,0,245,384.491044216222,APO,.0183206,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2488490
3388081,(2007 TL23),139.49,311.92,21.4,2022-01-01 17:46,31.1,76.9,Earth,2001-10-16,2021-12-16,27,2021-12-16 04:51:15,1,101,441.401192781401,APO,.0169914,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388081
54172000,(2021 OS),103.89,232.3,22.04,2022-01-01 17:52,19.16,179.37,Earth,2021-07-18,2021-10-15,8,2021-10-15 06:31:25,4,184,266.6147336161746,ATE,.00862596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54172000
3775153,(2017 KU34),50.65,113.25,23.6,2022-01-01 18:25,10.15,71.33,Earth,2017-05-30,2021-01-03,16,2021-04-15 19:07:08,1,92,376.4941247781709,APO,.0583073,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3775153
3592308,(2012 AP10),13.32,29.79,26.5,2022-01-01 18:51,16,154.48,Earth,2012-01-11,2017-01-22,14,2021-04-15 05:54:48,1,68,306.1302697368773,ATE,.00201924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3592308
3744561,(2016 CN248),9.22,20.61,27.3,2022-01-01 20:11,10.7,158.2,Earth,2016-02-09,2016-02-13,4,2021-04-15 16:21:43,6,21,370.9652535458243,APO,.00486258,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744561
2376848,376848 (2001 RY47),333.08,744.8,19.51,2022-01-01 21:17,17.7,133.07,Earth,2001-09-15,2021-12-12,80,2021-12-24 04:53:13,0,396,315.2639220385529,ATE,.0825137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2376848
3825582,(2018 NQ1),25.38,56.76,25.1,2022-01-01 23:29,7.8,180.58,Earth,2018-07-04,2018-07-15,3,2021-04-15 20:32:54,7,19,536.9375876875309,APO,.0318686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825582
3826839,(2018 PR23),22.11,49.44,25.4,2022-01-02 02:04,8.43,187.98,Earth,2018-08-13,2018-09-09,4,2021-04-15 20:35:40,8,15,494.8389324980885,APO,.0170108,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826839
3753290,(2016 JT28),48.37,108.15,23.7,2022-01-02 02:29,13.51,67.15,Earth,2016-05-10,2016-05-24,10,2021-04-15 17:06:41,8,32,386.0081106889021,APO,.0218733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753290
54143421,(2021 JG1),29.69,66.38,24.76,2022-01-02 03:26,9.08,190.6,Earth,2021-05-03,2021-05-27,22,2021-06-29 06:25:30,6,178,479.7696640350316,APO,.00549473,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143421
3625335,(2013 BC70),40.23,89.96,24.1,2022-01-02 04:13,10.15,55.09,Earth,2013-01-22,2019-02-05,20,2021-04-15 07:36:29,0,51,546.8288447084351,APO,.00182019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3625335
3756934,(2016 PC2),66.77,149.29,23,2022-01-02 05:02,20.41,192.65,Earth,2016-08-02,2021-08-03,18,2021-09-02 05:49:53,0,122,261.8788806778898,ATE,.0489616,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3756934
3795123,(2017 YK7),35.04,78.35,24.4,2022-01-02 08:11,21.45,136.6,Earth,2017-12-28,2017-12-30,2,2021-04-15 20:15:21,8,18,240.2795180480462,ATE,.00864029,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795123
54203032,(2021 TK3),244.66,547.07,20.18,2022-01-02 09:22,7.79,133.44,Earth,2021-09-27,2021-12-21,13,2021-12-21 04:57:41,4,68,1306.838712027544,AMO,.217403,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203032
54171310,(2021 NT8),319.56,714.56,19.6,2022-01-02 18:52,27.02,170.4,Earth,2014-06-30,2021-10-08,8,2021-10-17 07:12:06,1,40,504.6410685313232,APO,.317072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171310
54053824,(2020 RG2),10.11,22.6,27.1,2022-01-02 19:38,14.98,153.34,Earth,2020-09-10,2020-09-11,3,2021-04-15 22:55:43,7,26,408.8014313417009,APO,.00904333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053824
54160408,(2021 LG7),40.42,90.37,24.09,2022-01-03 01:20,9.29,73.84,Earth,2021-06-13,2021-06-16,1,2021-06-16 04:42:04,8,13,382.0277389210134,APO,.128074,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160408
54106298,(2021 BO),0.68,1.53,32.95,2022-01-03 02:37,19.59,188.64,Earth,2021-01-17,2021-01-18,4,2021-04-15 23:24:02,4,40,336.72200679437,ATE,.000277479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106298
3986680,(2020 AL3),15.3,34.2,26.2,2022-01-03 15:12,23.23,132.03,Earth,2020-01-14,2020-01-18,5,2021-04-15 22:13:33,7,52,354.6931699010914,ATE,.00433516,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986680
3313974,(2006 BV39),4.02,9,29.1,2022-01-03 18:46,22.74,191.66,Earth,2006-01-26,2006-01-28,9,2021-04-14 23:25:44,6,37,447.4464247496368,APO,.000308314,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3313974
54214719,(2021 UW6),93.02,207.99,22.28,2022-01-03 19:32,10.92,109.76,Earth,2021-10-29,2021-11-30,5,2021-11-30 04:50:56,6,30,481.0306263014835,APO,.121376,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214719
3366282,(2007 BD),22.11,49.44,25.4,2022-01-03 21:43,19.33,146.75,Earth,2007-01-16,2007-01-20,14,2021-04-15 00:24:57,6,303,229.5017660517733,ATE,.00234458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3366282
3780740,(2017 QW1),15.3,34.2,26.2,2022-01-04 00:29,8.02,53.34,Earth,2017-08-18,2017-08-30,9,2021-04-15 19:20:19,4,36,356.7939318014137,ATE,.017406,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780740
54099344,(2020 XP2),99.67,222.86,22.13,2022-01-04 06:29,8.7,80.8,Earth,2020-12-07,2021-12-03,17,2021-12-03 06:42:04,2,93,380.9061870931718,APO,.0075902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099344
3555070,(2011 AU4),17.56,39.27,25.9,2022-01-04 08:01,13.36,133.49,Earth,2011-01-08,2011-01-13,9,2021-04-15 04:36:46,7,29,403.6817083252658,APO,.0258709,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555070
3840701,(2019 FZ),139.49,311.92,21.4,2022-01-04 13:30,22.79,179.04,Earth,2019-03-27,2021-04-07,15,2021-04-15 21:06:19,2,174,300.188504546345,ATE,.0116558,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840701
3595775,(2012 AB11),96.51,215.79,22.2,2022-01-04 14:14,17.62,92.73,Earth,2012-01-14,2020-01-19,22,2021-04-15 05:54:51,0,112,727.7040624435549,AMO,.0966594,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3595775
3671126,(2014 JJ55),23.15,51.77,25.3,2022-01-04 19:50,6.89,72.07,Earth,2014-05-05,2014-05-18,8,2021-04-15 09:59:11,6,32,415.4582700717367,APO,.0199563,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3671126
