id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3620667,(2012 XP111),53.03,118.59,23.5,2022-01-10 16:51,4.39,66.27,Earth,2012-12-10,2021-12-27,15,2021-12-28 06:42:02,0,59,822.7298118092298,AMO,.122466,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620667
3170202,(2003 YJ),227.28,508.21,20.34,2022-01-11 14:32,17.33,149.41,Earth,2003-12-17,2021-11-09,55,2021-12-09 04:57:03,0,231,327.7696707991067,ATE,.120266,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170202
3092248,(2000 AH205),80.27,179.49,22.6,2022-01-11 19:19,19.97,96.61,Earth,2000-01-09,2020-06-11,24,2021-04-14 20:53:45,1,81,447.9680402621249,APO,.0153269,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092248
3733271,(2015 VH2),8.8,19.68,27.4,2022-01-11 23:24,14.53,157.64,Earth,2015-11-03,2015-12-11,13,2021-04-15 15:10:37,6,36,554.1314060187782,AMO,.0338257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733271
3655555,(2013 YD48),80.27,179.49,22.6,2022-01-11 23:48,14.77,14.55,Earth,2013-12-29,2022-01-06,29,2022-01-07 05:00:20,0,188,973.5609376156718,APO,.00414148,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655555
3102784,(2002 BF25),87.21,195,22.42,2022-01-12 18:32,10.48,47.73,Earth,2002-01-25,2022-01-04,51,2022-01-04 04:50:23,0,138,406.8526932340619,APO,.0179735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102784
3485809,(2010 AO60),116.03,259.44,21.8,2022-01-12 23:08,16.86,116.36,Earth,2010-01-15,2011-02-08,28,2021-04-15 03:22:31,3,119,338.9487450421021,ATE,.0813902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3485809
3725756,(2015 OX78),278.33,622.36,19.9,2022-01-13 00:21,21.54,76.55,Earth,2015-06-28,2022-01-06,64,2022-01-07 05:00:20,0,332,722.0283674168094,APO,.133574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725756
2068031,68031 (2000 YK29),646.48,1445.57,18.07,2022-01-13 07:23,7.93,119.18,Earth,1993-03-22,2022-01-04,164,2022-01-05 04:55:18,0,652,589.8298109285724,AMO,.22923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068031
3655754,(2014 AZ16),40.23,89.96,24.1,2022-01-13 09:03,22.29,184.7,Earth,2014-01-04,2014-02-03,14,2021-04-15 09:13:46,6,34,481.6764974631928,APO,.0567043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655754
2162149,162149 (1998 YQ11),904.8,2023.21,17.34,2022-01-14 03:21,5.71,103.24,Earth,1998-12-07,2022-01-05,126,2022-01-07 05:01:23,0,624,936.9441118923584,AMO,.228819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162149
2482391,482391 (2012 AN23),425.16,950.69,18.98,2022-01-14 03:43,0.96,154.71,Earth,2012-01-01,2022-01-05,42,2022-01-06 04:56:31,0,171,919.4276380062165,AMO,.205189,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2482391
3596682,(2012 BL77),58.15,130.03,23.3,2022-01-14 17:16,14.61,164.25,Earth,2012-01-26,2012-02-18,9,2021-04-15 05:57:31,7,19,334.3639738561451,ATE,.114855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596682
2375054,375054 (2007 PF6),192.56,430.57,20.7,2022-01-14 20:15,27.31,150.63,Earth,2007-08-08,2019-01-17,31,2021-04-14 10:26:47,0,90,540.4368431306029,APO,.0307029,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2375054
