id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3792427,(2017 XN61),90.06,201.39,22.35,2021-09-09 11:30,4.88,134.84,Earth,2003-05-31,2021-08-17,9,2021-08-18 05:51:29,0,60,503.7733663003453,AMO,.17324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3792427
3545815,(2010 RJ53),42.13,94.2,24,2021-09-09 14:49,19.28,9.53,Earth,2010-09-10,2010-09-14,12,2021-04-15 04:08:05,7,57,401.9328895921828,APO,.0200287,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545815
54051372,(2020 QX4),62.89,140.62,23.13,2021-09-09 16:31,12.8,62.47,Earth,2019-08-04,2021-09-03,8,2021-09-04 06:20:54,1,60,369.1711932113932,APO,.144559,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051372
3387609,(2007 TF15),31.09,69.51,24.66,2021-09-09 18:04,2.9,52.71,Earth,2007-10-08,2021-09-07,19,2021-09-08 06:26:55,0,73,426.3468052304908,AMO,.0602129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3387609
54191779,(2021 QK5),367.24,821.18,19.298,2021-09-09 20:11,8.69,145.67,Earth,2021-08-31,2021-09-06,4,2021-09-07 06:21:13,8,33,1002.343201421027,AMO,.266928,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191779
3759007,(2016 RQ17),44.11,98.64,23.9,2021-09-09 20:27,21.63,26.54,Earth,2016-09-05,2016-09-08,5,2021-04-15 17:39:29,8,56,457.1706884868249,APO,.0197913,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759007
3786458,(2017 UG),8.41,18.79,27.5,2021-09-09 20:37,8.17,124.24,Earth,2017-10-16,2017-10-20,4,2021-04-15 19:55:24,7,30,371.3346023788826,APO,.00973107,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3786458
3829441,(2018 RH6),8.41,18.79,27.5,2021-09-09 21:26,16.33,129.17,Earth,2018-09-13,2018-09-18,5,2021-04-15 20:39:06,6,33,358.2145031998019,ATE,.0129281,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829441
54178149,(2021 PT1),49.04,109.66,23.67,2021-09-09 23:14,4.98,60.66,Earth,2021-07-31,2021-09-04,5,2021-09-05 06:28:39,7,26,1272.381394067834,AMO,.140501,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178149
54054402,(2020 RR8),13.95,31.19,26.4,2021-09-09 23:45,12.97,139.01,Earth,2020-09-14,2020-10-07,6,2021-04-15 22:56:14,6,25,388.2845622866893,APO,.0177995,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054402
54192752,(2021 RU2),59.12,132.2,23.264,2021-09-10 01:59,8.31,106.23,Earth,2021-09-06,2021-09-07,1,2021-09-07 17:12:02,8,18,319.5933979424497,ATE,.057137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192752
54016547,(2020 HH),263.36,588.9,20.02,2021-09-10 02:53,12.76,115.5,Earth,2020-03-05,2021-07-17,11,2021-07-18 05:52:18,3,51,671.9722991057541,APO,.20677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016547
3174187,(2004 BT58),96.51,215.79,22.2,2021-09-10 04:52,17.96,175.18,Earth,2004-01-23,2021-02-11,27,2021-04-14 22:07:01,0,134,344.0491332236744,ATE,.0787604,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3174187
54075985,(2020 UN3),36.69,82.04,24.3,2021-09-10 06:23,5.88,111.35,Earth,2020-10-20,2020-11-22,22,2021-06-29 06:25:26,6,203,387.1508975516456,APO,.027369,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075985
3614395,(2012 US136),1772.37,3963.15,15.88,2021-09-10 06:27,35.05,174.16,Earth,2002-12-13,2021-09-06,61,2021-09-07 06:20:53,0,540,3245.637159284509,APO,.0938388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3614395
3426808,(2008 RR24),152.95,342.01,21.2,2021-09-10 06:45,16.02,173.09,Earth,2008-09-06,2008-10-02,17,2021-04-15 01:47:04,7,97,530.2177314927743,APO,.053956,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426808
54134094,(2021 GB),10.53,23.55,27.01,2021-09-10 07:11,4.41,40.85,Earth,2021-03-31,2021-04-13,7,2021-04-13 06:22:04,3,49,356.4893953265889,ATE,.0187598,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134094
3648203,(2013 RZ73),167.71,375.01,21,2021-09-10 12:03,17.98,50.29,Earth,2013-09-14,2018-03-06,25,2021-04-15 08:33:56,0,103,584.854463613528,APO,.0284121,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648203
54017162,(2020 KR2),12.72,28.45,26.6,2021-09-10 12:03,5.1,14.1,Earth,2020-05-17,2020-05-22,4,2021-04-15 22:33:50,6,17,342.9320776521271,ATE,.0154611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017162
54183805,(2021 PN5),23.04,51.53,25.31,2021-09-10 13:53,4.38,28.49,Earth,2021-08-09,2021-08-26,3,2021-08-26 05:53:27,8,23,575.0895691269133,AMO,.0721888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54183805
54191840,(2021 RE),63.06,141.01,23.124,2021-09-10 16:00,12.89,14.41,Earth,2021-09-03,2021-09-07,2,2021-09-07 06:21:13,8,30,533.0860471573034,APO,.0108697,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191840
3685807,(2014 QW432),146.07,326.62,21.3,2021-09-10 17:39,13.14,116.03,Earth,2014-08-27,2021-09-04,12,2021-09-05 06:28:25,0,39,508.347427135369,AMO,.209695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685807
54161705,(2021 LN15),250.35,559.81,20.13,2021-09-10 20:22,5.4,78.57,Earth,2021-06-13,2021-09-07,35,2021-09-08 06:27:13,4,195,1245.05626067219,AMO,.200784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161705
3795027,(2017 YO3),6.09,13.62,28.2,2021-09-10 20:30,13.23,176.79,Earth,2017-12-22,2017-12-25,2,2021-04-15 20:15:02,7,25,238.452038616438,ATE,.000774946,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795027
54185139,(2021 PG10),100.59,224.93,22.11,2021-09-10 20:34,12.07,55.32,Earth,2021-08-12,2021-09-06,8,2021-09-07 06:21:07,7,47,1691.941972260283,AMO,.0717852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185139
2237805,237805 (2002 CF26),884.21,1977.15,17.39,2021-09-10 23:47,18.83,68.64,Earth,1998-02-24,2021-09-01,224,2021-09-02 05:50:06,0,1103,741.8667337917198,AMO,.0924333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2237805
3782055,(2017 SM21),14.61,32.66,26.3,2021-09-11 00:40,9.19,34.42,Earth,2017-09-29,2017-10-03,3,2021-04-15 19:37:45,7,16,726.5020391940546,APO,.00996906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3782055
54192190,(2021 RQ1),14.13,31.6,26.372,2021-09-11 01:38,6.65,16.53,Earth,2021-09-05,2021-09-06,1,2021-09-06 05:12:05,8,15,513.3266576576104,APO,.029075,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192190
3465534,(2009 PC),60.89,136.16,23.2,2021-09-11 05:11,8.91,130.33,Earth,2009-08-01,2009-08-19,10,2021-04-15 02:48:05,7,33,362.8780930205325,ATE,.0380865,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465534
54192205,(2021 RV1),9.12,20.4,27.322,2021-09-11 05:22,6.92,6.27,Earth,2021-09-06,2021-09-07,3,2021-09-08 06:27:26,7,29,413.2330707453584,APO,.00204021,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192205
3607527,(2012 PY19),8.41,18.79,27.5,2021-09-11 06:13,6.8,35.1,Earth,2012-08-13,2012-08-16,8,2021-04-15 06:32:02,6,17,298.020369552451,ATE,.00975866,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3607527
3092168,(1997 YM9),42.13,94.2,24,2021-09-11 06:14,3.92,93.68,Earth,1997-12-28,2006-05-04,15,2021-04-14 20:47:47,0,68,419.0021795381276,APO,.0312246,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092168
54193337,(2021 RQ3),38,84.96,24.224,2021-09-11 08:02,9.49,25.94,Earth,2021-09-07,2021-09-08,1,2021-09-08 17:12:03,9,34,1195.196839734273,AMO,.0372338,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193337
3591617,(2011 YQ10),417.4,933.34,19.02,2021-09-11 08:35,6.65,35.82,Earth,2002-01-05,2021-09-08,67,2021-09-08 06:27:03,0,333,1227.387354931776,AMO,.0781389,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591617
3134264,(2002 RR25),166.94,373.28,21.01,2021-09-11 08:42,9.36,91.8,Earth,2002-09-04,2021-09-07,41,2021-09-08 06:26:51,0,166,347.2567133028442,ATE,.140623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134264
54132423,(2021 FT1),33.46,74.82,24.5,2021-09-11 09:02,18.49,165.42,Earth,2021-03-20,2021-03-25,5,2021-04-15 23:26:54,7,66,476.6346890517522,APO,.000344096,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132423
3781882,(2017 ST14),53.03,118.59,23.5,2021-09-11 09:55,29.72,166.19,Earth,2017-09-16,2017-10-05,9,2021-04-15 19:37:15,7,77,1436.058305451019,APO,.0153717,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781882
2523585,523585 (1998 MW5),330.03,737.97,19.53,2021-09-11 10:57,18.39,109.85,Earth,1998-06-24,2021-09-06,25,2021-09-06 06:26:06,0,191,378.2415448704222,APO,.0761488,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523585
3285300,(2005 OG3),290.1,648.69,19.81,2021-09-11 12:38,5.92,54.68,Earth,2005-07-24,2021-09-07,70,2021-09-07 06:20:48,0,413,1169.611867319365,AMO,.116552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3285300
3648875,(2013 TF6),133.22,297.88,21.5,2021-09-11 13:21,13.84,115.94,Earth,2013-10-04,2021-08-27,14,2021-08-27 05:50:08,1,49,490.3085033645098,APO,.14125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648875
54192749,(2021 RT2),14.51,32.45,26.314,2021-09-11 16:18,6.37,17.62,Earth,2021-09-07,2021-09-07,1,2021-09-07 14:42:07,8,13,1187.272800226305,AMO,.0452274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192749
54192756,(2021 RF3),15.16,33.9,26.219,2021-09-11 16:47,11.15,13.39,Earth,2021-09-07,2021-09-08,1,2021-09-08 04:42:02,6,28,311.3495671777744,ATE,.032888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192756
3291350,(2005 SH26),211.13,472.11,20.5,2021-09-11 17:12,19.13,138.88,Earth,2005-09-29,2021-09-03,32,2021-09-03 05:49:30,0,100,420.0100642863455,APO,.189595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3291350
54190792,(2021 QO2),48.68,108.85,23.686,2021-09-11 18:00,10.92,63.27,Earth,2021-08-30,2021-09-01,1,2021-09-01 04:42:02,8,14,440.0134499677863,APO,.0440919,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190792
54192204,(2021 RU1),11.39,25.47,26.84,2021-09-11 19:12,5.02,8.15,Earth,2021-09-06,2021-09-07,2,2021-09-08 06:27:26,8,39,667.8712181946984,APO,.0132252,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192204
3426410,(2008 QV11),143.4,320.66,21.34,2021-09-11 23:04,10.5,59.73,Earth,2008-08-26,2021-08-17,24,2021-08-21 05:48:55,0,62,315.9493375955761,ATE,.0983149,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3426410
2068063,68063 (2000 YJ66),2140.7,4786.74,15.47,2021-09-12 00:18,3.19,110.98,Earth,1989-10-04,2021-09-07,256,2021-09-08 06:27:44,0,1315,1301.439426267665,AMO,.272307,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068063
3836411,(2018 WC2),26.58,59.43,25,2021-09-12 04:07,14.8,87.03,Earth,2018-11-29,2018-12-06,4,2021-04-15 20:55:22,7,25,283.8458817492931,ATE,.00529227,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836411
2337248,337248 (2000 RH60),253.84,567.6,20.1,2021-09-12 06:21,14.3,108.4,Earth,2000-09-07,2021-09-07,96,2021-09-08 06:28:17,1,420,274.1483350767036,ATE,.175855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2337248
54017041,(2020 JK2),9.17,20.51,27.31,2021-09-12 08:15,6.25,39.8,Earth,2020-05-15,2020-05-17,2,2021-04-15 22:32:03,6,14,332.337243468638,ATE,.0202869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017041
3720002,(2015 KW120),16.77,37.5,26,2021-09-12 12:19,9.76,60.97,Earth,2015-05-24,2015-05-31,19,2021-04-15 13:47:09,3,122,741.3047131100435,APO,.000462405,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720002
54051126,(2020 PH5),92.16,206.08,22.3,2021-09-12 13:38,11.69,107.65,Earth,2019-07-27,2021-09-04,8,2021-09-05 06:28:29,2,39,358.9317781838363,ATE,.242037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051126
3799717,(2018 DE1),21.11,47.21,25.5,2021-09-12 14:10,9.54,87.35,Earth,2018-02-23,2018-03-01,4,2021-04-15 20:23:26,6,48,371.2359497525909,APO,.0075658,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799717
3763926,(2016 WF),10.58,23.66,27,2021-09-12 16:22,19.85,177.11,Earth,2016-11-18,2016-11-25,7,2021-04-15 18:14:45,7,35,897.7590708854127,APO,.0136846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763926
3838843,(2019 DT),201.63,450.86,20.6,2021-09-12 16:28,23.39,116.39,Earth,2019-02-26,2021-09-08,13,2021-09-08 06:27:09,1,118,1029.530163849316,APO,.131425,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838843
54053734,(2020 RM),10.11,22.6,27.1,2021-09-12 17:06,3.88,35.49,Earth,2020-09-06,2020-09-10,8,2021-04-15 22:55:34,6,45,370.8433907174082,APO,.00577388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053734
3608622,(2012 RL15),36.69,82.04,24.3,2021-09-12 19:20,13.42,63.75,Earth,2012-09-14,2012-09-22,8,2021-04-15 06:37:46,7,50,299.7606654700685,ATE,.0771413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608622
3780766,(2017 QF2),33.46,74.82,24.5,2021-09-12 20:45,6.09,39.1,Earth,2017-08-18,2021-09-07,8,2021-09-08 06:27:09,0,40,1465.63501481365,AMO,.0961997,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780766
3838881,(2019 EG),96.51,215.79,22.2,2021-09-12 21:32,18.82,48.93,Earth,2019-03-01,2021-09-07,13,2021-09-08 06:27:09,1,105,528.836830728035,APO,.0451914,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838881
54190299,(2021 QR1),148.03,331.01,21.271,2021-09-12 21:55,10.76,55.17,Earth,2021-08-28,2021-09-06,4,2021-09-07 06:21:10,8,78,1253.379719053532,AMO,.0900725,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190299
3795122,(2017 YG7),30.52,68.24,24.7,2021-09-12 21:56,9.8,137.65,Earth,2017-12-28,2018-02-09,8,2021-04-15 20:15:20,6,44,289.262314712936,ATE,.051773,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795122
54053823,(2020 RF2),21.11,47.21,25.5,2021-09-12 22:54,16.57,132.84,Earth,2020-09-10,2020-09-11,2,2021-04-15 22:55:43,8,24,386.5485214789687,APO,.0470778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053823
54179896,(2021 PV4),108.78,243.24,21.94,2021-09-13 00:42,8.54,148.19,Earth,2021-08-04,2021-08-15,2,2021-08-18 05:51:38,8,16,859.1724530186841,AMO,.284078,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179896
54192174,(2021 RY),74.16,165.82,22.772,2021-09-13 01:38,4.13,85.28,Earth,2021-09-04,2021-09-05,1,2021-09-05 14:42:03,9,21,1418.463572264343,AMO,.215622,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192174
3843884,(2019 SN),22.11,49.44,25.4,2021-09-13 04:30,8.09,23.2,Earth,2019-09-18,2021-09-07,3,2021-09-07 08:12:02,1,29,729.0011600507059,APO,.0485033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843884
3781881,(2017 SO14),42.13,94.2,24,2021-09-13 04:48,14.98,148.85,Earth,2017-09-22,2017-12-11,11,2021-04-15 19:37:15,5,56,1440.041351586052,AMO,.116405,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781881
3647016,(2013 RO5),29.14,65.17,24.8,2021-09-13 06:13,20.41,161.69,Earth,2013-09-01,2013-09-07,10,2021-04-15 08:31:13,7,91,240.758424975363,ATE,.0197777,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3647016
54161801,(2021 MG1),623.1,1393.29,18.15,2021-09-13 10:59,17.26,22.02,Earth,2021-06-19,2021-09-07,59,2021-09-08 06:27:13,5,534,1676.467060886165,APO,.0491443,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161801
3402132,(2008 CD6),48.37,108.15,23.7,2021-09-13 12:16,14.36,4.02,Earth,2008-02-07,2021-09-07,16,2021-09-08 06:26:55,1,106,1015.087241261726,APO,.00234466,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3402132
3764798,(2016 WN7),6.99,15.63,27.9,2021-09-13 12:28,4.41,96.25,Earth,2016-11-24,2016-12-01,6,2021-04-15 18:15:11,7,19,302.2572273548001,ATE,.0092754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764798
2452807,452807 (2006 KV89),146.07,326.62,21.3,2021-09-13 12:50,8.48,177.27,Earth,2006-05-28,2021-09-05,41,2021-09-06 06:26:02,0,125,450.3634229075543,APO,.0139436,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2452807
3829440,(2018 RF6),26.58,59.43,25,2021-09-13 14:29,16.14,177.51,Earth,2018-09-12,2018-09-30,6,2021-04-15 20:39:06,7,56,374.8817715413409,APO,.00540996,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829440
3740044,(2016 AJ165),22.11,49.44,25.4,2021-09-13 14:37,16.95,136.71,Earth,2016-01-13,2016-01-18,5,2021-04-15 15:53:31,7,20,321.6156596217036,ATE,.0735657,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740044
3827311,(2018 RY1),35.04,78.35,24.4,2021-09-13 14:37,6.5,36.29,Earth,2018-08-14,2021-09-02,18,2021-09-02 07:12:03,1,89,272.4045411135308,ATE,.000750646,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827311
3761271,(2016 US4),35.04,78.35,24.4,2021-09-13 15:48,9.56,78.78,Earth,2016-10-19,2016-10-22,4,2021-04-15 17:57:22,6,61,263.566458997509,ATE,.00875593,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3761271
54192162,(2021 RP),93.06,208.08,22.279,2021-09-13 18:33,17.92,40.76,Earth,2021-09-03,2021-09-05,1,2021-09-05 08:12:03,9,24,2053.904950628577,APO,.0846775,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192162
54190794,(2021 QN2),29.81,66.66,24.751,2021-09-13 19:30,2.31,50.51,Earth,2021-08-28,2021-09-07,2,2021-09-07 06:21:10,8,24,511.977620680022,AMO,.129754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190794
3667132,(2014 GY44),22.11,49.44,25.4,2021-09-13 20:05,24.07,161.41,Earth,2014-04-04,2018-05-15,13,2021-07-27 15:29:15,2,39,473.4963455422406,APO,.000919978,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667132
54185133,(2021 PC10),91.74,205.14,22.31,2021-09-13 21:29,6.04,56.31,Earth,2021-08-12,2021-09-07,12,2021-09-08 06:27:17,7,97,682.7560941525379,AMO,.136522,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185133
54191334,(2021 QR3),43.11,96.39,23.95,2021-09-14 00:44,14.58,16.62,Earth,2021-08-31,2021-09-08,3,2021-09-08 06:27:20,8,29,331.028805438939,ATE,.0134978,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191334
54191250,(2021 QL3),60.86,136.09,23.201,2021-09-14 01:31,18.36,22.72,Earth,2021-08-31,2021-09-06,4,2021-09-07 06:21:13,8,30,1018.242023161718,APO,.0161085,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191250
3794979,(2017 YR1),265.8,594.35,20,2021-09-14 02:05,20.86,182.6,Earth,2013-07-08,2021-07-19,28,2021-07-20 05:49:13,0,136,1418.327067095431,APO,.030483,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794979
2413989,413989 (2007 EL88),400.46,895.45,19.11,2021-09-14 02:42,23.3,182.86,Earth,2007-03-14,2020-04-25,64,2021-07-02 05:57:22,0,238,432.7072797587617,APO,.035843,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2413989
2360502,360502 (2003 EO16),212.11,474.29,20.49,2021-09-14 03:07,12.8,118.78,Earth,2003-03-09,2021-02-12,54,2021-04-14 09:32:14,0,335,329.8866393304618,ATE,.136859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2360502
54130762,(2021 EP2),40.98,91.63,24.06,2021-09-14 03:27,7.84,94.63,Earth,2021-03-07,2021-04-13,13,2021-04-14 06:36:11,5,60,344.7959490975751,ATE,.00249167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130762
3785693,(2017 TP2),33.46,74.82,24.5,2021-09-14 04:15,13.09,66.5,Earth,2017-10-11,2017-11-23,6,2021-04-15 19:53:07,7,30,1450.665858572009,AMO,.0438937,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785693
54191848,(2021 RK),37.77,84.46,24.237,2021-09-14 07:02,10.42,29.9,Earth,2021-09-01,2021-09-05,2,2021-09-05 06:28:48,9,21,819.9268671188099,AMO,.0687739,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191848
3255174,(2004 SW26),19.26,43.06,25.7,2021-09-14 11:48,24.88,190.1,Earth,2004-09-23,2004-09-24,7,2021-04-14 22:21:30,8,25,231.4743314661507,ATE,.0414402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3255174
54192166,(2021 RT),67.26,150.4,22.984,2021-09-14 13:22,10.45,61.73,Earth,2021-09-03,2021-09-05,1,2021-09-05 10:42:04,9,17,801.9768151478783,AMO,.127128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192166
54190788,(2021 QH2),22.65,50.66,25.347,2021-09-14 13:59,8.32,32.88,Earth,2021-08-30,2021-08-31,1,2021-08-31 18:42:04,7,13,367.6767888708893,APO,.0701627,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190788
3764824,(2016 WB8),17.56,39.27,25.9,2021-09-14 18:56,8.54,191.08,Earth,2016-11-25,2016-12-09,11,2021-04-15 18:15:15,2,62,467.6708841904749,APO,.00127065,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764824
