id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3772974,(2017 FJ101),5.82,13,28.3,2021-11-04 11:44,17.4,84.5,Earth,2017-03-25,2017-03-30,5,2021-04-15 18:53:45,6,34,386.8987512459901,APO,.00234636,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772974
3297629,(2005 VL1),13.32,29.79,26.5,2021-11-04 13:21,5.23,16.97,Earth,2005-11-04,2017-02-02,20,2021-04-14 23:09:37,0,74,307.6659944660087,ATE,2.783E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297629
54213281,(2021 UV3),16.09,35.98,26.09,2021-11-04 14:54,5.66,13.36,Earth,2021-10-29,2021-10-29,1,2021-10-29 17:42:02,8,16,614.3860053027433,APO,.0304012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213281
54016681,(2020 HF4),8.8,19.68,27.4,2021-11-04 22:45,6.47,76.8,Earth,2020-04-18,2020-04-30,6,2021-04-15 22:25:18,5,28,374.4406572938962,APO,.00306221,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016681
3788123,(2017 UH8),38.42,85.91,24.2,2021-11-05 03:45,22.56,130.23,Earth,2017-10-27,2017-11-11,3,2021-04-15 19:56:02,8,40,370.6528292196588,APO,.0276234,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788123
2434632,434632 (2005 WE),294.14,657.72,19.78,2021-11-05 03:48,16.81,146.84,Earth,2005-11-20,2021-02-11,56,2021-04-14 14:16:51,0,207,451.1189010922394,APO,.127455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2434632
3606253,(2012 OQ),110.8,247.77,21.9,2021-11-05 04:32,11.37,111.9,Earth,2012-07-16,2018-02-10,36,2021-04-15 06:30:53,0,408,474.6356319921109,APO,.0150786,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3606253
54099616,(2020 XM3),75.95,169.84,22.72,2021-11-05 08:16,9.02,158.65,Earth,2020-12-06,2021-01-12,10,2021-04-15 23:19:54,5,42,393.7397600298082,APO,.119178,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099616
54212687,(2021 UU1),14.27,31.9,26.351,2021-11-05 08:16,9.32,1.81,Earth,2021-10-26,2021-10-29,2,2021-10-29 05:58:25,7,24,991.8470333966326,APO,.00351088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212687
3892008,(2019 UX12),4.84,10.82,28.7,2021-11-05 09:19,17.64,108.68,Earth,2019-10-29,2019-11-03,4,2021-04-15 22:01:04,7,21,373.5433367841975,APO,.0024583,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892008
54196368,(2021 RU12),125.47,280.57,21.63,2021-11-05 12:03,11.89,37.24,Earth,2021-08-14,2021-10-25,15,2021-10-26 05:52:44,5,70,1350.54969049346,APO,.0156663,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196368
3262792,(2004 WK1),167.71,375.01,21,2021-11-05 15:07,21.25,144.29,Earth,2004-11-19,2021-10-15,14,2021-10-16 06:02:44,1,38,412.4799335547717,APO,.0422479,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3262792
54131528,(2021 EL4),18.47,41.31,25.79,2021-11-05 15:51,12.19,134.85,Earth,2021-03-15,2021-04-04,13,2021-05-15 06:33:17,4,152,321.138327423214,ATE,.0043796,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131528
54194313,(2021 RE5),133.83,299.25,21.49,2021-11-05 21:50,4.26,96.62,Earth,2021-09-07,2021-10-29,7,2021-10-29 05:58:15,6,38,932.7513365233983,AMO,.24845,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194313
54203029,(2021 SN5),21.8,48.76,25.43,2021-11-05 23:57,4.38,47.59,Earth,2021-09-30,2021-10-28,4,2021-10-29 05:58:19,7,21,1130.328546819511,AMO,.121041,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203029
3842913,(2019 MH),133.22,297.88,21.5,2021-11-06 02:43,25.83,31.44,Earth,2019-06-22,2021-10-28,13,2021-10-29 05:58:11,0,98,960.8137644840175,APO,.0755514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842913
54212588,(2021 UF1),27.79,62.15,24.903,2021-11-06 07:15,10.5,14.65,Earth,2021-10-25,2021-10-28,2,2021-10-28 05:58:58,7,28,379.7757281618844,APO,.0308096,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212588
54190304,(2021 QW1),136.95,306.22,21.44,2021-11-06 08:42,11.02,127.7,Earth,2021-08-26,2021-10-14,4,2021-10-15 06:31:25,5,22,1217.626387041967,AMO,.323653,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190304
3841181,(2019 GT19),8.41,18.79,27.5,2021-11-06 10:01,13.18,43.68,Earth,2019-04-12,2019-04-14,2,2021-04-15 21:08:57,7,27,525.5670626705984,APO,.00539107,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841181
3653259,(2013 UR5),63.76,142.57,23.1,2021-11-06 10:40,8.74,57.56,Earth,2013-10-27,2017-10-14,23,2021-04-15 08:52:56,1,112,291.0331247531802,ATE,.0364487,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653259
3348146,(2006 TO),60.89,136.16,23.2,2021-11-06 11:34,4.69,81.62,Earth,2006-10-02,2021-10-09,16,2021-10-14 06:25:06,0,59,1374.177391848425,AMO,.187188,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3348146
54197589,(2021 RS16),77.01,172.2,22.69,2021-11-06 15:37,7.26,63.05,Earth,2021-09-10,2021-10-26,4,2021-10-27 05:59:33,6,27,1729.627244169741,AMO,.153913,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197589
54017044,(2020 KA),8.41,18.79,27.5,2021-11-06 16:05,4.85,14.89,Earth,2020-05-16,2020-05-17,3,2021-04-15 22:33:37,6,36,394.4924321867555,APO,.00502224,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017044
2163696,163696 (2003 EB50),1332.16,2978.79,16.5,2021-11-06 17:23,14.96,186.59,Earth,2003-03-10,2021-10-28,454,2021-10-29 05:59:08,0,2457,719.0960135370967,APO,.0533292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163696
54016672,(2020 HR3),42.13,94.2,24,2021-11-06 18:01,7.57,62.43,Earth,2020-04-21,2020-05-13,5,2021-04-15 22:25:15,7,40,415.8521091712019,APO,.00420484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016672
3752777,(2016 JV5),58.15,130.03,23.3,2021-11-06 19:12,14.64,150.03,Earth,2016-05-03,2016-06-06,13,2021-04-15 17:05:38,5,43,309.6066324334318,ATE,.0646731,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752777
3733135,(2015 VC1),9.65,21.58,27.2,2021-11-06 21:19,9.14,68.44,Earth,2015-11-01,2015-11-11,9,2021-04-15 15:10:27,7,39,440.4291520967133,APO,.0067564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733135
3736406,(2015 XN169),96.51,215.79,22.2,2021-11-06 21:35,11.75,104.36,Earth,2015-12-08,2016-01-06,12,2021-04-15 15:30:48,5,101,316.7952479318381,ATE,.206887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736406
3752720,(2016 HT19),66.77,149.29,23,2021-11-06 22:12,15.51,81.72,Earth,2016-04-30,2016-05-31,9,2021-04-15 17:04:43,7,28,467.0718906502028,APO,.0885591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752720
3696304,(2014 WA5),55.53,124.18,23.4,2021-11-06 22:23,30.45,155.71,Earth,2014-11-17,2014-11-23,7,2021-04-15 11:45:47,8,59,505.7010861972039,APO,.0112875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696304
54209481,(2021 TC15),90.19,201.67,22.347,2021-11-07 01:26,18.37,31.07,Earth,2021-09-30,2021-10-27,4,2021-10-28 05:58:51,6,26,848.8001692858023,APO,.0789135,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209481
3825654,(2018 ND4),25.38,56.76,25.1,2021-11-07 02:18,21.85,139.49,Earth,2018-07-11,2018-07-16,3,2021-04-15 20:33:03,7,30,1140.155045971929,APO,.0192385,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825654
3388488,(2007 UH),105.82,236.61,22,2021-11-07 03:08,15.66,75.46,Earth,2007-10-11,2007-11-18,16,2021-04-15 01:01:11,6,52,463.8104295025712,APO,.0655337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388488
3714176,(2015 FF37),483.68,1081.53,18.7,2021-11-07 03:09,12.75,34.62,Earth,2002-04-09,2019-06-03,24,2021-04-15 13:13:01,1,104,688.2978597158498,APO,.0779241,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3714176
54075581,(2020 UM2),10.11,22.6,27.1,2021-11-07 03:47,13.67,132.79,Earth,2020-10-19,2020-11-05,4,2021-04-15 23:13:20,6,27,343.3218846850436,ATE,.0258519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075581
54201818,(2021 TQ),55.82,124.81,23.389,2021-11-07 05:51,4.78,80.6,Earth,2021-10-02,2021-10-04,1,2021-10-03 22:42:03,9,18,1391.493025034402,AMO,.184502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201818
3695839,(2014 VQ),221.08,494.36,20.4,2021-11-07 08:23,11.83,118.66,Earth,2014-10-04,2021-10-16,55,2021-10-18 06:00:07,0,548,634.8527122098253,AMO,.0903478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695839
54135433,(2021 GX3),10.15,22.7,27.09,2021-11-07 11:51,5.98,91.99,Earth,2021-04-05,2021-04-17,4,2021-04-17 06:23:35,7,26,415.9419825524513,APO,.0215625,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135433
54203704,(2021 TU3),65.85,147.24,23.03,2021-11-07 18:51,5.63,122.4,Earth,2021-10-03,2021-10-27,2,2021-10-27 05:59:36,8,20,1627.617030940271,AMO,.314304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203704
