id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3843211,(2019 NY4),88.01,196.81,22.4,2021-12-16 04:56,25.99,114.01,Earth,2019-07-07,2019-07-09,2,2021-04-15 21:26:25,8,30,338.3038476837602,ATE,.0421216,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843211
3842635,(2019 KU3),79.17,177.03,22.63,2021-12-16 08:54,15.6,131.36,Earth,2012-10-07,2019-07-09,11,2021-11-18 04:51:05,0,56,535.6471370983307,APO,.0322167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842635
3591750,(2011 YZ28),85.22,190.56,22.47,2021-12-16 09:19,9.68,173.58,Earth,2011-12-15,2012-02-01,12,2021-04-15 05:52:19,6,36,1227.285850468442,AMO,.218198,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591750
3749071,(2016 GY2),16.02,35.81,26.1,2021-12-16 10:26,18.7,129.79,Earth,2016-04-02,2016-04-05,6,2021-04-15 16:50:34,5,34,322.1425321858336,ATE,.0110332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3749071
2501878,501878 (2014 WF365),917.39,2051.35,17.31,2021-12-16 10:49,27.93,126.67,Earth,2007-10-11,2021-11-11,47,2021-11-12 05:33:10,0,181,1240.847932772905,APO,.288875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2501878
54091650,(2020 WZ1),221.08,494.36,20.4,2021-12-16 11:23,21.51,167.63,Earth,2020-11-17,2021-12-02,23,2021-12-08 04:51:22,2,92,388.1982283392051,APO,.350123,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54091650
3768617,(2017 CP1),31.96,71.46,24.6,2021-12-16 13:18,4.26,151.15,Earth,2017-01-30,2017-02-27,23,2021-04-15 18:34:09,3,256,615.6313188370489,APO,.00865522,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3768617
54228823,(2021 XF4),40.21,89.92,24.101,2021-12-16 16:06,5.5,58.35,Earth,2021-12-06,2021-12-09,1,2021-12-09 04:12:03,8,15,487.7580248598657,AMO,.133714,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228823
3736243,(2015 XV129),11.08,24.78,26.9,2021-12-16 17:01,9.01,53.45,Earth,2015-12-07,2015-12-13,7,2021-04-15 15:28:52,7,31,550.5671625281748,APO,.0236304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736243
3730322,(2015 TL178),140.78,314.8,21.38,2021-12-16 20:10,15.18,106.29,Earth,2015-09-25,2021-10-30,15,2021-11-02 06:02:29,0,61,1107.136239254595,APO,.0481185,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3730322
3763284,(2016 VO1),63.76,142.57,23.1,2021-12-16 20:32,11.24,163.15,Earth,2016-10-30,2020-12-05,17,2021-04-15 18:11:49,2,77,355.7641561838512,ATE,.00767414,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763284
3738932,(2015 YQ1),6.68,14.93,28,2021-12-16 21:30,7.85,73.87,Earth,2015-12-19,2015-12-22,9,2021-04-15 15:44:26,6,64,367.7048587473598,APO,.000569718,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3738932
3893634,(2019 WU3),13.32,29.79,26.5,2021-12-16 21:32,23.81,162.77,Earth,2019-11-28,2019-12-02,3,2021-04-15 22:09:19,8,16,754.9358187205141,APO,.0154456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893634
3125003,(2002 JE9),139.49,311.92,21.4,2021-12-16 22:32,14.61,145.79,Earth,2001-05-30,2020-09-10,51,2021-04-14 21:22:40,0,213,402.0966428978203,APO,.00690598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3125003
3799834,(2018 EW1),14.61,32.66,26.3,2021-12-16 23:20,6.17,53.6,Earth,2018-03-09,2018-03-20,9,2021-04-15 20:24:03,6,74,481.7252327585044,APO,.0140775,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799834
2418797,418797 (2008 VF),352.01,787.12,19.39,2021-12-17 01:47,16.78,146.53,Earth,2001-12-10,2021-11-10,95,2021-11-11 05:33:18,0,437,314.973344755647,ATE,.21015,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2418797
2257744,257744 (2000 AD205),494.94,1106.73,18.65,2021-12-17 02:47,26.81,142.17,Earth,2000-01-08,2021-05-16,94,2021-09-27 05:56:08,0,493,805.9147209339498,APO,.128695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2257744
3687148,(2014 RQ17),90.9,203.25,22.33,2021-12-17 03:59,11.79,70.4,Earth,1953-10-08,2021-12-06,49,2021-12-06 04:52:05,0,146,857.9491707604146,APO,.0255019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3687148
54229753,(2021 XH5),52.19,116.69,23.535,2021-12-17 06:42,14.33,33.05,Earth,2021-12-08,2021-12-11,1,2021-12-10 19:12:02,9,20,906.7528557954133,APO,.0228187,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54229753
3721910,(2015 MC54),11.6,25.94,26.8,2021-12-17 09:32,4.15,80.71,Earth,2015-06-08,2015-07-16,9,2021-04-15 13:55:23,5,21,431.1632118978077,AMO,.0274771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3721910
2163899,163899 (2003 SD220),817.63,1828.27,17.56,2021-12-17 17:26,5.61,14.11,Earth,2000-01-06,2021-12-05,152,2021-12-08 23:59:43,0,1334,274.8976726165992,ATE,.0180705,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163899
54229752,(2021 XG5),19.33,43.22,25.692,2021-12-17 19:23,6.77,28.43,Earth,2021-12-09,2021-12-10,1,2021-12-10 17:12:03,9,12,712.7309549875406,AMO,.0729619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54229752
2523728,523728 (2014 ON344),80.64,180.32,22.59,2021-12-17 21:03,18.48,155.74,Earth,2014-07-28,2020-07-13,21,2021-09-11 06:33:22,1,58,367.2643115497481,APO,.229875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523728
54219300,(2021 VO11),105.52,235.96,22.006,2021-12-17 23:14,6.64,169,Earth,2021-11-10,2021-12-10,4,2021-12-10 04:49:43,6,26,566.6581253809364,APO,.0888137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219300
54220005,(2021 VE19),45.81,102.43,23.818,2021-12-18 00:26,3.81,71.9,Earth,2021-11-12,2021-12-09,4,2021-12-09 04:57:39,7,24,883.5051968292552,AMO,.158722,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220005
54102018,(2020 YM3),16.02,35.81,26.1,2021-12-18 05:14,13.65,126.48,Earth,2020-12-11,2020-12-24,2,2021-04-15 23:21:15,5,23,347.4857007814339,ATE,.00299701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102018
54215655,(2021 VY),106.8,238.8,21.98,2021-12-18 08:14,15.24,72.5,Earth,2021-11-01,2021-12-01,5,2021-12-01 05:31:13,7,27,1474.998714220802,APO,.133278,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215655
3620671,(2012 XT111),17.56,39.27,25.9,2021-12-18 08:37,20.52,82.4,Earth,2012-12-11,2015-12-13,12,2021-04-15 07:21:37,0,63,1100.895372272901,APO,.0105599,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620671
3830887,(2018 SO2),17.56,39.27,25.9,2021-12-18 09:40,9.14,132.27,Earth,2018-09-29,2018-10-01,4,2021-04-15 20:42:07,6,51,279.0716076690948,ATE,.00585079,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3830887
3785705,(2017 SS32),73.21,163.7,22.8,2021-12-18 15:06,15.07,63.97,Earth,2014-10-02,2021-11-25,6,2021-11-25 04:54:20,1,22,279.8944683806422,ATE,.0516152,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785705
54158070,(2021 LX3),93.02,207.99,22.28,2021-12-18 17:36,6.52,19.63,Earth,2021-06-09,2021-08-05,14,2021-08-05 05:53:48,4,70,413.353207158177,APO,.0493409,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158070
54195857,(2021 RS9),74.57,166.74,22.76,2021-12-18 17:53,9.24,64.4,Earth,2021-09-09,2021-12-03,8,2021-12-03 05:23:59,4,44,1146.281494180202,AMO,.0700239,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195857
2501647,501647 (2014 SD224),89.65,200.47,22.36,2021-12-18 19:40,16.1,74.68,Earth,2014-08-15,2020-12-28,58,2021-04-14 18:10:13,0,250,353.4051645732483,ATE,.0173533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2501647
3772844,(2017 FR91),11.08,24.78,26.9,2021-12-19 01:41,19.91,126.16,Earth,2017-03-26,2017-03-30,11,2021-04-15 18:53:06,3,83,315.5614560419709,ATE,.000735539,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772844
3620866,(2012 XD133),92.16,206.08,22.3,2021-12-19 04:54,10.32,119.58,Earth,2012-12-12,2013-01-23,19,2021-04-15 07:22:21,7,101,660.9777308295181,AMO,.105459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620866
2170903,170903 (2004 WS2),667.66,1492.93,18,2021-12-19 07:08,27.68,105.57,Earth,2002-10-28,2021-12-01,117,2021-12-02 05:21:42,0,469,564.2512202223234,APO,.0298238,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2170903
3843623,(2019 QW2),29.14,65.17,24.8,2021-12-19 08:01,13.64,125.31,Earth,2019-08-24,2020-12-17,8,2021-04-15 21:36:42,3,31,346.6704669268847,ATE,.0225893,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843623
2289227,289227 (2004 XY60),441.12,986.37,18.9,2021-12-19 08:55,32.92,124.55,Earth,2004-12-14,2021-11-12,33,2021-11-13 05:27:59,1,66,187.1151294442663,ATE,.193985,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2289227
54016583,(2020 HH1),58.15,130.03,23.3,2021-12-19 11:05,18.13,146.5,Earth,2020-04-16,2020-04-26,3,2021-04-15 22:25:04,7,29,407.6659473775277,APO,.109994,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016583
2307564,307564 (2003 FQ6),201.63,450.86,20.6,2021-12-19 11:23,7.01,193,Earth,2003-03-26,2021-11-30,45,2021-12-01 05:31:54,0,138,586.4831844952363,AMO,.185802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2307564
54016590,(2020 HP1),5.06,11.33,28.6,2021-12-19 12:08,4.12,56.13,Earth,2020-04-18,2020-04-26,4,2021-04-15 22:25:07,4,29,356.7518886432374,ATE,.00111383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016590
3840723,(2019 FT1),10.58,23.66,27,2021-12-19 13:06,14.41,61.08,Earth,2019-03-29,2019-04-09,8,2021-04-15 21:06:25,7,44,1066.43625783186,APO,.00425741,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840723
2306383,306383 (1993 VD),133.22,297.88,21.5,2021-12-19 19:50,12.97,140.89,Earth,1993-11-09,2021-11-30,42,2021-12-01 05:31:54,0,162,299.3993152601864,ATE,.0172461,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2306383
2345722,345722 (2007 BG29),603.33,1349.09,18.22,2021-12-19 19:50,23.06,142.2,Earth,2007-01-21,2019-10-02,68,2021-07-02 05:57:04,0,238,277.5187683108315,ATE,.0871903,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2345722
54178157,(2021 OJ2),36.35,81.29,24.32,2021-12-19 22:09,6.81,128.67,Earth,2021-07-31,2021-08-14,2,2021-08-15 06:03:59,8,16,629.9447993680216,APO,.0799541,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178157
54054611,(2020 SM4),7.67,17.14,27.7,2021-12-19 22:48,7.66,89.66,Earth,2020-09-22,2020-09-24,2,2021-04-15 23:03:02,8,12,383.2585132925835,APO,.0167022,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054611
