id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54217956,(2021 VO5),39.04,87.31,24.165,2021-11-19 11:47,9.64,64.95,Earth,2021-11-08,2021-11-12,2,2021-11-12 05:31:55,8,27,590.8375118636502,AMO,.166385,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217956
54218579,(2021 UO20),54.14,121.07,23.455,2021-11-19 15:22,3.04,130.12,Earth,2021-10-31,2021-11-11,1,2021-11-11 09:42:03,8,10,1584.762504451646,AMO,.328333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218579
54221207,(2021 VZ22),5.84,13.06,28.29,2021-11-19 17:55,9.59,1.12,Earth,2021-11-15,2021-11-16,1,2021-11-16 10:42:03,8,12,631.0384396030362,APO,.00138145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54221207
54090617,(2020 WF1),48.37,108.15,23.7,2021-11-19 19:09,17.9,125.5,Earth,2020-11-17,2020-11-28,10,2021-04-15 23:18:30,8,81,381.5867813693516,APO,.101289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54090617
3841543,(2019 HQ2),30.52,68.24,24.7,2021-11-19 19:25,26.11,152.71,Earth,2019-04-24,2019-05-06,6,2021-04-15 21:14:17,8,36,1030.65887522855,APO,.0369042,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841543
54219998,(2021 VS12),30.93,69.16,24.671,2021-11-19 20:45,14.13,20.64,Earth,2021-11-12,2021-11-16,3,2021-11-16 04:58:53,8,31,500.7717567209301,APO,.0433546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219998
54115837,(2021 CA6),5.18,11.59,28.55,2021-11-19 22:01,5.33,101.92,Earth,2021-02-10,2021-02-13,5,2021-08-17 06:12:05,5,66,389.6620340904533,APO,.000668051,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54115837
54215645,(2021 VR),54.27,121.35,23.45,2021-11-19 22:58,13.26,15.46,Earth,2021-11-01,2021-11-15,7,2021-11-15 04:54:35,8,48,649.5726578421195,APO,.0369379,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215645
3752902,(2016 JG12),82.9,185.37,22.53,2021-11-20 00:23,7.48,14.36,Earth,2016-05-03,2021-11-15,41,2021-11-15 04:54:23,0,222,543.6689353665523,APO,.017047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752902
54209491,(2021 TR15),31.52,70.48,24.63,2021-11-20 00:29,6.98,11.85,Earth,2021-10-11,2021-11-15,8,2021-11-15 04:54:32,6,31,772.1582974432122,APO,.0210466,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209491
3879725,(2019 UT6),103.89,232.3,22.04,2021-11-20 02:12,14.68,26.14,Earth,2019-10-05,2021-11-17,16,2021-11-18 04:51:05,0,87,733.5474947868153,APO,.0154528,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879725
54099637,(2020 XW3),19.26,43.06,25.7,2021-11-20 05:12,8.57,68.81,Earth,2020-12-09,2020-12-16,5,2021-04-15 23:19:57,6,26,378.5773627987594,APO,.0174581,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099637
54192743,(2021 RM2),284.81,636.85,19.85,2021-11-20 10:30,17.72,107.25,Earth,2021-09-04,2021-11-09,8,2021-11-09 08:36:34,5,41,1006.841466861753,APO,.206019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192743
2087684,87684 (2000 SY2),1609,3597.82,16.09,2021-11-20 12:46,32.11,190.22,Earth,1977-10-07,2021-11-13,293,2021-11-14 04:54:10,0,1424,290.6065550279705,ATE,.0458888,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2087684
54219285,(2021 VP10),7.09,15.86,27.869,2021-11-20 14:53,8.28,2,Earth,2021-11-11,2021-11-15,3,2021-11-15 04:54:50,7,17,593.7959601441429,APO,.00508122,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219285
3701881,(2014 WG498),192.56,430.57,20.7,2021-11-20 15:00,4.95,189.44,Earth,2014-11-26,2021-11-04,15,2021-11-04 07:42:02,1,56,1303.629951583221,AMO,.228472,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3701881
54216173,(2021 VU),72.74,162.64,22.814,2021-11-20 17:01,5.15,132.69,Earth,2021-10-29,2021-11-15,2,2021-11-15 04:54:35,8,17,1572.726717828906,AMO,.319038,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216173
54215197,(2021 UU7),30.1,67.3,24.73,2021-11-20 19:58,7.77,21.54,Earth,2021-10-31,2021-11-15,9,2021-11-15 04:54:33,7,44,1555.066787222154,AMO,.0520901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215197
3843765,(2019 RH),16.77,37.5,26,2021-11-20 20:18,17.7,179.73,Earth,2019-09-04,2019-09-08,6,2021-04-15 21:40:09,8,29,380.7854565975417,APO,.0140808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843765
3548085,(2010 TK19),27.83,62.24,24.9,2021-11-20 20:37,7.25,87.88,Earth,2010-10-07,2010-10-30,18,2021-04-15 04:15:16,4,87,333.4359576423572,ATE,.0425977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548085
54145785,(2021 KC),53.77,120.24,23.47,2021-11-20 22:56,8.6,32.72,Earth,2021-05-16,2021-06-10,13,2021-06-29 06:25:30,5,118,347.1297848677511,ATE,.0148053,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145785
3720000,(2015 KT120),25.38,56.76,25.1,2021-11-20 23:29,10.46,70.18,Earth,2015-05-23,2016-06-03,9,2021-04-15 13:47:06,2,20,360.7448194713888,ATE,.132651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720000
54147751,(2021 KH2),23.26,52,25.29,2021-11-21 00:25,6.51,19.22,Earth,2021-05-21,2021-11-08,7,2021-11-08 05:19:42,3,80,380.4352966073747,APO,.00617993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147751
3794980,(2017 YU1),15.3,34.2,26.2,2021-11-21 00:31,21.92,189.94,Earth,2017-12-12,2017-12-26,4,2021-04-15 20:14:57,7,27,715.5094780791197,APO,.013463,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794980
2248818,248818 (2006 SZ217),917.39,2051.35,17.31,2021-11-21 01:01,15.37,110.73,Earth,1997-08-03,2021-11-17,145,2021-11-18 04:51:52,0,728,790.3594457630912,AMO,.218059,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2248818
3893771,(2019 XC),29.14,65.17,24.8,2021-11-21 02:53,20.16,167.05,Earth,2019-11-26,2019-12-03,3,2021-04-15 22:10:08,8,16,705.1626436729787,AMO,.12991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893771
3672906,(2014 KT76),160.16,358.13,21.1,2021-11-21 03:43,27.81,137.57,Earth,2014-05-28,2021-11-12,23,2021-11-13 05:26:31,0,73,1430.561830332287,APO,.00913958,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3672906
54132513,(2021 FP2),2.52,5.62,30.12,2021-11-21 07:23,9.02,179.73,Earth,2021-03-22,2021-03-23,2,2021-04-15 23:26:57,7,16,448.4878401579714,APO,.000723202,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132513
3137854,(2002 TP69),110.8,247.77,21.9,2021-11-21 07:56,5.8,21.01,Earth,2002-08-31,2021-11-18,63,2021-11-18 04:50:59,0,280,992.7517573143878,AMO,.0502727,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3137854
3788901,(2017 VE),12.72,28.45,26.6,2021-11-21 12:42,23.98,142.61,Earth,2017-11-05,2017-11-09,4,2021-04-15 20:04:01,7,19,494.0105347087155,APO,.000152121,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788901
54217962,(2021 VW5),12.61,28.19,26.62,2021-11-21 16:17,3.43,15.58,Earth,2021-11-09,2021-11-15,4,2021-11-15 04:54:44,6,39,325.9358098866568,ATE,.0200885,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217962
3789451,(2017 WU),44.11,98.64,23.9,2021-11-21 16:51,7.74,190.66,Earth,2017-11-16,2017-12-16,8,2021-04-15 20:06:57,7,42,1486.822570989449,AMO,.200636,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789451
2003361,3361 Orpheus (1982 HR),377.19,843.41,19.24,2021-11-21 19:20,8.14,15,Earth,1982-04-24,2021-11-17,172,2021-11-18 04:51:09,0,1136,486.5161494909834,APO,.0140787,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2003361
3771605,(2017 EE23),121.49,271.67,21.7,2021-11-22 00:59,16.01,185.57,Earth,2017-03-15,2017-04-24,7,2021-04-15 18:46:04,4,50,299.2805877754805,ATE,.0539136,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3771605
3621568,(2012 XM145),221.08,494.36,20.4,2021-11-22 04:13,16.36,136.2,Earth,2003-12-16,2017-11-25,18,2021-04-15 07:22:48,0,82,299.9027361033695,ATE,.0545619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3621568
3733300,(2015 VZ2),80.27,179.49,22.6,2021-11-22 06:31,13.48,70.72,Earth,2015-10-28,2018-11-07,20,2021-04-15 15:10:40,1,199,217.6855871876797,ATE,.0109258,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733300
2001862,1862 Apollo (1932 HA),1601.6,3581.29,16.1,2021-11-22 08:44,23.55,82.32,Earth,1930-12-13,2021-11-17,358,2021-11-18 04:51:09,0,1931,651.3239781982041,APO,.0259307,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2001862
54221469,(2021 VQ26),39.24,87.75,24.154,2021-11-22 11:58,10.42,4.61,Earth,2021-11-15,2021-11-17,1,2021-11-17 19:12:02,8,14,443.3284853795055,APO,.0113849,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54221469
2318160,318160 (2004 QZ2),652.46,1458.95,18.05,2021-11-22 13:23,7.2,115.51,Earth,1954-02-26,2021-11-17,142,2021-11-18 04:51:52,0,834,1242.055695192233,AMO,.160847,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2318160
3293922,(2005 TG50),28.74,64.27,24.83,2021-11-22 16:57,5.34,29.74,Earth,2005-10-11,2021-10-16,21,2021-10-28 08:34:03,0,77,323.6766614951975,ATE,.0124879,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3293922
3740666,(2016 BS),40.23,89.96,24.1,2021-11-22 21:26,2.77,159.53,Earth,2016-01-18,2016-04-05,19,2021-04-15 16:04:28,6,56,737.2928812064586,AMO,.0924955,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740666
54217955,(2021 VN5),51.19,114.46,23.577,2021-11-22 22:04,11.73,37.72,Earth,2021-11-08,2021-11-15,5,2021-11-16 04:58:50,8,34,1056.442814120616,APO,.022269,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217955
54169408,(2021 NT5),10.01,22.39,27.12,2021-11-23 04:49,4.41,111.15,Earth,2021-07-13,2021-07-15,3,2021-07-16 05:51:07,7,25,537.2164901499146,APO,.0111987,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169408
54137143,(2021 GT9),12.9,28.84,26.57,2021-11-23 07:17,6.71,132.39,Earth,2021-04-08,2021-04-20,2,2021-04-20 06:22:08,7,20,444.2110571634103,APO,2.54294E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137143
3605335,(2012 KF47),157.24,351.59,21.14,2021-11-23 08:06,7.3,105.94,Earth,2004-04-25,2021-04-18,39,2021-04-29 06:30:40,0,132,416.6581368523713,APO,.144112,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3605335
54210291,(2021 TD21),128.4,287.1,21.58,2021-11-23 11:48,6.4,129.97,Earth,2021-10-13,2021-11-12,8,2021-11-13 05:26:48,6,38,965.3493212070159,AMO,.310568,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54210291
54220006,(2021 VF19),44.19,98.82,23.896,2021-11-23 18:49,10.36,50.47,Earth,2021-11-13,2021-11-15,2,2021-11-16 04:58:53,7,25,267.2207601110347,ATE,.0242891,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220006
54189755,(2021 NM39),231.5,517.65,20.3,2021-11-23 19:55,7.61,56.75,Earth,2018-07-11,2021-11-11,17,2021-11-12 05:31:29,0,92,1063.362117362299,AMO,.106054,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54189755
54146072,(2021 KD),123.18,275.45,21.67,2021-11-23 20:54,13.53,71.51,Earth,2021-04-13,2021-11-12,10,2021-11-13 05:26:36,3,60,432.4313633521427,APO,.032916,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146072
54220003,(2021 VL16),14.4,32.2,26.331,2021-11-23 22:28,8.37,14.24,Earth,2021-11-11,2021-11-14,1,2021-11-14 14:42:02,8,15,1138.583068846218,APO,.0329739,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220003
54087577,(2020 VO1),6.68,14.93,28,2021-11-24 03:25,19.46,152.41,Earth,2020-11-08,2020-11-21,11,2021-04-15 23:16:46,6,67,388.0692308397081,APO,.00130231,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087577
54157347,(2021 LO2),6.65,14.86,28.01,2021-11-24 04:08,6.68,162.15,Earth,2021-05-31,2021-06-13,8,2021-06-21 06:25:52,7,69,554.1411619669312,APO,.00174325,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157347
54013534,(2019 NN36),287.45,642.75,19.83,2021-11-24 05:19,10.78,48.67,Earth,2015-06-13,2021-10-03,9,2021-10-04 06:47:08,0,87,681.0524142022516,APO,.122642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54013534
3803760,(2018 GC5),16.02,35.81,26.1,2021-11-24 05:44,6.43,149.89,Earth,2018-04-14,2018-05-17,5,2021-04-15 20:27:10,7,32,501.273997797203,AMO,.0573772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3803760
3342318,(2006 SY5),101.05,225.96,22.1,2021-11-24 06:26,11.91,111.66,Earth,2006-09-16,2007-06-10,14,2021-04-14 23:51:58,3,76,389.1772366699546,APO,.105052,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3342318
3736506,(2015 XP261),116.03,259.44,21.8,2021-11-24 06:53,10.11,175.16,Earth,2015-12-06,2015-12-17,5,2021-04-15 15:34:18,7,20,721.7969870894615,AMO,.229348,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736506
3373980,(2007 HA),231.5,517.65,20.3,2021-11-24 12:28,25.34,165.55,Earth,2007-04-16,2016-02-05,31,2021-04-15 00:37:13,1,511,307.9920615648018,ATE,.0157042,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3373980
54218581,(2021 UP20),37,82.73,24.282,2021-11-24 14:20,10.85,22.87,Earth,2021-10-14,2021-11-14,3,2021-11-15 04:54:35,6,36,718.7853427367791,APO,.0485217,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218581
2516396,516396 (2000 WY28),253.84,567.6,20.1,2021-11-24 15:36,10.45,69.71,Earth,2000-11-20,2021-11-17,42,2021-11-18 04:51:57,0,142,766.0172835268568,AMO,.177675,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2516396
54194970,(2021 RH7),87.21,195,22.42,2021-11-24 18:50,9.08,35.97,Earth,2021-09-07,2021-09-11,1,2021-09-11 07:12:04,8,12,895.214089982063,APO,.0520617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194970
3843549,(2019 PV2),27.83,62.24,24.9,2021-11-24 21:12,4.01,176.34,Earth,2019-08-12,2019-10-25,8,2021-04-15 21:32:54,6,34,706.2967338145794,AMO,.076276,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843549
3698475,(2014 WF201),20.16,45.09,25.6,2021-11-24 22:45,5.46,13.1,Earth,2014-11-23,2014-12-30,12,2021-04-15 11:53:15,6,131,427.874359697237,APO,.0165533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3698475
54217195,(2021 VR4),12.97,29,26.558,2021-11-25 03:25,7.72,2.13,Earth,2021-11-07,2021-11-11,2,2021-11-14 04:53:33,8,16,694.1535003787955,APO,.00332973,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217195
3479013,(2009 WB105),53.03,118.59,23.5,2021-11-25 06:31,18.89,15.05,Earth,2009-11-25,2018-11-27,25,2021-04-15 03:14:34,0,111,273.9487351037425,ATE,.038785,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3479013
2088263,88263 (2001 KQ1),2025.61,4529.39,15.59,2021-11-25 10:25,19.54,169.13,Earth,1998-05-05,2021-11-17,265,2021-11-18 04:51:34,0,1560,1109.050601330419,AMO,.376218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2088263
54219292,(2021 VF11),10.12,22.64,27.096,2021-11-25 16:05,1.35,18.51,Earth,2021-10-05,2021-11-13,2,2021-11-13 05:27:08,5,22,474.6571979238798,AMO,.0461326,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219292
54219290,(2021 VW10),53.75,120.18,23.471,2021-11-25 16:32,14.64,87.54,Earth,2021-10-30,2021-11-12,1,2021-11-12 20:12:03,8,27,558.7690315406255,APO,.0101375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219290
3838074,(2019 BB5),12.15,27.17,26.7,2021-11-25 17:18,8.35,18.68,Earth,2019-01-30,2019-02-07,5,2021-04-15 21:03:48,7,62,279.3381118142722,ATE,.00602758,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838074
2376879,376879 (2001 WW1),96.51,215.79,22.2,2021-11-25 18:43,12.59,70.76,Earth,2001-11-18,2021-11-08,30,2021-11-09 08:38:04,0,106,486.0196119038104,AMO,.109734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2376879
3458748,(2009 HX51),166.17,371.57,21.02,2021-11-25 19:33,14.77,71.88,Earth,2009-04-23,2021-11-17,18,2021-11-18 04:51:01,0,58,674.3076880553077,APO,.0539706,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3458748
3827356,(2018 RE3),9.22,20.61,27.3,2021-11-25 20:23,8.93,70.81,Earth,2018-09-09,2018-09-13,7,2021-04-15 20:38:51,7,45,557.9038040759608,APO,.00415125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827356
2363617,363617 (2004 KK17),550.24,1230.38,18.42,2021-11-25 23:16,34.18,184.66,Earth,2004-05-30,2020-08-16,56,2021-04-14 09:44:00,0,215,648.8615354558716,APO,.312733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363617
2380636,380636 (2004 XN14),294.14,657.72,19.78,2021-11-26 01:40,7.2,101.72,Earth,2004-12-10,2021-11-17,71,2021-11-18 04:51:55,0,355,328.2790682627608,ATE,.00322312,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2380636
54218573,(2021 VB8),33.76,75.48,24.481,2021-11-26 02:42,11.4,53.59,Earth,2021-11-09,2021-11-15,5,2021-11-16 04:58:53,8,35,785.823198820217,AMO,.133787,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54218573
2481442,481442 (2006 WO3),127.22,284.47,21.6,2021-11-26 03:52,13.61,54.54,Earth,2001-11-12,2016-12-24,52,2021-04-14 17:00:30,0,288,261.2142969243122,ATE,.132329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2481442
54215652,(2021 TJ57),127.22,284.47,21.6,2021-11-26 08:44,11.87,90,Earth,2021-10-03,2021-11-13,4,2021-11-13 05:26:48,5,26,369.6208084213657,APO,.174826,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215652
3478653,(2009 WC54),40.23,89.96,24.1,2021-11-26 09:34,10.09,48.07,Earth,2009-11-24,2015-12-11,11,2021-04-15 03:13:19,1,45,312.8619039790635,ATE,.124075,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3478653
3986636,(2020 AD3),127.22,284.47,21.6,2021-11-26 10:02,10.41,164.4,Earth,2020-01-07,2021-03-07,31,2021-04-15 22:13:33,1,196,355.8494179842756,ATE,.0156804,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986636
3781043,(2017 QK18),33.46,74.82,24.5,2021-11-26 19:27,8.52,148.24,Earth,2017-08-24,2017-09-19,6,2021-04-15 19:21:14,7,25,246.5991345943988,ATE,.0063091,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781043
3841189,(2019 GY19),113.38,253.54,21.85,2021-11-26 19:51,3.72,76.3,Earth,2002-10-04,2021-11-13,12,2021-11-14 04:53:20,0,110,576.5030982372303,AMO,.183871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841189
3873320,(2019 TT),29.14,65.17,24.8,2021-11-26 23:45,16.9,178.66,Earth,2019-09-25,2019-10-06,3,2021-04-15 21:55:19,8,18,754.063303889806,AMO,.045244,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873320
