id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3843158,(2019 NX2),160.16,358.13,21.1,2022-01-13 07:50,16.05,120.21,Earth,2019-06-12,2019-07-20,15,2021-04-15 21:26:15,6,219,823.25187540928,APO,.0906344,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843158
54016668,(2020 HN3),3.5,7.84,29.4,2022-01-13 09:08,3.91,61.78,Earth,2020-04-19,2020-04-22,2,2021-04-15 22:25:15,6,12,375.6995840096165,APO,.00124586,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016668
54132515,(2021 FX2),14.88,33.27,26.26,2022-01-13 16:29,9.8,190.25,Earth,2021-03-18,2021-03-27,7,2021-06-16 06:19:59,7,43,413.8642669621505,APO,.0118299,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132515
3838077,(2019 BA5),24.24,54.21,25.2,2022-01-13 19:09,16.72,111.49,Earth,2019-01-30,2019-02-12,8,2021-04-15 21:03:48,7,94,1080.004999745812,APO,.0181793,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838077
54225718,(2021 WU5),88.1,196.99,22.398,2022-01-13 20:20,5.58,80.22,Earth,2021-11-28,2022-01-01,5,2022-01-02 04:51:15,7,36,1778.149022695479,AMO,.182516,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225718
3843613,(2019 QB2),66.77,149.29,23,2022-01-14 09:48,22.14,183.24,Earth,2019-08-04,2020-01-29,6,2021-04-15 21:36:39,4,49,777.5723063657043,APO,.0689745,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843613
54192752,(2021 RU2),58.69,131.23,23.28,2022-01-14 14:30,11.88,137.56,Earth,2021-09-06,2021-09-07,1,2021-09-07 17:12:02,8,18,319.5933979424497,ATE,.057137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192752
54235406,(2022 AG),26.47,59.19,25.009,2022-01-14 18:28,3.84,8.32,Earth,2022-01-03,2022-01-04,1,2022-01-04 06:42:03,8,31,289.9490329950454,ATE,.000179436,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235406
54102019,(2020 YN3),56.31,125.9,23.37,2022-01-14 20:37,7.4,89.21,Earth,2020-01-22,2022-01-03,13,2022-01-04 06:42:02,1,91,353.8727236123203,ATE,.024593,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102019
54203007,(2021 SC5),77.37,173,22.68,2022-01-14 20:54,8.92,44.36,Earth,2021-09-28,2021-12-01,5,2021-12-01 05:31:10,6,23,1000.081158193291,APO,.0445745,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203007
54006054,(2020 DT4),21.11,47.21,25.5,2022-01-14 21:07,4.21,58.42,Earth,2020-02-27,2020-03-15,8,2021-04-15 22:20:10,6,37,371.795941049832,APO,.0514955,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54006054
