id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54049807,(2020 OJ5),80.27,179.49,22.6,2021-08-12 22:19,18.36,150.12,Earth,2020-07-20,2020-08-22,5,2021-04-15 22:40:08,6,25,347.9095471721847,ATE,.0951431,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049807
54138703,(2021 HS),398.62,891.33,19.12,2021-08-12 23:26,16.23,102.89,Earth,2021-04-10,2021-07-10,29,2021-07-14 05:55:37,4,126,3138.897627224837,APO,.0423206,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54138703
3797709,(2018 AH13),44.11,98.64,23.9,2021-08-13 06:14,8.8,162.74,Earth,2018-01-15,2018-02-13,9,2021-04-15 20:18:18,6,43,512.4797425318674,AMO,.123757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797709
3695930,(2014 VL6),141.43,316.26,21.37,2021-08-13 06:20,8.23,79.05,Earth,2003-04-26,2021-05-08,39,2021-05-08 05:50:37,0,211,506.4520082351291,APO,.0178598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695930
3837609,(2019 AW2),22.42,50.12,25.37,2021-08-13 08:44,24.24,155.77,Earth,2018-12-29,2019-01-17,10,2021-04-15 20:58:31,6,43,1040.68514104252,APO,.00134699,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837609
54169411,(2021 NW5),231.08,516.7,20.304,2021-08-13 13:54,8.09,115.65,Earth,2021-07-10,2021-07-30,3,2021-08-01 05:51:45,7,26,1659.340663485678,AMO,.286333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169411
3388412,(2007 TG25),427.12,955.08,18.97,2021-08-13 14:41,2.27,109.26,Earth,2007-10-08,2021-08-07,75,2021-08-08 06:02:17,0,291,1286.496135408678,AMO,.278336,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388412
54178148,(2021 PU1),75.92,169.76,22.721,2021-08-13 16:14,10.43,75.99,Earth,2021-08-03,2021-08-05,1,2021-08-06 10:42:02,9,13,531.9369857509245,AMO,.125753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178148
3831732,(2018 TW4),273.25,611,19.94,2021-08-13 17:54,16.24,193.52,Earth,2018-10-01,2021-05-12,15,2021-05-12 05:52:44,2,82,1163.521635053344,AMO,.137926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831732
3545552,(2010 RF12),5.55,12.42,28.4,2021-08-13 19:58,19.71,192.69,Earth,2010-09-03,2010-09-08,22,2021-04-15 04:07:09,4,323,398.8733167760135,APO,.000620371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545552
54176995,(2021 OS1),29.27,65.44,24.791,2021-08-13 20:12,7.86,16.58,Earth,2021-07-11,2021-08-10,5,2021-08-10 06:26:43,6,34,936.9635495625113,APO,.0251055,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54176995
3757901,(2016 QS11),18.39,41.12,25.8,2021-08-14 10:07,12.59,120.03,Earth,2016-08-08,2016-12-02,27,2021-04-15 17:32:59,6,177,602.8717204341212,AMO,.0253721,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757901
3451019,(2009 EF3),129.59,289.76,21.56,2021-08-14 11:02,12.42,87.92,Earth,2009-03-15,2021-06-18,28,2021-06-18 06:41:06,1,105,393.3757808419077,APO,.197099,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3451019
3740664,(2016 BQ),11.6,25.94,26.8,2021-08-14 14:35,4.7,4.36,Earth,2016-01-18,2016-02-07,7,2021-04-15 16:04:28,6,40,371.2455174311277,APO,.00659423,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740664
3727180,(2015 RE36),110.8,247.77,21.9,2021-08-14 18:14,4.25,144.86,Earth,2012-09-19,2018-10-03,23,2021-04-15 14:26:52,1,72,547.5492287389898,APO,.000492002,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727180
2413577,413577 (2005 UL5),231.5,517.65,20.3,2021-08-14 22:29,24.05,122,Earth,2005-10-27,2015-11-21,76,2021-04-14 13:01:57,0,354,330.9295110013232,ATE,.00571797,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2413577
54109175,(2021 CC),21.8,48.76,25.43,2021-08-14 23:57,9.09,102.8,Earth,2021-02-01,2021-02-21,12,2021-05-27 05:49:19,5,119,319.0649826889965,ATE,.0188584,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54109175
3685814,(2014 RF11),48.37,108.15,23.7,2021-08-15 03:36,3.55,75.2,Earth,2014-09-01,2021-07-09,15,2021-07-11 06:02:24,1,45,513.8413567313421,AMO,.0963655,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685814
54177987,(2021 PJ1),16.61,37.14,26.021,2021-08-15 04:13,9.24,4.32,Earth,2021-08-04,2021-08-09,4,2021-08-10 06:26:47,7,38,484.9363314456975,APO,.00534771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177987
3826652,(2018 PD9),8.8,19.68,27.4,2021-08-15 04:59,10.05,55.1,Earth,2018-08-07,2018-08-14,4,2021-04-15 20:34:56,7,24,551.900382590046,APO,.00150491,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826652
54132233,(2021 FO1),3.38,7.55,29.48,2021-08-15 05:03,4.39,141.21,Earth,2021-03-20,2021-03-21,3,2021-04-15 23:26:51,7,29,556.1861557626395,APO,.000354573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132233
54178644,(2021 PL2),16.38,36.63,26.051,2021-08-15 11:54,9.17,7.12,Earth,2021-08-07,2021-08-09,4,2021-08-10 09:44:12,7,29,450.8452015516472,APO,.0167514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178644
54097868,(2020 XG),6.38,14.26,28.1,2021-08-15 16:19,15.66,164.29,Earth,2020-12-04,2020-12-09,5,2021-04-15 23:19:38,6,29,322.4750582423206,ATE,.00225665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54097868
54179899,(2021 PF5),35.66,79.73,24.362,2021-08-15 17:41,16,24.87,Earth,2021-08-09,2021-08-10,1,2021-08-10 23:42:02,8,46,800.8070067140814,APO,.0636958,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179899
3712627,(2015 DK200),20.16,45.09,25.6,2021-08-15 17:42,5.41,153.38,Earth,2015-02-20,2018-03-07,13,2021-04-15 13:03:45,0,40,550.0621747509836,APO,.0146297,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3712627
2524196,524196 (2001 QP181),520.66,1164.23,18.54,2021-08-15 19:06,18.86,164.85,Earth,2001-08-31,2021-06-08,95,2021-06-08 05:52:33,0,387,1224.022532547592,AMO,.0669899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2524196
54137141,(2021 GN9),59.23,132.45,23.26,2021-08-15 20:21,13.38,156.85,Earth,2021-03-20,2021-04-13,1,2021-04-13 14:42:10,6,17,333.8429777397191,ATE,.103338,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137141
3843555,(2019 PZ2),291.44,651.69,19.8,2021-08-15 20:35,21.54,190.18,Earth,2019-08-13,2020-08-18,21,2021-04-15 21:32:54,1,239,348.7813636476517,ATE,.0563295,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843555
54167559,(2021 NT3),139.3,311.49,21.403,2021-08-15 20:55,6.6,66.65,Earth,2021-07-09,2021-08-09,16,2021-08-10 06:26:40,6,93,1176.251141596772,AMO,.165722,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167559
54054611,(2020 SM4),7.67,17.14,27.7,2021-08-15 22:35,6.32,99.92,Earth,2020-09-22,2020-09-24,2,2021-04-15 23:03:02,8,12,383.2585132925835,APO,.0167022,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054611
3736497,(2015 XF261),26.58,59.43,25,2021-08-16 01:51,12.04,130.39,Earth,2015-12-08,2020-01-14,18,2021-04-15 15:34:15,1,67,359.9566196284799,ATE,.00235933,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736497
54104252,(2021 AL),30.52,68.24,24.7,2021-08-16 06:30,7.58,168.22,Earth,2020-12-23,2021-01-23,10,2021-04-15 23:22:27,7,56,481.842963560904,APO,.00547535,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104252
3015694,(1998 VD32),78.44,175.4,22.65,2021-08-16 12:07,8.93,169.47,Earth,1998-11-14,2020-11-25,29,2021-06-29 06:25:15,0,135,423.2744184589633,APO,.0300926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3015694
2399611,399611 (2004 BE11),377.19,843.41,19.24,2021-08-16 14:28,9.35,164.84,Earth,2004-01-18,2021-08-08,85,2021-08-09 06:13:00,0,308,511.6489076732096,AMO,.0854314,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2399611
3662877,(2014 DU110),63.76,142.57,23.1,2021-08-16 14:37,13.49,112.6,Earth,2014-02-28,2021-03-06,18,2021-04-15 09:25:34,0,60,509.4002212958046,AMO,.144285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662877
3770284,(2017 DK109),109.79,245.49,21.92,2021-08-17 00:06,11.16,61.38,Earth,2017-02-22,2021-06-13,7,2021-06-15 06:33:20,3,55,466.1657368893706,APO,.0558114,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3770284
3545238,(2010 QN1),253.84,567.6,20.1,2021-08-17 05:26,15.23,181.95,Earth,2010-08-20,2021-08-02,12,2021-08-03 05:52:55,1,41,450.1854297978392,APO,.22878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545238
3053813,(2000 QT7),235.81,527.28,20.26,2021-08-17 05:41,12.31,133.52,Earth,2000-08-24,2021-07-07,27,2021-07-08 05:59:31,0,268,1275.765824164041,AMO,.15692,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3053813
3781002,(2017 QC17),88.01,196.81,22.4,2021-08-17 07:17,11.71,120.96,Earth,2017-08-18,2021-08-06,4,2021-08-06 07:42:02,2,29,293.3406477974129,ATE,.0201553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781002
3843765,(2019 RH),16.77,37.5,26,2021-08-17 07:29,12.19,172.72,Earth,2019-09-04,2019-09-08,6,2021-04-15 21:40:09,8,29,380.7854565975417,APO,.0140808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843765
3991737,(2020 DM2),9.65,21.58,27.2,2021-08-17 07:38,6.35,34.04,Earth,2020-02-20,2020-02-29,4,2021-04-15 22:19:57,7,18,386.2514136083195,APO,.0107776,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991737
54161063,(2021 KQ7),288.77,645.71,19.82,2021-08-17 09:21,4.04,130.08,Earth,2021-05-22,2021-07-28,4,2021-08-01 05:51:40,6,27,1340.127792538079,AMO,.308746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161063
3826796,(2018 PU21),88.01,196.81,22.4,2021-08-17 16:16,8.74,138,Earth,2018-08-08,2018-10-03,6,2021-04-15 20:35:32,5,25,549.7372318916089,AMO,.266628,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826796
3836733,(2018 XS),96.51,215.79,22.2,2021-08-17 18:03,14.76,68.2,Earth,2018-11-27,2019-01-08,8,2021-04-15 20:55:49,7,42,1071.592643079744,APO,.00878761,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836733
54169953,(2021 NC6),56.31,125.9,23.37,2021-08-17 19:42,7.39,31.97,Earth,2021-07-13,2021-08-05,3,2021-08-05 05:53:48,8,27,631.3120676744757,APO,.0155104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169953
3843107,(2019 NC1),141.43,316.26,21.37,2021-08-17 23:14,4.32,24.13,Earth,2014-07-27,2021-08-09,71,2021-08-10 06:26:32,1,406,361.8004094925597,ATE,.0585436,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843107
3736679,(2015 XE352),172.41,385.51,20.94,2021-08-18 04:17,8.03,46.64,Earth,2015-12-06,2021-04-06,44,2021-04-15 15:37:18,0,278,563.7595188488573,APO,.0148188,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736679
54098712,(2020 XH2),10.11,22.6,27.1,2021-08-18 04:36,7.65,94.66,Earth,2020-12-08,2020-12-17,6,2021-04-15 23:19:48,5,32,339.2835357292648,ATE,.00470318,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54098712
3724987,(2015 PM),221.08,494.36,20.4,2021-08-18 11:42,14.84,80.32,Earth,2015-08-06,2021-08-08,28,2021-08-09 06:12:31,0,108,546.0259361651106,APO,.0137613,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724987
3836921,(2018 XH5),25.38,56.76,25.1,2021-08-19 03:43,4.39,156.53,Earth,2018-12-13,2018-12-30,5,2021-04-15 20:56:11,7,18,562.0706310901743,AMO,.101174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836921
3158121,(2003 QA30),116.03,259.44,21.8,2021-08-19 04:27,11.39,63.42,Earth,2003-08-24,2021-06-28,21,2021-06-28 06:24:28,0,76,1316.940493215339,AMO,.103875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3158121
3727234,(2015 RW36),35.04,78.35,24.4,2021-08-19 07:06,4.61,167.96,Earth,2015-09-12,2015-10-19,17,2021-04-15 14:26:57,6,56,738.8877824228915,AMO,.145784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727234
2436116,436116 (2009 TB3),152.95,342.01,21.2,2021-08-19 10:52,8.22,90.67,Earth,2009-10-12,2021-05-12,57,2021-05-13 05:58:05,0,225,553.1278953415815,AMO,.119371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2436116
3693238,(2014 TO35),33.46,74.82,24.5,2021-08-19 10:57,18.52,154.33,Earth,2014-10-13,2014-11-26,15,2021-04-15 11:29:11,7,81,1264.934085126463,AMO,.0356603,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3693238
54173751,(2021 OX),151.69,339.19,21.218,2021-08-19 11:37,13.75,108.65,Earth,2021-07-17,2021-08-05,4,2021-08-06 05:58:01,7,25,567.5613683311233,APO,.161876,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54173751
54111251,(2021 CO3),18.56,41.5,25.78,2021-08-19 11:58,6.7,26.39,Earth,2021-02-07,2021-02-24,5,2021-04-15 23:25:04,7,22,372.4934443381048,APO,.0259129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111251
2399308,399308 (1993 GD),192.56,430.57,20.7,2021-08-19 13:48,13.83,113.25,Earth,1993-04-15,2021-06-14,43,2021-06-14 06:28:09,0,109,422.7888922390602,APO,.141491,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2399308
54168305,(2021 NY4),29.18,65.26,24.797,2021-08-19 14:25,4.23,21.56,Earth,2021-07-09,2021-08-07,5,2021-08-08 06:02:31,7,25,660.9406596672044,AMO,.0439157,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54168305
3799304,(2018 CZ2),139.49,311.92,21.4,2021-08-19 14:38,25.32,94.79,Earth,2018-01-15,2018-08-11,12,2021-04-15 20:22:05,3,73,1175.020146451979,APO,.0199845,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799304
3869346,(2019 SV6),46.19,103.29,23.8,2021-08-19 15:02,17.74,62.89,Earth,2019-09-27,2019-10-18,7,2021-04-15 21:45:01,7,31,257.0190723093345,ATE,.0530249,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869346
54179305,(2021 PJ4),36.09,80.69,24.336,2021-08-19 18:37,16.23,6.7,Earth,2021-08-02,2021-08-09,1,2021-08-10 00:12:02,8,25,1405.131974081571,APO,.00709317,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179305
54017076,(2020 JZ2),19.26,43.06,25.7,2021-08-19 18:40,8.1,73.82,Earth,2020-05-15,2020-05-30,5,2021-04-15 22:32:06,6,32,335.9435122780851,ATE,.0827223,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017076
2016636,16636 (1993 QP),497.23,1111.83,18.64,2021-08-19 21:51,4.32,135.02,Earth,1993-08-23,2021-08-09,130,2021-08-10 06:26:50,0,898,1281.639664466428,AMO,.238481,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2016636
