id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54158073,(2021 LE4),24.35,54.46,25.19,2021-06-21 05:04,13.77,4.64,Earth,2021-06-05,2021-06-17,5,2021-06-17 06:21:31,7,28,1195.209698637368,APO,.0103347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158073
54161066,(2021 LK9),21.81,48.78,25.429,2021-06-21 05:29,11.55,5.25,Earth,2021-06-14,2021-06-17,1,2021-06-17 21:42:06,8,13,348.8267407712766,ATE,.00422596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161066
3653472,(2013 VQ4),116.03,259.44,21.8,2021-06-21 09:20,11.56,87.87,Earth,2013-11-04,2020-10-15,29,2021-04-15 08:55:37,0,61,430.2968103552029,APO,.194746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653472
54017324,(2020 KQ7),13.32,29.79,26.5,2021-06-21 12:52,10.11,91.66,Earth,2020-05-28,2020-06-26,11,2021-04-15 22:34:14,4,29,349.7160055145105,ATE,.0105566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017324
54152394,(2021 KH3),148.51,332.08,21.264,2021-06-21 13:36,13.11,108.69,Earth,2021-05-23,2021-06-12,3,2021-06-16 06:20:07,8,19,1106.321068392563,AMO,.115519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54152394
3825582,(2018 NQ1),25.38,56.76,25.1,2021-06-21 14:33,16.14,132.09,Earth,2018-07-04,2018-07-15,3,2021-04-15 20:32:54,7,19,537.025676975675,APO,.030481,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825582
3585280,(2011 UR255),291.44,651.69,19.8,2021-06-21 18:29,8.55,190.67,Earth,2011-10-26,2021-06-16,21,2021-06-16 06:19:48,0,70,934.8340083211339,AMO,.436012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3585280
54117579,(2021 CL7),19.52,43.66,25.67,2021-06-21 22:09,5.15,82.01,Earth,2021-02-11,2021-03-05,10,2021-04-15 23:25:25,6,55,305.813694910115,ATE,.0307649,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117579
54157823,(2021 LH3),26.97,60.32,24.968,2021-06-21 22:24,3.97,46.71,Earth,2021-06-07,2021-06-13,2,2021-06-13 08:26:12,7,21,559.9534544193717,AMO,.0968927,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157823
54149825,(2021 JW17),238.54,533.38,20.235,2021-06-22 00:04,10.47,154,Earth,2021-04-07,2021-06-18,6,2021-06-18 06:41:14,5,51,1238.768819181011,AMO,.275491,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54149825
54161071,(2021 MF),24.57,54.93,25.171,2021-06-22 01:45,12.65,13.41,Earth,2021-06-16,2021-06-18,1,2021-06-17 23:42:02,9,16,774.2611327752348,APO,.0337935,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161071
54102515,(2020 YK4),28.88,64.57,24.82,2021-06-22 02:13,16.96,158.41,Earth,2020-12-22,2021-01-02,7,2021-04-15 23:21:22,8,32,415.8565290521809,AMO,.0534748,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102515
3757410,(2016 PA40),35.04,78.35,24.4,2021-06-22 04:14,7.64,131.59,Earth,2016-08-07,2016-09-06,14,2021-04-15 17:23:26,6,96,371.9453434738637,APO,.0331911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757410
3735996,(2015 XK55),33.46,74.82,24.5,2021-06-22 08:31,9.36,107.87,Earth,2015-12-03,2015-12-30,11,2021-04-15 15:25:28,7,40,311.6861877749086,ATE,.0821772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735996
2162385,162385 (2000 BM19),535.25,1196.85,18.48,2021-06-22 12:57,17.03,192.58,Earth,2000-01-31,2021-02-09,55,2021-04-13 20:09:43,0,229,232.7492767834733,ATE,.0831957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162385
54160171,(2021 LV6),13.94,31.18,26.401,2021-06-22 14:05,4.35,5.02,Earth,2021-06-14,2021-06-18,3,2021-06-18 06:41:18,8,32,626.0897232375895,AMO,.0122749,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160171
54159394,(2021 LS5),19.18,42.88,25.709,2021-06-22 18:46,9.55,9.21,Earth,2021-06-12,2021-06-17,4,2021-06-18 06:41:18,8,39,1592.866461679613,APO,.0215709,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159394
3050517,(2000 TU28),160.16,358.13,21.1,2021-06-22 18:57,5.45,150.52,Earth,2000-10-03,2020-11-06,58,2021-04-14 20:59:51,0,247,405.8046256483747,APO,.00136995,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3050517
54016226,(2020 FK1),8.8,19.68,27.4,2021-06-22 21:31,11.98,139.21,Earth,2020-03-17,2020-03-18,2,2021-04-15 22:20:52,6,58,339.0123277851146,ATE,5.9819E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016226
54153137,(2021 LY),42.44,94.89,23.984,2021-06-22 22:12,5.97,71.13,Earth,2021-06-02,2021-06-12,4,2021-06-13 08:26:09,8,23,1161.970614007513,AMO,.181905,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153137
54160714,(2021 MB),77.01,172.2,22.69,2021-06-22 22:37,20.7,43.55,Earth,2021-06-14,2021-06-18,3,2021-06-18 06:41:21,9,25,1856.147057916882,AMO,.0540627,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160714
3837792,(2019 AA9),242.41,542.05,20.2,2021-06-23 01:41,29.06,183.47,Earth,2019-01-09,2019-08-29,17,2021-04-15 20:59:03,3,151,804.1681817375121,APO,.0948194,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837792
54158260,(2021 LK5),63.76,142.57,23.1,2021-06-23 01:50,8.9,36.58,Earth,2021-06-10,2021-06-16,4,2021-06-16 06:20:16,9,30,1112.5370559019,AMO,.0542585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158260
3696300,(2014 WY4),42.13,94.2,24,2021-06-23 05:36,9.87,122.31,Earth,2014-11-16,2014-11-26,5,2021-04-15 11:45:47,7,67,425.9505162166629,AMO,.0458141,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3696300
3748545,(2016 FD15),128.99,288.43,21.57,2021-06-23 11:47,8.87,113.2,Earth,2016-03-31,2021-05-03,12,2021-05-04 05:58:03,1,36,451.8495445654136,APO,.17926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748545
54159405,(2021 LH6),69.85,156.19,22.902,2021-06-23 12:27,23.68,51.37,Earth,2021-06-12,2021-06-18,4,2021-06-18 06:41:18,9,29,1162.675509498217,APO,.0504369,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159405
3825454,(2018 MS6),192.56,430.57,20.7,2021-06-23 14:15,4.5,132.66,Earth,2012-10-18,2021-06-08,33,2021-06-09 05:52:41,0,139,1122.34677831465,AMO,.276634,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825454
54144929,(2021 JW4),43.91,98.18,23.91,2021-06-23 18:03,6.01,46.36,Earth,2021-05-04,2021-06-11,9,2021-06-11 05:50:10,6,36,1200.315126558294,AMO,.11735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144929
3703013,(2014 YW14),8.03,17.95,27.6,2021-06-23 22:07,18.15,189.87,Earth,2014-12-27,2014-12-28,5,2021-04-15 12:12:13,6,38,252.2542827710799,ATE,.00269512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703013
54161065,(2021 LJ9),51.33,114.77,23.571,2021-06-24 00:44,9.08,25.88,Earth,2021-06-14,2021-06-17,1,2021-06-17 21:42:04,9,18,545.2243595657037,AMO,.0650919,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161065
3685811,(2014 QZ432),322.52,721.17,19.58,2021-06-24 01:24,2.1,151.07,Earth,2014-08-27,2021-06-12,37,2021-06-13 08:25:55,2,162,1304.571200812154,AMO,.268045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685811
2161995,161995 (1983 LB),965.06,2157.94,17.2,2021-06-24 02:02,13.14,191.2,Earth,1983-06-13,2021-06-17,92,2021-06-17 06:22:06,0,367,1262.768680645467,AMO,.245177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2161995
54160402,(2021 LX6),100.91,225.65,22.103,2021-06-24 06:20,0.06,149.45,Earth,2021-04-07,2021-06-14,1,2021-06-15 13:42:03,5,18,776.3031654485691,AMO,.323109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160402
3621027,(2012 XT134),421.26,941.98,19,2021-06-24 08:37,38.92,78.9,Earth,2012-12-11,2016-01-07,23,2021-04-15 07:22:26,0,84,1080.886554834357,APO,.173449,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3621027
3653701,(2013 VA14),253.84,567.6,20.1,2021-06-24 11:50,15.5,158.42,Earth,2013-11-11,2021-06-07,11,2021-06-07 06:11:37,1,49,981.0579363427667,AMO,.233573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653701
54150705,(2021 KU2),72.3,161.67,22.827,2021-06-24 11:58,11.1,65.68,Earth,2021-05-30,2021-06-16,7,2021-06-16 06:20:07,8,36,450.5327309196259,APO,.0109168,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54150705
3781990,(2017 SE20),6.99,15.63,27.9,2021-06-24 12:04,10.69,166.76,Earth,2017-09-26,2017-09-30,2,2021-04-15 19:37:39,7,23,239.3804753115709,ATE,.0105808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781990
54104721,(2021 AC2),7.02,15.71,27.89,2021-06-24 14:11,7.97,114.2,Earth,2021-01-06,2021-01-09,4,2021-04-15 23:22:37,6,35,299.4180860684082,ATE,.00117301,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104721
3879280,(2019 UX1),40.23,89.96,24.1,2021-06-24 14:16,10.09,133.81,Earth,2019-10-20,2019-10-31,7,2021-04-15 22:00:08,6,110,348.566516001221,ATE,.00530312,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879280
3395964,(2007 WY3),608.91,1361.57,18.2,2021-06-24 14:27,18.31,75.63,Earth,2007-11-18,2021-06-14,26,2021-06-15 06:33:10,0,83,1692.978402577534,APO,.102721,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3395964
54123256,(2021 DM),16.02,35.81,26.1,2021-06-24 15:59,5.43,140.56,Earth,2021-02-16,2021-02-23,4,2021-04-15 23:26:05,8,18,623.4487117168021,APO,.0311208,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54123256
3825580,(2018 NP1),167.71,375.01,21,2021-06-24 17:04,14.65,145.31,Earth,2017-06-10,2021-06-04,18,2021-06-04 05:59:16,1,72,377.711245757541,APO,.196781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825580
3409964,(2008 JG),178.88,399.98,20.86,2021-06-24 18:34,10.88,36.02,Earth,2008-05-01,2021-06-17,42,2021-06-18 06:41:06,0,167,394.0490505310632,APO,.0492456,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3409964
3766236,(2016 YY10),17.56,39.27,25.9,2021-06-24 19:49,8.17,107.55,Earth,2016-12-28,2017-01-01,3,2021-04-15 18:20:51,7,14,456.116342995359,APO,.0202047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766236
54105990,(2021 AQ6),29.14,65.17,24.8,2021-06-24 22:36,16.45,118.68,Earth,2021-01-13,2021-01-15,2,2021-04-15 23:22:57,7,20,306.6322169838609,ATE,.0592621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105990
3710920,(2015 DS53),38.42,85.91,24.2,2021-06-25 00:27,15.32,147.98,Earth,2015-02-18,2016-10-06,14,2021-04-15 12:57:58,3,74,447.9475077270352,APO,.00818459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710920
54016334,(2020 FV3),7.67,17.14,27.7,2021-06-25 03:47,4.96,80.77,Earth,2020-03-22,2020-03-25,4,2021-04-15 22:21:04,6,23,379.1966241571307,APO,.0191712,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016334
2441987,441987 (2010 NY65),140.14,313.36,21.39,2021-06-25 05:09,13.35,15.53,Earth,2010-07-14,2020-08-15,147,2021-04-14 14:42:39,0,835,366.3354664232062,APO,.0183687,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2441987
54159399,(2021 LB6),112.35,251.21,21.87,2021-06-25 06:26,31.88,77.06,Earth,2021-06-11,2021-06-18,3,2021-06-18 06:41:18,9,27,1023.910022021152,APO,.179855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159399
54145775,(2021 JT8),52.69,117.83,23.514,2021-06-25 09:31,7.52,19.98,Earth,2021-05-04,2021-06-16,11,2021-06-17 06:21:31,6,79,1053.296939875719,AMO,.0317916,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145775
3408244,(2008 GM2),5.82,13,28.3,2021-06-25 12:45,4.35,81.62,Earth,2008-04-06,2008-04-14,13,2021-04-15 01:35:50,5,54,394.8425357328018,APO,.00172661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3408244
3613389,(2012 UU68),66.77,149.29,23,2021-06-25 12:52,8.68,40.61,Earth,2012-10-18,2012-10-26,9,2021-04-15 07:02:48,6,39,332.8071905121526,ATE,.00592819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3613389
3182169,(2004 JN1),48.37,108.15,23.7,2021-06-25 14:55,3.94,76,Earth,2004-05-11,2021-06-15,31,2021-06-15 06:33:05,2,106,412.9955627588787,APO,.0232422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3182169
54157345,(2021 LL2),129.23,288.96,21.566,2021-06-25 15:03,27.24,63.52,Earth,2021-05-23,2021-06-18,5,2021-06-18 06:41:14,7,38,828.4684424606521,APO,.0457427,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157345
2523594,523594 (2001 YO3),73.21,163.7,22.8,2021-06-25 16:38,8.55,179.65,Earth,2001-12-18,2018-08-04,17,2021-04-14 19:23:10,0,35,566.2777067137008,AMO,.174088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523594
3825664,(2018 OF),36.69,82.04,24.3,2021-06-25 18:51,23.52,183.96,Earth,2018-07-16,2018-07-19,4,2021-04-15 20:34:26,8,41,532.608281856307,APO,.0207502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825664
2333478,333478 (2004 SD20),608.91,1361.57,18.2,2021-06-25 22:34,24.23,140.58,Earth,2004-09-21,2021-06-11,31,2021-06-15 06:34:21,0,129,299.0729787679982,ATE,.180851,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2333478
54054332,(2020 RA7),10.39,23.23,27.04,2021-06-25 23:25,6.53,84.08,Earth,2020-09-15,2020-09-26,12,2021-04-15 22:56:06,4,84,348.1374064603459,ATE,.00790996,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054332
3825135,(2018 LV2),24.24,54.21,25.2,2021-06-25 23:34,5.9,78.7,Earth,2018-06-07,2018-06-21,9,2021-04-15 20:30:09,6,44,361.0532086665131,ATE,.0116529,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825135
3600105,(2012 DH54),8.41,18.79,27.5,2021-06-26 11:38,6.21,84.34,Earth,2012-02-27,2012-03-12,19,2021-04-15 06:04:43,2,36,331.1729509260179,ATE,.008781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3600105
2286080,286080 (2001 TX1),157.24,351.59,21.14,2021-06-26 16:16,19.26,63.03,Earth,2001-10-10,2020-07-20,32,2021-04-14 04:36:42,0,156,391.4441368222293,APO,.0423105,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2286080
54157355,(2021 LV2),22.85,51.1,25.328,2021-06-26 20:35,7.42,4.62,Earth,2021-06-07,2021-06-18,7,2021-06-18 06:41:18,7,53,750.4119833739989,APO,.00914104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157355
3753025,(2016 JN17),211.13,472.11,20.5,2021-06-26 22:58,14.75,126.63,Earth,2011-03-30,2021-06-12,33,2021-06-18 06:41:10,0,123,595.8951136533132,AMO,.249594,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753025
54104271,(2021 AU),35.86,80.18,24.35,2021-06-27 05:29,11.92,80.41,Earth,2021-01-04,2021-01-18,13,2021-04-15 23:22:27,6,106,420.6900584532863,APO,.00826151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104271
54054452,(2020 SQ),8.8,19.68,27.4,2021-06-27 08:11,5.91,107.38,Earth,2020-09-12,2020-09-26,6,2021-04-15 23:02:41,7,31,397.593020505785,APO,.00527512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054452
2452314,452314 (1999 LN28),384.2,859.09,19.2,2021-06-27 12:32,14.19,161.25,Earth,1999-06-12,2021-06-16,26,2021-06-16 06:21:09,0,244,1144.172902331143,AMO,.122456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2452314
3827424,(2018 RR3),231.5,517.65,20.3,2021-06-27 12:50,5.29,172.03,Earth,2015-10-10,2021-06-12,12,2021-06-13 08:25:59,2,66,1157.197491059605,AMO,.230677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827424
3971130,(2019 YY5),192.56,430.57,20.7,2021-06-27 14:58,25.67,141.66,Earth,2010-06-04,2021-06-09,16,2021-06-10 07:12:02,0,84,662.003200938939,APO,.169157,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3971130
2022753,22753 (1998 WT),836.67,1870.85,17.51,2021-06-27 16:16,22.28,191.46,Earth,1955-10-24,2021-05-20,236,2021-05-20 06:21:54,0,1028,491.6039010706363,APO,.0336455,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2022753
54104268,(2021 AT),13.95,31.19,26.4,2021-06-27 17:48,8.89,158.04,Earth,2021-01-04,2021-01-05,2,2021-04-15 23:22:27,8,25,532.4830126157375,APO,.0204552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104268
3842883,(2019 LH5),211.13,472.11,20.5,2021-06-27 21:15,26.93,57.07,Earth,2019-06-06,2021-06-11,7,2021-06-13 08:26:00,1,66,741.2375829669221,APO,.0127444,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842883
