id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3841756,(2019 JN2),19.26,43.06,25.7,2021-08-08 16:32,7.35,86.89,Earth,2019-05-02,2019-05-15,8,2021-04-15 21:15:06,5,55,375.401021990919,APO,.00301912,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841756
3381230,(2007 PB8),175.61,392.68,20.9,2021-08-08 19:34,11.89,102.19,Earth,2002-08-11,2021-07-08,23,2021-07-09 05:56:40,0,81,301.753156746509,ATE,.159551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3381230
54177600,(2021 PP),39.59,88.52,24.135,2021-08-08 23:47,8.79,4.19,Earth,2021-08-03,2021-08-04,1,2021-08-04 17:42:02,7,91,584.8864117524042,APO,.0107936,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177600
54144103,(2021 JH2),368.6,824.21,19.29,2021-08-09 00:09,7.44,32.05,Earth,2021-05-05,2021-08-01,9,2021-08-02 05:54:32,5,76,1173.518618401569,AMO,.0668619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144103
3574131,(2011 OE16),46.19,103.29,23.8,2021-08-09 00:25,6.32,75.82,Earth,2011-07-27,2021-07-11,11,2021-07-11 18:42:02,0,28,1215.370298872594,AMO,.16473,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3574131
3655977,(2014 AT51),96.51,215.79,22.2,2021-08-09 02:07,11.82,67.98,Earth,2014-01-13,2016-02-07,18,2021-04-15 09:15:01,1,75,715.8937017050678,APO,.025877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655977
3724242,(2015 OV),50.65,113.25,23.6,2021-08-09 05:00,16.67,163.13,Earth,2015-07-19,2016-04-05,19,2021-04-15 14:03:02,3,50,434.04840628374,APO,.0506857,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724242
3725756,(2015 OX78),278.33,622.36,19.9,2021-08-09 07:23,20.74,178.26,Earth,2015-06-28,2021-07-10,62,2021-07-11 06:02:28,0,325,722.1180894780431,APO,.133996,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725756
3799789,(2018 EG),31.96,71.46,24.6,2021-08-09 10:52,7.51,148.61,Earth,2018-03-06,2018-03-26,6,2021-04-15 20:23:56,7,40,528.6396569321818,AMO,.106329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799789
3616350,(2012 VK5),29.14,65.17,24.8,2021-08-09 17:58,7.49,34.96,Earth,2012-11-03,2012-11-18,7,2021-04-15 07:10:34,7,29,331.6269430394561,ATE,.0478686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3616350
2136770,136770 (1996 PC1),201.63,450.86,20.6,2021-08-09 22:31,21.16,127.16,Earth,1996-08-11,2016-12-21,23,2021-04-13 18:18:50,0,249,910.7257835021816,APO,.0887735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2136770
54016468,(2020 GJ1),15.3,34.2,26.2,2021-08-10 00:20,8.25,94.06,Earth,2020-04-02,2020-04-15,4,2021-04-15 22:23:17,8,23,391.8426176662332,APO,.0418816,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016468
54123274,(2021 DE1),8.41,18.79,27.5,2021-08-10 00:50,2.42,41.15,Earth,2021-02-18,2021-02-26,8,2021-04-15 23:26:10,6,35,403.760274748222,APO,.00489254,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54123274
3769886,(2017 DA36),25.38,56.76,25.1,2021-08-10 02:00,3.9,100.93,Earth,2017-02-16,2017-03-11,21,2021-04-15 18:38:18,6,137,490.5638012822112,APO,.00265734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3769886
3843593,(2019 QE1),24.24,54.21,25.2,2021-08-10 07:24,13.89,96.63,Earth,2019-08-22,2019-09-08,5,2021-04-15 21:36:36,8,31,715.937420848995,APO,.0335069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843593
54051038,(2020 PL2),66.77,149.29,23,2021-08-10 12:52,19.87,29.31,Earth,2020-08-13,2020-08-17,7,2021-04-15 22:46:13,7,103,361.6420851618708,ATE,.0135653,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051038
54049906,(2020 PP),166.17,371.57,21.02,2021-08-10 14:01,7.51,61.47,Earth,2017-11-21,2021-08-03,25,2021-08-04 06:07:21,1,98,380.0878909655868,APO,.0318582,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049906
54161064,(2021 LH9),271.99,608.19,19.95,2021-08-10 17:05,4.67,83.24,Earth,2021-06-13,2021-08-04,11,2021-08-04 06:07:27,6,54,1164.519086252672,AMO,.18847,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161064
2363505,363505 (2003 UC20),555.33,1241.77,18.4,2021-08-10 18:24,10.43,153.99,Earth,1954-12-05,2019-11-18,242,2021-04-14 09:43:36,0,471,252.2127288881609,ATE,.0349751,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363505
54111262,(2021 CC4),241.3,539.56,20.21,2021-08-11 02:07,20.96,193.7,Earth,2021-01-17,2021-06-13,13,2021-06-15 06:33:29,4,59,821.0378541935906,AMO,.360511,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111262
3567991,(2011 LA19),389.54,871.04,19.17,2021-08-11 04:18,15.35,112.46,Earth,2011-06-09,2021-06-28,64,2021-06-28 06:24:32,0,273,1814.981752862325,APO,.026021,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3567991
54049904,(2020 PK),121.49,271.67,21.7,2021-08-11 04:38,19.06,145.6,Earth,2020-07-30,2020-08-18,3,2021-04-15 22:46:04,9,28,336.1834027686567,ATE,.237656,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049904
3297182,(2005 UE1),15.3,34.2,26.2,2021-08-11 05:49,5.55,43.86,Earth,2005-10-24,2005-10-26,9,2021-04-14 23:00:00,6,39,308.2156628970105,ATE,.0015,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297182
3671123,(2014 JW54),494.94,1106.73,18.65,2021-08-11 06:13,41.97,166.55,Earth,2014-05-07,2021-07-06,15,2021-07-07 05:54:27,0,52,1377.637821621659,APO,.259476,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3671123
3596264,(2012 BA35),47.7,106.67,23.73,2021-08-11 09:39,4.23,6.83,Earth,2011-05-27,2021-08-02,22,2021-08-03 05:52:55,0,100,405.2275083382332,APO,.0178007,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596264
3405191,(2008 EE9),92.16,206.08,22.3,2021-08-11 09:48,26.62,141.88,Earth,2008-03-08,2008-04-13,18,2021-04-15 01:29:29,6,84,557.2760324358449,APO,.0467041,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3405191
3092269,(2000 PN8),101.05,225.96,22.1,2021-08-11 15:22,13.35,35.57,Earth,2000-08-07,2021-07-31,33,2021-08-01 05:51:34,0,135,511.9282908416195,APO,.0797159,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092269
3655548,(2013 YA38),167.71,375.01,21,2021-08-11 16:55,13.84,77.01,Earth,2013-12-27,2021-07-07,15,2021-07-07 05:54:25,0,99,1438.850234193834,APO,.0606253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655548
3581669,(2011 TX8),110.8,247.77,21.9,2021-08-11 17:01,35.79,170.99,Earth,2011-10-06,2018-09-16,12,2021-04-15 05:30:25,1,53,316.7778997604523,ATE,.0127923,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3581669
54136193,(2021 GE6),4.62,10.33,28.8,2021-08-11 17:46,1.1,57.79,Earth,2021-04-09,2021-04-11,3,2021-04-15 23:27:09,7,16,443.2213492344915,APO,.00761271,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54136193
3662292,(2014 DJ10),60.89,136.16,23.2,2021-08-11 18:00,17.36,140.06,Earth,2014-02-22,2014-03-12,9,2021-04-15 09:21:58,7,72,414.2526731763523,APO,.0039715,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662292
54051166,(2020 PJ6),20.16,45.09,25.6,2021-08-11 18:46,13.64,149.34,Earth,2020-08-15,2020-08-23,4,2021-04-15 22:46:34,6,23,344.4142103885105,ATE,.00194778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051166
3826683,(2018 PO10),60.89,136.16,23.2,2021-08-11 20:30,6.8,140.72,Earth,2018-08-07,2018-10-13,5,2021-04-15 20:35:04,6,21,1117.475543331794,AMO,.172257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826683
54162240,(2021 MM1),132.6,296.51,21.51,2021-08-11 20:32,1.35,179.03,Earth,2021-05-14,2021-08-03,5,2021-08-04 06:07:30,6,28,1138.642515427692,AMO,.275375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54162240
3836179,(2018 VB7),25.38,56.76,25.1,2021-08-11 20:38,8.16,137.72,Earth,2018-11-09,2018-12-11,7,2021-04-15 20:48:05,7,43,269.3601169379413,ATE,.00738685,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836179
3712665,(2015 DJ215),40.42,90.37,24.09,2021-08-12 06:08,2.44,57.07,Earth,2015-02-23,2021-04-01,19,2021-04-15 13:04:20,0,53,440.6873730727444,APO,.0106262,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3712665
3831220,(2018 TG2),3.5,7.84,29.4,2021-08-12 12:51,6.51,179.44,Earth,2018-10-06,2018-10-07,2,2021-04-15 20:43:16,7,27,562.3910558365127,APO,.00311583,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831220
3666974,(2014 GS1),12.15,27.17,26.7,2021-08-12 14:21,8.65,88.6,Earth,2014-04-04,2014-04-05,6,2021-04-15 09:43:36,6,38,314.0191149053082,ATE,.00383128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3666974
2390725,390725 (2003 HB),306.59,685.55,19.69,2021-08-12 15:50,12.48,183.41,Earth,2003-04-21,2021-05-16,71,2021-05-16 05:50:56,0,275,286.0555440078773,ATE,.0460055,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2390725
3743123,(2016 CA138),58.15,130.03,23.3,2021-08-12 16:29,15.08,69.52,Earth,2016-02-09,2021-02-22,34,2021-04-15 16:16:55,0,201,365.0298857996925,ATE,.0519434,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3743123
3132091,(2002 OY21),192.56,430.57,20.7,2021-08-12 17:44,21.23,36.03,Earth,2002-07-29,2021-08-03,16,2021-08-03 12:12:02,0,66,578.2157918777403,APO,.0874515,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3132091
3604839,(2012 KK18),565.66,1264.85,18.36,2021-08-12 17:50,8.88,115.28,Earth,2012-05-20,2021-08-03,44,2021-08-04 06:07:17,0,157,1658.249380228767,AMO,.265585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3604839
2247517,247517 (2002 QY6),305.18,682.4,19.7,2021-08-12 19:31,32.11,147.96,Earth,2002-08-16,2019-10-05,80,2021-04-14 01:59:51,0,367,269.727314679442,ATE,.105704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2247517
54175821,(2021 OF1),49.43,110.52,23.653,2021-08-12 22:01,10.98,34.96,Earth,2021-07-06,2021-08-02,3,2021-08-03 05:53:10,7,35,760.8211796467278,APO,.082417,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175821
54049807,(2020 OJ5),80.27,179.49,22.6,2021-08-12 22:19,18.36,150.12,Earth,2020-07-20,2020-08-22,5,2021-04-15 22:40:08,6,25,347.9095471721847,ATE,.0951431,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049807
54138703,(2021 HS),398.62,891.33,19.12,2021-08-12 23:26,16.23,102.89,Earth,2021-04-10,2021-07-10,29,2021-07-14 05:55:37,4,126,3138.897627224837,APO,.0423206,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54138703
3797709,(2018 AH13),44.11,98.64,23.9,2021-08-13 06:14,8.8,162.74,Earth,2018-01-15,2018-02-13,9,2021-04-15 20:18:18,6,43,512.4797425318674,AMO,.123757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797709
3695930,(2014 VL6),141.43,316.26,21.37,2021-08-13 06:20,8.23,79.05,Earth,2003-04-26,2021-05-08,39,2021-05-08 05:50:37,0,211,506.4520082351291,APO,.0178598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695930
3837609,(2019 AW2),22.42,50.12,25.37,2021-08-13 08:44,24.24,155.77,Earth,2018-12-29,2019-01-17,10,2021-04-15 20:58:31,6,43,1040.68514104252,APO,.00134699,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837609
54169411,(2021 NW5),231.08,516.7,20.304,2021-08-13 13:54,8.09,115.65,Earth,2021-07-10,2021-07-30,3,2021-08-01 05:51:45,7,26,1659.340663485678,AMO,.286333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169411
3388412,(2007 TG25),427.12,955.08,18.97,2021-08-13 14:41,2.27,109.26,Earth,2007-10-08,2021-08-03,73,2021-08-04 06:07:14,0,283,1286.496134969579,AMO,.278335,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388412
3831732,(2018 TW4),273.25,611,19.94,2021-08-13 17:54,16.24,193.52,Earth,2018-10-01,2021-05-12,15,2021-05-12 05:52:44,2,82,1163.521635053344,AMO,.137926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831732
3545552,(2010 RF12),5.55,12.42,28.4,2021-08-13 19:58,19.71,192.69,Earth,2010-09-03,2010-09-08,22,2021-04-15 04:07:09,4,323,398.8733167760135,APO,.000620371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545552
54176995,(2021 OS1),30.1,67.3,24.73,2021-08-13 20:12,7.85,16.57,Earth,2021-07-11,2021-08-03,1,2021-08-02 22:12:03,7,19,935.8129651995554,APO,.0250863,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54176995
