id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3684730,(2014 QE365),167.71,375.01,21,2021-07-10 15:52,18.44,90.98,Earth,2014-08-23,2018-09-10,14,2021-04-15 10:58:35,0,54,293.6202449020979,ATE,.160025,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3684730
3698551,(2014 HC199),80.27,179.49,22.6,2021-07-10 17:52,12.91,32.2,Earth,2014-04-28,2021-07-06,5,2021-07-06 00:12:02,4,61,416.8114878648472,APO,.000121944,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3698551
2380636,380636 (2004 XN14),295.5,660.75,19.77,2021-07-10 19:04,10.03,109.6,Earth,2004-12-10,2021-01-07,55,2021-04-14 10:47:33,0,279,328.2672041172926,ATE,.00322654,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2380636
3826668,(2018 PH9),42.13,94.2,24,2021-07-10 20:52,12.44,132.39,Earth,2018-08-07,2018-09-30,12,2021-04-15 20:34:56,6,56,1074.062848705564,AMO,.102901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826668
54016563,(2020 HT),12.15,27.17,26.7,2021-07-10 23:30,13.34,133.75,Earth,2020-04-15,2020-04-25,3,2021-04-15 22:25:01,7,27,330.6004306923035,ATE,.043341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016563
54158253,(2021 LD5),138.92,310.63,21.409,2021-07-11 00:25,6.02,118.88,Earth,2021-06-08,2021-06-21,4,2021-06-21 06:25:55,8,28,1117.594181538824,AMO,.196424,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158253
2509073,509073 (2005 UM5),201.63,450.86,20.6,2021-07-11 02:21,18.31,170.52,Earth,2005-10-27,2017-11-16,27,2021-04-14 18:34:45,1,59,486.8168513016179,APO,.0503878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2509073
2401885,401885 (2001 RV17),211.13,472.11,20.5,2021-07-11 04:05,10.89,41.21,Earth,2001-09-01,2015-10-24,53,2021-04-14 12:03:49,0,181,319.426660083673,ATE,.0972534,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2401885
3772395,(2017 FT64),35.04,78.35,24.4,2021-07-11 05:31,6.5,143.52,Earth,2017-03-19,2017-03-24,4,2021-04-15 18:51:26,7,14,462.6475507937611,APO,.0335347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772395
54097670,(2020 WU5),488.15,1091.54,18.68,2021-07-11 06:04,20.58,61.88,Earth,2020-11-29,2021-06-21,33,2021-06-21 06:25:45,2,174,397.8319156453655,APO,.040836,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54097670
3840729,(2019 FB2),13.32,29.79,26.5,2021-07-11 08:18,22.98,172.8,Earth,2019-03-31,2019-04-07,8,2021-04-15 21:06:25,6,74,324.3464355402673,ATE,.00102127,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840729
54106084,(2021 BB),6.62,14.79,28.02,2021-07-11 10:48,5.92,60.67,Earth,2021-01-16,2021-01-16,4,2021-04-15 23:23:59,6,27,329.0743266935156,ATE,.00843494,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106084
3560816,(2011 FR29),105.82,236.61,22,2021-07-11 13:28,8.56,34.08,Earth,2011-03-30,2021-07-02,24,2021-07-03 06:40:07,1,114,397.0905107055193,APO,.0609312,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3560816
2445775,445775 (2011 YA),497.23,1111.83,18.64,2021-07-11 16:16,16.45,99.51,Earth,2011-12-16,2021-01-13,69,2021-04-14 14:55:52,0,460,1126.168467842529,APO,.053599,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2445775
3548525,(2010 TB54),11.6,25.94,26.8,2021-07-11 20:15,8.35,183.29,Earth,2010-10-09,2010-10-12,8,2021-04-15 04:16:08,7,29,451.9982296835527,APO,.0108823,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548525
3781966,(2017 SR19),391.34,875.06,19.16,2021-07-11 21:30,7.82,106.3,Earth,2017-07-30,2021-06-27,55,2021-06-29 06:25:22,0,331,1533.457873881428,AMO,.266186,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781966
54159392,(2021 LO5),178.55,399.25,20.864,2021-07-11 22:07,4.02,176.88,Earth,2021-05-13,2021-07-03,3,2021-07-04 05:50:26,6,33,1145.174656905828,AMO,.238052,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159392
3781003,(2017 QF17),305.18,682.4,19.7,2021-07-11 23:09,8.66,183.19,Earth,2015-07-23,2021-01-16,19,2021-04-15 19:21:08,0,77,750.704717198608,AMO,.205724,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781003
3079913,(2001 MY7),110.8,247.77,21.9,2021-07-12 03:41,13.44,57.66,Earth,2001-06-21,2021-06-16,21,2021-06-17 06:21:21,0,92,1809.02394561313,AMO,.0788687,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3079913
2441823,441823 (2009 QO5),101.05,225.96,22.1,2021-07-12 09:40,3.71,150.63,Earth,2009-08-18,2021-06-28,35,2021-06-28 06:24:51,0,82,736.149104161621,AMO,.204915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2441823
3720000,(2015 KT120),25.38,56.76,25.1,2021-07-12 12:30,7.95,102.64,Earth,2015-05-23,2016-06-03,9,2021-04-15 13:47:06,2,20,360.8023558372184,ATE,.130911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720000
3843622,(2019 QU2),96.51,215.79,22.2,2021-07-12 14:48,20.96,46.65,Earth,2019-08-23,2019-09-20,5,2021-04-15 21:36:42,6,27,273.0987145375453,ATE,.095795,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843622
54145082,(2021 JT5),184.23,411.95,20.796,2021-07-12 15:29,11.47,24.37,Earth,2021-05-10,2021-07-02,31,2021-07-03 06:40:21,5,196,1565.168417719962,AMO,.0617819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145082
54165799,(2021 NL),39.44,88.19,24.143,2021-07-12 15:38,10.9,30.06,Earth,2021-07-04,2021-07-05,1,2021-07-05 18:42:02,8,27,2124.599043591826,AMO,.0536358,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165799
3412890,(2008 KA6),53.03,118.59,23.5,2021-07-12 23:08,6.47,67.15,Earth,2008-05-29,2021-06-09,9,2021-06-09 05:52:32,1,33,474.9499653288075,APO,.0257196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3412890
54143560,(2021 JU1),30.7,68.65,24.687,2021-07-13 01:57,2.86,24.61,Earth,2021-04-06,2021-06-16,5,2021-06-16 06:20:03,5,35,490.3465640567641,AMO,.0429957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143560
3736678,(2015 XC352),19.26,43.06,25.7,2021-07-13 02:21,11.58,93.46,Earth,2015-12-06,2019-07-05,24,2021-04-15 15:37:18,1,84,373.4567516461734,APO,.0031858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736678
2469445,469445 (2002 LT24),101.05,225.96,22.1,2021-07-13 03:16,16.36,71.19,Earth,2002-06-09,2021-06-11,47,2021-06-13 08:27:16,0,200,223.1890908841127,ATE,.0114233,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2469445
3989648,(2020 CD1),16.02,35.81,26.1,2021-07-13 04:33,19.15,100.74,Earth,2020-02-03,2020-02-04,2,2021-04-15 22:19:21,8,16,328.7613090065365,ATE,.0183333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989648
3795150,(2017 YA8),92.16,206.08,22.3,2021-07-13 04:46,7.59,174.55,Earth,2017-12-24,2020-12-14,12,2021-04-15 20:15:24,0,55,540.2112904279007,APO,.0511869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795150
54162300,(2021 MR1),202.37,452.52,20.592,2021-07-13 05:01,21.02,157.78,Earth,2021-06-13,2021-07-04,3,2021-07-04 05:50:31,7,37,1064.32810077324,APO,.16152,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54162300
54164553,(2021 MY1),19.79,44.24,25.641,2021-07-13 06:36,5.4,22.35,Earth,2021-06-14,2021-07-03,2,2021-07-04 05:50:34,8,18,977.5764161455405,AMO,.0573632,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54164553
3837717,(2019 AT6),8.03,17.95,27.6,2021-07-13 07:34,5.15,4.21,Earth,2019-01-08,2019-01-11,4,2021-04-15 20:58:53,6,29,375.9413218308467,APO,.00971619,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837717
54132070,(2021 FN),60.33,134.91,23.22,2021-07-13 08:41,11.87,169.24,Earth,2021-03-18,2021-04-24,10,2021-04-24 06:28:38,6,50,385.8275559114367,APO,.167145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132070
54104250,(2021 AJ),12.49,27.93,26.64,2021-07-13 08:57,10.27,192.08,Earth,2021-01-02,2021-01-06,3,2021-04-15 23:22:27,8,23,525.6955531877486,APO,.0103274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104250
54099636,(2020 XV3),73.21,163.7,22.8,2021-07-13 16:10,19.4,137.95,Earth,2020-12-09,2020-12-22,7,2021-04-15 23:19:57,7,44,360.236821520522,ATE,.186374,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099636
3283246,(2005 ML13),88.01,196.81,22.4,2021-07-13 16:31,7.94,25.11,Earth,2005-06-28,2021-06-30,22,2021-06-30 06:49:59,0,85,449.4267590069871,APO,.0618814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3283246
54117599,(2021 CZ7),5.55,12.42,28.4,2021-07-13 17:01,7.61,114.02,Earth,2021-02-13,2021-02-15,3,2021-04-15 23:25:28,7,21,499.3274318672713,APO,.000325633,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117599
